"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",165.3999,"Moderate","Downtrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",162.72,"Neutral","False",5.68,3.1,"2025-07-11 14:59:00"
"SOFI","Large","No",21.325,"Good","Downtrend","Uptrend",18.4,21.86,"Buy Signal","Buy signal generated - good momentum",21.19,"Neutral","False",5.71,0.43,"2025-07-11 14:59:00"
"AMDL","ETF","No",8.99,"Moderate","Downtrend","Uptrend",7.5,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.81,"Neutral","False",12.92,NA,"2025-07-11 15:03:00"
"NVDX","ETF","No",15.8277,"Moderate","Downtrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.51,"Neutral","False",11.2,NA,"2025-07-11 15:04:00"
"NVDL","ETF","No",76.69,"Moderate","Downtrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.16,"Neutral","False",11.36,NA,"2025-07-11 15:04:00"
"MSTX","ETF","No",43.59,"Moderate","Downtrend","Uptrend",37.3336,46.1,"-","Balanced Zone: price is rising with room to resistance;",43.78,"Higher","False",16.1,NA,"2025-07-11 15:05:00"
"AIRR","ETF","No",84.795,"Good","Downtrend","Uptrend",82.9779,85.65,"-","High Value Zone: near resistance; watch for pullback or reversal",84.51,"Neutral","False",2.21,NA,"2025-07-11 15:06:00"
"RGC","Mid","No",14.65,"Moderate","Uptrend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",15.4,"Neutral","False",30.02,-0.01,"2025-07-11 15:00:00"
"LLY","Large","Yes",784.7246,"Moderate","Uptrend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal",780.8,"Neutral","False",4.06,12.26,"2025-07-11 15:01:00"
"NFLX","Large","Yes",1244.49,"Good","Uptrend","Mixed trend",1231.3,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1239.22,"Neutral","False",2.67,21.13,"2025-07-11 15:01:00"
"WMT","Large","Yes",94.5,"Moderate","Uptrend","Mixed trend",94.37,99.35,"-","Balanced Zone: price is rising with room to resistance;",94.92,"Neutral","False",2.43,2.34,"2025-07-11 15:02:00"
"PM","Large","Yes",179.405,"Moderate","Uptrend","Mixed trend",176.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.57,"Neutral","False",1.92,6.35,"2025-07-11 15:02:00"
"LIN","Large","Yes",468.79,"Good","Uptrend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal",467.07,"Neutral","False",1.81,13.78,"2025-07-11 15:02:00"
"TZA","ETF","No",10.8897,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","False",7.36,NA,"2025-07-11 15:04:00"
"UVXY","ETF","No",16.92,"Moderate","Uptrend","Mixed trend",16.79,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.08,"Neutral","False",12.22,NA,"2025-07-11 15:04:00"
"LABD","ETF","No",6.365,"Moderate","Uptrend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.33,"Neutral","False",9.44,NA,"2025-07-11 15:04:00"
"GLD","ETF","No",309.39,"Moderate","Uptrend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",309.16,"Neutral","False",2.1,NA,"2025-07-11 15:05:00"
"VCIT","ETF","No",81.995,"Moderate","Uptrend","Mixed trend",81.9201,82.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.01,"Neutral","False",0.74,NA,"2025-07-11 15:05:00"
"RWM","ETF","No",18.3321,"Moderate","Uptrend","Mixed trend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal",18.32,"Neutral","False",2.47,NA,"2025-07-11 15:05:00"
"IAU","ETF","No",63.315,"Moderate","Uptrend","Mixed trend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal",63.31,"Neutral","False",2.1,NA,"2025-07-11 15:05:00"
"AGG","ETF","No",98.0453,"Moderate","Uptrend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.08,"Neutral","False",0.6,NA,"2025-07-11 15:06:00"
"BND","ETF","No",72.7897,"Moderate","Uptrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.86,"Neutral","False",0.57,NA,"2025-07-11 15:06:00"
"RING","ETF","No",44.2499,"Good","Uptrend","Mixed trend",42.6315,45.05,"-","High Value Zone: near resistance; watch for pullback or reversal",44.03,"Neutral","False",3.64,NA,"2025-07-11 15:06:00"
"PULS","ETF","No",49.6497,"Good","Uptrend","Mixed trend",49.6,49.65,"-","High Value Zone: near resistance; watch for pullback or reversal",49.65,"Lower","False",0.18,NA,"2025-07-11 15:07:00"
"MRNA","Large","Yes",33.47,"Moderate","Uptrend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;",33.52,"Neutral","False",7.17,-8.73,"2025-07-11 15:07:00"
"HOOD","Large","No",98.5619,"Moderate","Mixed trend","Mixed trend",90.7,101.5,"-","Balanced Zone: price is rising with room to resistance;",99.87,"Higher","False",5.05,1.75,"2025-07-11 14:59:00"
"F","Large","Yes",11.85,"Good","Mixed trend","Mixed trend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.79,"Neutral","False",3.78,1.25,"2025-07-11 14:59:00"
"NU","Large","No",12.935,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",12.93,"Higher","False",5.89,0.44,"2025-07-11 15:00:00"
"BMNR","Mid","No",40.02,"-","Mixed trend","Mixed trend",38.02,134.48,"-","Balanced Zone: price is rising with room to resistance;",42.11,"Neutral","False",29.44,-3.03,"2025-07-11 15:00:00"
"VG","Large","No",18.02,"Good","Mixed trend","Mixed trend",14.52,18.075,"-","High Value Zone: near resistance; watch for pullback or reversal",17.84,"Neutral","False",6.57,0.57,"2025-07-11 15:01:00"
"AVGO","Large","Yes",274.31,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.76,"Higher","False",4.74,2.73,"2025-07-11 15:01:00"
"JPM","Large","Yes",287.005,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal",285.72,"Neutral","False",2.11,20.38,"2025-07-11 15:01:00"
"COST","Large","Yes",967.375,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","Balanced Zone: price is rising with room to resistance;",969.12,"Neutral","False",1.68,17.66,"2025-07-11 15:01:00"
"UNH","Large","Yes",301.385,"Moderate","Mixed trend","Mixed trend",296.6,308.605,"-","Balanced Zone: price is rising with room to resistance;",302.06,"Neutral","False",5.78,23.9,"2025-07-11 15:01:00"
"PG","Large","Yes",157.1,"Moderate","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal",156.66,"Neutral","False",1.89,6.31,"2025-07-11 15:02:00"
"JNJ","Large","Yes",156.845,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.36,"Neutral","False",1.7,8.99,"2025-07-11 15:02:00"
"HD","Large","Yes",369.84,"Good","Mixed trend","Mixed trend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",368.46,"Neutral","False",2.28,14.75,"2025-07-11 15:02:00"
"ABBV","Large","Yes",192.565,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.79,"Neutral","False",3.71,2.34,"2025-07-11 15:02:00"
"BAC","Large","Yes",46.765,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.45,"Neutral","False",3.1,3.35,"2025-07-11 15:02:00"
"CRM","Large","Yes",258.44,"Moderate","Mixed trend","Mixed trend",258.44,276.8,"-","Balanced Zone: price is rising with room to resistance;",259.06,"Neutral","False",3.61,6.39,"2025-07-11 15:02:00"
"CSCO","Large","Yes",68.025,"Good","Mixed trend","Mixed trend",67.685,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.95,"Neutral","False",2.48,2.45,"2025-07-11 15:02:00"
"ABT","Large","Yes",132.175,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.9,"Neutral","False",1.98,7.7,"2025-07-11 15:02:00"
"IBM","Large","Yes",283.92,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;",284.52,"Neutral","False",2.44,5.86,"2025-07-11 15:02:00"
"GE","Large","Yes",255.74,"Moderate","Mixed trend","Mixed trend",243.34,256.88,"-","High Value Zone: near resistance; watch for pullback or reversal",255.28,"Neutral","False",3.07,6.34,"2025-07-11 15:02:00"
"MRK","Large","Yes",83.245,"Good","Mixed trend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",82.53,"Neutral","False",4.56,6.88,"2025-07-11 15:02:00"
"T","Large","Yes",27.04,"Moderate","Mixed trend","Mixed trend",26.615,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",26.98,"Neutral","False",2.24,1.63,"2025-07-11 15:02:00"
"QCOM","Large","Yes",158.025,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",157.83,"Neutral","False",3.87,9.8,"2025-07-11 15:02:00"
"ADP","Large","Yes",302.47,"Moderate","Mixed trend","Mixed trend",301.84,310.805,"-","Balanced Zone: price is rising with room to resistance;",302.78,"Neutral","False",1.71,9.79,"2025-07-11 15:02:00"
"TT","Large","Yes",437.365,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",437.14,"Neutral","False",3.28,12.12,"2025-07-11 15:02:00"
"ITW","Large","Yes",259.82,"Good","Mixed trend","Mixed trend",253.89,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",2.1,11.35,"2025-07-11 15:02:00"
"SPXL","ETF","No",178.08,"Moderate","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",177.01,"Neutral","False",6.65,NA,"2025-07-11 15:02:00"
"DPST","ETF","No",103.38,"Good","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",102.35,"Neutral","False",7.99,NA,"2025-07-11 15:03:00"
"NUGT","ETF","No",75.26,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",74.57,"Neutral","False",7.11,NA,"2025-07-11 15:03:00"
"PILL","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal",5.7,"Neutral","False",9.89,NA,"2025-07-11 13:57:00"
"AAPU","ETF","No",23.115,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.07,"Neutral","False",7.75,NA,"2025-07-11 15:03:00"
"TSLL","ETF","No",11.14,"Moderate","Mixed trend","Mixed trend",9.6,11.24,"-","High Value Zone: near resistance; watch for pullback or reversal",11.11,"Neutral","False",11.57,NA,"2025-07-11 15:03:00"
"TLT","ETF","No",85.759,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.25,"Neutral","False",1.69,NA,"2025-07-11 15:04:00"
"EWZ","ETF","No",27.58,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","High Value Zone: near resistance; watch for pullback or reversal",27.4,"Neutral","False",2.09,NA,"2025-07-11 15:04:00"
"TSLY","ETF","No",7.6681,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral","False",6.06,NA,"2025-07-11 15:04:00"
"LQD","ETF","No",108.055,"Moderate","Mixed trend","Mixed trend",108,108.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",108.06,"Neutral","False",1.06,NA,"2025-07-11 15:04:00"
"GDX","ETF","No",52.455,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.24,"Neutral","False",3.56,NA,"2025-07-11 15:04:00"
"XLP","ETF","No",80.85,"Moderate","Mixed trend","Mixed trend",80.37,82.1568,"-","High Value Zone: near resistance; watch for pullback or reversal",80.49,"Neutral","False",1.22,NA,"2025-07-11 15:04:00"
"XLU","ETF","No",82.57,"Good","Mixed trend","Mixed trend",80.345,82.725,"Buy Signal","Buy signal generated - watch for recovery/decline",82.57,"Neutral","False",1.6,NA,"2025-07-11 15:04:00"
"USHY","ETF","No",37.195,"Good","Mixed trend","Mixed trend",37.17,37.37,"-","High Value Zone: near resistance; watch for pullback or reversal",37.19,"Neutral","False",0.67,NA,"2025-07-11 15:04:00"
"SGOV","ETF","No",100.5031,"Good","Mixed trend","Mixed trend",100.43,100.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.5,"Higher","False",0.01,NA,"2025-07-11 15:04:00"
"CONL","ETF","No",54.655,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;",54.9,"Neutral","False",11.33,NA,"2025-07-11 15:05:00"
"GOVT","ETF","No",22.7,"Moderate","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.72,"Neutral","False",0.55,NA,"2025-07-11 15:05:00"
"EMB","ETF","No",91.76,"Moderate","Mixed trend","Mixed trend",91.65,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.78,"Neutral","False",0.91,NA,"2025-07-11 15:05:00"
"SCHH","ETF","No",21.27,"Moderate","Mixed trend","Mixed trend",21.04,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.22,"Neutral","False",2.62,NA,"2025-07-11 15:05:00"
"BIL","ETF","No",91.5651,"Good","Mixed trend","Mixed trend",91.5,91.57,"-","High Value Zone: near resistance; watch for pullback or reversal",91.56,"Neutral","False",0,NA,"2025-07-11 15:05:00"
"IEF","ETF","No",94.2967,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.36,"Neutral","False",0.69,NA,"2025-07-11 15:05:00"
"KWEB","ETF","No",33.895,"Moderate","Mixed trend","Mixed trend",33.59,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.85,"Neutral","False",3.12,NA,"2025-07-11 15:05:00"
"SCHF","ETF","No",22.0499,"Moderate","Mixed trend","Mixed trend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",22.02,"Neutral","False",1.32,NA,"2025-07-11 15:05:00"
"EWH","ETF","No",20.125,"Moderate","Mixed trend","Mixed trend",19.77,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",20.1,"Neutral","False",1.74,NA,"2025-07-11 15:06:00"
"STIP","ETF","No",102.6157,"Moderate","Mixed trend","Mixed trend",102.405,102.635,"Buy Signal","Buy signal generated - watch for recovery/decline",102.62,"Neutral","False",0.37,NA,"2025-07-11 15:06:00"
"FLOT","ETF","No",50.94,"Good","Mixed trend","Mixed trend",50.87,50.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.94,"Higher","False",0.35,NA,"2025-07-11 15:06:00"
"JMST","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,50.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.89,"Higher","False",0.2,NA,"2025-07-11 15:07:00"
"VNLA","ETF","No",49.0492,"Moderate","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal",49.04,"Lower","False",0.2,NA,"2025-07-11 15:07:00"
"HYGH","ETF","No",86.17,"Moderate","Mixed trend","Mixed trend",85.9401,86.48,"-","High Value Zone: near resistance; watch for pullback or reversal",86.13,"Lower","False",0.57,NA,"2025-07-11 15:05:00"
"TSLA","Large","No",311.3106,"Moderate","Downtrend","Mixed trend",288.7701,312.8,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.74,1.74,"2025-07-11 14:59:00"
"AAPL","Large","Yes",211.08,"Good","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.49,"Neutral","False",3.89,6.41,"2025-07-11 15:01:00"
"META","Large","Yes",718.87,"Good","Downtrend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",716.64,"Neutral","False",3.72,25.6,"2025-07-11 15:01:00"
"PLTR","Large","Yes",142.33,"Good","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.32,"Neutral","False",5.73,0.23,"2025-07-11 15:00:00"
"VALE","Large","No",10.115,"Moderate","Downtrend","Mixed trend",9.8117,10.32,"-","High Value Zone: near resistance; watch for pullback or reversal",9.97,"Neutral","False",3.27,1.38,"2025-07-11 15:00:00"
"V","Large","Yes",345.65,"Moderate","Downtrend","Mixed trend",344.3925,359.66,"-","Balanced Zone: price is rising with room to resistance;",345.61,"Neutral","False",2.85,9.96,"2025-07-11 15:00:00"
"RBLX","Large","No",106.2,"Moderate","Downtrend","Mixed trend",102.25,108.1,"-","Balanced Zone: price is rising with room to resistance;",106.5,"Higher","False",2.66,-1.33,"2025-07-11 15:00:00"
"CRCL","Large","No",182.695,"-","Downtrend","Mixed trend",182.5,215.6,"-","Balanced Zone: price is rising with room to resistance;",186.51,"Higher","False",14.78,0.08,"2025-07-11 15:00:00"
