"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"RIG","Mid",NA,"No",3.179909,3.177,3.172,3.16,0.52,0.54,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone","","Weak","3.12-3.15","","","Neutral","True",5.5,-1.88,"2025-09-26 08:43:00",""
"SNY","Large","Good","No",45.45,45.321,45.263,45.07,0.65,0.56,"Moderate","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",45.86,52.76,-9.76,"Hold","Low reward, High risk zone"," ","Weak","44.54-45"," ","","Higher","True",2.41,3.04,"2025-09-26 08:30:00",""
"FCX","Large","Moderate","Yes",35.390979,35.38,35.287,35.34,0.11,0.11,"Moderate","Mixed trend:Overbought","Downtrend:Oversold","Hold","Oversold",36.13,48.08,-16.07,"Hold","Low reward, High risk zone"," ","Weak","34.68-35.04"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.89,1.32,"2025-09-26 08:46:00",""
"MRM","-",NA,"No",4.408511,4.441,4.444,1.45,205.98,206.28,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong","4.25-4.37"," ","","Neutral","True",11.42,NA,"2025-09-26 08:46:00",""
"ETHA","-",NA,"No",29.817784,29.837,29.753,29.58,0.79,0.87,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",30.21,37.63,-12.71,"Moderate","Low reward, High risk zone"," ","Weak","29.22-29.42"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Lower","True",6.22,NA,"2025-09-26 08:47:00",""
"BITO","-",NA,"No",18.81,18.809,18.791,18.8,0.05,0.05,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",18.95,23.65,-31.81,"Moderate","Low reward, High risk zone"," ","Moderate","18.43-18.62"," ","","Neutral","True",4.15,NA,"2025-09-26 08:47:00",""
"AAPL","Large","Good","Yes",254.749782,254.893,254.886,256.87,-0.84,-0.77,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," ","Strong","249.66-252.2"," ","","Neutral","False",3.38,6.59,"2025-09-26 08:45:00",""
"RGTI","Large",NA,"No",32.232185,32.278,32.221,32.1,0.34,0.55,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","30.79-31.02"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",10.69,-0.88,"2025-09-26 08:44:00",""
"CRNX","Mid",NA,"No",41.776713,41.875,41.385,35.89,16.62,16.68,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Moderate","38.26-39.22"," ","","Neutral","False",6.12,-4.1,"2025-09-26 08:45:00",""
"MT","Large","Good","No",36.727183,36.634,36.543,36.19,1.36,1.23,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None","36-36.36"," ","","Lower","False",3.13,3.28,"2025-09-26 08:45:00","Good Fundamentals & Health"
"DNN","Mid",NA,"No",2.88,2.862,2.864,2.86,0.24,0.08,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","2.82-2.85"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Higher","False",5.42,-0.07,"2025-09-26 08:46:00",""
"ONDS","Mid",NA,"No",7.827941,7.824,7.793,7.75,1.03,0.96,"Good","Mixed trend:Overbought","Uptrend:Neutral","Hold","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Moderate","7.47-7.57"," ","","Neutral","False",10.64,-0.51,"2025-09-26 08:46:00",""
"SLV","-",NA,"No",41.020732,40.995,40.971,41.03,-0.05,-0.09,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","40.2-40.61"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.06,NA,"2025-09-26 08:47:00",""
"TSLA","Large","Moderate","Yes",430.112665,429.764,428.697,423.39,1.57,1.51,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong","415.7-420.17"," ","","Neutral","False",5.73,1.68,"2025-09-26 08:44:00",""
"MSFT","Large","Good","Yes",511.478418,511.424,510.741,507.03,0.88,0.87,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone","","Weak","501.25-506.37","","","Neutral","False",2.14,13.62,"2025-09-26 08:45:00","Good Fundamentals & Health"
"RIOT","Mid",NA,"No",17.670993,17.669,17.634,16.74,5.55,5.55,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone","","Strong","16.92-17.02","","","Neutral","False",7.46,-0.4,"2025-09-26 08:44:00",""
"BMNR","Large",NA,"No",50.655766,50.539,50.055,49.57,2.21,1.95,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",43.71,73.36,4.06,"Good","Excellent reward to risk ratio zone","","Moderate","48.82-49.17","","","Higher","False",11.73,-3.03,"2025-09-26 08:44:00",""
"AVGO","Large","Moderate","Yes",337.245376,337.281,336.483,336.1,0.42,0.35,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","Weak","330.5-333.88","","","Higher","False",4.89,3.9,"2025-09-26 08:45:00",""
"ORCL","Large","Good","Yes",293.869632,293.887,293.375,291.33,0.9,0.88,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone","","Strong","284.39-288.64","","","Neutral","False",5.03,4.32,"2025-09-26 08:45:00","Good Fundamentals & Health"
"GFS","Large",NA,"No",35.63902,35.493,35.341,32.84,8.32,8.08,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Weak","34.24-35.01","","","Neutral","False",4.88,-0.21,"2025-09-26 08:45:00",""
"HOOD","Large","Moderate","No",123.554623,123.531,123.222,122.65,0.76,0.72,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone","","Moderate","121.08-121.9","","","Higher","False",6.79,1.97,"2025-09-26 08:46:00",""
"SOUN","Mid",NA,"No",16.653993,16.638,16.598,16.35,1.96,1.76,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone","","Strong","16-16.09","","","Higher","False",8.96,-0.68,"2025-09-26 08:46:00",""
"GUTS","-",NA,"No",1.271395,1.263,1.242,1.01,25.74,25.1,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.01-1.18","","","Neutral","False",7.92,NA,"2025-09-26 08:46:00",""
"EXK","Mid",NA,"No",7.69,7.666,7.651,7.63,0.87,0.48,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike  Positive News","Weak","7.54-7.61"," Uptrend: Ignition/Price Hike ","","Higher","False",5.81,-0.27,"2025-09-26 08:39:00",""
"NTLA","Small",NA,"No",16.690213,16.66,16.532,16.61,0.48,0.3,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",11.61,18.99,0.48,"Moderate","Low reward, High risk zone","  Positive News","Weak","16.16-16.32"," ","","Neutral","False",6.93,-4.69,"2025-09-26 08:46:00",""
"NVDA","Large","Good","Yes",178.753514,178.709,178.477,177.69,0.58,0.57,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone","","Strong","175.17-176.19","","","Neutral","False",5.64,3.5,"2025-09-26 08:44:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.802013,220.835,220.344,218.15,1.2,1.23,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone","","Moderate","216.38-218.59",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Lower","False",3.06,6.56,"2025-09-26 08:45:00",""
"GOOGL","Large","Good","Yes",248.430244,248.489,248.194,245.79,1.04,1.1,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," ","Moderate","243.46-245.95"," ","","Neutral","False",3.26,9.39,"2025-09-26 08:45:00","Good Fundamentals & Health"
"META","Large","Good","Yes",752.85,753.012,751.931,748.91,0.54,0.55,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone","","Weak","737.79-745.32","","","Lower","False",3.31,27.54,"2025-09-26 08:45:00","Good Fundamentals & Health"
"LPTH","Micro",NA,"No",6.8,6.817,6.766,6.5,5.43,4.87,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","Weak","6.15-6.67","","","Neutral","False",8.17,-0.25,"2025-09-26 08:43:00",""
"UEC","Mid",NA,"No",13.58,13.602,13.57,13.44,1.09,1.21,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone","","Moderate","13.31-13.41","","","Neutral","False",5.71,-0.2,"2025-09-26 08:44:00",""
"OPEN","Mid",NA,"No",9.096092,9.099,9.05,9.09,0.11,0.1,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",4.19,11.12,0.41,"Hold","Low reward, High risk zone"," ","Strong","8.76-8.83"," ","","Neutral","False",12.3,-0.43,"2025-09-26 08:44:00",""
"PLUG","Mid",NA,"No",2.461071,2.464,2.452,2.36,4.26,4.4,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong","2.33-2.34","","","Neutral","False",8.92,-2.28,"2025-09-26 08:44:00",""
"MU","Large","Good","Yes",158.65433,158.758,158.4,156.83,1.21,1.23,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone","","Moderate","155.48-157.04","","","Neutral","False",4.69,7.58,"2025-09-26 08:44:00","Good Fundamentals & Health"
"BITF","Small",NA,"No",2.68,2.676,2.661,2.68,-0.12,-0.17,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",1.48,3.68,0.83,"Moderate","Moderate reward to risk ratio zone","","Moderate","2.56-2.6","","","Neutral","False",7.9,-0.16,"2025-09-26 08:44:00",""
"LI","Large","Moderate","No",26.87591,26.839,26.866,25.81,4.04,3.99,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","25.04-26.21","","","Neutral","False",4.87,1.07,"2025-09-26 08:44:00",""
"BBAI","Mid",NA,"No",7.202612,7.196,7.172,7.14,0.7,0.78,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.82,8.78,1.24,"Moderate","Moderate reward to risk ratio zone","","Strong","6.96-7","","","Neutral","False",9.58,-1.58,"2025-09-26 08:44:00",""
"LLY","Large","Good","Yes",724.881277,724.144,724.558,714.59,1.38,1.34,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","710.38-717.63"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.19,15.28,"2025-09-26 08:44:00",""
"PFE","Large","Good","Yes",23.8195,23.82,23.834,23.6,0.92,0.93,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","23.34-23.58"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.91,1.89,"2025-09-26 08:45:00",""
"GPUS","Nano",NA,"No",0.454869,0.454,0.451,0.383,18.43,18.53,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.37,1.2,80.53,"Moderate","Excellent reward to risk ratio zone","","Moderate","0.37-0.38","","","Neutral","False",15.96,-28.33,"2025-09-26 08:45:00",""
"MRK","Large","Good","Yes",78.526,78.576,78.628,77.6,1.27,1.26,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," ","None","76.96-77.74"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.91,6.49,"2025-09-26 08:45:00",""
"AMAT","Large","Good","Yes",201.76,201.319,200.304,199.6,1.09,0.86,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",171.18,208.7,0.32,"Moderate","Low reward, High risk zone"," ","None","197.72-198.68"," ","","Higher","False",4.75,8.38,"2025-09-26 08:45:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",248.986667,249.184,248.919,246.57,1.02,1.06,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," ","Weak","244.01-246.5"," ","","Neutral","False",3.2,9.37,"2025-09-26 08:45:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.65,23.667,23.659,23.64,0.07,0.11,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," ","None","23.18-23.41"," ","","Neutral","False",4.13,1.24,"2025-09-26 08:43:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",83.44,83.572,83.526,83.67,-0.16,-0.12,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," ","None","81.77-82.61"," ","","Neutral","False",3.18,5.52,"2025-09-26 08:43:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.86,169.712,169.383,169.68,0.06,0.02,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",152.71,178.37,0.51,"Moderate","Low reward, High risk zone","","Weak","166.46-168.16","","","Neutral","False",3.66,10.36,"2025-09-26 08:44:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.15,98.001,97.78,97.6,0.48,0.41,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","Weak","96.19-97.17","","","Lower","False",3.27,5.87,"2025-09-26 08:44:00","Good Fundamentals & Health"
"F","Large","Moderate","Yes",11.6399,11.637,11.631,11.62,0.17,0.14,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","11.41-11.52"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.87,0.78,"2025-09-26 08:45:00",""
"T","Large","Good","Yes",28.328807,28.34,28.329,28.3,0.16,0.14,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone","","None","27.76-28.05",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-26 08:38:00",""
"CCL","Large","Good","Yes",30.7285,30.719,30.65,30.48,0.79,0.78,"Moderate","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone","","Moderate","30.12-30.42","","","Neutral","False",4.35,1.91,"2025-09-26 08:45:00",""
"PLTR","Large","Moderate","Yes",180.238639,180.375,180.185,179.12,0.67,0.7,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone","","Strong","176.37-177.43","","","Neutral","False",7.47,0.31,"2025-09-26 08:46:00",""
"CRWV","Large",NA,"No",130.248227,130.344,129.99,126.66,2.94,2.91,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone","","Strong","124.48-125.54","","","Neutral","False",10.89,-2.32,"2025-09-26 08:46:00",""
"AMD","Large","Moderate","Yes",161.308163,161.593,161.513,161.27,0.1,0.2,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone","","Strong","158.08-159.2","","","Neutral","False",5.38,1.67,"2025-09-26 08:46:00",""
"QUBT","Mid",NA,"No",20.520955,20.54,20.549,20.58,-0.24,-0.2,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",15.51,24.52,0.78,"Moderate","Moderate reward to risk ratio zone","","Strong","19.72-19.95","","","Neutral","False",9.65,-0.74,"2025-09-26 08:46:00",""
"RKLB","Large",NA,"No",47.74849,47.841,47.787,46.63,2.44,2.6,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone","","Moderate","46.07-46.77","","","Neutral","False",8.47,-0.46,"2025-09-26 08:46:00",""
"SMR","Mid",NA,"No",38.612562,38.654,38.59,37.7,2.43,2.53,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone","","Strong","36.92-37.25","","","Neutral","False",8.67,-1.19,"2025-09-26 08:46:00",""
"SNAP","Large",NA,"No",8.368898,8.371,8.359,8.33,0.4,0.49,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone","","Moderate","8.19-8.25","","","Higher","False",5.2,-0.32,"2025-09-26 08:46:00",""
"MARA","Mid","Good","No",16.259988,16.278,16.249,16.07,1.24,1.3,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone","","Moderate","15.93-16.07","","","Neutral","False",8.04,1.86,"2025-09-26 08:46:00",""
"LAES","Small",NA,"No",3.988744,3.995,4.001,3.92,1.78,1.91,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","3.88-3.93","","","Neutral","False",10.7,-0.4,"2025-09-26 08:46:00",""
"MBRX","-",NA,"No",0.444607,0.444,0.442,0.44,0.95,0.97,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.38,0.98,9.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.43","","","Neutral","False",12.38,NA,"2025-09-26 08:46:00",""
"CJET","-",NA,"No",0.219771,0.216,0.206,0.162,34.69,33.46,"-","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.88,NA,"2025-09-26 08:46:00",""
"SPY","-",NA,"No",660.317617,660.625,660.268,658.05,0.37,0.39,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone","","Moderate","647.11-653.72","","","Neutral","False",1.71,NA,"2025-09-26 08:46:00",""
"VOO","-",NA,"No",608.794224,609.09,608.671,606.59,0.39,0.41,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone","","Moderate","596.61-602.7","","","Lower","False",1.7,NA,"2025-09-26 08:46:00",""
"QQQ","-",NA,"No",595.611977,595.978,595.559,593.53,0.38,0.41,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone","","Moderate","583.7-589.65","","","Lower","False",2.43,NA,"2025-09-26 08:46:00",""
"SOXL","-",NA,"No",34.278815,34.351,34.256,33.85,1.37,1.48,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," ","Strong","33-33.23"," ","","Lower","False",9.76,NA,"2025-09-26 08:46:00",""
"TQQQ","-",NA,"No",101.083668,101.182,101.022,100.05,1.04,1.13,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone","","Strong","99.06-99.7","","","Lower","False",7.18,NA,"2025-09-26 08:47:00",""
"IWM","-",NA,"No",240.136667,240.157,240.03,239.29,0.33,0.36,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone","","Moderate","235.34-237.74","","","Neutral","False",2.04,NA,"2025-09-26 08:47:00",""
"JEPQ","-",NA,"No",57.26,57.272,57.241,57.1,0.29,0.3,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",54.22,58.68,0.55,"Moderate","Low reward, High risk zone","","Weak","56.11-56.69","","","Neutral","False",2.2,NA,"2025-09-26 08:47:00",""
"DIA","-",NA,"No",461.46,461.649,461.386,459.43,0.47,0.48,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone","","Moderate","452.23-456.85","","","Lower","False",1.7,NA,"2025-09-26 08:46:00",""
"QBTS","Mid",NA,"No",26.298955,26.391,26.372,26.34,0.03,0.19,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",17.01,29.84,0.37,"Moderate","Low reward, High risk zone"," ","Strong","25.55-25.75"," ","","Neutral","False",9.19,-1.13,"2025-09-26 08:46:00",""
