"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALXO","ETF",NA,"No",0.6281,0.61,0.5,0.63,"Good","Mixed trend","Uptrend",0.51,0.62,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 12:13:00"
"AMD","Large","Moderate","Yes",175.335,173.58,158.54,178.7,"Good","Uptrend","Mixed trend",160.14,180.35,0.33,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 12:05:00"
"AMDD","ETF",NA,"No",13.595,13.46,12.73,13.87,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 12:08:00"
"AMDL","ETF",NA,"No",12.7101,12.58,10.75,13.2,"Good","Uptrend","Mixed trend",10.86,13.36,0.35,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 12:10:00"
"AMGN","Large","Good","Yes",300.625,297.62,287.98,306.82,"Good","Mixed trend","Mixed trend",292.62,308.63,1,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 12:05:00"
"AMRC","Small","Moderate","No",23.7,21.57,16.3,24.17,"Good","Mixed trend","Uptrend",16.46,20.67,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 12:08:00"
"AMUU","ETF",NA,"No",50.43,49.93,42.7,52.56,"Good","Uptrend","Mixed trend",43.13,52.89,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 12:07:00"
"AMZD","ETF",NA,"No",11.1453,11.03,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.69,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 12:07:00"
"AMZN","Large","Good","Yes",214.65,212.5,206.96,245.29,"Moderate","Mixed trend","Mixed trend",213.02,230.65,9.84,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 12:07:00"
"AMZU","ETF",NA,"No",34.36,34.02,32.34,35.05,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-102.17,"Hold","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 12:08:00"
"ANET","Large","Moderate","Yes",117.5401,116.36,110.76,122.41,"Good","Uptrend","Mixed trend",111.88,124.26,1.19,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 12:05:00"
"ANTA","Micro","Poor","No",12.01,11.89,10.94,14.3,"Moderate","Mixed trend","Mixed trend",11.66,13.4,4.03,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 12:12:00"
"APLD","Mid",NA,"No",14.135,13.89,10.89,14.2,"Good","Mixed trend","Uptrend",11,14.24,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 12:07:00"
"APO","Large","Good","Yes",145.515,144.06,136.78,150.41,"Good","Uptrend","Mixed trend",138.16,150.74,0.71,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 12:05:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.7,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.18,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 12:02:00"
"ARMK","Large","Moderate","No",40.92,40.88,40.02,41.74,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-17.18,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",2.11,1.3,"2025-08-05 12:05:00"
"ARRY","Small",NA,"No",5.895,5.84,5.35,6.01,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.37,-1.86,"2025-08-05 12:12:00"
"ASRT","ETF",NA,"No",0.7235,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.21,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:08:00"
"AUUD","Nano",NA,"No",3.66,3.62,3.15,3.71,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.66,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 12:13:00"
"AVGO","Large","Moderate","Yes",293.77,290.83,276.33,301.05,"Good","Mixed trend","Mixed trend",279.12,304.35,0.72,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 12:10:00"
"AVL","ETF",NA,"No",43.47,43.04,39.43,45.84,"Moderate","Uptrend","Mixed trend",39.83,46.31,0.78,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 12:08:00"
"AVNS","Small",NA,"No",9.755,9.66,9.24,10.27,"Moderate","Uptrend","Downtrend",10.87,12.02,-2.02,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.28,-8.27,"2025-08-05 12:14:00"
"AVS","ETF",NA,"No",12.16,12.04,11.45,12.4,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-36.17,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 12:07:00"
"AXON","Large","Moderate","Yes",852.5986,814.72,731.97,869.65,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 12:06:00"
"AZTA","Small",NA,"No",27.23,26.96,25.51,27.74,"Moderate","Mixed trend","Downtrend",30.2,34.04,-2.29,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 12:14:00"
"BAC","Large","Good","Yes",45.325,44.87,44,46.23,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-45.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 12:11:00"
"BALL","Large","Moderate","Yes",55.54,54.98,53.65,56.65,"Moderate","Uptrend","Mixed trend",55.91,59.34,-10.21,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 12:05:00"
"BBAI","Mid",NA,"No",7.0285,6.96,6.12,7.59,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.88,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 12:07:00"
"BCTX","Nano",NA,"No",0.7601,0.75,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",11.6,-7.69,"2025-08-05 12:07:00"
"BLD","Large","Good","No",403.61,395.8,356.61,411.68,"Good","Uptrend","Uptrend",360.21,397.26,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 12:05:00"
"BLDE","Small",NA,"No",4.0201,3.98,3.8,7.39,"Good","Uptrend","Mixed trend",4,4.8,34.81,"Good","Value Zone - Price near support","-","Neutral","False",4.5,-0.33,"2025-08-05 12:13:00"
"BMRN","Large","Moderate","No",63.42,62.16,56.79,64.69,"Good","Mixed trend","Uptrend",57.36,62.42,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.58,2.7,"2025-08-05 12:15:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Value Zone - Price near support","-","Higher","False",0.55,NA,"2025-08-05 12:11:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",263.12,260.49,240.5,269.69,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 12:04:00"
"BRKU","ETF",NA,"No",22.61,22.38,21.51,23.06,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-22.16,"Hold","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 12:08:00"
"BWXT","Large","Good","No",182.01,177.8,145.15,185.65,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 12:07:00"
"CAMT","Mid","Good","No",88,87.12,83.4,89.76,"Moderate","Mixed trend","Mixed trend",89.11,100.21,-11,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 12:14:00"
"CAT","Large","Good","Yes",434.3,427.5,408.63,440.05,"Good","Uptrend","Mixed trend",412.76,441.36,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 12:05:00"
"CBT","Mid","Good","No",79.885,79.09,71.79,81.48,"Moderate","Downtrend","Uptrend",72.52,77.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 12:07:00"
"CCO","Small",NA,"No",1.145,1.13,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.57,"Moderate","Price between support and resistance","-","Higher","False",4.84,-0.23,"2025-08-05 12:14:00"
"CG","Large","Moderate","No",59.76,59.16,56.01,61.91,"Good","Uptrend","Mixed trend",56.58,62.82,0.96,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 12:05:00"
"CHT","Large","Moderate","No",45.01,44.56,43.02,45.74,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 12:03:00"
"CISO","Nano",NA,"No",0.9862,0.98,0.89,9.66,"Moderate","Mixed trend","Mixed trend",0.99,1.18,208.08,"Hold","Value Zone - Price near support","-","Higher","False",8.49,-1.58,"2025-08-05 12:09:00"
"CLSK","Mid",NA,"No",10.615,10.51,9.72,16.7,"Good","Mixed trend","Mixed trend",10.5,12.24,14.45,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 12:14:00"
"CMCL","Small","Moderate","No",21.45,21.24,19.43,22.41,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.63,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 12:09:00"
"CMI","Large","Good","Yes",371.8799,368.16,347.1,378.05,"Moderate","Uptrend","Uptrend",350.61,378.75,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 12:05:00"
"CMND","Nano",NA,"No",0.9787,0.97,0.92,1.28,"Moderate","Mixed trend","Downtrend",0.96,1.12,8.77,"Moderate","Value Zone - Price near support","-","Neutral","True",5.56,-1.12,"2025-08-05 12:05:00"
"CNA","Large","Good","No",46.29,45.83,43.75,47.14,"Moderate","Mixed trend","Uptrend",44.19,46.8,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,3.22,"2025-08-05 12:14:00"
"CNR","Mid","Good","No",79.155,78,71.32,80.43,"Good","Mixed trend","Mixed trend",72.04,80.94,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.2,4.84,"2025-08-05 12:14:00"
"COCP","Nano",NA,"No",1.8,1.78,1.64,2.1,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.23,"Moderate","Price between support and resistance","-","Higher","False",5.62,-1.56,"2025-08-05 12:13:00"
"COGT","Small",NA,"No",11.695,11.58,10.53,12.39,"Moderate","Mixed trend","Mixed trend",10.64,12.54,0.8,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 12:13:00"
"COST","Large","Good","Yes",943,933.57,919.29,1058.96,"Moderate","Mixed trend","Mixed trend",939.73,991.22,14.73,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 12:10:00"
"CPNG","Large","Poor","No",29.625,29.33,28.62,30.37,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.6,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 12:05:00"
"CRBP","Micro",NA,"No",9.08,8.99,8.39,9.93,"Moderate","Mixed trend","Mixed trend",8.74,9.84,2.27,"Moderate","Price between support and resistance","-","Lower","False",6.68,-4.24,"2025-08-05 12:11:00"
"CRM","Large","Good","Yes",251.215,248.7,240.79,256.24,"Moderate","Uptrend","Mixed trend",253.52,269.76,-8.05,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 12:11:00"
"CSCO","Large","Good","Yes",67.875,67.2,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 12:11:00"
"CSTL","Small",NA,"No",21.015,20.13,15.74,21.44,"Good","Mixed trend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 12:08:00"
"CVX","Large","Good","Yes",152.15,150.63,146.91,155.01,"Good","Uptrend","Mixed trend",148.39,156.34,1.11,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.76,"2025-08-05 12:11:00"
"DAC","Small","Moderate","No",91.58,90.66,88.43,93.21,"Good","Uptrend","Mixed trend",89.34,94.03,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.46,24.5,"2025-08-05 12:10:00"
"DAN","Mid",NA,"No",16.535,16.37,15.49,16.99,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 12:08:00"
"DD","Large","Poor","Yes",73.18,72.45,69.26,75.28,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 12:05:00"
"DEO","Large","Good","No",102.14,101.12,97.65,104.79,"Moderate","Uptrend","Mixed trend",98.64,105.27,0.9,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 12:05:00"
"DFEN","ETF",NA,"No",58.13,57.55,53.14,59.98,"Good","Uptrend","Mixed trend",53.68,60.39,0.51,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:05:00"
"DIA","ETF",NA,"No",441.27,436.86,428.8,445.82,"Good","Uptrend","Mixed trend",433.13,449.85,1.05,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 12:11:00"
"DOCN","Mid","Moderate","No",34.5908,31.05,26.79,35.28,"Good","Uptrend","Uptrend",27.06,31.4,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 12:07:00"
"DORM","Mid","Good","No",132.13,130.44,119.18,134.77,"Moderate","Uptrend","Uptrend",120.38,129.4,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.78,6.96,"2025-08-05 12:14:00"
"DPRO","Micro",NA,"No",5.3599,5.31,4.46,6.01,"Good","Uptrend","Mixed trend",4.51,6.18,0.97,"Hold","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 12:12:00"
"DPST","ETF",NA,"No",84.05,83.21,77.97,126.57,"Moderate","Mixed trend","Mixed trend",83.13,97.63,14.71,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 12:08:00"
"DRCT","ETF",NA,"No",0.559,0.55,0.5,0.74,"Moderate","Mixed trend","Mixed trend",0.52,0.74,4.89,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 12:14:00"
"DRN","ETF",NA,"No",9.55,9.45,8.87,10.69,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.36,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 12:08:00"
"DRV","ETF",NA,"No",24.9716,24.72,23.35,26.19,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.2,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 12:04:00"
"DUK","Large","Moderate","Yes",126.2197,126.09,117.76,127.02,"Good","Mixed trend","Uptrend",118.95,126.42,0.03,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.65,6.02,"2025-08-05 12:05:00"
"DVA","Large","Good","Yes",141.01,140.87,136.52,147.74,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.16,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.05,10.07,"2025-08-05 12:05:00"
"DVN","Large","Good","Yes",32.195,31.87,30.89,35.57,"Good","Mixed trend","Mixed trend",31.87,34.12,5.93,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 12:05:00"
"EDC","ETF",NA,"No",40.25,39.85,38.17,41.36,"Moderate","Uptrend","Mixed trend",38.56,41.72,0.87,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:05:00"
"EDZ","ETF",NA,"No",5.215,5.16,4.83,5.32,"Moderate","Mixed trend","Mixed trend",5.22,5.76,-559.05,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 12:07:00"
"ELTX","Micro",NA,"No",8.88,8.74,8.29,9.06,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-8.68,"Moderate","Low Value Zone - Price below support","-","Lower","False",5.23,-3.97,"2025-08-05 12:05:00"
"ENR","Mid","Good","No",29.4,28.84,23.54,29.99,"Good","Mixed trend","Uptrend",23.78,28.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 12:15:00"
"EPC","Small","Moderate","No",19.54,19.34,18.57,21.14,"Moderate","Mixed trend","Downtrend",23.52,26.28,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.02,1.71,"2025-08-05 12:14:00"
"EQH","Large","Good","No",50.835,50.33,48.86,54.98,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.69,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 12:06:00"
"EQIX","Large","Moderate","Yes",775.86,768.1,753.51,791.38,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-20.84,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-05 12:11:00"
"EQV","Small",NA,"No",10.46,10.36,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.68,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 12:09:00"
"ERJ","Large","Moderate","No",57.15,56.58,50.9,58.8,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 12:06:00"
"ETHA","ETF",NA,"No",27.1,26.83,25.26,28.44,"Good","Mixed trend","Mixed trend",25.52,28.98,1.19,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 12:10:00"
"ETN","Large","Good","Yes",359.53,355.93,348.07,366.72,"Good","Uptrend","Mixed trend",364.42,394.39,-7.13,"Moderate","Value Zone - Price near support","-","Neutral","False",2.21,9.93,"2025-08-05 12:06:00"
"EXPD","Large","Good","Yes",117.11,115.94,111.04,118.47,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 12:06:00"
"F","Large","Moderate","Yes",11.0449,10.93,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.41,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 12:07:00"
"FAS","ETF",NA,"No",158.95,157.36,148.77,210.15,"Moderate","Mixed trend","Mixed trend",157.73,172.53,11.13,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 12:09:00"
"FAZ","ETF",NA,"No",4.625,4.58,4.33,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.82,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 12:09:00"
"FENY","ETF",NA,"No",23.507,23.27,22.7,25.66,"Good","Mixed trend","Mixed trend",23.37,24.47,6.98,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 12:12:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.55,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,NA,"2025-08-05 12:12:00"
"FHTX","Micro",NA,"No",5.16,5.11,4.72,6.92,"Moderate",NA,"Mixed trend",5.02,6.2,7.66,"Moderate","Price between support and resistance","-","Neutral","False",7.68,-1.29,"2025-08-05 12:11:00"
"FIS","Large","Moderate","Yes",71.83,71.11,69.65,73.66,"Moderate","Uptrend","Downtrend",76.62,81.29,-1.97,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 12:06:00"
"FMS","Large","Moderate","No",24.6,24.35,23.81,25.09,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 12:04:00"
"FOUR","Mid","Good","No",83.26,82.43,79.62,87.34,"Moderate","Mixed trend","Downtrend",95.24,104.93,-1.81,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 12:08:00"
"FOX","Large","Good","Yes",50.31,49.81,48.52,64.92,"Moderate","Uptrend","Mixed trend",50.19,52.94,21.37,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 12:06:00"
"FOXA","Large","Good","Yes",55.15,54.6,53.24,64.62,"Moderate","Uptrend","Downtrend",54.91,58.01,11.99,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 12:06:00"
"FTCI","Micro",NA,"No",5.75,5.43,5.09,6.49,"Moderate","Mixed trend","Mixed trend",5.2,6.77,1.85,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 12:13:00"
