"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TECL",NA,78.905,78.55,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-06 11:45:00"
"TNA",NA,31.69,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:45:00"
"V","Large",369.44,369.33,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 11:45:00"
"CRM","Large",272.5323,271.7,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:45:00"
"MEXX",NA,16.97,16.37,"Uptrend","Mixed trend","-","Lower","No",NA,7.59,"2025-06-06 11:43:00"
"UNH","Large",300.06,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:45:00"
"VMC","Large",264.935,264.38,"Uptrend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 11:44:00"
"AAPL","Large",203.075,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 11:44:00"
"GOOGL","Large",172.8,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:44:00"
"TSLA","Large",300.53,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 11:44:00"
"YINN",NA,38.65,38.49,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",NA,8.3,"2025-06-06 11:45:00"
"ABT","Large",133.92,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:45:00"
"AG","Mid",8.26,8.22,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 11:44:00"
"AVGO","Large",251.71,248.41,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 11:44:00"
"BTG","Mid",3.705,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 11:44:00"
"CLSK","Mid",9.82,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:44:00"
"COST","Large",1013.5001,1014.12,"Mixed trend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 11:45:00"
"CVX","Large",140.0695,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:45:00"
"DPST",NA,78.681,78.34,"Mixed trend","Mixed trend","-","Higher","No",NA,10.47,"2025-06-06 11:44:00"
"FAS",NA,157.74,157.57,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 11:45:00"
"HD","Large",368.81,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 11:45:00"
"INTC","Large",20.315,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:44:00"
"JNJ","Large",154.75,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 11:45:00"
"JNUG",NA,84.15,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:45:00"
"LCID","Mid",2.1446,2.15,"Mixed trend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 11:44:00"
"LLY","Large",767.14,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 11:45:00"
"MCD","Large",308.095,309.29,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 11:45:00"
"MRK","Large",79.035,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 11:45:00"
"NUGT",NA,74.44,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:45:00"
"PG","Large",163.97,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:45:00"
"PLTR","Large",124.7899,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:44:00"
"PLTU",NA,52.905,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:45:00"
"PM","Large",181.25,181.26,"Mixed trend","Mixed trend","-","Higher","No",6.35,1.7,"2025-06-06 11:45:00"
"QBTS","Mid",18.06,16.41,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 11:44:00"
"QCOM","Large",150.05,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:45:00"
"QUBT","Small",12.98,13.18,"Mixed trend","Mixed trend","-","Higher","No",-0.54,9.7,"2025-06-06 11:44:00"
"SMR","Mid",33.31,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:44:00"
"SOFI","Large",13.965,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 11:44:00"
"TT","Large",429.66,429.22,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 11:44:00"
"WFC","Large",76.005,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:45:00"
"WMT","Large",97.4,97.53,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:45:00"
"NFLX","Large",1241.36,1238.32,"Downtrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:45:00"
"ORLA","Mid",11.34,11.45,"Downtrend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 11:44:00"
"SRPT","Mid",42.015,39.7,"Downtrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 11:44:00"
