"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",268.35,"Neutral","True",4.88,-3.63,"2025-07-15 16:00:00"
"FAS","ETF","No",160.41,"Moderate","Mixed trend","Downtrend",160.98,171.8299,"-","Balanced Zone: price is rising with room to resistance;",163.39,"Neutral","True",6.09,NA,"2025-07-15 16:18:00"
"BRKU","ETF","No",23.38,"Moderate","Mixed trend","Downtrend",23.35,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","True",3.9,NA,"2025-07-15 16:05:00"
"STT","Large","Yes",102,"Moderate","Downtrend","Downtrend",101.98,110.925,"-","Balanced Zone: price is rising with room to resistance;",102.13,"Neutral","True",2.95,8.88,"2025-07-15 16:14:00"
"NVDA","Large","Yes",170.31,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",170.76,"Neutral","False",5.68,3.1,"2025-07-15 16:14:00"
"MSFT","Large","Yes",505.08,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",505.39,"Neutral","False",2.35,12.93,"2025-07-15 16:14:00"
"AMZN","Large","Yes",226.29,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.27,"Neutral","False",3.06,6.14,"2025-07-15 16:16:00"
"GOOGL","Large","Yes",181.87,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: price is rising with room to resistance;",182.44,"Neutral","False",3.7,8.97,"2025-07-15 16:16:00"
"NIO","Mid","No",4.24,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.22,"Neutral","False",5.63,-1.64,"2025-07-15 16:14:00"
"AVGO","Large","Yes",280.18,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.7,"Neutral","False",4.74,2.73,"2025-07-15 16:15:00"
"GE","Large","Yes",264.5,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.87,"Neutral","False",3.07,6.35,"2025-07-15 16:13:00"
"KLAC","Large","Yes",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",933.63,"Neutral","False",3.77,27.47,"2025-07-15 16:04:00"
"TECL","ETF","No",97.67,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",98.77,"Higher","False",7.82,NA,"2025-07-15 16:18:00"
"AMUU","ETF","No",40.14,"Good","Mixed trend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal",39.98,"Neutral","False",12.29,NA,"2025-07-15 16:00:00"
"NVDU","ETF","No",114.34,"Good","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;",114.72,"Higher","False",11.27,NA,"2025-07-15 16:13:00"
"IBIT","ETF","No",66.1399,"Good","Mixed trend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.29,"Higher","False",3.52,NA,"2025-07-15 16:18:00"
"AMDL","ETF","No",10.09,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral","False",12.92,NA,"2025-07-15 16:19:00"
"MSTU","ETF","No",10.02,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","False",15.76,NA,"2025-07-15 16:19:00"
"SLV","ETF","No",34.2601,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.44,"Neutral","False",2.14,NA,"2025-07-15 16:18:00"
"ULTY","ETF","No",6.3,"Moderate","Mixed trend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.29,"Neutral","False",3.66,NA,"2025-07-15 16:19:00"
"NVDX","ETF","No",16.75,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.84,"Neutral","False",11.2,NA,"2025-07-15 16:19:00"
"EEM","ETF","No",48.67,"Good","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Neutral","False",1.72,NA,"2025-07-15 16:18:00"
"CONY","ETF","No",9.88,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;",9.89,"Neutral","False",6.35,NA,"2025-07-15 16:19:00"
"SMH","ETF","No",290.6,"Good","Mixed trend","Uptrend",281.74,293.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",290.73,"Higher","False",3.29,NA,"2025-07-15 16:18:00"
"SCHG","ETF","No",29.43,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.54,"Neutral","False",2.82,NA,"2025-07-15 16:18:00"
"MSTX","ETF","No",46.34,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;",46.98,"Neutral","False",16.1,NA,"2025-07-15 16:20:00"
"XLK","ETF","No",257.6999,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.24,"Higher","False",2.57,NA,"2025-07-15 16:21:00"
"FTEC","ETF","No",201.1,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",201.6,"Higher","False",2.64,NA,"2025-07-15 16:00:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 16:00:00"
"IGM","ETF","No",113.3,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.34,"Neutral","False",2.96,NA,"2025-07-15 16:12:00"
"URA","ETF","No",39.12,"Good","Mixed trend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",38.98,"Neutral","False",2.67,NA,"2025-07-15 16:17:00"
"IWF","ETF","No",429.88,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",430.69,"Higher","False",2.65,NA,"2025-07-15 16:06:00"
"VUG","ETF","No",444.68,"Moderate","Mixed trend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",445.01,"Neutral","False",2.75,NA,"2025-07-15 16:06:00"
"VOOG","ETF","No",401.7,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.51,"Neutral","False",2.73,NA,"2025-07-15 16:09:00"
"CWB","ETF","No",84.24,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.31,"Higher","False",1.11,NA,"2025-07-15 16:00:00"
"ASTS","Large","No",50.93,"Good","Downtrend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal",49.91,"Neutral","False",6.5,-1.98,"2025-07-15 16:16:00"
"QQQ","ETF","No",555.9,"Moderate","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",557.42,"Neutral","False",2.62,NA,"2025-07-15 16:19:00"
"MGK","ETF","No",371.51,"Moderate","Downtrend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",371.72,"Neutral","False",2.77,NA,"2025-07-15 16:00:00"
"IWY","ETF","No",249.67,"Moderate","Downtrend","Uptrend",247.34,251.32,"Buy Signal","Buy signal generated - good momentum",249.69,"Higher","False",2.87,NA,"2025-07-15 16:00:00"
"VONG","ETF","No",110.58,"Moderate","Downtrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.78,"Higher","False",2.68,NA,"2025-07-15 16:00:00"
"ONEQ","ETF","No",81.37,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.48,"Neutral","False",2.75,NA,"2025-07-15 15:59:00"
"IVW","ETF","No",111.03,"Moderate","Downtrend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.34,"Higher","False",2.85,NA,"2025-07-15 16:01:00"
"FNDE","ETF","No",33.41,"Good","Downtrend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Higher","False",1.67,NA,"2025-07-15 16:00:00"
"IGBH","ETF","No",24.08,"Moderate","Downtrend","Uptrend",24.015,24.22,"-","High Value Zone: near resistance; watch for pullback or reversal",24.08,"Higher","False",0.89,NA,"2025-07-15 15:59:00"
"PM","Large","Yes",181.4975,"Moderate","Uptrend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",180.59,"Neutral","False",1.92,6.34,"2025-07-15 16:11:00"
"HYG","ETF","No",79.945,"Moderate","Uptrend","Mixed trend",79.85,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal",80,"Neutral","False",0.66,NA,"2025-07-15 16:02:00"
"LQD","ETF","No",107.7,"Moderate","Uptrend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.9,"Neutral","False",1.06,NA,"2025-07-15 16:06:00"
"TZA","ETF","No",11.39,"Moderate","Uptrend","Mixed trend",10.32,11.35,"-","High Value Zone: near resistance; watch for pullback or reversal",11.33,"Neutral","False",7.33,NA,"2025-07-15 16:19:00"
"UVXY","ETF","No",17.33,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",17.24,"Neutral","False",10.45,NA,"2025-07-15 16:20:00"
"RWM","ETF","No",18.61,"Moderate","Uptrend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal",18.52,"Neutral","False",2.46,NA,"2025-07-15 16:16:00"
"FLTW","ETF","No",53.17,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal",53.16,"Neutral","False",3.18,NA,"2025-07-15 15:59:00"
"PULS","ETF","No",49.66,"Moderate","Uptrend","Mixed trend",49.61,49.66,"-","High Value Zone: near resistance; watch for pullback or reversal",49.66,"Lower","False",0.18,NA,"2025-07-15 16:22:00"
"AAPL","Large","Yes",208.99,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.33,"Neutral","False",3.89,6.43,"2025-07-15 16:16:00"
"META","Large","Yes",709.99,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",714.12,"Neutral","False",3.72,25.59,"2025-07-15 16:16:00"
"JPM","Large","Yes",285.6,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","Balanced Zone: price is rising with room to resistance;",285.86,"Higher","False",2.11,20.38,"2025-07-15 16:10:00"
"BBAI","Mid","No",7.0299,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.02,"Neutral","False",9.08,-0.84,"2025-07-15 16:14:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 16:14:00"
"F","Large","Yes",11.56,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.66,"Neutral","False",3.78,1.25,"2025-07-15 16:15:00"
"PLTR","Large","Yes",148.1,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;",148.37,"Higher","False",5.73,0.22,"2025-07-15 16:15:00"
"INTC","Large","Yes",22.8897,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","Balanced Zone: price is rising with room to resistance;",23.09,"Neutral","False",6.68,-4.48,"2025-07-15 16:15:00"
"AAL","Mid","No",12.18,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.16,"Neutral","False",5.53,1,"2025-07-15 16:15:00"
"FSLR","Large","Yes",171.68,"Moderate","Mixed trend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal",169.96,"Neutral","False",6.5,11.77,"2025-07-15 16:13:00"
"XOM","Large","Yes",112.91,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.04,"Neutral","False",2.76,7.54,"2025-07-15 16:06:00"
"MA","Large","Yes",549,"Moderate","Mixed trend","Mixed trend",545.85,566.06,"-","Balanced Zone: price is rising with room to resistance;",550.16,"Higher","False",3.07,14.27,"2025-07-15 16:07:00"
"NFLX","Large","Yes",1258,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1255.65,"Neutral","False",2.67,21.2,"2025-07-15 16:14:00"
"JNJ","Large","Yes",155.15,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.24,"Neutral","False",1.7,8.99,"2025-07-15 16:11:00"
"ABBV","Large","Yes",186.39,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 16:06:00"
"BAC","Large","Yes",46.12,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.21,"Neutral","False",3.1,3.35,"2025-07-15 16:17:00"
"CRM","Large","Yes",257.57,"Moderate","Mixed trend","Mixed trend",257.23,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 16:17:00"
"CVX","Large","Yes",150.6,"Good","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Neutral","False",2.53,8.75,"2025-07-15 16:13:00"
"ORCL","Large","Yes",235,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",233.85,"Neutral","False",3.95,4.33,"2025-07-15 16:17:00"
"CSCO","Large","Yes",67.18,"Moderate","Mixed trend","Mixed trend",67.15,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.32,"Neutral","False",2.48,2.45,"2025-07-15 16:06:00"
"MCD","Large","Yes",299.62,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","Balanced Zone: price is rising with room to resistance;",299.65,"Higher","False",1.77,11.32,"2025-07-15 16:06:00"
"IBM","Large","Yes",282.5,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal",282.46,"Neutral","False",2.44,5.85,"2025-07-15 16:16:00"
"LIN","Large","Yes",460.78,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;",461.62,"Neutral","False",1.83,13.78,"2025-07-15 16:04:00"
"MRK","Large","Yes",81.56,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","Balanced Zone: price is rising with room to resistance;",82.3,"Neutral","False",4.56,6.88,"2025-07-15 16:15:00"
"QCOM","Large","Yes",154.15,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,"-","Balanced Zone: price is rising with room to resistance;",154.29,"Higher","False",3.87,9.8,"2025-07-15 16:16:00"
"ADP","Large","Yes",298.18,"Moderate","Mixed trend","Mixed trend",298.05,308.66,"-","Balanced Zone: price is rising with room to resistance;",298.47,"Neutral","False",1.72,9.77,"2025-07-15 16:04:00"
"TT","Large","Yes",436.36,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.18,"Neutral","False",3.28,12.12,"2025-07-15 16:04:00"
"ITW","Large","Yes",256.37,"Moderate","Mixed trend","Mixed trend",255.74,264.61,"-","Balanced Zone: price is rising with room to resistance;",256.46,"Neutral","False",2.1,11.36,"2025-07-15 16:04:00"
"SPXL","ETF","No",175.6699,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;",177.21,"Neutral","False",6.65,NA,"2025-07-15 16:18:00"
"TNA","ETF","No",34.5901,"Moderate","Mixed trend","Mixed trend",34.69,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.08,"Neutral","False",7.94,NA,"2025-07-15 16:18:00"
