"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",64.0866666666667,63.823,63.511,62.26,2.93,"1.56","Good","Uptrend","Uptrend","Hold",40.9,66.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 09:53:00"
"BMNR","Mid",NA,"No",56.315,56.134,55.934,55.93,0.69,"0.59","Good","Uptrend","Uptrend","Hold",42.54,128.84,5.21,"Moderate","Excellent reward to risk ratio zone","-","Strong","55.13-55.75","Neutral","False",11.75,-3.03,"2025-09-17 09:53:00"
"RGTI","Mid",NA,"No",20.606,20.488,20.233,20,3.03,"0.07","Good","Uptrend","Uptrend","Hold",14.77,21.14,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.7-19.78","Neutral","False",7.38,-0.88,"2025-09-17 09:53:00"
"SOUN","Mid",NA,"No",14.8643333333333,14.813,14.723,14.69,1.19,"-0.66","Good","Uptrend","Uptrend","Hold",12.12,17.47,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.43-14.47","Higher","False",5.85,-0.68,"2025-09-17 09:53:00"
"JD","Large","Good","No",35.56,35.509,35.351,34.71,2.45,"1.89","Good","Uptrend","Uptrend","Hold",31.07,36.44,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Neutral","False",2.95,3.58,"2025-09-17 09:54:00"
"QBTS","Mid",NA,"No",20.0562666666667,19.909,19.515,18.98,5.67,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,21.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","18.68-18.86","Higher","False",7.22,-1.13,"2025-09-17 09:54:00"
"WDAY","Large","Moderate","Yes",238.375833333333,237.819,237.254,219.01,8.84,"7.62","Good","Uptrend","Uptrend","Hold",216,249.08,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","231.24-236","Higher","False",3.47,2.16,"2025-09-17 09:54:00"
"SMRT","Micro",NA,"No",1.76113333333333,1.744,1.699,1.55,13.62,"7.43","Good","Uptrend","Uptrend","Hold",1.19,1.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1.62-1.66","Neutral","False",3.73,-0.38,"2025-09-17 09:54:00"
"EPM","Micro",NA,"No",5.69333333333333,5.665,5.596,5.5,3.52,"0.58","Good","Uptrend","Uptrend","Hold",4.82,5.83,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak","5.45-5.5","Neutral","False",3.72,-0.04,"2025-09-17 09:55:00"
"NIO","-",NA,"No",7.28,7.267,7.218,7.02,3.7,"2.85","Good","Uptrend","Uptrend","Hold",4.96,7.46,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.21-7.21","Neutral","False",4.23,NA,"2025-09-17 09:55:00"
"CLDX","Small",NA,"No",24.9766666666667,24.924,NA,24.58,1.61,"-","Moderate","Uptrend","Uptrend","Hold",21.79,26.37,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","24.48-24.68","Higher","False",4.32,-3.01,"2025-09-17 09:54:00"
"KWEB","-",NA,"No",42.4516666666667,42.42,42.359,41.43,2.47,"2.4","Good","Uptrend","Uptrend","Hold",36,43.46,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.6-42.03","Neutral","False",2.41,NA,"2025-09-17 09:56:00"
"FXI","-",NA,"No",41.6916666666667,41.67,41.62,41.05,1.56,"1.43","Good","Uptrend","Uptrend","Hold",37.42,42.65,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.86-41.27","Higher","False",1.62,NA,"2025-09-17 09:56:00"
"YINN","-",NA,"No",56.8566666666667,56.777,56.59,54.3,4.71,"4.32","Good","Uptrend","Uptrend","Hold",44.18,58.2,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.72-56.29","Neutral","False",4.75,NA,"2025-09-17 09:56:00"
"MCHI","-",NA,"No",65.8266666666667,65.793,65.717,64.86,1.49,"1.39","Good","Uptrend","Uptrend","Hold",57.92,67.33,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.51-65.17","Lower","False",1.67,NA,"2025-09-17 09:56:00"
"CWEB","-",NA,"No",59.0023333333333,58.918,58.742,56.17,5.04,"4.83","Good","Uptrend","Uptrend","Hold",44.01,60.45,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.82-58.41","Neutral","False",4.88,NA,"2025-09-17 09:56:00"
"AAPL","Large","Good","Yes",239.697866666667,239.664,239.579,238.15,0.65,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.91-237.3","Neutral","False",1.97,6.58,"2025-09-17 09:54:00"
"BITF","Small",NA,"No",2.93036666666667,2.936,2.897,2.89,1.4,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 09:53:00"
"BABA","Large","Good","No",165.746666666667,165.436,165.079,162.21,2.18,"2.23","Good","Mixed trend","Uptrend","Hold",121.47,170.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.44-164.09","Higher","False",3.08,8.66,"2025-09-17 09:53:00"
"MARA","Mid","Good","No",17.5567,17.53,17.405,17.53,0.15,"-1.22","Good","Mixed trend","Uptrend","Hold",15.46,21.98,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","17.19-17.32","Neutral","False",5.45,1.86,"2025-09-17 09:53:00"
"QS","Mid",NA,"No",10.2141666666667,10.193,10.079,10.15,0.63,"-2.7","Good","Mixed trend","Uptrend","Hold",8.22,15.37,2.6,"Moderate","Good reward to risk ratio zone","-","Moderate","9.85-9.91","Higher","False",10.02,-0.86,"2025-09-17 09:53:00"
"ROIV","Mid",NA,"No",15.9216666666667,15.92,15.915,14.18,12.28,"11.28","Good","Mixed trend","Uptrend","Hold",11.62,16.39,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","13.92-15.59","Neutral","False",2.32,-1.09,"2025-09-17 09:54:00"
"KC","Mid",NA,"No",17.1716666666667,17.195,17.187,16.06,6.92,"7.45","Moderate","Mixed trend","Uptrend","Hold",13.77,17.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.83-17","Neutral","False",5.87,-1.14,"2025-09-17 09:54:00"
"UUUU","Mid",NA,"No",14.076,14.074,13.931,13.41,4.97,"0.99","Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.21-13.28","Neutral","False",5.67,-0.49,"2025-09-17 09:54:00"
"VNET","Mid",NA,"No",10.0866666666667,10.091,10.024,9.59,5.18,"2.94","Good","Mixed trend","Uptrend","Hold",7.76,10.42,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.62-9.65","Higher","False",6.63,-0.05,"2025-09-17 09:54:00"
"TME","Large","Moderate","No",26.525,26.524,26.483,25.48,4.1,"3.49","Moderate","Mixed trend","Uptrend","Hold",22.49,27.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","25.95-26.26","Neutral","False",2.96,0.92,"2025-09-17 09:54:00"
"ZG","Large",NA,"No",88.2866666666667,88.391,88.403,85.1,3.74,"3","Moderate","Mixed trend","Uptrend","Hold",76.64,91.79,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","86.52-87.41","Neutral","False",3.04,-0.27,"2025-09-17 09:54:00"
"HTHT","Large","Moderate","No",38.4866666666667,38.449,38.287,37.09,3.77,"1.44","Good","Mixed trend","Uptrend","Hold",33.12,39.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","37.52-37.96","Higher","False",2.29,1.67,"2025-09-17 09:54:00"
"SID","Mid",NA,"No",1.56166666666667,1.561,1.551,1.52,2.74,"0.96","Moderate","Mixed trend","Uptrend","Hold",1.37,1.66,0.5,"Moderate","Low reward, High risk zone","-","None","1.53-1.54","Higher","False",4.99,-0.32,"2025-09-17 09:52:00"
"HCWC","Nano",NA,"No",0.9071,0.895,0.889,0.77,17.81,"9.15","Good","Mixed trend","Uptrend","Hold",0.4,0.98,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","0.78-0.81","Neutral","False",4.73,-0.43,"2025-09-17 09:54:00"
"MLGO","Micro",NA,"No",11.3483333333333,11.397,11.277,10.01,13.37,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.67,"Moderate","Good reward to risk ratio zone","-","Weak","9.98-10.13","Neutral","False",14.05,-48.3,"2025-09-17 09:54:00"
"SRTA","Small",NA,"No",5.46853333333333,5.452,5.334,4.9,11.6,"2","Good","Mixed trend","Uptrend","Hold",3.9,5.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.93-5","Higher","False",5.25,-0.24,"2025-09-17 09:54:00"
"VALN","Small",NA,"No",9.88516666666667,9.874,9.897,8.88,11.32,"12.15","Moderate","Mixed trend","Uptrend","Hold",8.11,12.53,1.45,"Moderate","Moderate reward to risk ratio zone","-","None","9.01-9.79","Higher","False",4.93,-1.08,"2025-09-17 09:51:00"
"STEX","ETF",NA,"No",6.44163333333333,6.442,6.407,6.31,2.09,"2.87","Moderate","Mixed trend","Uptrend","Hold",4.08,8.33,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","None","6.24-6.35","Neutral","False",13.6,NA,"2025-09-17 09:55:00"
"ELTX","Micro",NA,"No",12.47,12.413,12.208,11.35,9.87,"8.61","Good","Mixed trend","Uptrend","Hold",9.63,12.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.58-11.96","Lower","False",5.94,-3.98,"2025-09-17 09:55:00"
"KYMR","Mid",NA,"No",49.88,49.877,49.808,48.78,2.26,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.28,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","48.88-49.38","Neutral","False",3.77,-3.49,"2025-09-17 09:55:00"
"THTX","-",NA,"No",3.305,3.305,3.296,3.295,0.3,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.39,0.51,"Moderate","Low reward, High risk zone"," Positive News","None","3.24-3.28","Neutral","False",2.3,NA,"2025-09-17 09:55:00"
"SPY","-",NA,"No",660.33,660.35,660.171,660,0.05,"0","Good","Mixed trend","Uptrend","Hold",622.16,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","647.12-653.73","Neutral","False",0.74,NA,"2025-09-17 09:55:00"
"VOO","-",NA,"No",607.093333333333,607.112,606.952,606.79,0.05,"0","Good","Mixed trend","Uptrend","Hold",571.95,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","594.95-601.02","Neutral","False",0.8,NA,"2025-09-17 09:55:00"
"TLT","-",NA,"No",90.6633333333333,90.646,90.652,90.35,0.35,"0.4","Moderate","Mixed trend","Uptrend","Hold",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.85-89.75","Neutral","False",1.11,NA,"2025-09-17 09:55:00"
"IWM","-",NA,"No",240.033333333333,240.018,239.715,238.28,0.74,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.23-237.63","Higher","False",1.5,NA,"2025-09-17 09:56:00"
"CQQQ","-",NA,"No",57.6042666666667,57.575,57.516,55.96,2.94,"3","Good","Mixed trend","Uptrend","Hold",47.82,58.91,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.45-57.02","Lower","False",2.16,NA,"2025-09-17 09:56:00"
"TMF","-",NA,"No",42.58,42.577,42.584,42.15,1.02,"1.22","Moderate","Mixed trend","Uptrend","Hold",36.74,43.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Neutral","False",3.06,NA,"2025-09-17 09:56:00"
"HOOY","-",NA,"No",69.285,69.325,69.091,68.36,1.35,"-0.04","Good","Mixed trend","Uptrend","Hold",63.63,80.55,2.06,"Good","Good reward to risk ratio zone","-","Moderate","67.9-68.34","Neutral","False",4.86,NA,"2025-09-17 09:56:00"
"DIA","-",NA,"No",461.386666666667,461.487,461.238,458.78,0.57,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.16-456.78","Higher","False",0.91,NA,"2025-09-17 09:56:00"
"BIDU","Large","Good","No",132.026633333333,132.118,132.4,123.79,6.65,"8.25","Moderate","Downtrend","Uptrend","Hold",90.55,137.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","129.39-130.71","Higher","False",2.82,10.93,"2025-09-17 09:53:00"
"TSLA","Large","Moderate","Yes",415.486633333333,415.063,414.179,421.62,-1.45,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.68,"2025-09-17 09:53:00"
"FDX","Large","Good","Yes",229.725,229.305,228.514,227.7,0.89,"-0.91","Moderate","Uptrend","Mixed trend","Hold",221.51,249.91,2.49,"Moderate","Good reward to risk ratio zone","-","None","225.13-226.45","Neutral","False",2.84,16.81,"2025-09-17 09:53:00"
"SNAP","Large",NA,"No",7.89336666666667,7.873,7.823,7.74,1.98,"0.17","Good","Uptrend","Mixed trend","Hold",7.03,10.64,3.18,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.71-7.75","Neutral","False",3.48,-0.32,"2025-09-17 09:53:00"
"OXY","Large","Moderate","Yes",47.5850333333333,47.531,47.489,47.76,-0.37,"-0.39","Moderate","Uptrend","Mixed trend","Hold",43.4,49.19,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","46.64-47.11","Neutral","False",2.66,1.7,"2025-09-17 09:54:00"
"CRCL","Large",NA,"No",145.092666666667,143.912,140.852,134.81,7.63,"0.58","Good","Uptrend","Mixed trend","Hold",112.75,268.9,3.68,"Hold","Excellent reward to risk ratio zone","-","Strong","134.41-135.1","Higher","False",9.1,-1.74,"2025-09-17 09:54:00"
"MTSR","Mid",NA,"No",34.8933333333333,34.851,34.565,33.25,4.94,"1.12","Good","Uptrend","Mixed trend","Hold",32.18,48.47,5.16,"Moderate","Excellent reward to risk ratio zone","-","Weak","33.52-33.65","Neutral","False",6.75,-2.94,"2025-09-17 09:54:00"
"FIG","Large",NA,"No",55.9233333333333,55.628,54.964,53.67,4.2,"-0.09","Good","Uptrend","Mixed trend","Hold",50.76,56.46,0.07,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","53.1-53.32","Higher","False",15.99,-1.15,"2025-09-17 09:54:00"
"YSXT","Micro","Moderate","No",3.02,3.001,2.92,2.66,13.53,"3.06","Good","Uptrend","Mixed trend","Hold",1.78,6.09,2.48,"Hold","Good reward to risk ratio zone","-","Weak","2.49-2.63","Neutral","False",11.12,0.18,"2025-09-17 09:54:00"
"MMA","-",NA,"No",1.77,1.764,1.745,1.69,4.73,"-0.78","Good","Uptrend","Mixed trend","Hold",1,3.14,1.78,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","1.65-1.68","Neutral","False",8.44,NA,"2025-09-17 09:55:00"
"HIMX","Small","Moderate","No",8.31666666666667,8.295,8.238,8.26,0.69,"-","Good","Uptrend","Mixed trend","Hold",8.15,10.07,10.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","8.15-8.16","Neutral","False",4.11,0.43,"2025-09-17 09:55:00"
"XLF","-",NA,"No",53.9316666666667,53.931,53.897,53.56,0.69,"0.18","Good","Uptrend","Mixed trend","Hold",51.37,55.47,0.6,"Moderate","Low reward, High risk zone","-","Moderate","52.85-53.39","Neutral","False",1.68,NA,"2025-09-17 09:56:00"
"CONY","-",NA,"No",7.25833333333333,7.258,7.245,7.27,-0.16,"-0.34","Good","Uptrend","Mixed trend","Hold",6.91,10.94,10.41,"Moderate","Excellent reward to risk ratio zone","-","Moderate","7.11-7.19","Neutral","False",5.77,NA,"2025-09-17 09:56:00"
"NVDA","Large","Good","Yes",171.396733333333,171.23,171.209,174.88,-1.99,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.83,188.64,6.28,"Moderate","Excellent reward to risk ratio zone","-","Strong","167.97-169.69","Higher","False",2.69,3.5,"2025-09-17 09:53:00"
"AMZN","Large","Good","Yes",231.495833333333,231.55,231.853,234.05,-1.09,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.24,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.87-229.18","Higher","False",1.83,6.55,"2025-09-17 09:56:00"
"GOOGL","Large","Good","Yes",251.153333333333,251.221,251.177,251.16,0,"0.07","Good","Mixed trend","Mixed trend","Hold",198.38,258.75,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.13-248.64","Higher","False",1.52,9.39,"2025-09-17 09:56:00"
"CBRL","Small","Good","No",51.2466666666667,51.218,51.204,51.21,0.07,"-0.36","Moderate","Mixed trend","Mixed trend","Hold",48.54,73.55,7.9,"Moderate","Excellent reward to risk ratio zone","-","None","50.23-50.74","Neutral","False",6.88,2.58,"2025-09-17 09:53:00"
"DRI","Large","Good","Yes",210.921666666667,211.071,211.238,210.04,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.32,"Hold","Moderate reward to risk ratio zone","-","None","206.7-208.81","Higher","False",1.87,8.89,"2025-09-17 09:52:00"
"GIS","Large","Good","Yes",49.4666333333333,49.419,49.185,49.56,-0.19,"-2.25","Good","Mixed trend","Mixed trend","Hold",48.33,53.24,3.55,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Weak","47.69-48.06","Neutral","False",2.14,4.1,"2025-09-17 09:53:00"
"LEN","Large","Good","Yes",135.194433333333,135.2,135.138,133.81,1.03,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","Weak","132.49-133.84","Higher","False",3.46,12.07,"2025-09-17 09:53:00"
"RIVN","Large",NA,"No",14.4916666666667,14.484,14.435,14.32,1.2,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","14.2-14.29","Neutral","False",3.79,-3.21,"2025-09-17 09:54:00"
"NFLX","Large","Good","Yes",1211.321,1211.505,1213.511,1200.51,0.9,"1.4","Moderate","Mixed trend","Mixed trend","Hold",1170.27,1318.68,2.63,"Moderate","Good reward to risk ratio zone","-","Moderate","1187.09-1199.21","Higher","False",2.9,23.44,"2025-09-17 09:54:00"
"CHA","Mid","Moderate","No",18.27,18.251,18.058,17.27,5.79,"1.02","Moderate","Mixed trend","Mixed trend","Hold",16.13,29.53,5.11,"Hold","Excellent reward to risk ratio zone","-","Weak","17.42-17.45","Higher","False",6.43,0.75,"2025-09-17 09:54:00"
"MPW","Mid",NA,"No",5.0739,5.065,5.009,4.85,4.62,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","4.85-4.94","Higher","False",2.4,-2.39,"2025-09-17 09:54:00"
"MP","Large",NA,"No",68.4352,68.655,68.309,65.98,3.72,"1.33","Good","Mixed trend","Mixed trend","Hold",61.1,84.36,2.18,"Moderate","Good reward to risk ratio zone","-","Strong","65.57-65.91","Higher","False",5.82,-0.62,"2025-09-17 09:54:00"
"GSAT","Mid",NA,"No",33.07,33.066,32.798,32.09,3.05,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,1.3,"Moderate","Moderate reward to risk ratio zone","-","Weak","31.78-32.06","Neutral","False",4.41,-0.4,"2025-09-17 09:54:00"
"BLSH","Mid",NA,"No",53.2266666666667,53.117,52.927,51.36,3.63,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.9,"Hold","Moderate reward to risk ratio zone","-","Moderate","50.7-51.18","Neutral","False",9.56,-2.52,"2025-09-17 09:54:00"
"STIM","Micro",NA,"No",2.88086666666667,2.88,2.874,2.77,4,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,12.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.77-2.83","Lower","False",6.53,-1.15,"2025-09-17 09:55:00"
"GDC","Micro",NA,"No",7.149,7.171,7.285,6.99,2.27,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","7.01-7.08","Higher","False",7.66,-0.7,"2025-09-17 09:55:00"
"TRU","Large","Moderate","No",91.8733333333333,91.866,91.707,89.98,2.1,"-","Moderate","Mixed trend","Mixed trend","Hold",88.01,101.63,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","None","90.03-90.95","Higher","False",3.28,1.99,"2025-09-17 09:55:00"
"CWD","-",NA,"No",7.94656666666667,7.972,8.161,6.35,25.14,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.87","Higher","False",14.69,NA,"2025-09-17 09:55:00"
"CRVO","Micro",NA,"No",8.2969,8.28,8.236,8.11,2.3,"-","Moderate","Mixed trend","Mixed trend","Hold",7.9,13.43,12.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","8.03-8.08","Higher","False",6.55,-2.63,"2025-09-17 09:55:00"
"REGN","Large","Good","Yes",581.288333333333,581.689,581.533,575.06,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold",546.72,624.22,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","569.66-575.48","Neutral","False",2.64,39.68,"2025-09-17 09:54:00"
"LXRX","Small",NA,"No",1.095,1.091,1.09,1.1,-0.45,"-0.32","Moderate","Mixed trend","Mixed trend","Hold",1.07,1.46,13.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.07-1.08","Neutral","False",6.23,-0.32,"2025-09-17 09:55:00"
"TNXP","Micro","Good","No",27.72,27.774,27.68,27.12,2.21,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,17.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","27.01-27.24","Neutral","False",8.92,2537,"2025-09-17 09:55:00"
"CADL","Micro",NA,"No",4.98266666666667,4.976,4.958,4.85,2.74,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,6.1,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.88","Higher","False",6.61,-0.66,"2025-09-17 09:55:00"
"SGMT","Micro",NA,"No",6.29333333333333,6.3,6.26,6.2,1.51,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,22.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.16-6.2","Neutral","False",9.34,-1.86,"2025-09-17 09:55:00"
"ARQT","Mid",NA,"No",17.4866333333333,17.483,17.388,16.97,3.04,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","17.14-17.2","Neutral","False",4.61,-0.73,"2025-09-17 09:55:00"
"HITI","Small",NA,"No",3.76,3.756,3.732,3.71,1.35,"-1.77","Good","Mixed trend","Mixed trend","Hold",2.65,4.08,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","3.59-3.65","Neutral","False",2.76,-0.09,"2025-09-17 09:55:00"
"SYF","Large","Good","Yes",74.8866666666667,74.945,75.045,74.53,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","73.39-74.14","Lower","False",2.29,8.23,"2025-09-17 09:55:00"
