"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",41.71,41,42.18,41.59,42.43,42.92,41.27,41.83,41.807,41.755,41.71,0,0.23,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",41.29,56.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","27.05-56.37","30.15-39.18","False",5.5,2.1,"high","expanding",FALSE,-0.469138512787954,0,0.144057623049225,-0.167305331032379,0.0359755366350895,41.484427011353,41.2549290438459,FALSE,"",4,39.52,5,1,1.20601219806734,43.816,45.523,NA,FALSE,14.6123589144011,48.0690121873235,62.9811361712177,29.1734197730965,-8.26212237709744,-49.9742210183797,0,0.0698569967861871,41.667704,41.7113758333333,41.9756042264137,41.4754057735863,FALSE,FALSE,50.5710076623473,42.1909923376527,0,1.52668974980763,0.0558004178253566,2.11068770673264,FALSE,TRUE,16.155981178688,38.4471965215029,-4.38467891850465,13.1272036886358,-9.85519775232332,-0.0958083832335309,-14.4936449364494,-6.35383924562191,-5.16143701682582,-4.24701561065198,-5.16143701682582,-6.35383924562191,-14.4936449364494,-0.095808383233531,19.862095818059,FALSE,TRUE,-4.05718324724588,FALSE,"2026-04-29 05:59:00",50.5710076623473,42.1909923376527,41.27,42.92,"","","Earnings Alert","","","2026-04-29 05:59:00","2026-04-29 05:59:00",2026-04-29 05:59:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,35.74,1,1,68.5,5.5,0.055,52.25,12.4445695126331,52.25,7,0,25,0,0,2.6993670886076,FALSE,6.74841772151899,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",35.7,1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",109.32,109.33,109.44,109.38,109.1,111.75,107.73,109.44,109.156,109.154,110.61,-1.17,-1.31,"-","Mixed trend","Mixed trend","Hold","Neutral",109.5,199,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-115.89-337.11","48.02-135.11","False",10.34,NA,"medium","quiet",TRUE,0.431786862655029,0.29357798165137,-0.310049243115086,-0.291864283108361,-1.28228282463428,108.656934943639,107.980358480409,FALSE,"",6,92.77,1,-1,0.995344749506841,117.481,122.102,NA,FALSE,81.1763229237829,53.3283134993073,72.6315789473679,91.2280701754367,22.0828667413211,-8.77192982456329,86.4864864864836,0.246434575495424,109.292,109.931436666667,109.682982240812,108.602017759188,FALSE,FALSE,137.102571274984,105.359428725016,8.27288913325849,2.41032760233219,0.143748823174864,10.5783195202399,FALSE,TRUE,16.5985504236197,41.7826612619991,-3.64537972959436,-30.9334998438963,-21.4584960590783,6.52990465183473,-16.3059927360775,-7.08945821083578,-6.5793918918919,-6.18320610687023,-6.5793918918919,-7.08945821083579,-16.3059927360775,6.52990465183474,30.1284307765329,FALSE,FALSE,-10.4883605978168,FALSE,"2026-04-29 06:08:00",137.102571274984,105.359428725016,107.73,111.75,"","","","","","2026-04-29 06:08:00","2026-04-29 06:08:00",2026-04-29 06:08:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,79.91,1,0.5,65,10.34,0.1034,52.16,-15.8,52.16,1,0,0,0,0,5.11075949367089,FALSE,12.7768987341772,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",82,-0.2,"Early signs of a potential setup are forming. "
"RITM","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.83,9.81,9.97,9.89,10.15,10.22,9.805,9.88,9.884,9.906,9.85,-0.2,0.34,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.3,10.72,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","8.19-11.51","7.99-8.82","False",2.35,1.09,"high","normal",FALSE,-0.808266314164336,-1.00704934541792,-0.60667340748231,0.203873598369007,-0.857286938981332,9.81795976338852,9.78729744853413,TRUE,"MeanReversion",4,9.06,8,0,0.954564876117663,10.033,9.894,NA,FALSE,5.19384796680562,24.2396678962702,11.6331096196876,0,3.69152373850363,0,0,0.0364691650576377,9.889104,9.88493166666666,9.96625743000778,9.87202256999222,FALSE,TRUE,10.5368184931985,9.24298150680151,0,1.42460595007118,0.0120402366114803,0.233462752604762,FALSE,FALSE,9.85103455862867,50.3176291458168,-10.2247800960398,-7.5984990619137,7.69735403455061,10.0312779267203,-2.66798418972332,-3.14650934119961,-2.66798418972332,-2.66798418972332,-2.66798418972332,-3.14650934119961,-2.66798418972332,10.0312779267203,13.9980479831633,FALSE,FALSE,-5.53804298909122,FALSE,"2026-04-29 05:53:00",10.5368184931985,9.24298150680151,9.8,10.22,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 05:53:00","2026-04-29 05:53:00",2026-04-29 05:53:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.400625,0.400625,0.5,1.57,0.523333333333333,1,56.4916666666667,2.35,0.0235,51.9208333333333,5.75576418332313,51.9208333333333,5,50,25,0,0,1.39873417721519,FALSE,3.49683544303797,"Unfavorable Conditions",52,"Low",52,48,"Moderate","Soon",9.1,5.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",61.75,61.83,61.84,61.84,61.83,62.01,61.38,61.84,61.796,61.828,61.8,-0.08,-0.01,"-","Mixed trend","Mixed trend","Hold","Neutral",54.49,63.9,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","52.43-71.17","46.61-54.02","False",2.75,NA,"high","expanding",FALSE,-0.113231963765772,-0.0161917098445564,-0.194116382549892,-0.177820885871321,-0.161681487469687,61.7109541144076,61.5187366789827,FALSE,"",2,51.5,8,-1,0.488954279525071,61.759,59.039,NA,TRUE,17.6838199339822,39.8359282042885,25.6410256410255,0,-9.74358974358968,-7.69230769230601,0,0.0593295878965769,61.855094,61.827405,61.9782654188122,61.6766945811878,FALSE,FALSE,65.5932995935372,50.6557004064628,2.67884051271034,6.75423217151201,0.039045885592385,1.34453060211019,FALSE,FALSE,51.6764516579238,66.5773940975647,-3.85413012122528,4.46247464503043,12.7120189677184,25.968202201386,4.76351924054924,2.01386596236381,0.79921709345946,-0.993271387375848,0.79921709345947,2.01386596236381,4.76351924054923,25.968202201386,29.488486127355,FALSE,FALSE,-5.04787160565652,FALSE,"2026-04-29 06:01:00",65.5932995935372,50.6557004064628,61.38,62.01,"","","","","","2026-04-29 06:01:00","2026-04-29 06:01:00",2026-04-29 06:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.29,0.0966666666666667,1,50.9333333333333,2.75,0.0275,51.7166666666667,-90.9231286795628,51.7166666666667,1,0,0,0,0,4.38924050632911,FALSE,10.9731012658228,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",3.5,11.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"UMC","Technology","Semiconductors","Taiwan","Large","Moderate","No",12.41,12.31,12.41,12.36,11.685,11.8893,11.57,12.06,12.385,12.233,11.66,6.43,6.22,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.67,13.11,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","8.16-15.17","6.92-7.93","False",3.58,0.53,"high","expanding",FALSE,-0.401284109149283,1.88834154351396,4.72573839662448,5.75202386024713,5.75202386024713,11.796565119928,11.6413861454269,TRUE,"MomentumPullback",7,8.69,2,6,6.55696760923974,11.854,10.933,NA,TRUE,60.7958172822403,69.1443172106024,86.3333333333332,90.7407407407406,-1.23662551440329,12.2962962962962,100,0.032042128518629,11.939114,11.81545,12.6041626644157,11.8285673355843,FALSE,FALSE,13.3893134076981,7.62968659230185,5.88723479047748,4.30289868629164,0.055960072716765,0.500245083841341,TRUE,TRUE,36.3016182594418,60.892801124117,-0.374238562214082,14.5383104125737,23.1256599788807,35.4239256678281,21.584984358707,-5.43390105433901,-2.83333333333333,-0.256629597946958,-2.83333333333333,-5.43390105433901,21.584984358707,35.4239256678281,75.489690771933,FALSE,FALSE,-1.38348297815151,FALSE,"2026-04-29 06:06:00",13.3893134076981,7.62968659230185,11.57,11.89,"","","Earnings Alert","","","2026-04-29 06:06:00","2026-04-29 06:06:00",2026-04-29 06:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.73,0.243333333333333,1,53.8666666666667,3.58,0.0358,52.3533333333333,16.1,52.3533333333333,5,0,25,0,0,4.77848101265823,FALSE,11.9462025316456,"Unfavorable Conditions",52,"Moderate",52,48,"Moderate","Soon",5.6,22.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",323.93,323.3,324.2,323.75,312.2,313.96,308.74,324.19,323.885,324.396,309.3,4.73,4.72,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",299.9,333.12,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","264.22-354.38","262.81-322.8","False",2.16,11.48,"high","expanding",FALSE,-0.132568750770751,-0.448692338424653,0.287925696594429,-0.31315818304244,-0.68066840410853,322.972961284282,320.977823730598,FALSE,"",8,290.29,3,3,0.837116156123818,309.913,309.494,NA,TRUE,53.4561926837424,44.2195752572342,10.0478468899528,25.3588516746422,3.34928229665095,20.5741626794258,67.0886075949387,0.325115364084561,324.344516,324.670768333333,326.139144280169,323.431645719831,FALSE,FALSE,318.775293043449,298.249706956551,3.72285856612682,4.55623628746668,0.427738562716075,5.84502555756802,TRUE,FALSE,34.4049278866848,49.5074032117666,-0.526084957338846,-3.69586200454588,-0.261197639547258,3.25832943847232,-0.664803931014546,-0.206491579015289,0.135975135975141,-0.113030841272393,0.135975135975142,-0.206491579015289,-0.664803931014546,3.25832943847233,6.88201383208326,FALSE,FALSE,-1.34862994659781,FALSE,"2026-04-29 06:10:00",318.775293043449,298.249706956551,308.74,313.96,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 06:10:00","2026-04-29 06:10:00",2026-04-29 06:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.53,0.843333333333333,0.5,60.8666666666667,2.16,0.0216,52.2733333333333,4.32696827334487,52.2733333333333,7,0,25,0,0,3.57594936708861,FALSE,8.93987341772152,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",2.8,7.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",126.77,126.77,127.3,127.03,129.34,129.77,126.78,126.95,126.933,127.036,127.59,-0.64,-0.51,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",121.17,137.44,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","109.07-146.11","106.15-120.84","False",1.8,2.73,"high","expanding",FALSE,-0.118184683265053,-0.478882085099701,-0.074567688701182,-0.642683595893101,-0.291017775680356,126.648104718494,126.096582604619,FALSE,"",4,119.81,7,0,0.604547258474897,128.533,127.137,NA,TRUE,22.0420875053629,40.7016619260513,21.1711711711715,0,4.50450450450462,-28.3783783783791,0,0.135535973081905,127.079914,127.165898333333,127.477079092224,126.711050907776,FALSE,FALSE,131.733571945444,122.124428054556,1.28152693158596,3.57568054041346,0.121895281506005,2.71087657977736,FALSE,FALSE,30.8348595487513,52.6086641416656,0,7.30866274179983,1.47936053447864,3.31174089068826,2.03118752499001,-1.55092592592592,-3.36287207452851,0,-3.36287207452851,-1.55092592592592,2.03118752499001,3.31174089068826,7.86832253297941,FALSE,FALSE,-0.94066832556613,FALSE,"2026-04-29 06:12:00",131.733571945444,122.124428054556,126.78,129.77,"","","","","","2026-04-29 06:12:00","2026-04-29 06:12:00",2026-04-29 06:12:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,1.53,0.51,1,55.7,1.8,0.018,51.55,-11.0877892880759,51.55,5,0,0,0,0,2.01582278481013,FALSE,5.03955696202532,"Unfavorable Conditions",52,"Low",52,48,"Weak","Wait",8.4,4.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",143.49,143.2,143.75,143.48,144.57,144.86,143.28,143.56,143.504,143.615,143.84,-0.24,-0.23,"-","Mixed trend","Mixed trend","Hold","Neutral",142.49,163.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","129.46-158.22","130.51-149.36","False",1.43,NA,"high","normal",FALSE,-0.0139363110584502,-0.222515819484037,-0.215577190542422,-0.139188530865049,-0.0592025074002992,143.41767079931,143.08306339365,FALSE,"",2,141.29,7,0,0.475598647398832,144.649,146.522,NA,FALSE,16.256278891286,40.9279429268926,0,0,-0.222222222222018,0,0,0.00447213591022086,143.7022,143.586099166667,143.994797825543,143.313202174457,FALSE,FALSE,150.285256893491,143.487743106509,1.93358011720352,1.29724941047824,0.0723292006904054,2.09130974630673,FALSE,TRUE,25.5767993998466,38.6118546109748,1.54101961600155,-6.66407111803258,-4.35534277545048,0.0139062717285567,-3.35281865215347,-1.42543859649122,-1.64113785557987,0.264882197128116,-1.64113785557988,-1.42543859649121,-3.35281865215347,0.0139062717285476,4.73734804089553,FALSE,TRUE,0.198820837380282,FALSE,"2026-04-29 06:06:00",150.285256893491,143.487743106509,143.28,144.86,"","News Alert","","","","2026-04-29 06:06:00","2026-04-29 06:06:00",2026-04-29 06:06:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.36,1,0.5,59,1.43,0.0143,52.07,-9.54076524039968,52.07,1,50,0,0,0,3.06645569620253,FALSE,7.66613924050633,"Unfavorable Conditions",52,"Moderate",52,48,"Weak","Wait",13.7,0.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",44.93,44.96,45.23,45.09,45.17,45.37,44.94,45.2,45.184,45.272,45.32,-0.86,-0.3,"-","Mixed trend","Mixed trend","Hold","Neutral",44.87,54.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","36.09-54.55","39.25-44.86","False",3.08,NA,"high","expanding",FALSE,-0.926130099228229,-0.816777041942599,-0.915205645605908,-0.893349509209223,-0.904278782531989,44.8490234807873,44.5515416347057,FALSE,"",3,43.68,7,-1,0.851294392496405,46.095,46.62,NA,FALSE,22.8438920065559,31.1724437798397,33.3333333333333,0,-14.0193885160329,-100,0,0.182290976189183,45.314676,45.3270691666667,45.4803869158542,45.0964830841458,FALSE,TRUE,48.0071058558438,45.3783941441562,0,2.36866651490748,0.080976519212652,0.953956453723694,FALSE,TRUE,16.2159212445907,41.0932953688937,-4.28362765513266,-5.30714584203928,-8.33333333333333,1.80837919802314,-5.16844528143963,-1.77719982661465,-2.11663066954643,-1.79848320693391,-2.11663066954643,-1.77719982661465,-5.16844528143963,1.80837919802315,5.7928707290452,FALSE,TRUE,-4.6632562551626,FALSE,"2026-04-29 05:50:00",48.0071058558438,45.3783941441562,44.94,45.37,"","","","","","2026-04-29 05:50:00","2026-04-29 05:50:00",2026-04-29 05:50:00,FALSE,FALSE,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,19.18,1,1,63,3.08,0.0308,51.42,-20.5086764446015,51.42,1,0,0,0,0,2.10126582278481,FALSE,5.25316455696203,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",20.2,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"APH","Technology","Electronic Components","United States","Large","Good","Yes",147.57,146.6,148.2,147.4,144,147.41,142.259,145.94,146.658,145.991,143.72,2.68,2.04,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",132.9,158.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","103.95-183.49","101.79-127.38","False",3.66,3.33,"high","expanding",TRUE,1.07534246575342,1.21399176954731,1.77241379310344,2.16698975353088,1.80049668874171,143.927945611972,141.70639403612,TRUE,"Breakout",10,122.73,2,10,1.92647309242158,147.464,143.588,NA,FALSE,92.2097955212203,64.1803182155195,85.7881136950906,100,6.89061154177428,23.255813953488,100,0.597979932773728,145.489712,145.009210833333,147.265090436459,144.481689563541,TRUE,FALSE,161.161336025277,122.516663974723,10,3.1319115556754,0.502786774971278,5.13079529747255,TRUE,FALSE,14.4548019273998,52.3542044133274,-7.77968299842458,-0.0556328233657945,5.2662418516077,20.6210658833403,-3.36202259279182,-5.40380438359771,-4.30150486083367,-3.31001076426264,-4.30150486083367,-5.40380438359771,-3.36202259279182,20.6210658833403,31.5423802745119,FALSE,FALSE,-6.44711882585258,FALSE,"2026-04-29 06:11:00",161.161336025277,122.516663974723,142.26,147.41,"","","Earnings Alert","","","2026-04-29 06:11:00","2026-04-29 06:11:00",2026-04-29 06:11:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,1.41,0.47,0.5,55.9,3.66,0.0366,50.79,2.7,50.79,7,0,25,0,0,4.75,FALSE,11.875,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",7.7,9.9,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",400.27,400.25,400.88,400.56,400.305,405.81,394.65,400.94,400.431,400.719,399.83,0.11,0.15,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.88,438.99,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","293.67-505.99","267.93-322.1","False",4.07,5.12,"medium","normal",FALSE,-0.0873645848934209,-0.264121795031521,-0.211906661348231,-0.301384875958961,0.28562122616691,399.742658819138,398.367139750604,FALSE,"",6,311.89,8,-1,0.382645407158981,410.404,383.656,NA,FALSE,17.530789603992,42.0063355750108,21.8989547038319,13.8211382113792,-4.36975182559714,-1.62601626016579,0,0.169322178124178,400.878456,400.16764,401.587399104681,400.056600895319,FALSE,FALSE,455.727457964565,295.320542035435,0.060946176509095,4.95520742444112,0.307510197384057,13.2386752016179,FALSE,FALSE,23.3792159192378,62.2636572446529,-12.073881326614,20.9370557454402,23.3129780409573,36.2700657782625,5.00288880718525,-0.581843499017836,-4.78877934943087,-4.39263510282162,-4.78877934943087,-0.581843499017831,5.00288880718525,36.2700657782625,54.3162066626176,FALSE,FALSE,-6.4588605685115,FALSE,"2026-04-29 06:08:00",455.727457964565,295.320542035435,394.65,405.81,"","","","","","2026-04-29 06:08:00","2026-04-29 06:08:00",2026-04-29 06:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.56,0.186666666666667,1,55.7333333333333,4.07,0.0407,50.7966666666667,11.8590281469059,50.7966666666667,7,0,0,0,0,2.5253164556962,FALSE,6.31329113924051,"Mixed Signals",51,"Low",51,49,"Weak","Wait",9.7,17.6,"Indicators are mixed with no clear direction. "
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",29.65,29.05,29.69,29.37,27.84,29.47,27.595,29.61,29.619,29.49,29.46,0.64,0.54,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",24.44,30.13,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","24.79-34.13","19.59-22.46","True",3.02,1.31,"high","expanding",TRUE,0.508474576271182,0.713315217391295,1.41953138361553,1.57588215142171,2.06540447504302,28.8397940890622,28.6548721841227,TRUE,"RSER",9,22.86,0,6,2.23747107002832,27.979,26.416,NA,FALSE,74.8283315933756,61.2118369525583,77.3345052033576,64.102564102564,1.23386025025364,-19.8479116511904,100,0.0336154726262893,29.340784,29.2371575,29.7926365101061,29.1406234898939,FALSE,FALSE,29.4515726152119,22.4084273847881,4.87019859581243,9.68334494126829,0.0798787683427832,0.877532849905067,FALSE,TRUE,90.2894501876055,74.4184410634138,8.6880141077686,12.2713414634146,22.5457570715474,30.4694419840567,11.4642451759364,8.14977973568283,9.84340044742729,6.85527747551687,9.84340044742729,8.14977973568283,11.4642451759364,30.4694419840567,31.4307876652028,TRUE,FALSE,-1.21784320081703,TRUE,"2026-04-29 04:39:00",29.4515726152119,22.4084273847881,27.59,29.47,"","News Alert","Earnings Alert","","","2026-04-29 04:39:00","2026-04-29 04:39:00",2026-04-29 04:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.13,0.0433333333333333,0,43.3666666666667,3.02,0.0302,51.1633333333333,-60.6,51.1633333333333,5,50,25,0,0,8.08544303797468,FALSE,20.2136075949367,"Unfavorable Conditions",51,"Low",51,49,"Strong","Now",1.6,17.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"BIAF",NA,NA,NA,"Nano",NA,"No",2.6,2.55,2.77,2.66,2.31,2.82,2.1701,2.65,2.606,2.636,2.66,-2.26,-2.04,"Very Weak","Mixed trend","Uptrend","MomentumPullback","Neutral",2.07,5.5,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-1.57-6.72","0.81-1.67","True",14.09,-8.66,"high","expanding",FALSE,-3.70370370370371,-6.13718411552346,0,-1.88308992792181,-4.58715596330275,2.47237798205426,2.31171230011931,FALSE,"",5,1.78,3,2,9.6158147449545,2.467,2.803,NA,FALSE,46.6841497664407,45.9543559387017,38.4615384615385,34.6153846153847,6.8945868945869,0,0,0.0463680924774829,2.631756,2.654915,2.76926912899114,2.52634087100886,FALSE,FALSE,4.44168228564242,1.79231771435758,3.55654357592833,4.0143495315456,0.0389710146051464,0.454610375692315,FALSE,TRUE,72.8821335516375,47.8260248629786,8.37586412927852,133.333333333333,39.2670157068063,-24.8587570621469,-5.33807829181494,1.91570881226055,15.6521739130435,20.3619909502263,15.6521739130435,1.91570881226055,-5.33807829181494,-24.8587570621469,147.817797595916,FALSE,FALSE,4.50891293008833,TRUE,"2026-04-29 06:14:00",4.44168228564242,1.79231771435758,2.17,2.82,"","","","","","2026-04-29 06:14:00","2026-04-29 06:14:00",2026-04-29 06:14:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,4.8,1,0.5,66.5,14.09,0.1409,50.66,-25.1141122913506,50.66,1,0,0,0,0,6.60443037974684,FALSE,16.5110759493671,"Unfavorable Conditions",51,"Low",51,49,"Weak","Wait",111.5,20.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",190,189.06,189.98,189.52,188.28,189.96,186.55,189.68,189.908,189.638,188.36,0.87,0.82,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",181.95,219.55,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","163.15-213.57","145.51-172.89","False",2.01,6.63,"high","expanding",FALSE,-0.105152471083064,0.100100100100099,0.69959720161119,0.908173562058531,0.908173562058531,187.87040693721,187.00335937169,TRUE,"Breakout",7,176.24,4,7,0.965897468932829,186.561,189.651,NA,TRUE,58.9758471373742,59.815431734286,60.8490566037735,70.7547169811319,-4.80105185042602,6.13207547169789,100,0.209202753330618,188.875628,188.41145,190.573914481661,188.750775518339,FALSE,FALSE,203.990348600063,177.292651399937,3.75601460088871,5.63906376138943,0.28214051745019,5.13547135042263,FALSE,TRUE,71.0231220501204,46.9125465271657,6.17410808893145,7.51755237171072,-4.3080674659622,-10.6069953965165,0.716500908993692,1.27970749542963,0.405117270788923,1.93743911678754,0.405117270788913,1.27970749542963,0.716500908993689,-10.6069953965165,15.0585469782954,FALSE,FALSE,-5.13479686507987,FALSE,"2026-04-29 06:00:00",203.990348600063,177.292651399937,186.55,189.96,"","","","","","2026-04-29 06:00:00","2026-04-29 06:00:00",2026-04-29 06:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,0.5,59,2.01,0.0201,51.49,6.2,51.49,5,0,0,0,0,4.79113924050633,FALSE,11.9778481012658,"Unfavorable Conditions",51,"Low",51,49,"Moderate","Soon",15.6,4.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
