"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",18.4480666666667,18.387,18.271,17.31,6.57,"3.12","-","Uptrend","Uptrend","Hold",12.44,19.77,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.38","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 13:08:00"
"DNN","Mid",NA,"No",2.87003333333333,2.867,2.865,2.78,3.24,"1.88","-","Uptrend","Uptrend","Hold",2.11,2.99,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.79-2.83","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 13:08:00"
"QBTS","Mid",NA,"No",27.1388,27.053,27.025,25.67,5.72,"0.79","-","Uptrend","Uptrend","Hold",16.62,27.98,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.72","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 13:09:00"
"ACHR","Mid",NA,"No",10.2580333333333,10.255,10.25,9.55,7.41,"1.09","-","Uptrend","Uptrend","Hold",8.75,14.04,2.49,"Moderate","Good reward to risk ratio zone","HOLD","Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 13:09:00"
"CLSK","Mid","Moderate","No",14.3133333333333,14.298,14.27,13.74,4.17,"7.47","-","Uptrend","Uptrend","Hold",10.26,15.53,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.02-14.17","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 13:09:00"
"PLTR","Large","Moderate","Yes",181.660966666667,181.529,181.444,179.33,1.3,"1.6","-","Uptrend","Uptrend","Hold",157.07,194.28,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong","178.03-179.84","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 13:09:00"
"ASTS","Large",NA,"No",56.1216666666667,56.02,55.996,48.85,14.89,"0.18","-","Uptrend","Uptrend","Hold",39.4,62.32,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-48.82","HOLD (Price near resistance)","HOLD","Neutral","False",7.86,-1.86,"2025-09-23 13:09:00"
"APP","Large","Good","No",668.8513,668.105,667.479,643.5,3.94,"-0.39","-","Uptrend","Uptrend","Hold",437.82,685.11,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","639.73-644.92","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",8.09,7.27,"2025-09-23 13:10:00"
"JOBY","Large",NA,"No",17.0724,17.039,16.961,15.86,7.64,"1.37","-","Uptrend","Uptrend","Hold",13.5,21.42,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","15.76-16.08","HOLD","HOLD","Neutral","False",6.97,-1.07,"2025-09-23 13:10:00"
"MYGN","Small",NA,"No",7.99,7.987,7.981,7.84,1.91,"1.31","-","Uptrend","Uptrend","Hold",5.57,8.22,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 13:11:00"
"COEP","Micro",NA,"No",17.6333333333333,17.49,17.316,15.74,12.03,"-","-","Uptrend","Uptrend","Hold",11.53,18.14,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.44","HOLD (Price near resistance)","HOLD","Higher","False",9.57,-6.87,"2025-09-23 13:04:00"
"CAH","-",NA,"Yes",153.043333333333,152.995,152.821,147.47,3.78,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.71,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-151.51","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 13:11:00"
"GNK","-",NA,"No",19.31,19.303,19.299,18.66,3.48,"-","-","Uptrend","Uptrend","Hold",16.15,19.78,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.12","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 13:11:00"
"EWZ","-",NA,"No",31.44,31.431,31.423,30.79,2.11,"0.13","-","Uptrend","Uptrend","Hold",27.6,32.17,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.77-31.13","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 13:12:00"
"XAR","-",NA,"No",230.855933333333,230.647,230.103,227.83,1.33,"-","-","Uptrend","Uptrend","Hold",211.76,236.28,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","226.24-228.55","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",2.05,NA,"2025-09-23 13:12:00"
"PPA","-",NA,"No",152.7399,152.683,152.51,151.8,0.62,"-","-","Uptrend","Uptrend","Hold",143.19,157.14,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","149.69-151.21","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",1.51,NA,"2025-09-23 13:12:00"
"TSLA","Large","Moderate","Yes",433.9015,433.678,434.196,434.21,-0.07,"1.19","-","Mixed trend","Uptrend","Hold",330.94,455.01,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","425.22-429.56","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 13:09:00"
"GOOGL","Large","Good","Yes",253.071666666667,253.212,253.175,252.53,0.21,"0.14","-","Mixed trend","Uptrend","Hold",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","248.01-250.54","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 13:13:00"
"JBL","Large","Good","Yes",235.193666666667,235.253,235.241,233.23,0.84,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","230.49-232.84","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 13:08:00"
"BBAI","Mid",NA,"No",8.365,8.351,8.303,7.08,18.15,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.06","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 13:08:00"
"BBD","Large","Moderate","No",3.39683333333333,3.399,3.401,3.32,2.31,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","3.3-3.37","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.99,0.35,"2025-09-23 13:09:00"
"RGTI","Mid",NA,"No",30.9967,30.928,30.949,28.37,9.26,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.66","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 13:09:00"
"BTG","Mid",NA,"No",4.95746666666667,4.956,4.955,4.76,4.15,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 13:09:00"
"RIG","Mid",NA,"No",3.6534,3.656,3.655,3.39,7.77,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.61","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 13:09:00"
"TDOC","Small",NA,"No",8.76333333333333,8.776,8.775,8.19,7,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.29","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 13:09:00"
"MNMD","Small",NA,"No",10.18,10.148,10.152,9.54,6.71,"0.08","-","Mixed trend","Uptrend","Hold",8.83,11.27,0.77,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","9.36-9.71","HOLD","HOLD","Neutral","False",7.14,-1.34,"2025-09-23 13:10:00"
"TMC","Mid",NA,"No",6.28003333333333,6.278,6.243,5.77,8.84,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.65,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-5.9","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 13:10:00"
"ACMR","Mid","Moderate","No",39.7516666666667,39.726,39.71,36.68,8.37,"6","-","Mixed trend","Uptrend","Hold",27.66,40.73,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.72","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 13:10:00"
"CMBT","Mid","Good","No",10.0316666666667,10.031,10.028,9.27,8.22,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.32,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.66","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 13:10:00"
"PL","Mid",NA,"No",12.0403333333333,12.031,12.042,11.11,8.37,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.18","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 13:10:00"
"ONDS","Mid",NA,"No",7.81666666666667,7.817,7.731,7.26,7.67,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.07,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","7.24-7.35","HOLD (Price near resistance)","HOLD","Lower","False",10.65,-0.51,"2025-09-23 13:10:00"
"PONY","Mid",NA,"No",22.0233333333333,22.006,22.009,20.56,7.12,"1.82","-","Mixed trend","Uptrend","Hold",14.11,23.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","20.14-20.83","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-23 13:10:00"
"NOG","Mid","Good","No",27.0633333333333,27.052,27.025,25.31,6.93,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.47,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","25.48-26.79","HOLD","HOLD","Neutral","False",4.57,6.06,"2025-09-23 13:10:00"
"ITP","Nano",NA,"No",0.286333333333333,0.285,0.283,0.24,19.31,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.77,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","0.24-0.25","HOLD","HOLD","Neutral","False",10.19,-1.06,"2025-09-23 13:11:00"
"NCPL","Nano",NA,"No",2.46353333333333,2.461,2.444,2.39,3.08,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,13.6,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Neutral","False",9.92,-20.39,"2025-09-23 13:09:00"
"UAVS","Micro","Moderate","No",2.26603333333333,2.276,2.299,2.1,7.91,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.59,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","HOLD","HOLD","Higher","False",12.55,24.42,"2025-09-23 13:11:00"
"OI","Mid",NA,"No",13.3683333333333,13.373,13.381,13.14,1.74,"-","-","Mixed trend","Uptrend","Hold",12.53,15.72,2.83,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","13.1-13.24","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 13:11:00"
"LXRX","Small",NA,"No",1.22666666666667,1.228,1.228,1.16,5.75,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.17-1.22","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 13:11:00"
"GRAL","Small",NA,"No",49.1406666666667,49.195,49.186,44.48,10.48,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-47.14","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 13:11:00"
"SOXL","-",NA,"No",34.8628666666667,34.841,34.851,34.43,1.26,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.16-34.51","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 13:12:00"
"IWM","-",NA,"No",245.71,245.7,245.795,244.39,0.54,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","240.8-243.25","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.04,NA,"2025-09-23 13:12:00"
"SLV","-",NA,"No",40.1999333333333,40.199,40.18,40.04,0.4,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.4-39.8","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 13:12:00"
"VDE","-",NA,"No",127.903766666667,127.92,127.949,124.64,2.62,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","125.34-126.62","HOLD (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 13:12:00"
"GUSH","-",NA,"No",25.6076666666667,25.606,25.613,24.04,6.52,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-25.35","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 13:12:00"
"PALL","-",NA,"No",111.492666666667,111.494,111.426,108.36,2.89,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","109.26-110.38","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 13:12:00"
"XLE","-",NA,"No",89.825,89.827,89.839,87.67,2.46,"0.43","-","Mixed trend","Uptrend","Hold",84.63,92.72,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong","87.84-88.93","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 13:12:00"
"VTWO","-",NA,"No",99.6816666666667,99.677,99.709,99.13,0.56,"0.19","-","Mixed trend","Uptrend","Hold",90.11,102.53,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","97.69-98.68","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.07,NA,"2025-09-23 13:13:00"
"XLU","-",NA,"No",85.3849,85.374,85.376,85.2,0.22,"-0.08","-","Mixed trend","Uptrend","Hold",82.45,89.64,1.44,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","83.67-84.53","HOLD","HOLD","Neutral","False",1.62,NA,"2025-09-23 13:13:00"
"URNM","-",NA,"No",60.6916666666667,60.679,60.587,59.99,1.17,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","59.48-60.08","HOLD (Price near resistance)","HOLD","Neutral","False",3.7,NA,"2025-09-23 13:12:00"
"TNA","-",NA,"No",47.5088333333333,47.507,47.55,46.84,1.43,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.95","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.22,NA,"2025-09-23 13:13:00"
"PRPH","-",NA,"No",0.466133333333333,0.471,0.475,0.45,3.59,"-9.33","-","Downtrend","Uptrend","Hold",0.35,0.58,0.97,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 13:10:00"
"LIT","-",NA,"No",53.595,53.619,53.633,53.1,0.93,"-","-","Downtrend","Uptrend","Hold",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.52-53.05","HOLD (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-23 13:12:00"
"DVN","Large","Good","Yes",34.925,34.916,34.891,33.72,3.57,"0.68","-","Uptrend","Mixed trend","Hold",32.74,37.39,1.13,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.57","HOLD","HOLD","Neutral","False",3.25,4.44,"2025-09-23 13:10:00"
"REPL","Micro",NA,"No",3.90833333333333,3.899,3.873,3.27,19.52,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,12.15,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.61","HOLD","HOLD","Neutral","False",6.88,-3.24,"2025-09-23 13:11:00"
"PROF","Micro",NA,"No",4.78,4.762,4.712,4.3,11.16,"-","-","Uptrend","Mixed trend","Hold",3.89,6.18,1.49,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.51","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 13:10:00"
"BA","-",NA,"Yes",217.1,216.813,216.575,212.09,2.36,"2.62","-","Uptrend","Mixed trend","Hold",209.85,248.16,4.26,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong","212.76-214.93","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 13:11:00"
"NVDA","Large","Good","Yes",179.010833333333,178.997,179.121,183.61,-2.5,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.43-177.22","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 13:08:00"
"AMZN","Large","Good","Yes",222.146833333333,222.198,222.382,227.63,-2.41,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,14.1,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","217.71-219.93","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 13:09:00"
"MSFT","Large","Good","Yes",509.580233333333,509.801,510.233,514.45,-0.95,"0.08","-","Mixed trend","Mixed trend","Hold",497.38,567.98,4.83,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","499.39-504.48","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 13:13:00"
"META","Large","Good","Yes",762.708333333333,763.04,763.496,765.16,-0.32,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.36,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","747.46-755.08","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 13:13:00"
"CNXC","Mid","Good","No",55.8933333333333,55.926,55.975,55.53,0.65,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.46,"Hold","Moderate reward to risk ratio zone","HOLD","Weak","54.77-55.33","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 13:08:00"
"MU","Large","Good","Yes",168.2938,168.359,168.356,164.62,2.23,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","164.92-166.28","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 13:08:00"
"SCS","Small","Good","No",16.9366666666667,16.945,16.953,16.9,0.22,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate","16.6-16.77","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 13:08:00"
"SNX","Large","Good","No",151.198333333333,151.11,151.32,151.5,-0.2,"-","-","Mixed trend","Mixed trend","Hold",142.7,157.92,0.74,"Moderate","Low reward, High risk zone","HOLD","Moderate","148.18-149.69","HOLD","HOLD","Higher","False",2.38,8.54,"2025-09-23 13:08:00"
"INTC","Large",NA,"Yes",30.0022333333333,30.003,30.015,28.76,4.32,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.42,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-23 13:08:00"
