"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",137.65,137.45,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:57:00"
"INTC","Large",20.215,20.18,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:56:00"
"MRK","Large",77.8801,77.37,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:57:00"
"NVDU",NA,80.42,80.41,"Downtrend","Mixed trend","-","Higher","No",NA,13.42,"2025-06-05 13:58:00"
"SPXL",NA,156.29,155.78,"Downtrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 13:58:00"
"TT","Large",432.26,430.95,"Downtrend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 13:56:00"
"UNH","Large",296.0399,296.68,"Downtrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 13:57:00"
"WMT","Large",98.025,98,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:57:00"
"BRKU",NA,25.8308,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:57:00"
"LCID","Mid",2.1373,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:56:00"
"XOM","Large",102.2701,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 13:57:00"
"PLTU",NA,50.4,52.21,"Downtrend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 13:58:00"
