"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAL","Mid",11.425,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:26:00"
"AAPL","Large",199.04,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:26:00"
"AAPU",NA,20.97,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:27:00"
"ADP","Large",325.705,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:27:00"
"AMZN","Large",203.8799,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:26:00"
"BAC","Large",44.265,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:27:00"
"BBD","Large",2.865,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:26:00"
"CVX","Large",136.715,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:27:00"
"DPST",NA,76.82,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:23:00"
"F","Large",10.395,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:26:00"
"FRO","Mid",18.34,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 14:26:00"
"GOOGL","Large",169.85,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:26:00"
"HIMS","Large",56.025,53.06,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:26:00"
"IBM","Large",258.7,257.77,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:27:00"
"ITW","Large",244.8211,243.61,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:27:00"
"LLY","Large",744.115,721.03,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:27:00"
"MA","Large",580.985,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:27:00"
"META","Large",642.81,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:26:00"
"MRK","Large",77.4465,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:27:00"
"MSFT","Large",458.8,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:26:00"
"NEXT","Mid",8.25,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:26:00"
"NOW","Large",1012.6761,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:27:00"
"NU","Large",12.005,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:26:00"
"NUGT",NA,70.36,69.11,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-05-30 14:27:00"
"NVDA","Large",134.955,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:26:00"
"NVDU",NA,73.83,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:27:00"
"QCOM","Large",145.185,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:27:00"
"SOFI","Large",13.185,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:26:00"
"SOXL",NA,15.855,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:27:00"
"SPXL",NA,150.61,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:27:00"
"T","Large",27.6499,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:27:00"
"TECL",NA,70.64,68.57,"Mixed trend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 14:27:00"
"TSLA","Large",351.1499,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:26:00"
"TT","Large",430.51,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:27:00"
"UNH","Large",301.945,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 14:27:00"
"WFC","Large",74.73,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:27:00"
"XOM","Large",101.77,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:27:00"
"QBTS","Mid",15.9592,15.64,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:26:00"
"ERX",NA,47.36,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 14:27:00"
"YINN",NA,34.58,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:27:00"
