"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.78,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.43,"Neutral","True",9.47,1.6,"2025-07-16 10:18:00"
"MSTU","ETF","No",10.32,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.36,"Higher","False",15.76,NA,"2025-07-16 10:20:00"
"MSTY","ETF","No",22.58,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.62,"Higher","False",8.41,NA,"2025-07-16 10:21:00"
"CONL","ETF","No",58.4279,"Moderate","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.85,"Neutral","False",11.33,NA,"2025-07-16 10:21:00"
"YMAX","ETF","No",13.9449,"Moderate","Mixed trend","Uptrend",13.67,13.9701,"-","High Value Zone: near resistance; watch for pullback or reversal",13.92,"Neutral","False",2.88,NA,"2025-07-16 10:21:00"
"AAPL","Large","Yes",212.095,"Good","Uptrend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",211.04,"Neutral","False",3.89,6.43,"2025-07-16 10:18:00"
"MARA","Mid","No",19.835,"Good","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.74,"Neutral","False",7.72,-1.09,"2025-07-16 10:18:00"
"CRCL","Large","No",210.8,"-","Uptrend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal",209.75,"Neutral","False",14.08,0.08,"2025-07-16 10:18:00"
"RIOT","Mid","No",12.845,"Good","Uptrend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.79,"Neutral","False",7.14,-1.37,"2025-07-16 10:18:00"
"SOXL","ETF","No",25.9969,"Good","Uptrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.22,"Neutral","False",9.83,NA,"2025-07-16 10:19:00"
"ERX","ETF","No",53.45,"Moderate","Uptrend","Mixed trend",53.13,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",53.26,"Neutral","False",5.22,NA,"2025-07-16 10:19:00"
"AAPU","ETF","No",23.3303,"Good","Uptrend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",23.21,"Neutral","False",7.75,NA,"2025-07-16 10:20:00"
"FXI","ETF","No",37.2499,"Moderate","Uptrend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-16 10:20:00"
"VOO","ETF","No",572.34,"Good","Uptrend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.83,"Higher","False",2.19,NA,"2025-07-16 10:21:00"
"NVDA","Large","Yes",170.07,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 10:17:00"
"TSLA","Large","No",315.4318,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",312.28,"Higher","False",5.74,1.74,"2025-07-16 10:17:00"
"MSFT","Large","Yes",503.215,"Good","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.93,"2025-07-16 10:18:00"
"AMZN","Large","Yes",225.19,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.29,"Neutral","False",3.06,6.14,"2025-07-16 10:18:00"
"META","Large","Yes",706.99,"Good","Mixed trend","Mixed trend",704,735.7999,"-","Balanced Zone: price is rising with room to resistance;",707.49,"Neutral","False",3.67,25.57,"2025-07-16 10:18:00"
"BAC","Large","Yes",45.975,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;",46.27,"Neutral","False",3.1,3.35,"2025-07-16 10:17:00"
"GS","Large","Yes",701.67,"Good","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",697.9,"Neutral","False",2.59,43.08,"2025-07-16 10:17:00"
"KMI","Large","Yes",27.865,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.87,"Neutral","False",3.29,1.16,"2025-07-16 10:17:00"
"MS","Large","Yes",138.245,"Good","Mixed trend","Mixed trend",137.0201,144.05,"-","Balanced Zone: price is rising with room to resistance;",138.26,"Neutral","False",2.95,8.52,"2025-07-16 10:17:00"
"F","Large","Yes",11.2614,"Moderate","Mixed trend","Mixed trend",11.21,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.43,"Neutral","False",3.78,1.25,"2025-07-16 10:17:00"
"NIO","Mid","No",4.03,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Neutral","False",5.66,-1.64,"2025-07-16 10:17:00"
"PLTR","Large","Yes",148.58,"Good","Mixed trend","Mixed trend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 10:18:00"
"QBTS","Mid","No",16.04,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;",16.4,"Neutral","False",7.49,-0.66,"2025-07-16 10:18:00"
"INTC","Large","Yes",22.76,"Good","Mixed trend","Mixed trend",22.54,24.04,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Neutral","False",6.68,-4.48,"2025-07-16 10:18:00"
"BMNR","Mid","No",48.862,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",48.37,"Neutral","False",27.84,-3.03,"2025-07-16 10:18:00"
"MRVL","Large","No",69.32,"Good","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Neutral","False",6.79,-0.57,"2025-07-16 10:18:00"
"DAVE","Mid","No",186.3958,"Moderate","Mixed trend","Mixed trend",182.76,246.22,"-","High Value Zone: near resistance; watch for pullback or reversal",185.04,"Neutral","False",6.69,3.56,"2025-07-16 10:18:00"
"HSAI","Mid","No",22.265,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.06,"Neutral","False",7.6,-0.01,"2025-07-16 10:18:00"
"GLXY","Mid","No",22.325,"Good","Mixed trend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal",22.1,"Neutral","False",7.36,0.55,"2025-07-16 10:18:00"
"AVGO","Large","Yes",278.62,"Good","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Neutral","False",4.74,2.75,"2025-07-16 10:18:00"
"COST","Large","Yes",954.35,"Weak","Mixed trend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;",960.42,"Neutral","False",1.53,17.61,"2025-07-16 10:19:00"
"UNH","Large","Yes",293.49,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","High Value Zone: near resistance; watch for pullback or reversal",292.71,"Higher","False",5.78,23.9,"2025-07-16 10:19:00"
"WMT","Large","Yes",94.92,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;",95.11,"Neutral","False",2.43,2.34,"2025-07-16 10:19:00"
"HD","Large","Yes",358.795,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",357.82,"Neutral","False",2.3,14.74,"2025-07-16 10:19:00"
"ORCL","Large","Yes",235.31,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Higher","False",3.95,4.33,"2025-07-16 10:19:00"
"ABT","Large","Yes",130.495,"Weak","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;",130.63,"Neutral","False",1.59,7.7,"2025-07-16 10:19:00"
"MCD","Large","Yes",296.6,"Weak","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;",297.26,"Neutral","False",1.77,11.33,"2025-07-16 10:19:00"
"GE","Large","Yes",264.19,"Good","Mixed trend","Mixed trend",246.75,265.15,"-","High Value Zone: near resistance; watch for pullback or reversal",262.5,"Neutral","False",3.07,6.35,"2025-07-16 10:19:00"
"MRK","Large","Yes",82.165,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.35,"Neutral","False",4.56,6.88,"2025-07-16 10:19:00"
"TT","Large","Yes",435.5336,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.26,"Neutral","False",3.28,12.13,"2025-07-16 10:19:00"
"SPXL","ETF","No",176.6201,"Moderate","Mixed trend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.32,"Higher","False",6.65,NA,"2025-07-16 10:19:00"
"GUSH","ETF","No",23.48,"Moderate","Mixed trend","Mixed trend",23.2855,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",23.31,"Neutral","False",7.19,NA,"2025-07-16 10:19:00"
"NUGT","ETF","No",71.695,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",71.65,"Neutral","False",7.11,NA,"2025-07-16 10:19:00"
"JNUG","ETF","No",76.654,"Moderate","Mixed trend","Mixed trend",76.4,84.69,"-","Balanced Zone: price is rising with room to resistance;",77.15,"Neutral","False",7.12,NA,"2025-07-16 10:19:00"
"YINN","ETF","No",42.225,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Neutral","False",6.93,NA,"2025-07-16 10:19:00"
"TSLL","ETF","No",11.46,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.35,"Neutral","False",11.57,NA,"2025-07-16 10:20:00"
"AMDL","ETF","No",10.0972,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10,"Neutral","False",12.92,NA,"2025-07-16 10:20:00"
"SPY","ETF","No",622.635,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",622.6,"Higher","False",2.21,NA,"2025-07-16 10:20:00"
"IBIT","ETF","No",67.345,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Neutral","False",3.52,NA,"2025-07-16 10:20:00"
"QQQ","ETF","No",555.3499,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",555.87,"Neutral","False",2.62,NA,"2025-07-16 10:20:00"
"TLT","ETF","No",85.515,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.69,NA,"2025-07-16 10:20:00"
"TZA","ETF","No",11.13,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 10:20:00"
"KWEB","ETF","No",35.065,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.2,"Neutral","False",3.12,NA,"2025-07-16 10:20:00"
"SLV","ETF","No",34.16,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.27,"Neutral","False",2.14,NA,"2025-07-16 10:20:00"
"EEM","ETF","No",48.53,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 10:20:00"
"GDX","ETF","No",51.22,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.21,"Neutral","False",3.56,NA,"2025-07-16 10:20:00"
"BITO","ETF","No",22.7699,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.79,"Higher","False",3.71,NA,"2025-07-16 10:21:00"
"NVDY","ETF","No",17.7399,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.76,"Higher","False",6.06,NA,"2025-07-16 10:21:00"
"BITX","ETF","No",64.596,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","False",6.7,NA,"2025-07-16 10:21:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal",37.17,"Neutral","False",0.67,NA,"2025-07-16 10:21:00"
"KOLD","ETF","No",23.465,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Neutral","False",10.26,NA,"2025-07-16 10:21:00"
"SMH","ETF","No",285.95,"Good","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:21:00"
"URA","ETF","No",38.95,"Good","Mixed trend","Mixed trend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",38.79,"Neutral","False",2.67,NA,"2025-07-16 10:21:00"
"SILJ","ETF","No",15.15,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.16,"Neutral","False",3.41,NA,"2025-07-16 10:21:00"
"EFA","ETF","No",87.795,"Moderate","Mixed trend","Mixed trend",87.73,89.88,"-","Balanced Zone: price is rising with room to resistance;",87.82,"Neutral","False",1.33,NA,"2025-07-16 10:21:00"
"VWO","ETF","No",49.89,"Moderate","Mixed trend","Mixed trend",49.48,50.125,"-","High Value Zone: near resistance; watch for pullback or reversal",49.87,"Neutral","False",1.5,NA,"2025-07-16 10:21:00"
"IEFA","ETF","No",82,"Moderate","Mixed trend","Mixed trend",81.945,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",81.99,"Neutral","False",1.33,NA,"2025-07-16 10:21:00"
"XMMO","ETF","No",128.99,"-","Mixed trend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal",128.58,"Neutral","False",2.2,NA,"2025-07-16 10:22:00"
"DIA","ETF","No",440.93,"Good","Mixed trend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;",441.68,"Higher","False",1.92,NA,"2025-07-16 10:22:00"
"BBAI","Mid","No",7.0848,"Good","Downtrend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.98,"Higher","False",8.37,-0.84,"2025-07-16 10:17:00"
"LABD","ETF","No",6.25,"Weak","Downtrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.43,"Higher","False",9.44,NA,"2025-07-16 10:21:00"
"LNTH","Mid","No",73.01,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",72.28,"Neutral","False",3.66,3.51,"2025-07-16 10:18:00"
"BIDU","Large","No",86.87,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",88.14,"Neutral","False",4.31,10.13,"2025-07-16 10:18:00"
