"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",349.2696,"Moderate","Uptrend","Uptrend","-",347.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-23 16:32:00"
"TNA",NA,"No",31.82,"Moderate","Mixed trend","Uptrend","-",31.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 16:35:00"
"TECL",NA,"No",82.6,"Good","Mixed trend","Uptrend","-",81.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 16:15:00"
"FAS",NA,"No",154.83,"Good","Mixed trend","Uptrend","-",153.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 16:28:00"
"INTC","Large","Yes",21.19,"Moderate","Uptrend","Mixed trend","-",21.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 16:31:00"
"DFH","Mid","No",24.05,"Moderate","Uptrend","Mixed trend","-",23.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,3.33,"2025-06-23 16:00:00"
"AIRO","Small","No",27.2212,"-","Uptrend","Mixed trend","-",27.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 16:33:00"
"V","Large","Yes",344,"Moderate","Uptrend","Mixed trend","-",342.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 16:16:00"
"CURE",NA,"No",74.75,"Moderate","Uptrend","Mixed trend","-",74.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 16:00:00"
"MEXX",NA,"No",15.6,"Moderate","Uptrend","Mixed trend","-",15.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.72,NA,"2025-06-23 16:14:00"
"BRKU",NA,"No",25.51,"Moderate","Uptrend","Mixed trend","-",25.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 16:00:00"
"NVDA","Large","Yes",144.02,"Moderate","Mixed trend","Mixed trend","-",142.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 16:32:00"
"AAPL","Large","Yes",201.43,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 16:32:00"
"AMZN","Large","Yes",208.5,"Good","Mixed trend","Mixed trend","-",208.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,6.14,"2025-06-23 16:34:00"
"META","Large","Yes",697.74,"Good","Mixed trend","Mixed trend","-",690.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 16:30:00"
"LCID","Mid","No",2.16,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 16:32:00"
"AAL","Mid","No",10.91,"Moderate","Mixed trend","Mixed trend","-",10.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 16:31:00"
"RIG","Mid","No",2.78,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 16:21:00"
"BTG","Mid","No",3.6601,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-23 16:22:00"
"MARA","Mid","No",14.25,"Moderate","Mixed trend","Mixed trend","-",14.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 16:33:00"
"PBR","Large","No",12.7199,"Good","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 16:32:00"
"XOM","Large","Yes",111.5617,"Moderate","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 16:33:00"
"LZMH","Mid","No",15.26,"Moderate","Mixed trend","Mixed trend","-",15.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,0.01,"2025-06-23 16:16:00"
"AVGO","Large","Yes",253.77,"Good","Mixed trend","Mixed trend","-",251.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 16:34:00"
"LLY","Large","Yes",770.64,"Good","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 16:26:00"
"COST","Large","Yes",1004.48,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 16:26:00"
"MA","Large","Yes",542.11,"Moderate","Mixed trend","Mixed trend","-",536.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 16:30:00"
"UNH","Large","Yes",300.3517,"Moderate","Mixed trend","Mixed trend","-",300.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 16:33:00"
"PG","Large","Yes",161.03,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 16:26:00"
"JNJ","Large","Yes",151.14,"Good","Mixed trend","Mixed trend","-",150.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 16:26:00"
"HD","Large","Yes",356.96,"Moderate","Mixed trend","Mixed trend","-",353.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 16:26:00"
"ABBV","Large","Yes",183.76,"Good","Mixed trend","Mixed trend","-",183.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 16:26:00"
"CRM","Large","Yes",263,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 16:27:00"
"WFC","Large","Yes",76.9501,"Good","Mixed trend","Mixed trend","-",76.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 16:31:00"
"CVX","Large","Yes",146.25,"Moderate","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 16:27:00"
"ORCL","Large","Yes",207,"Good","Mixed trend","Mixed trend","-",204.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 16:28:00"
"ABT","Large","Yes",133,"Good","Mixed trend","Mixed trend","-",132.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.99,7.7,"2025-06-23 16:35:00"
"LIN","Large","Yes",459.75,"Good","Mixed trend","Mixed trend","-",458,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 16:26:00"
"MRK","Large","Yes",80.16,"Good","Mixed trend","Mixed trend","-",79.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 16:26:00"
"NOW","Large","Yes",979,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 16:30:00"
"QCOM","Large","Yes",153.14,"Good","Mixed trend","Mixed trend","-",151.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 16:35:00"
"ADP","Large","Yes",310.24,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 16:26:00"
"KLAC","Large","Yes",856.28,"Good","Mixed trend","Mixed trend","-",847.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 16:26:00"
"TT","Large","Yes",426.92,"Moderate","Mixed trend","Mixed trend","-",422.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 16:26:00"
"EQIX","Large","Yes",889.98,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 16:26:00"
"ITW","Large","Yes",244.2,"Moderate","Mixed trend","Mixed trend","-",241.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 16:26:00"
"HOOD","Large","No",76.42,"Moderate","Mixed trend","Mixed trend","-",77.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 16:34:00"
"HES","Large","Yes",141.52,"Good","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 16:26:00"
"VMC","Large","Yes",261.04,"Moderate","Mixed trend","Mixed trend","-",258.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 16:26:00"
"DPST",NA,"No",80.7,"Moderate","Mixed trend","Mixed trend","-",79.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 16:31:00"
"NUGT",NA,"No",77.9,"Moderate","Mixed trend","Mixed trend","-",77.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.72,NA,"2025-06-23 16:36:00"
"JNUG",NA,"No",80.78,"Moderate","Mixed trend","Mixed trend","-",81.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-23 16:17:00"
"LABU",NA,"No",55.99,"Good","Mixed trend","Mixed trend","-",55.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 16:31:00"
"YINN",NA,"No",39.13,"Good","Mixed trend","Mixed trend","-",38.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 16:35:00"
"EDC",NA,"No",35.88,"Moderate","Mixed trend","Mixed trend","-",35.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 16:12:00"
"AAPU",NA,"No",21.28,"Moderate","Mixed trend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 16:35:00"
"NVDU",NA,"No",83.44,"Good","Mixed trend","Mixed trend","-",82.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 16:12:00"
"PLTU",NA,"No",65.74,"Good","Mixed trend","Mixed trend","-",65.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 16:36:00"
"RGC","Large","No",23.4,"Moderate","Uptrend","Downtrend","-",26.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 16:26:00"
"GOOGL","Large","Yes",164.8,"Moderate","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 16:32:00"
"MCD","Large","Yes",289.52,"Moderate","Mixed trend","Downtrend","-",287.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 16:34:00"
