"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BAC","Large",44.6715,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:18:00"
"BBD","Large",2.93,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:17:00"
"CHPT","Small",0.7806,0.77,"Mixed trend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 13:17:00"
"CRWD","Large",486.37,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:17:00"
"HOOD","Large",72.405,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:17:00"
"LABU",NA,57.1956,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:18:00"
"NVDU",NA,81.18,81.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:18:00"
"WFC","Large",75.805,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:18:00"
"AMZN","Large",207.65,NA,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 13:18:00"
"GOOGL","Large",168.225,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:18:00"
"AAPU",NA,21.84,21.38,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:18:00"
"ABT","Large",133.02,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:18:00"
"AMTM","Mid",21,20.96,"Uptrend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 13:18:00"
"PM","Large",181.69,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:18:00"
"QBTS","Mid",17.165,16.87,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 13:17:00"
"RGTI","Mid",12.01,11.9,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:17:00"
"TT","Large",432.71,429.79,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:17:00"
"YINN",NA,37.135,36.85,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:18:00"
"AAPL","Large",203.21,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:18:00"
"META","Large",669.9124,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.56,4.42,"2025-06-03 13:18:00"
"TSLA","Large",354.72,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:17:00"
"ABBV","Large",187.45,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 13:18:00"
"BTG","Mid",3.595,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:17:00"
"COST","Large",1051,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:18:00"
"CVX","Large",140.235,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:18:00"
"ERX",NA,50.2905,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:18:00"
"F","Large",10.1899,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:17:00"
"FAS",NA,157.2,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 13:17:00"
"GE","Large",247.39,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:18:00"
"HD","Large",371.615,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:18:00"
"HES","Large",136.24,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:18:00"
"HPE","Large",17.705,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:17:00"
"JPM","Large",266.185,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:18:00"
"KLAC","Large",777.305,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:18:00"
"LRN","Mid",145.185,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 13:17:00"
"LUMN","Mid",4.17,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.32,6.68,"2025-06-03 13:18:00"
"MA","Large",579.15,577.76,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 13:18:00"
"MCD","Large",313.38,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:18:00"
"MRK","Large",76.46,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:18:00"
"NUGT",NA,77.4901,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:18:00"
"PG","Large",167.175,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:18:00"
"SMCI","Large",43.255,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:17:00"
"SMMT","Large",20.135,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 13:17:00"
"SOXL",NA,18.15,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:18:00"
"UNH","Large",302.0862,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:18:00"
"WMT","Large",99.5,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:18:00"
"XOM","Large",104.18,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 13:18:00"
"BRKU",NA,26.7246,26.58,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:16:00"
"KVUE","Large",22.005,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:17:00"
