"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KULR","Micro",NA,"No",5.215,5.219,5.27,-1.04,"Moderate","Mixed trend","Mixed trend",4.63,8.12,4.94,"Moderate","Price between support and resistance","-","5.53-6.34","Neutral","True",11.33,-0.96,"2025-08-15 12:07:00"
"VIOT","Micro","Moderate","No",3.73,3.686,3.73,0,"Moderate","Mixed trend","Mixed trend",2.37,4.43,0.51,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 12:07:00"
"RCAT","Small",NA,"No",8.415,8.411,9.37,-10.19,"Moderate","Mixed trend","Mixed trend",8.01,13.06,11.53,"Good","Price between support and resistance","-","8.41-8.53","Neutral","True",9.15,-0.51,"2025-08-15 12:07:00"
"TLPH","ETF",NA,"No",0.4219,0.423,0.43,-1.88,"Moderate","Mixed trend","Mixed trend",0.39,0.81,12.08,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 12:05:00"
"SY","Small",NA,"No",4.3013,4.315,4.84,-11.13,"Moderate","Mixed trend","Mixed trend",3.23,6.42,1.97,"Moderate","Price between support and resistance","-","4.3-4.43","Neutral","True",8.51,-0.81,"2025-08-15 12:08:00"
"CNVS","Micro","Moderate","No",5.21,5.206,5.89,-11.54,"Moderate","Mixed trend","Mixed trend",4.95,7.56,8.92,"Moderate","Price between support and resistance","-","4.72-5.16","Higher","True",5.06,0.16,"2025-08-15 12:05:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-","0.66-0.72","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.2712,0.27,0.244,11.15,"Moderate","Mixed trend","Mixed trend",0.22,0.47,3.72,"Moderate","Price between support and resistance","-","0.27-0.28","Neutral","True",8.96,NA,"2025-08-15 12:08:00"
"AMAT","Large","Good","Yes",163.48,163.613,188.24,-13.15,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.51,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 12:01:00"
"GLOB","Mid","Good","No",66.1401,66.672,78.12,-15.34,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.48,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 12:01:00"
"WKHS","Nano",NA,"No",1.6997,1.695,1.77,-3.97,"Moderate","Mixed trend","Downtrend",1.51,5.74,21.23,"Good","Price between support and resistance","-","1.72-1.82","Neutral","True",9.42,-32.28,"2025-08-15 12:06:00"
"LNZA","ETF",NA,"No",0.28,0.28,0.374,-25.13,"Moderate","Downtrend","Downtrend",0.29,0.73,-29.88,"Hold","Low Value Zone - Price below support","-","0.28-0.29","Neutral","True",15.88,NA,"2025-08-15 12:06:00"
"INTC","Large",NA,"Yes",25.3351,25.314,23.86,6.18,"Good","Uptrend","Uptrend",19.83,25.93,0.11,"Moderate","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 12:00:00"
"LYFT","Mid","Poor","No",15.935,15.911,14.62,8.99,"Good","Uptrend","Uptrend",13.13,16.99,0.38,"Hold","Price between support and resistance","-","15.46-15.71","Neutral","False",3.73,0.23,"2025-08-15 12:01:00"
"NFLX","Large","Good","Yes",1236.8,1235.644,1230.56,0.51,"Moderate","Uptrend","Uptrend",1180.54,1371.39,2.39,"Moderate","Price between support and resistance","-","1233.88-1234.75","Neutral","False",2.62,23.5,"2025-08-15 12:04:00"
"JNJ","Large","Good","Yes",175.95,175.816,174.72,0.7,"Moderate","Uptrend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 12:04:00"
"CVX","Large","Moderate","Yes",157.47,157.419,155.16,1.49,"Good","Uptrend","Uptrend",144.91,161.07,0.29,"Moderate","Price between support and resistance","-","156.28-157.16","Neutral","False",2.25,7.77,"2025-08-15 12:05:00"
"MRK","Large","Good","Yes",83.87,83.794,82.76,1.34,"Good","Uptrend","Uptrend",78.27,87.14,0.58,"Moderate","Price between support and resistance","-","82.19-83.03","Neutral","False",3.27,6.49,"2025-08-15 12:05:00"
"GDX","ETF",NA,"No",58.35,58.331,57.7,1.13,"Good","Uptrend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 12:05:00"
"DAO","Small","Moderate","No",10.26,10.232,9.76,5.12,"Good","Uptrend","Uptrend",8.46,10.84,0.32,"Hold","Price between support and resistance","-","9.61-9.85","Neutral","False",2.47,0.27,"2025-08-15 12:04:00"
"GOOGL","Large","Good","Yes",204.305,204.341,202.94,0.67,"Good","Mixed trend","Uptrend",177.7,211.1,0.26,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 12:01:00"
"OPEN","Mid",NA,"No",3.375,3.371,3.04,11.02,"Good","Mixed trend","Uptrend",1.25,5.08,0.8,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 12:00:00"
"WULF","Mid",NA,"No",8.78,8.774,8.71,0.8,"Good","Mixed trend","Uptrend",4.57,9.42,0.15,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 12:00:00"
"AAL","Mid","Moderate","No",13.1047,13.122,12.82,2.22,"Good","Mixed trend","Uptrend",11.22,13.52,0.22,"Hold","Price between support and resistance","-","12.99-13.07","Neutral","False",4.12,0.84,"2025-08-15 12:01:00"
"SPOT","Large","Moderate","No",738.795,738.289,698.5,5.77,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.93,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 12:01:00"
"GOOG","Large","Good","Yes",205.322,205.36,203.82,0.74,"Good","Mixed trend","Uptrend",178.69,212.01,0.25,"Moderate","Price between support and resistance","-","204.92-207.01","Neutral","False",1.82,9.38,"2025-08-15 12:01:00"
"CORZ","Mid",NA,"No",14.735,14.735,13.835,6.51,"Good","Mixed trend","Uptrend",12.91,18.62,2.12,"Moderate","Price between support and resistance","-","14.12-14.24","Neutral","False",5.08,-1.73,"2025-08-15 12:01:00"
"BHC","Mid","Moderate","No",7.965,7.968,7.51,6.06,"Good","Mixed trend","Uptrend",5.71,8.88,0.41,"Hold","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 12:01:00"
"FINV","Mid","Moderate","No",9.3507,9.347,8.82,6.02,"Good","Mixed trend","Uptrend",8.6,11.15,2.38,"Good","Price between support and resistance","-","9.23-9.27","Neutral","False",4.03,1.39,"2025-08-15 12:01:00"
"FROG","Mid",NA,"No",45.17,45.314,42.73,5.71,"Moderate","Mixed trend","Uptrend",39.45,47.69,0.44,"Moderate","Price between support and resistance","-","42.85-44.72","Neutral","False",3.43,-0.77,"2025-08-15 12:01:00"
"MIRM","Mid",NA,"No",68.15,68.145,64.83,5.12,"Good","Mixed trend","Uptrend",50.35,69.97,0.1,"Hold","Price between support and resistance","-","66.38-66.38","Neutral","False",2.13,-1.21,"2025-08-15 12:02:00"
"CURE","ETF",NA,"No",78.07,78.17,75.23,3.78,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.74,"Moderate","Price between support and resistance","-","78.09-78.09","Neutral","False",7.17,NA,"2025-08-15 12:01:00"
"GGLL","ETF",NA,"No",45.82,45.829,45.19,1.39,"Good","Mixed trend","Uptrend",36.14,47.81,0.21,"Hold","Price between support and resistance","-","45.9-46.63","Neutral","False",3.36,NA,"2025-08-15 12:02:00"
"JNUG","ETF",NA,"No",92.925,92.96,90.12,3.11,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.17,"Hold","Price between support and resistance","-","92.92-92.92","Neutral","False",6.57,NA,"2025-08-15 12:00:00"
"LABU","ETF",NA,"No",70,70.021,69.34,0.95,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.18,"Hold","Price between support and resistance","-","69.92-70.14","Neutral","False",6.51,NA,"2025-08-15 12:02:00"
"EWJ","ETF",NA,"No",80.12,80.116,78.8,1.68,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-","80.12-80.26","Neutral","False",1.21,NA,"2025-08-15 12:04:00"
"UDOW","ETF",NA,"No",98.92,98.939,98.34,0.59,"Moderate","Mixed trend","Uptrend",89.71,102.58,0.4,"Moderate","Price between support and resistance","-","98.85-100.5","Neutral","False",3.06,NA,"2025-08-15 12:03:00"
"DIA","ETF",NA,"No",449.98,449.93,449.16,0.18,"Good","Mixed trend","Uptrend",427.17,462.24,0.54,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 12:04:00"
"ABBV","Large","Poor","Yes",205.19,205.154,204.68,0.25,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.27,"Moderate","Price between support and resistance","-","205.54-205.54","Neutral","False",2.4,2.11,"2025-08-15 12:04:00"
"LIN","Large","Good","Yes",481.225,481.273,477.63,0.75,"Good","Mixed trend","Uptrend",454.63,493.35,0.46,"Moderate","Price between support and resistance","-","471.6-476.41","Neutral","False",1.28,14.09,"2025-08-15 12:05:00"
"T","Large","Good","Yes",28.93,28.934,28.75,0.63,"Good","Mixed trend","Uptrend",27.04,29.85,0.49,"Moderate","Price between support and resistance","-","28.72-28.91","Neutral","False",2.24,1.75,"2025-08-15 12:05:00"
"VXUS","ETF",NA,"No",71.385,71.391,71.14,0.34,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Higher","False",1.21,NA,"2025-08-15 12:05:00"
"IXUS","ETF",NA,"No",79.915,79.916,79.61,0.38,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.98-79.98","Neutral","False",0.86,NA,"2025-08-15 12:05:00"
"VEA","ETF",NA,"No",58.84,58.845,58.61,0.39,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Higher","False",1.2,NA,"2025-08-15 12:05:00"
"SCHD","ETF",NA,"No",27.3481,27.341,27.34,0.03,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.75,"Good","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 12:05:00"
"IEFA","ETF",NA,"No",86.055,86.055,85.6,0.53,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-","86.08-86.12","Higher","False",1.15,NA,"2025-08-15 12:06:00"
"ATCH","Nano",NA,"No",0.2323,0.232,0.214,8.55,"Good","Mixed trend","Uptrend",0.16,0.32,1.2,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 12:06:00"
"PYXS","Micro",NA,"No",1.245,1.243,1.13,10.18,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.71,"Hold","Price between support and resistance","-","1.25-1.25","Neutral","False",6.93,-1.61,"2025-08-15 12:07:00"
"SHIM","Micro",NA,"No",2.185,2.169,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-","2.09-2.14","Lower","False",7.21,-3.08,"2025-08-15 11:36:00"
"PEP","Large","Good","Yes",149.935,149.902,148.62,0.88,"Moderate","Mixed trend","Uptrend",132.94,153.8,0.23,"Moderate","Price between support and resistance","-","146.94-148.44","Neutral","False",1.51,5.48,"2025-08-15 12:08:00"
"PPTA","Small",NA,"No",17.79,17.814,17.53,1.48,"Good","Mixed trend","Uptrend",14.31,18.51,0.21,"Hold","Price between support and resistance","-","17.66-17.68","Neutral","False",4.51,-0.31,"2025-08-15 12:07:00"
"CAN","ETF",NA,"No",0.78,0.782,0.778,0.26,"Moderate","Mixed trend","Uptrend",0.67,1.15,3.46,"Moderate","Price between support and resistance","-","0.77-0.8","Neutral","False",9.63,NA,"2025-08-15 12:08:00"
"BZUN","Micro",NA,"No",2.8155,2.812,2.75,2.38,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.15,"Moderate","Price between support and resistance","-","2.75-2.76","Neutral","False",4.67,-0.43,"2025-08-15 12:06:00"
"REMX","ETF",NA,"No",58.17,58.211,56.79,2.43,"Moderate","Downtrend","Uptrend",45.08,60.12,0.15,"Hold","Price between support and resistance","-","58.48-58.49","Higher","False",2.94,NA,"2025-08-15 12:04:00"
"HITI","Micro",NA,"No",2.59,2.599,2.55,1.57,"Moderate","Downtrend","Uptrend",2.18,2.71,0.29,"Hold","Price between support and resistance","-","2.54-2.56","Neutral","False",2.63,-0.09,"2025-08-15 12:05:00"
"SINT","Nano",NA,"No",3.0585,3.052,3.05,0.28,"Moderate",NA,"Uptrend",2.67,3.63,1.46,"Moderate","Price between support and resistance","-","2.91-3.01","Neutral","False",6.37,-5.9,"2025-08-15 12:00:00"
"JOBY","Large",NA,"No",17.0901,17.07,17.37,-1.61,"Good","Uptrend","Mixed trend",12.58,21.42,0.96,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 12:01:00"
"ZETA","Mid",NA,"No",18.78,18.731,17.81,5.45,"Good","Uptrend","Mixed trend",14.69,21.49,0.66,"Hold","Price between support and resistance","-","17.87-18.68","Neutral","False",4.33,-0.15,"2025-08-15 12:02:00"
"AMUU","ETF",NA,"No",50.712,50.491,52.74,-3.85,"Moderate","Uptrend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-","49.7-50.2","Neutral","False",4.62,NA,"2025-08-15 11:58:00"
"AMZD","ETF",NA,"No",10.3801,10.371,10.337,0.42,"Moderate","Uptrend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 12:02:00"
"DFEN","ETF",NA,"No",56.57,56.364,57.13,-0.98,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.93,"Moderate","Price between support and resistance","-","55.25-55.67","Higher","False",3.65,NA,"2025-08-15 11:52:00"
"DPST","ETF",NA,"No",95.49,95.295,98.27,-2.83,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.08,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 12:02:00"
"FAZ","ETF",NA,"No",4.3799,4.367,4.26,2.81,"Moderate","Uptrend","Mixed trend",4.2,5.3,5.19,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 12:02:00"
"NFXS","ETF",NA,"No",13.58,13.564,13.625,-0.33,"Moderate","Uptrend","Mixed trend",13.22,14.98,3.88,"Moderate","Price between support and resistance","-","13.31-13.44","Neutral","False",2.52,NA,"2025-08-15 12:02:00"
"PALU","ETF",NA,"No",18.86,18.818,18.493,1.98,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.81,"Hold","Price between support and resistance","-","18.48-18.67","Neutral","False",10.37,NA,"2025-08-15 11:54:00"
"PLTD","ETF",NA,"No",7.17,7.162,6.96,3.02,"Moderate","Uptrend","Mixed trend",6.65,11.17,7.66,"Hold","Price between support and resistance","-","6.97-7.15","Neutral","False",7.12,NA,"2025-08-15 12:03:00"
"SPDN","ETF",NA,"No",9.9964,9.992,9.96,0.37,"Moderate","Uptrend","Mixed trend",9.92,11.14,14.02,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 12:03:00"
"TSLS","ETF",NA,"No",7.4753,7.447,7.28,2.68,"Good","Uptrend","Mixed trend",6.98,9.39,3.88,"Moderate","Price between support and resistance","-","7.34-7.37","Neutral","False",5.6,NA,"2025-08-15 12:03:00"
"UTSL","ETF",NA,"No",41.52,41.466,42.14,-1.47,"Good","Uptrend","Mixed trend",37.09,46.11,1.04,"Moderate","Price between support and resistance","-","40.69-41.1","Higher","False",4.26,NA,"2025-08-15 12:02:00"
"LLY","Large","Good","Yes",695.73,695.005,684.43,1.65,"Good","Uptrend","Mixed trend",622.93,843.6,2.03,"Hold","Price between support and resistance","-","688-688","Neutral","False",4.06,15.33,"2025-08-15 12:04:00"
"XOM","Large","Good","Yes",107.28,107.167,107.38,-0.09,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.1,"Good","Value Zone - Price near support","-","106.44-107.18","Neutral","False",2.5,7.04,"2025-08-15 12:04:00"
"PM","Large","Moderate","Yes",166.15,166.142,165.27,0.53,"Moderate","Uptrend","Mixed trend",163.75,190.9,10.3,"Hold","Value Zone - Price near support","-","165.19-166","Neutral","False",2.23,6.76,"2025-08-15 12:04:00"
"GE","Large","Good","Yes",268.09,267.893,269.7,-0.6,"Good","Uptrend","Mixed trend",249.15,287.85,1.04,"Moderate","Price between support and resistance","-","267.18-267.18","Neutral","False",2.2,7.01,"2025-08-15 12:05:00"
"EQIX","Large","Moderate","Yes",784.22,783.751,775.37,1.14,"Good","Uptrend","Mixed trend",763.25,945.73,7.7,"Moderate","Price between support and resistance","-","768.54-776.38","Neutral","False",1.74,10.16,"2025-08-15 12:05:00"
"SCHB","ETF",NA,"No",24.808,24.8,24.86,-0.21,"Good","Uptrend","Mixed trend",23.32,25.48,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","24.81-24.82","Neutral","False",0.77,NA,"2025-08-15 12:05:00"
"SCHH","ETF",NA,"No",20.9806,20.976,20.89,0.43,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.44,"Moderate","Value Zone - Price near support","-","20.97-20.99","Neutral","False",1.57,NA,"2025-08-15 12:05:00"
"XLE","ETF",NA,"No",86.15,86.139,85.56,0.69,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.12,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","85.89-86.15","Neutral","False",1.86,NA,"2025-08-15 12:06:00"
"SLGL","Nano",NA,"No",15.7,15.3,15.25,2.95,"Moderate","Uptrend","Mixed trend",8.97,17.27,0.23,"Hold","Price between support and resistance","-","15.2-15.2","Lower","False",4.43,-4.7,"2025-08-15 12:02:00"
"NNE","Small",NA,"No",36.47,36.378,35.2,3.61,"Good","Uptrend","Mixed trend",33.13,44.74,2.48,"Moderate","Price between support and resistance","-","35.83-36.38","Neutral","False",6.73,-0.98,"2025-08-15 12:07:00"
"AKRO","Mid",NA,"No",48.785,48.657,50.09,-2.61,"Moderate","Uptrend","Mixed trend",46.47,58.64,4.26,"Moderate","Price between support and resistance","-","47.32-48.61","Neutral","False",5.01,-3.81,"2025-08-15 12:07:00"
"NOAH","Small","Moderate","No",11.86,11.838,11.95,-0.75,"Moderate","Uptrend","Mixed trend",11.44,12.96,2.64,"Moderate","Price between support and resistance","-","11.11-11.57","Higher","False",2.45,0.97,"2025-08-15 12:05:00"
"SPTN","Small",NA,"No",26.55,26.547,26.53,0.08,"Moderate","Uptrend","Mixed trend",24.07,27.29,0.3,"Moderate","Price between support and resistance","-","26.55-26.55","Neutral","False",2.46,-0.47,"2025-08-15 12:08:00"
"NVDA","Large","Good","Yes",179.36,179.361,182.02,-1.46,"Good","Mixed trend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:00:00"
"TSLA","Large","Moderate","No",329.69,330.163,335.58,-1.76,"Moderate","Mixed trend","Mixed trend",305.95,365.6,1.51,"Moderate","Price between support and resistance","-","335.57-338.3","Higher","False",5.26,1.68,"2025-08-15 12:00:00"
"AMZN","Large","Good","Yes",230.34,230.598,230.98,-0.28,"Moderate","Mixed trend","Mixed trend",214.21,241.86,0.71,"Moderate","Price between support and resistance","-","232.17-232.46","Neutral","False",1.91,6.56,"2025-08-15 12:01:00"
"META","Large","Good","Yes",788.0501,788.399,782.13,0.76,"Good","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-","784.95-789.82","Neutral","False",2.33,27.53,"2025-08-15 12:01:00"
"AAPL","Large","Good","Yes",230.89,230.927,232.78,-0.81,"Good","Mixed trend","Mixed trend",203.01,240.42,0.34,"Hold","Price between support and resistance","-","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 12:04:00"
"MSFT","Large","Good","Yes",524.035,523.798,522.48,0.3,"Good","Mixed trend","Mixed trend",487.28,567.98,1.2,"Moderate","Price between support and resistance","-","523.02-523.04","Neutral","False",1.22,13.64,"2025-08-15 12:04:00"
"NIO","Large",NA,"No",4.73,4.729,4.45,6.29,"Good","Mixed trend","Mixed trend",3.91,5.33,0.73,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 12:00:00"
"PLTR","Large","Moderate","Yes",176.2072,176.322,181.02,-2.66,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 12:00:00"
"BMNR","Mid",NA,"No",55.865,56.367,60.45,-7.58,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.4,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 12:00:00"
"CRWV","Large",NA,"No",99.867,99.699,99.505,0.36,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.34,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 12:00:00"
"RGTI","Mid",NA,"No",16.4275,16.432,17.98,-8.63,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.66,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.91,-0.88,"2025-08-15 12:00:00"
"AMD","Large","Moderate","Yes",177.559,177.512,180.95,-1.87,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:00:00"
"AMCR","Large","Moderate","Yes",8.675,8.676,8.76,-0.97,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.48,"Moderate","Price between support and resistance","-","8.66-8.7","Neutral","False",1.82,0.32,"2025-08-15 12:00:00"
"BBAI","Mid",NA,"No",5.7543,5.738,5.84,-1.47,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.11,"Moderate","Price between support and resistance","-","5.75-5.8","Neutral","False",7.78,-1.58,"2025-08-15 12:01:00"
"SOUN","Mid",NA,"No",15.4944,15.532,16.54,-6.32,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.41,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.37,-0.68,"2025-08-15 12:01:00"
"RIVN","Large",NA,"No",12.125,12.124,12.06,0.54,"Moderate","Mixed trend","Mixed trend",11.55,15.13,5.24,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 12:01:00"
