"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLPH","ETF",NA,"No",0.456,0.45,0.432,5.56,"Good","Mixed trend","Uptrend",0.4,0.81,7.59,"Moderate","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 16:04:00"
"INTC","Large",NA,"Yes",25.195,25.229,23.66,6.49,"Moderate","Downtrend","Uptrend",20.8,27.13,0.44,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 15:53:00"
"PINC","Mid","Moderate","No",26.193,26.208,24.43,7.22,"Moderate","Downtrend","Uptrend",21.35,27.87,0.35,"Moderate","Price between support and resistance","-","26.36-26.75","Neutral","True",1.5,1.02,"2025-08-19 15:55:00"
"LOB","Small","Moderate","No",35.35,35.435,34.29,3.09,"Moderate","Downtrend","Uptrend",30.14,37.46,0.41,"Moderate","Price between support and resistance","-","34.54-35","Higher","True",2.84,1.21,"2025-08-19 16:00:00"
"AUR","Large",NA,"No",5.97,5.959,6.44,-7.3,"Moderate","Uptrend","Mixed trend",5.54,6.79,1.92,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 15:54:00"
"UUUU","Small",NA,"No",8.48,8.478,10.32,-17.83,"Moderate","Uptrend","Mixed trend",7.19,10.98,1.93,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 15:54:00"
"EDC","ETF",NA,"No",42.295,42.279,43.34,-2.41,"Moderate","Uptrend","Mixed trend",38.53,45.38,0.82,"Moderate","Price between support and resistance","-","42.18-42.18","Neutral","True",3.61,NA,"2025-08-19 15:55:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend",23.18,27.61,1.69,"Moderate","Price between support and resistance","-","23.73-23.97","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"JOYY","Mid",NA,"No",49.4,49.388,50.11,-1.42,"Moderate","Uptrend","Mixed trend",49.36,56.52,178.73,"Good","Value Zone - Price near support","-","48.41-48.91","Neutral","True",1.49,-2.48,"2025-08-19 16:00:00"
"NUWE","Nano",NA,"No",5.96,5.931,6.3,-5.4,"Moderate","Uptrend","Mixed trend",4.87,26.54,18.86,"Moderate","Price between support and resistance","-","5.9-5.93","Neutral","True",19.91,-313.92,"2025-08-19 16:00:00"
"EONR","Nano",NA,"No",0.32,0.315,0.345,-7.25,"Moderate","Uptrend","Mixed trend",0.27,0.85,11.38,"Moderate","Price between support and resistance","-","0.31-0.31","Neutral","True",8.33,-0.55,"2025-08-19 16:03:00"
"EVGN","Nano",NA,"No",1.27,1.248,1.326,-4.22,"Moderate","Uptrend","Mixed trend",1.2,2.47,17.35,"Good","Price between support and resistance","-","1.22-1.26","Neutral","True",8.64,-2.51,"2025-08-19 16:00:00"
"SSYS","Small",NA,"No",10.64,10.643,9.32,14.16,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.25,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 15:54:00"
"MDT","Large","Moderate","Yes",89.96,89.972,92.81,-3.07,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.66,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 15:54:00"
"AVS","ETF",NA,"No",12.14,12.139,11.705,3.72,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.61,"Moderate","Price between support and resistance","-","11.83-12","Neutral","True",4.18,NA,"2025-08-19 15:56:00"
"KORU","ETF",NA,"No",77.01,76.971,81.51,-5.52,"Moderate","Mixed trend","Mixed trend",76.96,91.15,258.42,"Moderate","Value Zone - Price near support","-","75.47-76.24","Neutral","True",5.81,NA,"2025-08-19 15:56:00"
"METD","ETF",NA,"No",14.26,14.259,13.96,2.15,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.52,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 15:55:00"
"NFXL","ETF",NA,"No",58.681,58.708,61.91,-5.22,"Moderate","Mixed trend","Mixed trend",56.71,75.37,8.47,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","True",5.27,NA,"2025-08-19 15:56:00"
"PLTU","ETF",NA,"No",78.4499,78.115,96.52,-18.72,"Moderate","Mixed trend","Mixed trend",72,117.25,6.01,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 15:57:00"
"ITOT","ETF",NA,"No",139.76,139.718,140.61,-0.6,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 16:00:00"
"RNTX","Nano",NA,"No",1.1,1.102,1.13,-2.65,"Moderate","Mixed trend","Mixed trend",1.07,2.07,37.1,"Moderate","Price between support and resistance","-","1.06-1.08","Neutral","True",8.23,-2.91,"2025-08-19 16:00:00"
"ALT","Small",NA,"No",3.6,3.607,3.56,1.12,"Moderate","Mixed trend","Mixed trend",3.44,7.9,24.21,"Moderate","Price between support and resistance","-","3.55-3.58","Neutral","True",5.91,-1.18,"2025-08-19 16:02:00"
"IBIO","ETF",NA,"No",0.695,0.723,0.743,-6.46,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.01,"Moderate","Price between support and resistance","-","0.71-0.72","Higher","True",8.85,NA,"2025-08-19 16:02:00"
"WALD","Micro",NA,"No",1.75,1.778,1.8,-2.78,"Moderate","Mixed trend","Mixed trend",1.62,2.9,6.31,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 16:03:00"
"EVH","Small",NA,"No",9,8.996,9.02,-0.22,"Moderate","Mixed trend","Mixed trend",8.6,12.34,8.31,"Good","Price between support and resistance","-","9.13-9.27","Higher","True",7.91,-1.6,"2025-08-19 16:00:00"
"PANW","Large","Moderate","Yes",181.78,181.632,176.17,3.18,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.79,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 16:03:00"
"PLTR","Large","Moderate","Yes",157.035,157.374,174.03,-9.77,"Moderate","Downtrend","Mixed trend",145.87,194.28,3.34,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 15:53:00"
"CMBT","Small","Good","No",8.31,8.348,8.66,-4.04,"Moderate","Downtrend","Mixed trend",8.23,10.25,24.01,"Moderate","Value Zone - Price near support","-","8.14-8.23","Neutral","True",3.45,1.28,"2025-08-19 16:00:00"
"SILO","ETF",NA,"No",0.66,0.666,0.706,-6.52,"Moderate","Downtrend","Mixed trend",0.6,0.81,2.37,"Good","Price between support and resistance","-","0.65-0.65","Neutral","True",9.2,NA,"2025-08-19 15:59:00"
"OPRA","Small","Moderate","No",16.17,16.197,17.01,-4.94,"Moderate","Downtrend","Mixed trend",15.33,21.12,5.9,"Good","Price between support and resistance","-","16.14-16.46","Neutral","True",3.18,0.93,"2025-08-19 16:00:00"
"IVVD","ETF",NA,"No",0.571,0.568,0.581,-1.72,"Moderate","Uptrend","Downtrend",0.53,1.05,12.69,"Moderate","Price between support and resistance","-","0.56-0.58","Neutral","True",8.4,NA,"2025-08-19 16:00:00"
"SFL","Small","Moderate","No",7.66,7.624,9.13,-16.1,"Moderate","Uptrend","Downtrend",8.28,9.76,-3.21,"Hold","Low Value Zone","-","7.59-7.64","Neutral","True",2.15,0.41,"2025-08-19 16:02:00"
"XYF","Small","Moderate","No",12.32,12.247,12.86,-4.2,"Moderate","Uptrend","Downtrend",12.44,20.81,-71.09,"Hold","Low Value Zone","-","12.12-12.12","Neutral","True",5.1,4.84,"2025-08-19 16:00:00"
"VKTX","Mid",NA,"No",24.17,24.11,42.09,-42.58,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.43,"Hold","Low Value Zone - Price below support","-","24.39-24.74","Neutral","True",5.77,-1.54,"2025-08-19 15:54:00"
"MSTY","ETF",NA,"No",16.595,16.576,17.85,-7.03,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.16,"Hold","Low Value Zone - Price below support","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 15:58:00"
"PTIR","ETF",NA,"No",24.83,24.792,30.6,-18.86,"Moderate","Mixed trend","Downtrend",28.11,356.33,-100.98,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 15:58:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,42.48,"Moderate","Value Zone - Price near support","-","20.17-20.37","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"LMFA","Nano",NA,"No",1.38,1.41,2.47,-44.13,"Moderate","Mixed trend","Downtrend",1.83,5.26,-9.09,"Hold","Low Value Zone","-","1.3-1.3","Neutral","True",12.68,-4.56,"2025-08-19 16:02:00"
"ITRN","Small","Good","No",36.34,36.408,40.28,-9.78,"Moderate","Mixed trend","Downtrend",37.56,43.86,-6.15,"Moderate","Low Value Zone - Price below support","-","35.61-35.98","Neutral","True",2.48,2.77,"2025-08-19 16:00:00"
"TYRA","Small",NA,"No",10.2,10.208,10.81,-5.64,"Moderate","Mixed trend","Downtrend",9.83,12.27,5.61,"Good","Price between support and resistance","-","10.15-10.16","Neutral","True",5.59,-1.79,"2025-08-19 16:00:00"
"PLD","Large","Moderate","Yes",110.61,110.547,105.44,4.9,"Good","Uptrend","Uptrend",103.37,117.08,0.89,"Moderate","Price between support and resistance","-","106.2-109.5","Higher","False",1.9,3.71,"2025-08-19 15:55:00"
"REXR","Mid","Moderate","No",39.42,39.37,37.67,4.65,"Moderate","Uptrend","Uptrend",35.63,40.54,0.3,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","False",1.99,1.34,"2025-08-19 15:55:00"
"WYNN","Large","Moderate","Yes",112.77,112.454,108.15,4.27,"Good","Uptrend","Uptrend",99.03,115.34,0.19,"Moderate","Price between support and resistance","-","110.24-110.24","Neutral","False",2.44,3.39,"2025-08-19 15:55:00"
"CURE","ETF",NA,"No",79.755,79.561,78.5,1.6,"Moderate","Uptrend","Uptrend",69.87,85.82,0.61,"Moderate","Price between support and resistance","-","79.62-79.62","Neutral","False",7.16,NA,"2025-08-19 15:56:00"
"TSMZ","ETF",NA,"No",16.46,16.44,15.911,3.45,"Moderate","Uptrend","Uptrend",15.59,19.28,3.24,"Moderate","Price between support and resistance","-","15.92-16.11","Higher","False",3.98,NA,"2025-08-19 15:57:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"PG","Large","Good","Yes",158.4,158.31,155.72,1.72,"Moderate","Uptrend","Uptrend",152.57,167.71,1.6,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 16:00:00"
"BAC","Large","Good","Yes",48.08,48.079,47.92,0.33,"Good","Uptrend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 16:00:00"
"LIN","Large","Good","Yes",479.92,479.77,478.51,0.29,"Good","Uptrend","Uptrend",454.89,493.71,0.55,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 16:00:00"
"T","Large","Good","Yes",28.985,28.937,28.92,0.22,"Moderate","Uptrend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 15:59:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,0.55,"Moderate","Price between support and resistance","-","258.66-261.3","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"DIA","ETF",NA,"No",449.55,449.286,449.05,0.11,"Good","Uptrend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 16:01:00"
"SCHD","ETF",NA,"No",27.48,27.455,27.26,0.81,"Good","Uptrend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 16:01:00"
"VNQ","ETF",NA,"No",90.44,90.427,88.91,1.72,"Moderate","Uptrend","Uptrend",87.34,94.26,1.23,"Good","Price between support and resistance","-","89.97-89.97","Higher","False",1.42,NA,"2025-08-19 16:00:00"
"IEFA","ETF",NA,"No",86.08,86.056,86.04,0.05,"Good","Uptrend","Uptrend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 16:01:00"
"ALC","Large","Moderate","No",89.91,89.913,88.13,2.02,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.92,"Moderate","Price between support and resistance","-","89.67-89.96","Neutral","False",1.86,2.25,"2025-08-19 15:53:00"
"TOL","Large","Good","No",132.18,132.121,131.18,0.76,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 15:53:00"
"OPEN","Mid",NA,"No",3.625,3.624,3.78,-4.1,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.64,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 15:53:00"
"WULF","Mid",NA,"No",8.795,8.811,9.38,-6.24,"Good","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.72-9.16","Neutral","False",7.66,-0.35,"2025-08-19 15:53:00"
"F","Large","Moderate","Yes",11.575,11.576,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.82,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 15:54:00"
"WW","Small","Good","No",33.695,33.702,30.77,9.51,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.29,"Hold","Price between support and resistance","-","33.31-33.81","Neutral","False",12.09,13.55,"2025-08-19 15:54:00"
"UWMC","Large","Poor","No",5.645,5.646,5.37,5.12,"Good","Mixed trend","Uptrend",4.18,5.81,0.11,"Hold","Price between support and resistance","-","5.5-5.62","Neutral","False",4.57,0.04,"2025-08-19 15:55:00"
"STAG","Mid","Moderate","No",36.06,36.056,34.35,4.98,"Good","Mixed trend","Uptrend",34.08,38.26,1.12,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 15:55:00"
"SAIA","Mid","Good","No",307.8,308.06,295.74,4.08,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.78,"Moderate","Price between support and resistance","-","308.39-308.96","Neutral","False",3.46,10.82,"2025-08-19 15:55:00"
"FR","Mid","Moderate","No",50.54,50.535,48.5,4.21,"Good","Mixed trend","Uptrend",47.48,52.37,0.6,"Moderate","Price between support and resistance","-","50.12-50.18","Neutral","False",1.72,2.05,"2025-08-19 15:55:00"
"BRKU","ETF",NA,"No",24.5248,24.507,23.87,2.74,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.38,"Moderate","Buy signal generated - good momentum","Buy Signal","24.27-24.52","Neutral","False",2.92,NA,"2025-08-19 15:55:00"
"NAIL","ETF",NA,"No",84.0573,83.994,80.02,5.05,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","79.41-83.22","Neutral","False",8.44,NA,"2025-08-19 15:56:00"
"PILL","ETF",NA,"No",7.28,7.297,7.36,-1.09,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-","7.13-7.21","Neutral","False",5.69,NA,"2025-08-19 15:53:00"
"UNH","Large","Good","Yes",303.5,303.771,308.49,-1.62,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 16:00:00"
"JNJ","Large","Good","Yes",177.8,177.745,176.25,0.88,"Moderate","Mixed trend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 16:00:00"
"ALXO","ETF",NA,"No",0.8813,0.887,0.971,-9.24,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.61,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.41,NA,"2025-08-19 16:01:00"
"HITI","Micro",NA,"No",3.07,3.068,2.98,3.02,"Moderate","Mixed trend","Uptrend",2.23,3.18,0.15,"Moderate","Price between support and resistance","-","3.03-3.03","Neutral","False",2.62,-0.09,"2025-08-19 16:01:00"
"DOYU","Micro",NA,"No",8.16,8.175,8.26,-1.21,"Moderate","Mixed trend","Uptrend",7.07,9.55,1.27,"Moderate","Price between support and resistance","-","8-8.08","Higher","False",4.77,-0.97,"2025-08-19 16:00:00"
"PEP","Large","Good","Yes",152.16,152.205,149.55,1.75,"Good","Mixed trend","Uptrend",133.71,155.76,0.2,"Moderate","Price between support and resistance","-","151.16-151.79","Neutral","False",1.51,5.49,"2025-08-19 16:00:00"
"TCOM","Large","Good","No",64.86,64.857,62.95,3.03,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.33,"Good","Price between support and resistance","-","64.67-64.76","Neutral","False",2.48,3.41,"2025-08-19 16:04:00"
"AAL","Mid","Moderate","No",13.185,13.191,13.17,0.11,"Moderate","Downtrend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-","12.93-13.06","Neutral","False",3.98,0.84,"2025-08-19 15:54:00"
"MRK","Large","Good","Yes",84.93,84.978,84.22,0.84,"Moderate","Downtrend","Uptrend",78.52,87.73,0.44,"Moderate","Price between support and resistance","-","85.22-85.22","Higher","False",3.24,6.49,"2025-08-19 16:00:00"
"AAPL","Large","Good","Yes",230.54,230.472,230.89,-0.15,"Good","Uptrend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 15:59:00"
"MSFT","Large","Good","Yes",509.74,509.599,517.1,-1.42,"Good","Uptrend","Mixed trend",489,567.98,2.81,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 15:59:00"
"AMZN","Large","Good","Yes",228.02,227.76,231.49,-1.5,"Good","Uptrend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 15:59:00"
"META","Large","Good","Yes",751.58,750.997,767.37,-2.06,"Good","Uptrend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.25,27.55,"2025-08-19 15:59:00"
"GOOGL","Large","Good","Yes",201.64,201.495,203.5,-0.91,"Good","Uptrend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 15:59:00"
"ZTO","Large","Moderate","No",19.725,19.71,20.21,-2.4,"Good","Uptrend","Mixed trend",18.24,21.32,1.08,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 15:53:00"
"NU","Large","Moderate","No",13.145,13.139,13.33,-1.39,"Moderate","Uptrend","Mixed trend",11.86,14.45,1.02,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 15:54:00"
"BMNR","Mid",NA,"No",49.8781,49.782,54.87,-9.1,"Good","Uptrend","Mixed trend",32.83,164.63,6.73,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 15:54:00"
"AMDD","ETF",NA,"No",14.1803,14.173,13.42,5.67,"Moderate","Uptrend","Mixed trend",12.62,21.81,4.9,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 15:55:00"
"DPST","ETF",NA,"No",94.24,94.147,94.91,-0.71,"Moderate","Uptrend","Mixed trend",86.49,110.05,2.04,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 15:56:00"
"DRN","ETF",NA,"No",9.4613,9.439,9,5.13,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.2,"Hold","Price between support and resistance","-","9.3-9.34","Higher","False",4.51,NA,"2025-08-19 15:56:00"
"GGLL","ETF",NA,"No",44.48,44.457,45.42,-2.07,"Good","Uptrend","Mixed trend",36.59,47.81,0.42,"Moderate","Price between support and resistance","-","44.06-44.38","Neutral","False",3.16,NA,"2025-08-19 15:56:00"
"MSFU","ETF",NA,"No",51.27,51.225,52.87,-3.03,"Good","Uptrend","Mixed trend",49.05,62.54,5.09,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 15:56:00"
"RETL","ETF",NA,"No",9.5901,9.581,9.64,-0.52,"Good","Uptrend","Mixed trend",7.98,10.22,0.39,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 15:56:00"
"SPXL","ETF",NA,"No",188.86,188.593,192.43,-1.86,"Moderate","Uptrend","Mixed trend",170.77,199.68,0.6,"Moderate","Price between support and resistance","-","188.37-189.24","Neutral","False",2.46,NA,"2025-08-19 15:57:00"
"TMF","ETF",NA,"No",37.2701,37.254,36.6,1.83,"Moderate","Uptrend","Mixed trend",36.14,40.68,3.02,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 15:57:00"
"TNA","ETF",NA,"No",37.5,37.408,38.45,-2.47,"Moderate","Uptrend","Mixed trend",33.55,41.2,0.94,"Moderate","Price between support and resistance","-","36.75-37.12","Neutral","False",4.34,NA,"2025-08-19 15:57:00"
"SPY","ETF",NA,"No",639.385,639.186,643.3,-0.61,"Moderate","Uptrend","Mixed trend",606.3,660.76,0.65,"Moderate","Price between support and resistance","-","638.76-642.8","Neutral","False",0.83,NA,"2025-08-19 15:58:00"
"SCHG","ETF",NA,"No",30.31,30.293,30.73,-1.37,"Moderate","Uptrend","Mixed trend",28.63,31.57,0.75,"Moderate","Price between support and resistance","-","30.27-30.39","Neutral","False",1.02,NA,"2025-08-19 15:59:00"
"AVGO","Large","Moderate","Yes",294.92,294.435,305.76,-3.55,"Moderate","Uptrend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 15:59:00"
"XOM","Large","Good","Yes",107.43,107.288,106.72,0.67,"Moderate","Uptrend","Mixed trend",105.36,119.59,5.87,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 15:59:00"
"WMT","Large","Moderate","Yes",101.35,101.31,100.7,0.65,"Moderate","Uptrend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 16:00:00"
"CRM","Large","Good","Yes",246,245.819,243.97,0.83,"Moderate","Uptrend","Mixed trend",226.95,283.04,1.94,"Hold","Price between support and resistance","-","244.17-244.88","Higher","False",3.16,6.39,"2025-08-19 16:00:00"
"WFC","Large","Good","Yes",77.53,77.491,77.44,0.12,"Moderate","Uptrend","Mixed trend",76.58,86.74,9.74,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 16:00:00"
"MCD","Large","Moderate","Yes",310.93,310.634,308.7,0.72,"Moderate","Uptrend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 16:00:00"
"GE","Large","Good","Yes",265.93,265.789,268.45,-0.94,"Moderate","Uptrend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 16:00:00"
"NOW","Large","Moderate","Yes",886.78,886.728,892.05,-0.59,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.05,"Hold","Price between support and resistance","-","884.14-884.72","Neutral","False",3,7.94,"2025-08-19 16:00:00"
