"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid",NA,"No",5.32,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.56,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.1,-4.38,"2025-08-12 10:27:00"
"LQDA","Small",NA,"No",23.55,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.2,"Moderate","Price between support and resistance","-",23.59,"Neutral","False",5.67,-1.71,"2025-08-12 10:27:00"
"LIF","Mid","Poor","No",80.23,"Moderate","Mixed trend","Uptrend",65.53,84.77,0.31,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",3.17,0.13,"2025-08-12 10:27:00"
"IHS","Mid",NA,"No",7.22,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.24,"Hold","Price between support and resistance","-",6.55,"Neutral","False",3.88,-0.13,"2025-08-12 10:27:00"
"UAL","Large","Good","Yes",95.74,"Good","Mixed trend","Uptrend",80.85,98.13,0.16,"Moderate","Price between support and resistance","-",91.58,"Higher","False",4.34,9.97,"2025-08-12 10:27:00"
"TLK","Large","Moderate","No",19.44,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.2,"Moderate","Price between support and resistance","-",19.34,"Neutral","False",2.65,1.41,"2025-08-12 10:27:00"
"DAL","Large","Good","Yes",56.845,"Good","Mixed trend","Uptrend",49.99,59.61,0.4,"Moderate","Price between support and resistance","-",54.5,"Neutral","False",3.87,6.88,"2025-08-12 10:27:00"
"GDOT","Small",NA,"No",12.8336,"Good","Mixed trend","Uptrend",9.29,13.22,0.11,"Hold","Price between support and resistance","-",11.77,"Neutral","False",3.69,-0.12,"2025-08-12 10:27:00"
"ARCT","Small",NA,"No",14.71,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.4,"Moderate","Price between support and resistance","-",13.37,"Neutral","False",5.7,-2.22,"2025-08-12 10:27:00"
"MRVI","Small",NA,"No",2.615,"Moderate","Mixed trend","Uptrend",1.97,3,0.59,"Moderate","Price between support and resistance","-",2.52,"Neutral","False",5.74,-1.38,"2025-08-12 10:27:00"
"USAR","Small","Poor","No",19.0911,"Good","Mixed trend","Uptrend",11.55,20.13,0.14,"Hold","Price between support and resistance","-",18.9,"Neutral","False",12.03,0.76,"2025-08-12 10:27:00"
"ONDS","Small",NA,"No",4.1573,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.15,"Hold","Price between support and resistance","-",4.12,"Neutral","False",9.47,-0.59,"2025-08-12 10:27:00"
"TNXP","Small","Good","No",53.4371,"Good","Mixed trend","Uptrend",37.54,57.84,0.28,"Moderate","Price between support and resistance","-",45.48,"Neutral","False",6.81,356.28,"2025-08-12 10:27:00"
"AAPU","ETF",NA,"No",26.87,"Good","Mixed trend","Uptrend",21.21,27.91,0.18,"Hold","Price between support and resistance","-",26.67,"Neutral","False",5.35,NA,"2025-08-12 10:27:00"
"AVL","ETF",NA,"No",46.645,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.27,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-12 10:24:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"Lower","False",4.91,NA,"2025-08-12 10:26:00"
"GGLL","ETF",NA,"No",45.02,"Good","Mixed trend","Uptrend",35.4,46.97,0.2,"Hold","Price between support and resistance","-",44.9,"Neutral","False",3.84,NA,"2025-08-12 10:28:00"
"MUU","ETF",NA,"No",24.18,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.52,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-12 10:27:00"
"NAIL","ETF",NA,"No",71.375,"Good","Mixed trend","Uptrend",54.08,74.54,0.18,"Moderate","Price between support and resistance","-",69.36,"Neutral","False",8.44,NA,"2025-08-12 10:28:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 10:23:00"
"RETL","ETF",NA,"No",9.03,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.52,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 10:28:00"
"SPXL","ETF",NA,"No",189.3,"Good","Mixed trend","Uptrend",167.09,195.02,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",188.42,"Neutral","False",3.34,NA,"2025-08-12 10:28:00"
"TNA","ETF",NA,"No",36.66,"Good","Mixed trend","Uptrend",32.77,39.24,0.66,"Moderate","Price between support and resistance","-",36.29,"Neutral","False",5.42,NA,"2025-08-12 10:28:00"
"SPY","ETF",NA,"No",639.29,"Good","Mixed trend","Uptrend",601.45,654.3,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",637.62,"Neutral","False",1.1,NA,"2025-08-12 10:29:00"
"VOO","ETF",NA,"No",587.67,"Good","Mixed trend","Uptrend",553.09,601.48,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",587.1,"Neutral","False",1.1,NA,"2025-08-12 10:29:00"
"IWM","ETF",NA,"No",223.87,"Good","Mixed trend","Uptrend",211.15,231.82,0.62,"Moderate","Price between support and resistance","-",222.02,"Neutral","False",1.81,NA,"2025-08-12 10:29:00"
"IBIT","ETF",NA,"No",67.71,"Good","Mixed trend","Uptrend",61.46,71.03,0.53,"Good","Buy signal generated - good momentum","Buy Signal",67.38,"Neutral","False",2.82,NA,"2025-08-12 10:29:00"
"UPRO","ETF",NA,"No",99.67,"Good","Mixed trend","Uptrend",88.03,102.74,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",99.23,"Neutral","False",3.45,NA,"2025-08-12 10:29:00"
"MA","Large","Good","Yes",576.76,"Good","Mixed trend","Uptrend",547.21,608.12,1.06,"Hold","Price between support and resistance","-",565.46,"Neutral","False",1.54,14.86,"2025-08-12 10:29:00"
"HD","Large","Good","Yes",394.66,"Good","Mixed trend","Uptrend",357.11,404.93,0.27,"Moderate","Price between support and resistance","-",387.1,"Higher","False",2.01,14.73,"2025-08-12 10:29:00"
"GE","Large","Good","Yes",277.23,"Moderate","Mixed trend","Uptrend",247.97,284.77,0.26,"Moderate","Price between support and resistance","-",271.46,"Neutral","False",1.88,7.02,"2025-08-12 10:30:00"
"LIN","Large","Good","Yes",471.82,"Moderate","Mixed trend","Uptrend",454.1,489.52,1,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.06,"2025-08-12 10:30:00"
"VMC","Large","Good","Yes",288.71,"Good","Mixed trend","Uptrend",259.19,295.65,0.24,"Moderate","Price between support and resistance","-",283.22,"Higher","False",1.79,7.22,"2025-08-12 10:29:00"
"VTI","ETF",NA,"No",314.347,"Good","Mixed trend","Uptrend",296.11,321.94,0.42,"Moderate","Price between support and resistance","-",307.72,"Neutral","False",1.16,NA,"2025-08-12 10:30:00"
"SCHB","ETF",NA,"No",24.635,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.42,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 10:30:00"
"VXUS","ETF",NA,"No",70.6046,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.59,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 10:30:00"
"VEA","ETF",NA,"No",58.11,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.61,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 10:30:00"
"IEFA","ETF",NA,"No",84.73,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.71,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 10:30:00"
"EDC","ETF",NA,"No",41.89,"Moderate",NA,"Uptrend",37.69,44.09,0.52,"Moderate","Price between support and resistance","-",41.16,"Lower","False",3.62,NA,"2025-08-12 10:28:00"
"EC","Large","Moderate","No",8.62,"Moderate","Uptrend","Mixed trend",8.36,10.17,5.86,"Moderate","Price between support and resistance","-",8.55,"Neutral","False",3.31,1.54,"2025-08-12 10:26:00"
"AMD","Large","Moderate","Yes",172.0999,"Good","Uptrend","Mixed trend",140.06,186.62,0.45,"Hold","Price between support and resistance","-",173.36,"Neutral","False",2.43,1.67,"2025-08-12 10:26:00"
"SOFI","Large","Poor","No",22.93,"Good","Uptrend","Mixed trend",17.81,25.68,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.84,"Neutral","False",3.35,0.5,"2025-08-12 10:26:00"
"RGTI","Mid",NA,"No",15.755,"Moderate","Uptrend","Mixed trend",12.71,17.78,0.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.72,"Lower","False",7.83,-0.8,"2025-08-12 10:27:00"
"ON","Large","Moderate","Yes",50.83,"Good","Uptrend","Mixed trend",46.23,65.06,3.09,"Moderate","Price between support and resistance","-",47.77,"Higher","False",4.43,1.05,"2025-08-12 10:27:00"
"AMUU","ETF",NA,"No",48.11,"Good","Uptrend","Mixed trend",34.11,55.69,0.54,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-12 10:28:00"
"FAS","ETF",NA,"No",166.36,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.35,"Moderate","Price between support and resistance","-",162.68,"Higher","False",4.99,NA,"2025-08-12 10:28:00"
"KORU","ETF",NA,"No",84.17,"Moderate","Uptrend","Mixed trend",74.47,89.98,0.6,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-12 10:28:00"
"NVDU","ETF",NA,"No",127.3298,"Good","Uptrend","Mixed trend",98.57,134.57,0.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",127.33,"Neutral","False",5.78,NA,"2025-08-12 10:28:00"
"PALU","ETF",NA,"No",18.44,"Moderate","Uptrend","Mixed trend",16.77,28.15,5.81,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.37,NA,"2025-08-12 10:28:00"
"TECL","ETF",NA,"No",106.3,"Good","Uptrend","Mixed trend",89.26,111.96,0.33,"Moderate","Price between support and resistance","-",103.88,"Lower","False",4.3,NA,"2025-08-12 10:28:00"
"TSMX","ETF",NA,"No",36.6,"Moderate","Uptrend","Mixed trend",31.28,39.51,0.55,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 10:27:00"
"CGDV","ETF",NA,"No",40.795,"Moderate","Uptrend","Mixed trend",38.64,42.23,0.67,"Moderate","Price between support and resistance","-",40.74,"Neutral","False",0.9,NA,"2025-08-12 10:29:00"
"JPM","Large","Good","Yes",294.225,"Good","Uptrend","Mixed trend",275.09,308.09,0.72,"Moderate","Price between support and resistance","-",288.12,"Higher","False",1.5,19.49,"2025-08-12 10:29:00"
"WMT","Large","Moderate","Yes",103.8,"Moderate","Uptrend","Mixed trend",94.62,107.08,0.36,"Moderate","Price between support and resistance","-",103.68,"Neutral","False",1.42,2.34,"2025-08-12 10:29:00"
"WFC","Large","Good","Yes",79.26,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.32,"Good","Price between support and resistance","-",77.42,"Higher","False",1.51,5.82,"2025-08-12 10:29:00"
"TT","Large","Good","Yes",431.09,"Moderate","Uptrend","Mixed trend",421.21,486.92,5.65,"Good","Price between support and resistance","-",422.38,"Neutral","False",1.41,12.67,"2025-08-12 10:30:00"
"NVDA","Large","Good","Yes",180.605,"Good","Mixed trend","Mixed trend",155.38,188.03,0.29,"Moderate","Price between support and resistance","-",182.03,"Neutral","False",2.85,3.1,"2025-08-12 10:26:00"
"TSLA","Large","Moderate","No",334.8997,"Good","Mixed trend","Mixed trend",304.38,365.6,1.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.49,"Neutral","False",5.32,1.7,"2025-08-12 10:26:00"
"AMZN","Large","Good","Yes",220.917,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.39,"Good","Price between support and resistance","-",222.28,"Neutral","False",2.02,6.55,"2025-08-12 10:26:00"
"MSFT","Large","Good","Yes",526.12,"Good","Mixed trend","Mixed trend",483.76,567.98,0.99,"Hold","Price between support and resistance","-",524.04,"Neutral","False",1.22,13.62,"2025-08-12 10:29:00"
"BMNR","Mid",NA,"No",59.8796,"Good","Mixed trend","Mixed trend",30.99,67.32,0.26,"Hold","Price between support and resistance","-",62.42,"Neutral","False",18.23,-3.03,"2025-08-12 10:26:00"
"INTC","Large",NA,"Yes",21.095,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.14,"Moderate","Price between support and resistance","-",21.32,"Neutral","False",4.22,-4.77,"2025-08-12 10:26:00"
"SBET","Mid","Good","No",21.93,"Moderate","Mixed trend","Mixed trend",18.18,84.56,16.71,"Moderate","Price between support and resistance","-",23.03,"Neutral","False",20.3,47.28,"2025-08-12 10:26:00"
"ACHR","Mid",NA,"No",9.905,"Moderate","Mixed trend","Mixed trend",9.34,14.04,7.36,"Hold","Price between support and resistance","-",9.8,"Neutral","False",7.45,-1.23,"2025-08-12 10:26:00"
"NIO","Large",NA,"No",4.515,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.22,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 10:26:00"
"LCID","Mid",NA,"No",2.2285,"Moderate","Mixed trend","Mixed trend",2.12,3.45,11.73,"Hold","Price between support and resistance","-",2.22,"Neutral","False",7.21,-1.13,"2025-08-12 10:26:00"
"QBTS","Mid",NA,"No",17.07,"Moderate","Mixed trend","Mixed trend",15.79,21.02,3.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.63,"Neutral","False",7.23,-1.13,"2025-08-12 10:26:00"
"ASTS","Large",NA,"No",52.095,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.2,"Hold","Price between support and resistance","-",51.86,"Neutral","False",6.5,-1.98,"2025-08-12 10:26:00"
"HIMS","Large","Moderate","No",47.71,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-20.94,"Hold","Low Value Zone - Price below support","-",48.82,"Neutral","False",7.61,0.79,"2025-08-12 10:26:00"
"BBAI","Small",NA,"No",5.1531,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-8.53,"Hold","Low Value Zone","-",5.1,"Neutral","False",7.78,-0.84,"2025-08-12 10:26:00"
"ONON","Large","Moderate","No",49.6875,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.16,"Hold","Price between support and resistance","-",52.45,"Neutral","False",3.27,0.78,"2025-08-12 10:27:00"
"OPEN","Small",NA,"No",2.315,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.35,"Moderate","Price between support and resistance","-",2.3,"Neutral","False",15.1,-0.43,"2025-08-12 10:27:00"
"CRM","Large","Good","Yes",229.96,"Moderate","Mixed trend","Mixed trend",228.3,283.04,32.06,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",229.96,"Neutral","False",3.25,6.4,"2025-08-12 10:27:00"
"AA","Mid","Good","No",31.22,"Moderate","Mixed trend","Mixed trend",28.41,33.06,0.65,"Moderate","Price between support and resistance","-",29.63,"Neutral","False",4.3,4.24,"2025-08-12 10:27:00"
"MCHP","Large",NA,"Yes",65.135,"Good","Mixed trend","Mixed trend",60.08,78.94,2.73,"Moderate","Price between support and resistance","-",62.66,"Higher","False",3.24,-0.34,"2025-08-12 10:27:00"
"AAON","Mid","Moderate","No",77.05,"Good","Mixed trend","Mixed trend",64.71,100.2,1.88,"Hold","Price between support and resistance","-",75.15,"Higher","False",3.95,1.47,"2025-08-12 10:27:00"
"RXO","Mid",NA,"No",15.115,"Moderate","Mixed trend","Mixed trend",13.81,18.5,2.59,"Hold","Price between support and resistance","-",14.55,"Higher","False",4.6,-2.22,"2025-08-12 10:27:00"
"AMZD","ETF",NA,"No",10.83,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.41,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.31,NA,"2025-08-12 10:25:00"
"AMZU","ETF",NA,"No",36.26,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.64,"Moderate","Price between support and resistance","-",35.95,"Neutral","False",4,NA,"2025-08-12 10:28:00"
"BRKU","ETF",NA,"No",23.1,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.55,"Moderate","Price between support and resistance","-",22.54,"Higher","False",3.9,NA,"2025-08-12 10:27:00"
"CURE","ETF",NA,"No",70,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.8,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-12 10:28:00"
"DFEN","ETF",NA,"No",57.62,"Moderate","Mixed trend","Mixed trend",49.65,62.38,0.6,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-12 10:28:00"
"DPST","ETF",NA,"No",89.79,"Moderate","Mixed trend","Mixed trend",80.81,110.05,2.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.79,"Neutral","False",5.49,NA,"2025-08-12 10:28:00"
"ELIL","ETF",NA,"No",11.95,"Moderate","Mixed trend","Mixed trend",11.44,21.87,19.51,"Hold","Price between support and resistance","-",11.76,"Neutral","False",7.95,NA,"2025-08-12 10:28:00"
"FAZ","ETF",NA,"No",4.415,"Moderate","Mixed trend","Mixed trend",4.41,5.3,101.78,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.23,NA,"2025-08-12 10:28:00"
"GGLS","ETF",NA,"No",10.8,"Moderate","Mixed trend","Mixed trend",10.73,13.93,46.72,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",2.88,NA,"2025-08-12 10:28:00"
"HIBL","ETF",NA,"No",49.926,"Good","Mixed trend","Mixed trend",41.91,54.14,0.53,"Moderate","Price between support and resistance","-",48.62,"Higher","False",5.44,NA,"2025-08-12 10:28:00"
"JNUG","ETF",NA,"No",88.18,"Moderate","Mixed trend","Mixed trend",77.26,93.26,0.47,"Hold","Price between support and resistance","-",86.24,"Neutral","False",6.57,NA,"2025-08-12 10:27:00"
"LABU","ETF",NA,"No",62.4732,"Moderate","Mixed trend","Mixed trend",57.76,70.68,1.74,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",6.51,NA,"2025-08-12 10:28:00"
"MSFD","ETF",NA,"No",10.68,"Moderate","Mixed trend","Mixed trend",10.41,12.58,7.08,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-12 10:26:00"
"MSFU","ETF",NA,"No",54.7347,"Good","Mixed trend","Mixed trend",48.18,62.54,1.19,"Hold","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-12 10:27:00"
"NFXL","ETF",NA,"No",58.75,"Moderate","Mixed trend","Mixed trend",52.73,75.37,2.76,"Moderate","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 10:26:00"
"NFXS","ETF",NA,"No",13.87,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.73,"Hold","Price between support and resistance","-",13.71,"Neutral","False",2.59,NA,"2025-08-12 10:11:00"
"NVDD","ETF",NA,"No",4.0785,"Moderate","Mixed trend","Mixed trend",3.99,5.59,16.5,"Moderate","Price between support and resistance","-",4.06,"Neutral","False",4.19,NA,"2025-08-12 10:28:00"
"SOXS","ETF",NA,"No",7.07,"Moderate","Mixed trend","Mixed trend",7.18,13.36,-57.92,"Hold","Value Zone - Price near support","-",7.45,"Higher","False",10.13,NA,"2025-08-12 10:28:00"
"TMF","ETF",NA,"No",37.255,"Moderate","Mixed trend","Mixed trend",36.05,40.68,2.84,"Good","Price between support and resistance","-",38.04,"Neutral","False",3.2,NA,"2025-08-12 10:28:00"
