"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WEX","Mid","No",176.47,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.61,"Neutral","True",5.56,7.76,"2025-07-24 14:59:00"
"LU","Mid","No",3.35,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.31,"Neutral","True",5.43,-0.76,"2025-07-24 15:00:00"
"TSCO","Large","Yes",59.995,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.48,"Balanced Zone",59.72,"Neutral","True",3.02,2.01,"2025-07-24 14:56:00"
"DB","Large","No",33.76,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 14:57:00"
"BMNR","Mid","No",43.37,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.21,"Balanced Zone",42.94,"Neutral","True",24.65,-3.03,"2025-07-24 14:58:00"
"GGLL","ETF","No",41.435,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance",41.31,"Neutral","True",7.22,NA,"2025-07-24 15:01:00"
"CX","Large","No",8.195,"Hold","Moderate","Downtrend","Mixed trend",7.43,8.21,0.02,"High Value Zone - Price near resistance",8.23,"Neutral","True",2.87,0.53,"2025-07-24 14:56:00"
"IDYA","Mid","No",25.11,"Hold","Moderate","Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25,"Neutral","True",4.9,-3.65,"2025-07-24 14:59:00"
"LKQ","Mid","Yes",31.105,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",32.21,"Neutral","True",2.75,2.69,"2025-07-24 14:59:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.31,"Neutral","True",2.88,NA,"2025-07-24 14:59:00"
"DOW","Large","Yes",24.585,"Hold","Moderate","Strong Downtrend","Downtrend",27.77,30.48,0,"Low Value Zone",25.17,"Neutral","True",6.14,0.4,"2025-07-24 14:57:00"
"STM","Large","No",26.43,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.45,"Neutral","True",5.3,1.18,"2025-07-24 14:57:00"
"TECK","Large","No",35.52,"Hold","Moderate","Strong Downtrend","Downtrend",36.96,39.94,0,"Low Value Zone",35.79,"Neutral","True",4.73,0.05,"2025-07-24 14:57:00"
"TTE","Large","No",60.52,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.33,"Neutral","True",3.64,5.97,"2025-07-24 14:57:00"
"WAB","Large","Yes",201.56,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone",202.36,"Neutral","True",2.72,6.39,"2025-07-24 14:58:00"
"IBM","Large","Yes",258.9503,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.73,"Neutral","True",2.44,6.2,"2025-07-24 14:59:00"
"AI","Mid","No",26.2363,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.32,"Neutral","True",5.49,-2.24,"2025-07-24 14:59:00"
"IRDM","Mid","No",25.555,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.4,"Neutral","True",5.31,1.05,"2025-07-24 14:59:00"
"AIYY","ETF","No",4.3099,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.3,"Neutral","True",5.93,NA,"2025-07-24 15:02:00"
"FLEX","Large","No",50.68,"Good","Good","Mixed trend","Downtrend",49.75,53.94,3.52,"Low Value Zone - Price near support",50.67,"Neutral","True",3.69,2.11,"2025-07-24 14:56:00"
"HON","Large","Yes",226.4729,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",226.31,"Neutral","True",2.77,8.71,"2025-07-24 14:56:00"
"LUV","Large","Yes",33.545,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 14:57:00"
"UNP","Large","Yes",222.235,"Moderate","Moderate","Mixed trend","Downtrend",224.12,235.64,0,"Low Value Zone",224.5,"Neutral","True",1.97,11.11,"2025-07-24 14:57:00"
"CMG","Large","Yes",45.34,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone",45.84,"Neutral","True",3.34,1.13,"2025-07-24 14:58:00"
"NOW","Large","Yes",990.795,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.79,"Balanced Zone",990,"Neutral","True",3.59,7.36,"2025-07-24 14:59:00"
"SIGI","Mid","No",74.875,"Hold","Moderate","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone",74.13,"Neutral","True",2.64,3.68,"2025-07-24 14:59:00"
"TSLL","ETF","No",10.5148,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 15:01:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 15:01:00"
"TSYY","ETF","No",9.0547,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.06,"Neutral","True",6.44,NA,"2025-07-24 15:02:00"
"TSLR","ETF","No",16.85,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone",16.87,"Neutral","True",13.43,NA,"2025-07-24 15:02:00"
"BX","Large","Yes",180.02,"Hold","Good","Uptrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",179.12,"Neutral","False",4.64,3.3,"2025-07-24 14:56:00"
"NEM","Large","Yes",61.435,"Good","Good","Uptrend","Uptrend",57.41,62.23,0.2,"High Value Zone - Price near resistance",61.13,"Neutral","False",4.1,4.39,"2025-07-24 14:57:00"
"ETHA","ETF","No",28.455,"Hold","Good","Uptrend","Uptrend",24.2,28.4,0,"High Value Zone: breakout above resistance; watch for pullback",28.31,"Neutral","False",6.08,NA,"2025-07-24 15:02:00"
"XLF","ETF","No",53.295,"Moderate","Good","Uptrend","Uptrend",51.59,53.53,0.14,"High Value Zone - Price near resistance",53.32,"Neutral","False",2.04,NA,"2025-07-24 15:02:00"
"AVGO","Large","Yes",289.23,"Moderate","Good","Uptrend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance",288.92,"Neutral","False",4.06,2.75,"2025-07-24 15:03:00"
"NVDA","Large","Yes",173.6401,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 14:58:00"
"MSFT","Large","Yes",511.97,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.17,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 14:59:00"
"AAPL","Large","Yes",214.5253,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance",213.68,"Neutral","False",3.89,6.42,"2025-07-24 15:02:00"
"ALLE","Large","Yes",163.24,"Moderate","Good","Strong Downtrend","Uptrend",147.42,159.15,0,"High Value Zone: breakout above resistance; watch for pullback",160.49,"Neutral","False",2.31,7.12,"2025-07-24 14:56:00"
"CNP","Large","Yes",37.805,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.09,"High Value Zone - Price near resistance",37.69,"Neutral","False",1.8,1.48,"2025-07-24 14:56:00"
"FIX","Large","No",558.42,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.65,0.01,"High Value Zone - Price near resistance",547.25,"Neutral","False",3.8,16.66,"2025-07-24 14:57:00"
"DNN","Mid","No",2.245,"Hold","Moderate","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.21,"Neutral","False",4.66,-0.1,"2025-07-24 14:58:00"
"AMD","Large","Yes",162.24,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 14:58:00"
"FSV","Mid","No",196.9,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.36,"Neutral","False",2.19,2.88,"2025-07-24 14:59:00"
"URI","Large","Yes",871.66,"Moderate","Good","Strong Downtrend","Uptrend",775.01,845.92,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 14:59:00"
"ALB","Mid","Yes",83.36,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0.02,"High Value Zone - Price near resistance",82.17,"Neutral","False",5.86,-11.12,"2025-07-24 15:00:00"
"AMZU","ETF","No",40.63,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.25,"Neutral","False",6.16,NA,"2025-07-24 14:58:00"
"METU","ETF","No",42.4959,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.56,"Balanced Zone",42.28,"Neutral","False",7.31,NA,"2025-07-24 15:01:00"
"AMUU","ETF","No",43.41,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.54,"Neutral","False",12.29,NA,"2025-07-24 15:01:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 14:58:00"
"QQQ","ETF","No",565.79,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.17,"High Value Zone - Price near resistance",564.57,"Neutral","False",2.62,NA,"2025-07-24 15:01:00"
"TQQQ","ETF","No",88.7528,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.02,"High Value Zone - Price near resistance",88.25,"Neutral","False",7.93,NA,"2025-07-24 15:02:00"
"AMDL","ETF","No",10.93,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","False",12.91,NA,"2025-07-24 15:02:00"
"NVDL","ETF","No",84.1,"Hold","Good","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",9.01,NA,"2025-07-24 15:02:00"
"URA","ETF","No",41.96,"Hold","Good","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.43,"Neutral","False",2.67,NA,"2025-07-24 15:02:00"
"IYW","ETF","No",179.59,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.16,"High Value Zone - Price near resistance",178.95,"Neutral","False",2.77,NA,"2025-07-24 15:02:00"
"XLK","ETF","No",261.4382,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.23,"High Value Zone - Price near resistance",260.87,"Neutral","False",2.57,NA,"2025-07-24 15:02:00"
"CVX","Large","Yes",155.22,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.72,0.06,"Buy signal generated - good momentum",155.24,"Neutral","False",2.53,8.74,"2025-07-24 15:03:00"
"TT","Large","Yes",463.65,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.2,"Neutral","False",3.17,12.13,"2025-07-24 15:04:00"
"VMC","Large","Yes",271.82,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.09,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 15:04:00"
"AMZN","Large","Yes",232.05,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance",230.68,"Neutral","False",3.06,6.14,"2025-07-24 15:02:00"
"NDAQ","Large","No",94.4899,"Moderate","Moderate","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.72,"Neutral","False",2.1,2.21,"2025-07-24 14:56:00"
"TRU","Large","No",97.98,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.83,"Neutral","False",4.07,1.87,"2025-07-24 14:57:00"
"RIOT","Mid","No",14.765,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.09,"High Value Zone - Price near resistance",14.62,"Neutral","False",6.53,-1.37,"2025-07-24 14:58:00"
"FAS","ETF","No",175.97,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.91,"Neutral","False",6.09,NA,"2025-07-24 14:56:00"
"TECL","ETF","No",102.04,"Moderate","Good","Mixed trend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance",101.31,"Neutral","False",7.82,NA,"2025-07-24 15:00:00"
"WEBL","ETF","No",30.4,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance",30.15,"Neutral","False",7.6,NA,"2025-07-24 14:59:00"
"PLTU","ETF","No",78.34,"Hold","Good","Mixed trend","Uptrend",67.79,78.52,0.02,"High Value Zone - Price near resistance",77.56,"Neutral","False",11.38,NA,"2025-07-24 15:01:00"
"IBIT","ETF","No",67.7891,"Hold","Good","Mixed trend","Uptrend",64.91,68.91,0.39,"High Value Zone - Price near resistance",67.32,"Neutral","False",3.52,NA,"2025-07-24 15:02:00"
"NLR","ETF","No",120.1,"Hold","Moderate","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.64,"Neutral","False",2.64,NA,"2025-07-24 15:00:00"
"REMX","ETF","No",54.86,"Hold","Moderate","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.7,"Neutral","False",3.35,NA,"2025-07-24 15:02:00"
"BAC","Large","Yes",48.625,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0.06,"High Value Zone - Price near resistance",48.62,"Neutral","False",3.1,3.41,"2025-07-24 15:03:00"
"PLTR","Large","Yes",155.25,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.05,"High Value Zone - Price near resistance",153.7,"Neutral","False",5.73,0.23,"2025-07-24 15:03:00"
"FBNC","Mid","No",49.73,"Moderate","Moderate","Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",48.91,"Neutral","False",2.63,2.11,"2025-07-24 14:59:00"
"DFEN","ETF","No",59.1,"Hold","Moderate","Downtrend","Uptrend",52.13,59.4,0.04,"High Value Zone - Price near resistance",59.03,"Neutral","False",5.95,NA,"2025-07-24 15:00:00"
"POOL","Large","Yes",324.64,"Hold","Good","Uptrend","Mixed trend",301.16,330.97,0.27,"High Value Zone - Price near resistance",326.31,"Neutral","False",3.68,10.68,"2025-07-24 14:56:00"
"T","Large","Yes",27.92,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.41,0.34,"High Value Zone - Price near resistance",27.93,"Neutral","False",2.35,1.75,"2025-07-24 15:04:00"
"QCOM","Large","Yes",158.46,"Moderate","Good","Uptrend","Mixed trend",153.22,161.65,0.61,"High Value Zone - Price near resistance",158.27,"Neutral","False",3.87,9.8,"2025-07-24 15:04:00"
"GOOGL","Large","Yes",193.08,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.15,"High Value Zone - Price near resistance",192.93,"Neutral","False",3.7,9.38,"2025-07-24 14:58:00"
"META","Large","Yes",717.64,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.48,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 15:02:00"
"GLPI","Large","No",47.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.15,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 14:56:00"
"KDP","Large","Yes",33.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.93,"High Value Zone - Price near resistance",33.38,"Neutral","False",1.69,1.1,"2025-07-24 14:56:00"
"FTI","Large","No",36.965,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.13,"Higher","False",3.93,1.89,"2025-07-24 14:57:00"
"RELX","Large","No",53.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.68,"High Value Zone - Price near resistance",53.33,"Neutral","False",2.01,1.39,"2025-07-24 14:57:00"
"WBD","Large","Yes",13.575,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.3,"Neutral","False",4.94,-4.4,"2025-07-24 14:58:00"
"NIO","Large","No",4.795,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 14:58:00"
"QBTS","Mid","No",19.9252,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.12,"Buy signal generated - watch for recovery/decline",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 14:58:00"
"GOOG","Large","Yes",194.065,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",194.12,"Neutral","False",3.52,9.38,"2025-07-24 14:59:00"
"NNNN","Mid","No",48.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.75,"Higher","False",5.21,0.05,"2025-07-24 14:44:00"
"VEON","Mid","No",55.73,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"Buy signal generated - watch for recovery/decline",54.62,"Neutral","False",5.57,5.75,"2025-07-24 14:59:00"
"CRL","Mid","Yes",177.745,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",178.43,"Higher","False",3.94,-0.6,"2025-07-24 14:59:00"
"SPXL","ETF","No",187.0099,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.02,"High Value Zone - Price near resistance",186.48,"Higher","False",6.65,NA,"2025-07-24 15:00:00"
"TNA","ETF","No",37.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.2,"Neutral","False",7.94,NA,"2025-07-24 15:00:00"
"EDC","ETF","No",42.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 14:58:00"
"YINN","ETF","No",47.93,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",47.92,"Neutral","False",6.46,NA,"2025-07-24 15:00:00"
"DRN","ETF","No",10.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.05,"Buy signal generated - watch for recovery/decline",10.39,"Higher","False",7.34,NA,"2025-07-24 15:00:00"
"NAIL","ETF","No",62.4025,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.62,"Neutral","False",8.81,NA,"2025-07-24 15:00:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 14:51:00"
"RETL","ETF","No",8.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.99,"Neutral","False",7.18,NA,"2025-07-24 14:54:00"
"UBOT","ETF","No",24.15,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0.01,"High Value Zone - Price near resistance",24.21,"Neutral","False",4.67,NA,"2025-07-24 14:54:00"
"AAPU","ETF","No",23.7912,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.3,"High Value Zone - Price near resistance",23.76,"Neutral","False",7.75,NA,"2025-07-24 15:00:00"
"NFXS","ETF","No",14.2048,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.46,"Buy signal generated - watch for recovery/decline",14.23,"Higher","False",2.52,NA,"2025-07-24 15:01:00"
"TSLS","ETF","No",8.035,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.22,"Buy signal generated - watch for recovery/decline",7.94,"Neutral","False",6.72,NA,"2025-07-24 15:01:00"
"TSMX","ETF","No",36.522,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.34,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 15:01:00"
"SPY","ETF","No",635.25,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.17,"High Value Zone - Price near resistance",634.06,"Neutral","False",2.21,NA,"2025-07-24 15:01:00"
"VOO","ETF","No",583.93,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.17,"High Value Zone - Price near resistance",582.94,"Higher","False",2.19,NA,"2025-07-24 15:01:00"
"IWM","ETF","No",224.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.58,"Neutral","False",2.6,NA,"2025-07-24 15:02:00"
"LLY","Large","Yes",805.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.18,"High Value Zone - Price near resistance",802.54,"Neutral","False",4.06,12.3,"2025-07-24 15:03:00"
"V","Large","Yes",355.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.62,"Higher","False",2.35,9.95,"2025-07-24 15:03:00"
"XOM","Large","Yes",110.6287,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.2,"Balanced Zone",109.48,"Neutral","False",3.03,7.54,"2025-07-24 15:03:00"
"MA","Large","Yes",565.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.67,"High Value Zone - Price near resistance",565.04,"Neutral","False",3.07,14.28,"2025-07-24 15:03:00"
"PG","Large","Yes",158.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.43,"Higher","False",2.09,6.3,"2025-07-24 15:03:00"
"JNJ","Large","Yes",169.14,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance",169.05,"Neutral","False",1.7,9.33,"2025-07-24 15:03:00"
"HD","Large","Yes",373.59,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.47,"Neutral","False",2.3,14.72,"2025-07-24 15:03:00"
"ABBV","Large","Yes",190.86,"Moderate","Good","Strong Downtrend","Mixed trend",185.13,194.53,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.05,"Neutral","False",3.12,2.34,"2025-07-24 15:03:00"
"KLAC","Large","Yes",905.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",905.95,"Neutral","False",4.8,27.45,"2025-07-24 15:04:00"
"ITW","Large","Yes",261.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.34,"High Value Zone - Price near resistance",261.52,"Neutral","False",2.1,11.37,"2025-07-24 15:04:00"
"HOOD","Large","No",102.35,"Hold","Good","Strong Downtrend","Mixed trend",94.81,110.11,1.03,"Balanced Zone",101.04,"Neutral","False",4.91,1.75,"2025-07-24 15:04:00"
