"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",318.7,318.837,318.688,316.39,0.73,"-","Good","Mixed trend","Uptrend",293.62,326.48,0.31,"Moderate","Price between support and resistance","-","312.33-315.51","Higher","False",1.42,11.67,"2025-09-04 10:05:00"
"GE","Large","Good","Yes",277.77,277.666,277.878,275.93,0.67,"-","Moderate","Mixed trend","Uptrend",256.3,287.85,0.47,"Moderate","Price between support and resistance","-","272.21-274.99","Neutral","False",2.19,7.01,"2025-09-04 10:05:00"
"BKR","Large","Good","Yes",45.47,45.446,45.404,45,1.04,"-","Good","Mixed trend","Uptrend",40.81,47.77,0.49,"Moderate","Price between support and resistance"," Positive News","44.56-45.02","Neutral","False",1.94,3.06,"2025-09-04 10:07:00"
"RPRX","Large","Good","No",36.81,36.868,36.846,36.66,0.41,"-","Moderate","Mixed trend","Uptrend",35.15,38.86,1.23,"Moderate","Price between support and resistance"," Positive News","36.07-36.44","Neutral","False",2.07,2.29,"2025-09-04 10:07:00"
"AMZU","-",NA,"No",39.8715,40.021,40.115,37.58,6.1,"4.62","Moderate","Downtrend","Uptrend",36.14,43.09,0.86,"Moderate","Price between support and resistance","-","39.31-39.55","Higher","False",3.65,NA,"2025-09-04 10:03:00"
"TMF","-",NA,"No",37.63,37.7,37.808,37.28,0.94,"1.56","Moderate","Downtrend","Uptrend",35.88,40.68,1.74,"Moderate","Price between support and resistance","-","36.88-37.25","Higher","False",3.17,NA,"2025-09-04 10:04:00"
"CAL","Small","Good","No",13.5636,13.551,13.402,14.95,-9.27,"-17.97","Moderate","Uptrend","Mixed trend",13.6,16.31,-82.5,"Hold","Low Value Zone","-","11-12.13","Neutral","False",6.13,2.42,"2025-09-04 10:00:00"
"SAIC","Mid","Good","No",106.345,106.081,105.884,114.11,-6.8,"-11.58","Moderate","Uptrend","Mixed trend",109,123.78,-6.56,"Hold","Low Value Zone","-","91-101","Neutral","False",3.48,7.11,"2025-09-04 10:00:00"
"TTC","Mid","Good","No",79.85,79.673,79.072,80.53,-0.84,"-4.63","Good","Uptrend","Mixed trend",72.95,86.22,0.92,"Moderate","Price between support and resistance","-","78.65-78.65","Neutral","False",2.4,3.89,"2025-09-04 10:01:00"
"PLTR","Large","Moderate","Yes",155.485,155.279,155.031,154.9,0.38,"-0.06","Moderate","Uptrend","Mixed trend",149.61,194.28,6.6,"Moderate","Price between support and resistance","-","155.59-155.59","Neutral","False",3.92,0.29,"2025-09-04 10:01:00"
"AMD","Large","Moderate","Yes",159.5767,159.412,159.159,162.13,-1.57,"-1.33","Moderate","Uptrend","Mixed trend",154.37,190.86,6.01,"Moderate","Price between support and resistance"," Positive News","160.13-160.13","Neutral","False",2.62,1.67,"2025-09-04 10:01:00"
"CRM","Large","Good","Yes",237.685,237.153,236.763,256.45,-7.32,"-6.4","Moderate","Uptrend","Mixed trend",240.42,283.04,-16.56,"Moderate","Value Zone - Price near support","-","238.34-242","Neutral","False",3.25,6.87,"2025-09-04 10:01:00"
"LCID","Mid",NA,"No",15.8133,15.717,15.689,16.785,-5.79,"-0.05","Good","Uptrend","Mixed trend",1.97,19.85,0.29,"Hold","Price between support and resistance","-","16.9-17","Neutral","False",7.2,-11.3,"2025-09-04 10:01:00"
"LUMN","Mid",NA,"No",5.1381,5.127,5.079,4.72,8.86,"1.17","Good","Uptrend","Mixed trend",4.21,5.68,0.58,"Hold","Price between support and resistance","-","4.8-4.81","Neutral","False",4.16,-1.19,"2025-09-04 10:01:00"
"AFRM","Large","Poor","No",89.57,89.449,88.99,85.31,4.99,"-0.15","Good","Uptrend","Mixed trend",68.96,102.25,0.62,"Hold","Price between support and resistance","-","85.15-86.6","Neutral","False",5.6,0.15,"2025-09-04 10:02:00"
"PTON","Mid",NA,"No",7.925,7.899,7.85,7.6,4.28,"0.64","Moderate","Uptrend","Mixed trend",6.78,9.08,1.01,"Hold","Price between support and resistance","-","7.56-7.64","Higher","False",7.03,-0.3,"2025-09-04 10:02:00"
"PTHL","Nano",NA,"No",1.0804,1.079,1.06,0.95,13.73,"4.44","Moderate","Uptrend","Mixed trend",0.64,32.72,72.54,"Hold","Price between support and resistance","-","0.94-0.98","Higher","False",12.43,-0.05,"2025-09-04 10:03:00"
"AAPD","-",NA,"No",15.08,15.063,15.066,15.1,-0.13,"0.24","Moderate","Uptrend","Mixed trend",14.96,18.46,27.95,"Moderate","Value Zone - Price near support","-","14.78-14.93","Neutral","False",3.16,NA,"2025-09-04 10:03:00"
"NAIL","-",NA,"No",86.06,85.785,85.439,82.87,3.85,"1.72","Good","Uptrend","Mixed trend",64.04,91.36,0.24,"Hold","Price between support and resistance","-","83.48-84","Higher","False",8.44,NA,"2025-09-04 10:03:00"
"TSLS","-",NA,"No",7.3494,7.323,7.303,7.3,0.68,"-0.71","Moderate","Uptrend","Mixed trend",6.86,8.72,2.78,"Moderate","Price between support and resistance","-","7.18-7.21","Neutral","False",5.58,NA,"2025-09-04 10:04:00"
"TZA","-",NA,"No",9.205,9.176,9.168,9.24,-0.38,"-0.79","Moderate","Uptrend","Mixed trend",8.81,12.82,9.11,"Moderate","Price between support and resistance","-","9.17-9.2","Neutral","False",6.49,NA,"2025-09-04 10:04:00"
"YANG","-",NA,"No",27.3198,27.265,27.168,25.71,6.26,"4.49","Moderate","Uptrend","Mixed trend",24.91,33.18,2.43,"Hold","Price between support and resistance","-","26.76-26.85","Neutral","False",5.78,NA,"2025-09-04 10:04:00"
"PM","Large","Moderate","Yes",164.335,164.171,163.853,163.22,0.68,"-1.11","Moderate","Uptrend","Mixed trend",160.22,188.14,5.78,"Moderate","Price between support and resistance","-","162.24-162.24","Neutral","False",2.52,6.76,"2025-09-04 10:05:00"
"QCOM","Large","Good","Yes",156.06,155.937,155.665,157.28,-0.78,"-0.77","Good","Uptrend","Mixed trend",151.07,167.65,2.32,"Good","Price between support and resistance","-","152.94-154.5","Neutral","False",2.11,10.36,"2025-09-04 10:05:00"
"ALLR","Nano","Moderate","No",1.8558,1.846,1.83,1.82,1.97,"-0.59","Good","Uptrend","Mixed trend",1.02,2.4,0.65,"Hold","Price between support and resistance"," Positive News","1.82-1.82","Lower","False",6.44,5.75,"2025-09-04 10:07:00"
"SLB","Large","Good","Yes",35.22,35.205,35.162,35,0.63,"-0.15","Moderate","Uptrend","Mixed trend",33.32,39.01,2,"Hold","Price between support and resistance"," Positive News","34.52-34.87","Neutral","False",2.9,2.92,"2025-09-04 10:07:00"
"NVDA","Large","Good","Yes",170.077,170.038,170.183,170.62,-0.32,"0.03","Moderate","Mixed trend","Mixed trend",165.84,188.64,4.38,"Moderate","Price between support and resistance","-","170.54-171.66","Neutral","False",2.53,3.51,"2025-09-04 10:01:00"
"TSLA","Large","Moderate","No",334.415,334.439,334.603,334.09,0.1,"0.77","Moderate","Mixed trend","Mixed trend",310.71,363.4,1.22,"Hold","Price between support and resistance","-","337.8-338.52","Neutral","False",3.88,1.67,"2025-09-04 10:01:00"
"GOOGL","Large","Good","Yes",227.04,227.259,227.634,230.66,-1.57,"-0.66","Moderate","Mixed trend","Mixed trend",186.73,236.53,0.24,"Hold","Price between support and resistance","-","228.75-229.69","Higher","False",1.57,9.39,"2025-09-04 10:01:00"
"META","Large","Good","Yes",749.805,749.343,750.343,737.05,1.73,"1.56","Moderate","Mixed trend","Mixed trend",714.78,814.21,1.84,"Moderate","Price between support and resistance","-","749.1-749.1","Neutral","False",2.26,27.57,"2025-09-04 10:02:00"
"AGX","Mid","Good","No",230.73,230.249,229.859,227.03,1.63,"1.31","Moderate","Mixed trend","Mixed trend",211.18,259.51,1.47,"Moderate","Price between support and resistance","-","226.12-228.42","Lower","False",5.1,7.17,"2025-09-04 10:00:00"
"BRC","Mid","Good","No",80.73,80.514,81.027,77.7,3.9,"4.72","Moderate","Mixed trend","Mixed trend",69.12,85.92,0.45,"Hold","Price between support and resistance","-","79.12-79.92","Higher","False",1.73,4.05,"2025-09-04 10:00:00"
"DOCU","Large","Good","No",74.46,74.464,74.638,75.9,-1.9,"-0.09","Moderate","Mixed trend","Mixed trend",72.37,83.57,4.35,"Hold","Price between support and resistance","-","72.97-73.72","Neutral","False",3.66,5.26,"2025-09-04 10:00:00"
"LULU","Large","Good","Yes",201.17,200.658,200.575,198.53,1.33,"1.09","Moderate","Mixed trend","Mixed trend",195.09,257.93,9.34,"Moderate","Price between support and resistance","-","197.15-199.16","Lower","False",3.22,14.69,"2025-09-04 10:00:00"
"NX","Small","Poor","No",20.32,20.308,20.294,20.09,1.14,"-","Moderate","Mixed trend","Mixed trend",19.35,23.32,3.11,"Moderate","Price between support and resistance","-","19.91-20.12","Lower","False",3.4,0.37,"2025-09-04 10:00:00"
"SWBI","Small","Moderate","No",8.02,8.021,8.034,8.02,0,"0.56","Moderate","Mixed trend","Mixed trend",7.93,9.18,13.18,"Moderate","Value Zone - Price near support","-","7.86-7.94","Higher","False",2.6,0.3,"2025-09-04 10:00:00"
"NIO","Large",NA,"No",6.02,6.009,6.027,6.32,-4.75,"-3.92","Good","Mixed trend","Mixed trend",4.48,6.98,0.63,"Hold","Price between support and resistance","-","6.06-6.09","Higher","False",4.23,-1.62,"2025-09-04 10:01:00"
"SOUN","Mid",NA,"No",13.1699,13.132,13.095,12.74,3.37,"0","Moderate","Mixed trend","Mixed trend",11.47,17.47,2.52,"Hold","Price between support and resistance","-","12.85-12.89","Neutral","False",6.78,-0.68,"2025-09-04 10:01:00"
"SNAP","Large",NA,"No",7.1635,7.172,7.197,7.25,-1.19,"-0.16","Moderate","Mixed trend","Mixed trend",6.88,10.64,12.4,"Moderate","Price between support and resistance","-","7.26-7.28","Neutral","False",3.7,-0.32,"2025-09-04 10:01:00"
"BMNR","Mid",NA,"No",42.2968,42.256,42.415,44.86,-5.71,"-2.36","Moderate","Mixed trend","Mixed trend",41.49,164.63,152.18,"Moderate","Value Zone - Price near support","-","44.14-44.67","Neutral","False",11.78,-3.03,"2025-09-04 10:01:00"
"GOOG","Large","Good","Yes",227.775,228.002,228.351,231.1,-1.44,"-0.66","Moderate","Mixed trend","Mixed trend",187.62,237.03,0.23,"Hold","Price between support and resistance","-","230.07-230.07","Higher","False",1.56,9.38,"2025-09-04 10:01:00"
"HIMS","Large","Moderate","No",46.772,46.861,46.599,44.46,5.2,"0.44","Moderate","Mixed trend","Mixed trend",40.68,72.02,4.14,"Moderate","Price between support and resistance","-","45.04-45.04","Neutral","False",6.43,0.79,"2025-09-04 10:01:00"
"BABA","Large","Good","No",131.01,131.145,131.628,136.45,-3.99,"-2.41","Moderate","Mixed trend","Mixed trend",114.84,141.96,0.68,"Hold","Price between support and resistance","-","133.2-133.62","Higher","False",3.21,8.65,"2025-09-04 10:01:00"
"HON","Large","Good","Yes",214.3,214.416,214.106,214,0.14,"-0.61","Moderate","Mixed trend","Mixed trend",211.44,247.17,11.47,"Moderate","Value Zone - Price near support","-","210.01-212.16","Neutral","False",1.41,8.8,"2025-09-04 10:01:00"
"ISRG","Large","Moderate","Yes",442.67,442.201,441.429,441.18,0.34,"0.29","Moderate","Mixed trend","Mixed trend",425.92,563.12,7.19,"Moderate","Price between support and resistance","-","433.82-438.24","Lower","False",2.63,7.19,"2025-09-04 10:02:00"
"GTLB","Mid","Poor","No",42.73,42.784,43.007,46.91,-8.91,"-7.49","Moderate","Mixed trend","Mixed trend",42.78,51.51,-171.93,"Hold","Value Zone - Price near support","-","42.5-44.31","Neutral","False",5.11,0.09,"2025-09-04 10:02:00"
"BLNE","Nano",NA,"No",1.785,1.796,1.787,1.61,10.87,"5.48","Moderate","Mixed trend","Mixed trend",1.48,2.94,3.82,"Moderate","Price between support and resistance","-","1.6-1.69","Higher","False",12,-19.8,"2025-09-04 10:03:00"
"ANTE","Small",NA,"No",5.5876,5.587,5.627,4.91,13.8,"1.9","Moderate","Mixed trend","Mixed trend",1.72,6.84,0.32,"Hold","Price between support and resistance","-","4.95-5.15","Neutral","False",14.21,-0.95,"2025-09-04 10:01:00"
"LAWR","Micro",NA,"No",2.4509,2.455,2.358,2.17,12.94,"-0.73","Good","Mixed trend","Mixed trend",1.88,4.85,4.2,"Hold","Price between support and resistance","-","2.02-2.06","Neutral","False",16.82,-0.08,"2025-09-04 10:03:00"
"SKBL","Nano","Poor","No",1.17,1.186,1.161,1.09,7.34,"1.16","Moderate","Mixed trend","Mixed trend",0.59,13.78,21.72,"Hold","Price between support and resistance","-","1.04-1.09","Neutral","False",10.36,0.03,"2025-09-04 10:03:00"
"AMDD","-",NA,"No",14.8,14.794,14.81,14.553,1.7,"1.3","Moderate","Mixed trend","Mixed trend",13.76,18.43,3.49,"Hold","Price between support and resistance","-","14.49-14.65","Neutral","False",5.42,NA,"2025-09-04 10:03:00"
"AMZD","-",NA,"No",10.27,10.253,10.243,10.605,-3.16,"-2.27","Moderate","Mixed trend","Mixed trend",10.23,11.61,31.16,"Moderate","Value Zone - Price near support","-","10.06-10.17","Neutral","False",2.89,NA,"2025-09-04 10:03:00"
"AVL","-",NA,"No",45.32,45.444,45.653,45.2,0.27,"1.79","Moderate","Mixed trend","Mixed trend",40.19,51.45,1.2,"Hold","Price between support and resistance","-","44.41-44.87","Neutral","False",6.71,NA,"2025-09-04 10:03:00"
"CURE","-",NA,"No",80.6,80.476,80.04,79.73,1.09,"-","Good","Mixed trend","Mixed trend",74.09,85.82,0.8,"Hold","Price between support and resistance","-","78.33-79.14","Neutral","False",5.37,NA,"2025-09-04 10:03:00"
"DPST","-",NA,"No",111.2,111.231,111.103,109.36,1.68,"0.6","Moderate","Mixed trend","Mixed trend",92.35,116.5,0.28,"Hold","Price between support and resistance","-","108.98-109.85","Neutral","False",5.5,NA,"2025-09-04 10:03:00"
"DRN","-",NA,"No",9.44,9.46,9.462,9.29,1.61,"0.44","Moderate","Mixed trend","Mixed trend",9.17,10.77,4.89,"Moderate","Price between support and resistance","-","9.25-9.35","Neutral","False",5.02,NA,"2025-09-04 10:03:00"
"FAS","-",NA,"No",177.4815,177.55,177.499,175.12,1.35,"0.57","Moderate","Mixed trend","Mixed trend",162.65,185.62,0.55,"Hold","Price between support and resistance","-","173.93-175.71","Neutral","False",3.3,NA,"2025-09-04 10:03:00"
"FAZ","-",NA,"No",4.125,4.123,4.123,4.19,-1.55,"-0.81","Moderate","Mixed trend","Mixed trend",4.02,4.88,7.16,"Moderate","Price between support and resistance","-","4.04-4.08","Neutral","False",3.93,NA,"2025-09-04 10:03:00"
"GGLL","-",NA,"No",55.65,55.785,56.018,57.5,-3.22,"-1.11","Moderate","Mixed trend","Mixed trend",39.56,59.14,0.22,"Hold","Price between support and resistance","-","56.88-56.88","Neutral","False",3.16,NA,"2025-09-04 10:03:00"
"LABU","-",NA,"No",77.3,77.617,77.814,77.97,-0.86,"0.27","Moderate","Mixed trend","Mixed trend",61.76,82.83,0.36,"Hold","Price between support and resistance","-","75.75-76.53","Neutral","False",6.51,NA,"2025-09-04 10:03:00"
"METD","-",NA,"No",14.33,14.324,14.304,14.56,-1.58,"-1.59","Moderate","Mixed trend","Mixed trend",14.14,16.03,9.04,"Moderate","Value Zone - Price near support","-","14.04-14.19","Neutral","False",3.14,NA,"2025-09-04 10:03:00"
"MUU","-",NA,"No",21.8199,21.818,21.751,21.54,1.3,"-0.5","Moderate","Mixed trend","Mixed trend",19.88,27.57,2.97,"Moderate","Price between support and resistance","-","21.32-21.59","Neutral","False",7.26,NA,"2025-09-04 10:03:00"
"NFXL","-",NA,"No",60.8,60.844,60.911,59.53,2.13,"-","Moderate","Mixed trend","Mixed trend",55.23,75.37,2.62,"Moderate","Price between support and resistance","-","59.35-60.19","Neutral","False",5.26,NA,"2025-09-04 10:03:00"
