"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid",NA,"No",16.9699,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.91,"Hold","Low Value Zone","-",16.8,"Neutral","True",5.08,-2.24,"2025-08-11 11:08:00"
"MNDY","Mid","Poor","No",182.34,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.86,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 11:09:00"
"MUD","ETF",NA,"No",15.37,"Moderate","Mixed trend","Downtrend",15.7,21.36,-17.89,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 10:36:00"
"RDNT","Mid",NA,"No",64.8874,"Moderate","Uptrend","Uptrend",50.63,66.47,0.11,"Moderate","Price between support and resistance","-",61.83,"Neutral","False",3.51,-0.43,"2025-08-11 11:09:00"
"PTON","Mid",NA,"No",8.505,"Good","Uptrend","Uptrend",6.44,8.73,0.11,"Hold","Price between support and resistance","-",7.87,"Neutral","False",6.73,-0.3,"2025-08-11 11:09:00"
"ZEPP","Small",NA,"No",30.11,"Moderate","Uptrend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",26.01,"Neutral","False",6.98,-4.8,"2025-08-11 11:09:00"
"TECL","ETF",NA,"No",106.86,"Moderate","Uptrend","Uptrend",88.6,111.96,0.28,"Moderate","Price between support and resistance","-",104.86,"Higher","False",4.35,NA,"2025-08-11 11:11:00"
"COST","Large","Good","Yes",982.18,"Moderate","Uptrend","Uptrend",933.34,1091.14,2.23,"Moderate","Price between support and resistance","-",982.54,"Lower","False",1.54,17.66,"2025-08-11 11:12:00"
"JNJ","Large","Good","Yes",173.34,"Moderate","Uptrend","Uptrend",154.79,178.54,0.28,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.4,9.34,"2025-08-11 11:12:00"
"VGT","ETF",NA,"No",700.65,"Moderate","Uptrend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 11:13:00"
"TSLA","Large","Moderate","No",342.15,"Good","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.73,"Neutral","False",5.34,1.68,"2025-08-11 11:08:00"
"SOUN","Mid",NA,"No",15.735,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.57,"Neutral","False",6.38,-0.61,"2025-08-11 11:08:00"
"SBET","Mid","Good","No",25.8662,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.32,"Moderate","Price between support and resistance","-",26.22,"Neutral","False",20.38,47.28,"2025-08-11 11:08:00"
"MU","Large","Good","Yes",122.92,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.55,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 11:09:00"
"HOOD","Large","Moderate","No",116.34,"Moderate","Mixed trend","Uptrend",86.72,119.91,0.12,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 11:09:00"
"ALB","Mid",NA,"Yes",82.89,"Good","Mixed trend","Uptrend",64.48,89.42,0.35,"Moderate","Price between support and resistance","-",81.34,"Higher","False",4.61,-9.33,"2025-08-11 11:09:00"
"LAC","Small",NA,"No",3.0502,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.89,"Moderate","Price between support and resistance","-",3.08,"Neutral","False",4.71,-0.22,"2025-08-11 11:09:00"
"TMDX","Mid","Moderate","No",130.3628,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.04,"Hold","Price between support and resistance","-",130.28,"Neutral","False",4.06,1.99,"2025-08-11 11:09:00"
"JMIA","Small",NA,"No",6.5625,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.26,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 11:09:00"
"NBIS","Large","Poor","No",74.145,"Good","Mixed trend","Uptrend",48.01,77.67,0.14,"Hold","Price between support and resistance","-",73.4,"Neutral","False",4.8,0.9,"2025-08-11 11:09:00"
"SQM","Large","Moderate","No",45.495,"Good","Mixed trend","Uptrend",34.63,48.46,0.27,"Hold","Price between support and resistance","-",45.23,"Neutral","False",3.74,2.11,"2025-08-11 11:09:00"
"TKO","Large","Moderate","Yes",175.01,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.51,"Moderate","Price between support and resistance","-",170.27,"Neutral","False",3.26,2.43,"2025-08-11 11:09:00"
"NXST","Mid","Good","No",198.58,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.28,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,19.13,"2025-08-11 11:08:00"
"MIRM","Mid",NA,"No",63.56,"Moderate","Mixed trend","Uptrend",48.8,65.67,0.14,"Hold","Price between support and resistance","-",61.67,"Neutral","False",2.27,-1.21,"2025-08-11 11:09:00"
"SGML","Small",NA,"No",6.475,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.8,"Moderate","Price between support and resistance","-",6.42,"Neutral","False",7.63,-0.33,"2025-08-11 11:10:00"
"MUU","ETF",NA,"No",23.4841,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.66,"Hold","Price between support and resistance","-",24.08,"Higher","False",6.06,NA,"2025-08-11 11:10:00"
"PILL","ETF",NA,"No",6.23,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.24,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 11:03:00"
"TSLL","ETF",NA,"No",13.0868,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.33,"Hold","Price between support and resistance","-",12.96,"Neutral","False",10.75,NA,"2025-08-11 11:11:00"
"QQQ","ETF",NA,"No",575.01,"Good","Mixed trend","Uptrend",533.88,588.91,0.34,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 11:11:00"
"ETHA","ETF",NA,"No",32.33,"Good","Mixed trend","Uptrend",21.97,33.47,0.11,"Hold","Price between support and resistance","-",32.01,"Neutral","False",4.32,NA,"2025-08-11 11:11:00"
"TQQQ","ETF",NA,"No",92.375,"Good","Mixed trend","Uptrend",78.7,94.91,0.19,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 11:11:00"
"IBIT","ETF",NA,"No",68.0705,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 11:11:00"
"ETH","ETF",NA,"No",40.2599,"Moderate","Mixed trend","Uptrend",27.34,41.65,0.11,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 11:11:00"
"ETHE","ETF",NA,"No",35.2801,"Good","Mixed trend","Uptrend",24.02,36.53,0.11,"Hold","Price between support and resistance","-",35.33,"Neutral","False",4.28,NA,"2025-08-11 11:11:00"
"BITX","ETF",NA,"No",64.4,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.66,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 11:11:00"
"REMX","ETF",NA,"No",57.69,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.78,"Higher","False",2.95,NA,"2025-08-11 11:11:00"
"FBTC","ETF",NA,"No",104.6146,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.43,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 11:12:00"
"GBTC","ETF",NA,"No",94.25,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.44,"Moderate","Price between support and resistance","-",94.33,"Neutral","False",2.78,NA,"2025-08-11 11:12:00"
"AVGO","Large","Moderate","Yes",305.58,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.28,"Moderate","Price between support and resistance","-",299.88,"Higher","False",2.88,2.74,"2025-08-11 11:12:00"
"T","Large","Good","Yes",28.18,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.38,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 11:12:00"
"KLAC","Large","Good","Yes",920.65,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.7,"Good","Price between support and resistance","-",902.58,"Neutral","False",3.52,30.37,"2025-08-11 11:12:00"
"DRV","ETF",NA,"No",26.07,"Moderate",NA,"Uptrend",23.93,27.58,0.7,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 11:01:00"
"AAPL","Large","Good","Yes",226.83,"Moderate","Uptrend","Mixed trend",200.69,236.21,0.36,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 11:08:00"
"MSFT","Large","Good","Yes",525.97,"Good","Uptrend","Mixed trend",482.45,567.98,0.97,"Hold","Price between support and resistance","-",515.48,"Neutral","False",1.22,13.63,"2025-08-11 11:12:00"
"INTC","Large",NA,"Yes",21.055,"Moderate","Uptrend","Mixed trend",19.26,24.58,1.96,"Hold","Price between support and resistance","-",20.95,"Neutral","False",4.25,-4.77,"2025-08-11 11:08:00"
"BBAI","Mid",NA,"No",7.225,"Good","Uptrend","Mixed trend",5.58,8.92,1.03,"Hold","Price between support and resistance","-",7.18,"Neutral","False",7.41,-0.84,"2025-08-11 11:08:00"
"LCID","Mid",NA,"No",2.1681,"Moderate","Uptrend","Mixed trend",2.11,3.45,21.28,"Hold","Price between support and resistance","-",2.18,"Neutral","False",7.24,-1.13,"2025-08-11 11:08:00"
"GTN","Small","Moderate","No",4.915,"Moderate","Uptrend","Mixed trend",3.64,5.83,0.72,"Hold","Price between support and resistance","-",4.62,"Higher","False",4.8,2.34,"2025-08-11 11:10:00"
"AAPU","ETF",NA,"No",26.41,"Moderate","Uptrend","Mixed trend",20.93,27.99,0.29,"Hold","Price between support and resistance","-",26.41,"Neutral","False",5.38,NA,"2025-08-11 11:10:00"
"GGLL","ETF",NA,"No",44.2708,"Moderate","Uptrend","Mixed trend",35.16,46.14,0.2,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 11:10:00"
"MSFU","ETF",NA,"No",54.7453,"Good","Uptrend","Mixed trend",47.95,62.54,1.15,"Hold","Price between support and resistance","-",54.48,"Neutral","False",2.6,NA,"2025-08-11 11:10:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"ULTY","ETF",NA,"No",6.0899,"Moderate","Uptrend","Mixed trend",5.97,6.61,4.24,"Moderate","Price between support and resistance","-",6.08,"Neutral","False",2.24,NA,"2025-08-11 11:11:00"
"MSTX","ETF",NA,"No",37.84,"Moderate","Uptrend","Mixed trend",30.98,50.88,1.9,"Moderate","Price between support and resistance","-",37.65,"Neutral","False",9.41,NA,"2025-08-11 11:12:00"
"LLY","Large","Good","Yes",650.59,"Moderate","Uptrend","Mixed trend",612.69,843.6,5.09,"Hold","Price between support and resistance","-",630.02,"Neutral","False",4.09,15.33,"2025-08-11 11:12:00"
"NFLX","Large","Good","Yes",1215.76,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.11,"Moderate","Price between support and resistance","-",1191.68,"Neutral","False",2.65,23.51,"2025-08-11 11:12:00"
"PG","Large","Good","Yes",154.06,"Moderate","Uptrend","Mixed trend",149.71,174.85,4.78,"Moderate","Price between support and resistance","-",150.92,"Higher","False",1.9,6.51,"2025-08-11 11:12:00"
"ORCL","Large","Good","Yes",254.2201,"Good","Uptrend","Mixed trend",213.53,266.75,0.31,"Hold","Price between support and resistance","-",248.92,"Neutral","False",2.7,4.35,"2025-08-11 11:12:00"
"IBM","Large","Good","Yes",239.785,"Moderate","Uptrend","Mixed trend",238.85,302.84,67.78,"Hold","Value Zone - Price near support","-",235.2,"Neutral","False",2.28,6.2,"2025-08-11 11:12:00"
"GE","Large","Good","Yes",275.99,"Moderate","Uptrend","Mixed trend",247.31,283.43,0.26,"Hold","Price between support and resistance","-",270.48,"Neutral","False",1.89,7.01,"2025-08-11 11:12:00"
"ITOT","ETF",NA,"No",139.0067,"Moderate","Uptrend","Mixed trend",131.24,143,0.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",139.01,"Neutral","False",1.2,NA,"2025-08-11 11:13:00"
"VXUS","ETF",NA,"No",70.2041,"Moderate","Uptrend","Mixed trend",67.03,72.68,0.78,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.23,NA,"2025-08-11 11:13:00"
"BND","ETF",NA,"No",73.505,"Moderate","Uptrend","Mixed trend",71.26,75.36,0.83,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-11 11:13:00"
"AGG","ETF",NA,"No",99.035,"Moderate","Uptrend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-11 11:13:00"
"IEFA","ETF",NA,"No",84.1682,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.99,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",1.16,NA,"2025-08-11 11:13:00"
"NVDA","Large","Good","Yes",182.535,"Good","Mixed trend","Mixed trend",154.48,188.03,0.2,"Moderate","Price between support and resistance","-",181.74,"Neutral","False",2.87,3.11,"2025-08-11 11:08:00"
"AMZN","Large","Good","Yes",221.27,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.08,"Good","Price between support and resistance","-",223.22,"Higher","False",2.03,6.57,"2025-08-11 11:12:00"
"META","Large","Good","Yes",768.155,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.45,"Hold","Price between support and resistance","-",752.64,"Higher","False",2.46,27.54,"2025-08-11 11:12:00"
"GOOGL","Large","Good","Yes",200.87,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",196.98,"Neutral","False",1.91,9.39,"2025-08-11 11:12:00"
"SBS","Large","Moderate","No",20.21,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.17,"Moderate","Price between support and resistance","-",19.6,"Higher","False",2.13,2.57,"2025-08-11 11:08:00"
"F","Large","Moderate","Yes",11.165,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.96,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 11:08:00"
"AMD","Large","Moderate","Yes",176.99,"Good","Mixed trend","Mixed trend",138.89,186.62,0.25,"Hold","Price between support and resistance","-",175.22,"Neutral","False",2.44,1.68,"2025-08-11 11:08:00"
"SOFI","Large","Poor","No",22.915,"Good","Mixed trend","Mixed trend",17.62,25.68,0.52,"Hold","Price between support and resistance","-",22.68,"Neutral","False",3.35,0.5,"2025-08-11 11:08:00"
"WULF","Mid",NA,"No",5.535,"Moderate","Mixed trend","Mixed trend",4.35,5.9,0.31,"Moderate","Price between support and resistance","-",5.12,"Neutral","False",7.75,-0.34,"2025-08-11 11:08:00"
"PLTR","Large","Moderate","Yes",185.4335,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"Higher","False",4.14,0.3,"2025-08-11 11:08:00"
"QBTS","Mid",NA,"No",17.495,"Good","Mixed trend","Mixed trend",15.76,21.02,2.04,"Moderate","Price between support and resistance","-",17.42,"Higher","False",7.25,-1.13,"2025-08-11 11:08:00"
"IONQ","Large",NA,"No",44.32,"Good","Mixed trend","Mixed trend",38,48.96,0.73,"Hold","Price between support and resistance","-",43.88,"Higher","False",6.68,-2.06,"2025-08-11 11:08:00"
"SNAP","Large",NA,"No",7.305,"Moderate","Mixed trend","Mixed trend",7.25,10.64,62.81,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 11:08:00"
"NIO","Large",NA,"No",4.86,"Good","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"Neutral","False",3.59,-1.64,"2025-08-11 11:08:00"
"SMCI","Large","Moderate","Yes",45.7,"Moderate","Mixed trend","Mixed trend",43.52,63.76,8.29,"Moderate","Price between support and resistance","-",45.24,"Neutral","False",6.33,1.68,"2025-08-11 11:09:00"
"RIVN","Large",NA,"No",12.105,"Moderate","Mixed trend","Mixed trend",11.54,15.32,5.7,"Hold","Price between support and resistance","-",12.1,"Neutral","False",3.88,-3.21,"2025-08-11 11:09:00"
"B","Large","Moderate","No",22.7055,"Good","Mixed trend","Mixed trend",20.4,24.07,0.59,"Moderate","Price between support and resistance","-",22.5,"Neutral","False",3.49,1.32,"2025-08-11 11:09:00"
"MSTR","Large","Moderate","No",408.965,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.41,"Hold","Price between support and resistance","-",406.5,"Neutral","False",4.73,14.26,"2025-08-11 11:09:00"
"COIN","Large","Good","Yes",329.0301,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.45,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 11:09:00"
"UNH","Large","Good","Yes",253.62,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.67,"Hold","Price between support and resistance","-",248.92,"Higher","False",6.34,23.11,"2025-08-11 11:09:00"
"ELF","Mid","Moderate","No",109.56,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.64,"Hold","Price between support and resistance","-",105.49,"Neutral","False",4.67,1.69,"2025-08-11 11:09:00"
"CRWV","Large",NA,"No",139.125,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.42,"Moderate","Price between support and resistance","-",132.4,"Neutral","False",9,-2.53,"2025-08-11 11:09:00"
"GRND","Mid",NA,"No",16.69,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.64,"Hold","Price between support and resistance","-",16.38,"Higher","False",4.49,-0.6,"2025-08-11 11:09:00"
"HUT","Mid","Good","No",20.68,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.47,"Hold","Price between support and resistance","-",20.01,"Neutral","False",5.67,1.43,"2025-08-11 11:09:00"
"AVTR","Mid","Good","No",12.195,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.02,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 11:09:00"
"BTDR","Mid",NA,"No",13.3173,"Moderate","Mixed trend","Mixed trend",12.07,15.98,2.13,"Moderate","Price between support and resistance","-",13.29,"Neutral","False",6.56,-4.74,"2025-08-11 11:09:00"
"AAPD","ETF",NA,"No",15.8399,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.95,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 11:10:00"
"AMDD","ETF",NA,"No",13.37,"Moderate","Mixed trend","Mixed trend",13.33,22.92,217.06,"Moderate","Value Zone - Price near support","-",12.74,"Neutral","False",5.18,NA,"2025-08-11 11:10:00"
"AMUU","ETF",NA,"No",50.8,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.28,"Hold","Price between support and resistance","-",47.1,"Neutral","False",4.67,NA,"2025-08-11 11:10:00"
"AMZD","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.37,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 11:01:00"
"AMZU","ETF",NA,"No",36.42,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.23,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 11:10:00"
"AVL","ETF",NA,"No",46.6,"Moderate","Mixed trend","Mixed trend",36.28,49.36,0.27,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-11 11:09:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 11:08:00"
"DFEN","ETF",NA,"No",57.55,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.59,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 11:09:00"
"DPST","ETF",NA,"No",83.625,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.62,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 11:09:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Mixed trend","Mixed trend",9.09,10.77,28.94,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 11:10:00"
"EDZ","ETF",NA,"No",5.095,"Moderate","Mixed trend","Mixed trend",4.97,6.9,14.76,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 11:06:00"
"FAS","ETF",NA,"No",160.58,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.48,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 11:09:00"
"FAZ","ETF",NA,"No",4.5746,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.15,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",5.3,NA,"2025-08-11 11:10:00"
"HIBL","ETF",NA,"No",47.79,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.02,"Moderate","Price between support and resistance","-",47.04,"Lower","False",5.52,NA,"2025-08-11 11:07:00"
"JNUG","ETF",NA,"No",87.5,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.44,"Moderate","Price between support and resistance","-",86.1,"Neutral","False",6.62,NA,"2025-08-11 11:10:00"
"KORU","ETF",NA,"No",83.07,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.75,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 11:04:00"
"LABU","ETF",NA,"No",60.61,"Moderate","Mixed trend","Mixed trend",57.53,70.68,3.27,"Good","Price between support and resistance","-",60.78,"Neutral","False",6.52,NA,"2025-08-11 11:10:00"
"METD","ETF",NA,"No",13.945,"Moderate","Mixed trend","Mixed trend",13.64,17.59,11.78,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 11:09:00"
"METU","ETF",NA,"No",47.79,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.49,"Hold","Price between support and resistance","-",47.04,"Higher","False",4.79,NA,"2025-08-11 11:10:00"
"MSFD","ETF",NA,"No",10.69,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.82,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-11 11:08:00"
"NAIL","ETF",NA,"No",65.83,"Moderate","Mixed trend","Mixed trend",53.65,74.54,0.71,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",8.45,NA,"2025-08-11 11:10:00"
"NFXL","ETF",NA,"No",59.1,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.45,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 11:10:00"
"NFXS","ETF",NA,"No",13.803,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.07,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 11:10:00"
"NVDU","ETF",NA,"No",129.88,"Moderate","Mixed trend","Mixed trend",97.51,134.47,0.14,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 11:09:00"
"PLTD","ETF",NA,"No",6.8154,"Moderate","Mixed trend","Mixed trend",6.67,11.17,30.7,"Hold","Price between support and resistance","-",6.79,"Neutral","False",7.13,NA,"2025-08-11 11:10:00"
"PLTU","ETF",NA,"No",109.9371,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.13,"Hold","Price between support and resistance","-",109.82,"Higher","False",8.34,NA,"2025-08-11 11:10:00"
"RETL","ETF",NA,"No",8.555,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.31,"Moderate","Price between support and resistance","-",8.56,"Neutral","False",4.72,NA,"2025-08-11 11:08:00"
"SOXL","ETF",NA,"No",26.56,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.68,"Hold","Price between support and resistance","-",26.29,"Neutral","False",5.52,NA,"2025-08-11 11:11:00"
"SOXS","ETF",NA,"No",7.2212,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-95.16,"Hold","Value Zone - Price near support","-",7.28,"Neutral","False",10.13,NA,"2025-08-11 11:11:00"
"SPDN","ETF",NA,"No",10.085,"Moderate","Mixed trend","Mixed trend",10.02,11.27,18.18,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.93,NA,"2025-08-11 11:11:00"
"SPXL","ETF",NA,"No",186.99,"Moderate","Mixed trend","Mixed trend",166.33,195.02,0.39,"Moderate","Price between support and resistance","-",183.26,"Neutral","False",3.38,NA,"2025-08-11 11:11:00"
"TMF","ETF",NA,"No",38.45,"Moderate","Mixed trend","Mixed trend",36.04,40.68,0.92,"Moderate","Price between support and resistance","-",38.47,"Higher","False",3.21,NA,"2025-08-11 11:11:00"
