"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Mid","No",42.295,"Good","Mixed trend","Mixed trend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.51,"2025-06-10 09:54:00"
"WBD","Large","Yes",9.3005,"Moderate","Mixed trend","Mixed trend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.74,-4.4,"2025-06-10 09:54:00"
"UNFI","Small","No",25.8,"Moderate","Mixed trend","Mixed trend","-",24.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.32,-1.36,"2025-06-10 09:54:00"
"SMMT","Large","No",22.53,"Weak","Mixed trend","Mixed trend","-",22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.13,-0.34,"2025-06-10 09:54:00"
"MSFT","Large","Yes",469.87,"Moderate","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-10 09:54:00"
"NFLX","Large","Yes",1215.665,"Moderate","Mixed trend","Mixed trend","-",1203.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.11,"2025-06-10 09:54:00"
"WMT","Large","Yes",97.78,"Moderate","Mixed trend","Mixed trend","-",97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-10 09:54:00"
"ORCL","Large","Yes",175.35,"Moderate","Mixed trend","Mixed trend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.54,4.26,"2025-06-10 09:55:00"
"GE","Large","Yes",248.38,"Moderate","Mixed trend","Mixed trend","-",245.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-10 09:55:00"
"NOW","Large","Yes",1013.5,"-","Mixed trend","Mixed trend","-",1003.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5,7.42,"2025-06-10 09:55:00"
"ADP","Large","Yes",314.89,"-","Mixed trend","Mixed trend","-",311.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-10 09:55:00"
"ETOR","Mid","No",75.235,"-","Mixed trend","Mixed trend","-",74.25,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,4.31,2.35,"2025-06-10 09:55:00"
"AMZN","Large","Yes",216.07,"Good","Downtrend","Mixed trend","-",213.84,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.65,6.13,"2025-06-10 09:54:00"
"QBTS","Mid","No",18.06,"Moderate","Downtrend","Mixed trend","-",17.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-10 09:53:00"
"HOOD","Large","No",73.3,"Good","Downtrend","Mixed trend","-",72.27,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,7.94,1.75,"2025-06-10 09:54:00"
"SEZL","Mid","No",115.44,"Moderate","Downtrend","Mixed trend","-",109.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.65,2.97,"2025-06-10 09:54:00"
"AMZN","Large","Yes",216.07,"Good","Downtrend","Mixed trend","-",213.84,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.65,6.13,"2025-06-10 09:54:00"
"EQIX","Large","Yes",899.34,"-","Downtrend","Mixed trend","Buy Signal",890.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,9.6,"2025-06-10 09:55:00"
"UTHR","Large","No",278.19,"Weak","Mixed trend","Downtrend","-",275.22,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.22,25.09,"2025-06-10 09:54:00"
"SJM","Large","Yes",100.185,"Weak","Downtrend","Downtrend","-",99,"Value Zone: good buy value; risk of further decline","Higher",FALSE,2.67,-2.4,"2025-06-10 09:54:00"
