"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEO","Small",NA,"No",8.88,8.877,8.873,7.21,23.16,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.21,0.12,"Moderate","Price between support and resistance","-","8.76-8.93","Neutral","True",5.57,-0.82,"2025-08-29 12:37:00"
"BABX","-",NA,"No",33.32,33.362,33.365,26.7,24.79,"14.74","Good","Mixed trend","Uptrend",25.14,34.29,0.12,"Moderate","Price between support and resistance","-","26.41-32.88","Neutral","True",6.53,NA,"2025-08-29 12:40:00"
"GMHS","Micro","Poor","No",2.16,2.195,2.206,1.13,91.15,"129.6","Moderate","Downtrend","Uptrend",1.04,2.72,0.5,"Moderate","Price between support and resistance","-","1.99-2.52","Neutral","True",9.42,0.09,"2025-08-29 12:36:00"
"WOOF","Small",NA,"No",3.925,3.928,3.952,3.23,21.52,"21.37","Moderate","Downtrend","Uptrend",3.01,4.61,0.74,"Moderate","Buy signal generated - good momentum","Buy Signal","3.8-3.99","Neutral","True",5.56,-0.24,"2025-08-29 12:37:00"
"SMX","Nano",NA,"No",1.928,1.925,1.925,1.74,10.8,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,11.58,"Hold","Price between support and resistance"," Positive News","2.14-2.42","Neutral","True",23.93,-7117.6,"2025-08-29 12:42:00"
"NXTT","Micro","Moderate","No",0.4813,0.466,0.466,0.29,65.97,"24.49","Moderate","Uptrend","Downtrend",0.14,3.77,9.52,"Hold","Price between support and resistance","-","0.36-0.52","Neutral","True",17.2,2.12,"2025-08-29 12:37:00"
"CLSD","-",NA,"No",0.363,0.361,0.36,0.387,-6.2,"-","Moderate","Uptrend","Downtrend",0.36,0.92,-3559.68,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 12:41:00"
"MRVL","Large",NA,"No",64.635,64.629,64.691,77.23,-16.31,"-15.79","Moderate","Mixed trend","Downtrend",67.84,87.19,-7.03,"Hold","Low Value Zone - Price below support","-","63.96-67.7","Neutral","True",5.48,-0.57,"2025-08-29 12:35:00"
"DELL","Large","Good","Yes",123.28,123.435,123.479,134.05,-8.03,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-22.88,"Moderate","Low Value Zone","-","120.37-124.8","Neutral","True",3.33,6.38,"2025-08-29 12:36:00"
"ULTA","Large","Good","Yes",497.05,497.072,497.436,530.63,-6.33,"0.34","Moderate","Mixed trend","Downtrend",482.14,550.74,3.6,"Good","Price between support and resistance","-","537.34-537.34","Neutral","True",1.58,25.58,"2025-08-29 12:36:00"
"GOOGL","Large","Good","Yes",212.24,212.159,212.032,211.64,0.28,"-0.59","Good","Uptrend","Uptrend",183.52,217.22,0.17,"Moderate","Price between support and resistance","-","209.08-212.07","Neutral","False",1.57,9.38,"2025-08-29 12:40:00"
"NG","Mid",NA,"No",6.915,6.912,6.9,6.46,7.04,"1.63","Good","Uptrend","Uptrend",5.05,7.08,0.09,"Hold","Price between support and resistance","-","6.46-6.68","Neutral","False",5.12,-0.26,"2025-08-29 12:37:00"
"S","Mid",NA,"No",18.575,18.556,18.527,17.61,5.48,"8.56","Moderate","Uptrend","Uptrend",16.32,21.88,1.47,"Moderate","Price between support and resistance","-","19.01-19.1","Neutral","False",3.69,-1.32,"2025-08-29 12:37:00"
"HL","Mid","Poor","No",8.465,8.458,8.441,8.07,4.89,"-0.02","Good","Uptrend","Uptrend",6.29,8.66,0.09,"Hold","Price between support and resistance","-","8.06-8.27","Neutral","False",3.1,0.16,"2025-08-29 12:37:00"
"LIXT","Nano",NA,"No",4.5037,4.48,4.427,3.915,15.04,"-","Moderate","Uptrend","Uptrend",2.98,5.26,0.49,"Moderate","Price between support and resistance","-","3.88-4.14","Higher","False",12.71,-1.28,"2025-08-29 12:37:00"
"FAS","-",NA,"No",181.27,181.235,181.201,178.77,1.4,"0.02","Good","Uptrend","Uptrend",161.39,185.62,0.22,"Hold","Price between support and resistance","-","178.96-180.28","Neutral","False",3.3,NA,"2025-08-29 12:36:00"
"JNUG","-",NA,"No",106.59,106.468,106.244,100.49,6.07,"-","Good","Uptrend","Uptrend",79.78,109.02,0.09,"Hold","Price between support and resistance","-","103.06-103.06","Neutral","False",5.44,NA,"2025-08-29 12:38:00"
"XLF","-",NA,"No",54.125,54.116,54.109,53.85,0.51,"0.02","Good","Uptrend","Uptrend",51,55.36,0.4,"Moderate","Price between support and resistance","-","53.92-54","Neutral","False",1.11,NA,"2025-08-29 12:39:00"
"SDCI","-",NA,"No",22.6,22.587,22.57,22.49,0.49,"-","Good","Uptrend","Uptrend",21.38,23.24,0.53,"Moderate","Price between support and resistance","-","22.15-22.37","Higher","False",1.2,NA,"2025-08-29 12:37:00"
"DNN","Mid",NA,"No",2.315,2.318,2.315,2.2,5.23,"2.81","Moderate","Mixed trend","Uptrend",1.9,2.44,0.31,"Hold","Price between support and resistance","-","2.26-2.27","Neutral","False",5.43,-0.07,"2025-08-29 12:35:00"
"IQ","Mid","Poor","No",2.61,2.612,2.621,2.51,3.98,"-0.5","Moderate","Mixed trend","Uptrend",1.88,2.74,0.18,"Hold","Price between support and resistance","-","2.5-2.65","Neutral","False",3.45,0.01,"2025-08-29 12:36:00"
"CIFR","Mid",NA,"No",7.5579,7.543,7.45,7.02,7.66,"3.71","Good","Mixed trend","Uptrend",5.25,7.77,0.09,"Hold","Price between support and resistance","-","7.35-7.45","Neutral","False",6.51,-0.45,"2025-08-29 12:36:00"
"CELH","Large","Poor","No",62.19,62.211,62.211,59.69,4.19,"5.68","Moderate","Mixed trend","Uptrend",47.67,64.93,0.19,"Hold","Price between support and resistance","-","63.98-63.98","Neutral","False",2.57,0.38,"2025-08-29 12:36:00"
"BIDU","Large","Good","No",95.02,95.018,95.062,90.97,4.45,"1.64","Good","Mixed trend","Uptrend",85.43,97.9,0.3,"Moderate","Price between support and resistance","-","94.96-95.39","Neutral","False",2.95,10.89,"2025-08-29 12:36:00"
"BRK.B","ETF",NA,"No",505.47,505.671,505.848,499.86,1.12,"0.18","Moderate","Mixed trend","Uptrend",466.09,518.15,0.32,"Moderate","Price between support and resistance","-","502.68-505.88","Neutral","False",1.58,NA,"2025-08-29 12:36:00"
"FUBO","Small","Moderate","No",3.62,3.617,3.615,3.48,4.02,"1.73","Moderate","Mixed trend","Uptrend",3.34,4.5,3.16,"Good","Price between support and resistance","-","3.49-3.6","Neutral","False",6.34,0.19,"2025-08-29 12:36:00"
"SKE","Small",NA,"No",16.705,16.715,16.685,15.63,6.88,"-","Good","Mixed trend","Uptrend",14.88,17.64,0.51,"Moderate","Price between support and resistance","-","16.16-16.16","Neutral","False",4.23,-1.08,"2025-08-29 12:36:00"
"NXE","Mid",NA,"No",7.895,7.9,7.889,7.44,6.12,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.43,"Hold","Price between support and resistance","-","7.71-7.74","Neutral","False",3.08,-0.24,"2025-08-29 12:37:00"
"PRVA","Mid","Poor","No",23.01,23.011,23.012,21.81,5.5,"6.51","Moderate","Mixed trend","Uptrend",20.15,24.01,0.35,"Hold","Price between support and resistance","-","23.06-23.06","Neutral","False",2.98,0.11,"2025-08-29 12:37:00"
"JOYY","Mid",NA,"No",54.435,54.42,54.418,51.67,5.35,"-","Good","Mixed trend","Uptrend",49.82,56.52,0.45,"Moderate","Price between support and resistance","-","54.13-54.13","Neutral","False",1.81,-2.2,"2025-08-29 12:37:00"
"SSRM","Mid","Moderate","No",19.1945,19.197,19.172,18.3,4.89,"0.21","Good","Mixed trend","Uptrend",13.41,19.66,0.08,"Hold","Price between support and resistance","-","18.19-18.65","Neutral","False",3.75,0.78,"2025-08-29 12:37:00"
"MENS","Mid",NA,"No",56,56.626,57.305,55.52,0.86,"-","Moderate","Mixed trend","Uptrend",20.43,60.84,0.14,"Moderate","Price between support and resistance","-","57-58","Neutral","False",13.99,-0.04,"2025-08-29 12:30:00"
"AIIO","Small",NA,"No",1.575,1.581,1.57,1.37,14.96,"-1.01","Moderate","Mixed trend","Uptrend",1.09,2.47,1.85,"Hold","Price between support and resistance","-","1.27-1.38","Neutral","False",15.75,-0.59,"2025-08-29 12:37:00"
"DQ","Small",NA,"No",26.1,26.157,26.157,22.84,14.27,"3.26","Good","Mixed trend","Uptrend",19.57,27,0.14,"Moderate","Price between support and resistance","-","23.08-24.44","Neutral","False",3.79,-5.83,"2025-08-29 12:37:00"
"BRKU","-",NA,"No",26.55,26.556,26.578,25.96,2.27,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.23,"Hold","Price between support and resistance","-","25.94-26.27","Neutral","False",2.92,NA,"2025-08-29 12:37:00"
"DPST","-",NA,"No",113.07,113.017,113.053,111.26,1.63,"0.34","Moderate","Mixed trend","Uptrend",90.63,116.5,0.15,"Hold","Price between support and resistance","-","110.9-112.16","Neutral","False",5.48,NA,"2025-08-29 12:36:00"
"GGLL","-",NA,"No",49.07,49.045,49.009,48.9,0.35,"-1.24","Good","Mixed trend","Uptrend",38.29,50.33,0.12,"Hold","Price between support and resistance","-","48.45-48.88","Neutral","False",3.16,NA,"2025-08-29 12:38:00"
"NFXS","-",NA,"No",13.95,13.959,13.943,13.645,2.24,"-","Moderate","Mixed trend","Uptrend",13.22,14.98,1.41,"Moderate","Price between support and resistance","-","13.67-13.81","Neutral","False",2.35,NA,"2025-08-29 12:36:00"
"SLV","-",NA,"No",36.125,36.137,36.134,35.52,1.7,"-0.44","Good","Mixed trend","Uptrend",33.2,37.01,0.3,"Moderate","Price between support and resistance","-","35.23-35.37","Neutral","False",2.14,NA,"2025-08-29 12:39:00"
"GLD","-",NA,"No",317.37,317.384,317.318,315.03,0.74,"-0.1","Good","Mixed trend","Uptrend",300.37,324.68,0.43,"Moderate","Price between support and resistance","-","311.02-314.15","Neutral","False",1.72,NA,"2025-08-29 12:39:00"
"GDX","-",NA,"No",62.9801,63.003,62.973,61.33,2.69,"-0.17","Good","Mixed trend","Uptrend",52.92,64.47,0.15,"Moderate","Price between support and resistance","-","61.06-61.23","Neutral","False",2.74,NA,"2025-08-29 12:40:00"
"GDXJ","-",NA,"No",79.355,79.365,79.303,77.14,2.87,"-0.24","Good","Mixed trend","Uptrend",67.33,81.2,0.15,"Hold","Price between support and resistance","-","78.03-78.03","Neutral","False",2.73,NA,"2025-08-29 12:40:00"
"SIL","-",NA,"No",57.985,58.011,57.96,56.35,2.9,"-0.22","Good","Mixed trend","Uptrend",49,59.38,0.16,"Moderate","Price between support and resistance","-","56.81-57.96","Neutral","False",2.65,NA,"2025-08-29 12:40:00"
"COPX","-",NA,"No",49.64,49.653,49.638,48.94,1.43,"0.45","Good","Mixed trend","Uptrend",43.99,50.81,0.21,"Moderate","Price between support and resistance","-","49.18-49.27","Neutral","False",1.69,NA,"2025-08-29 12:40:00"
"SILJ","-",NA,"No",18.1285,18.139,18.122,17.52,3.47,"-0.03","Good","Mixed trend","Uptrend",15.14,18.56,0.15,"Hold","Price between support and resistance","-","17.69-18.12","Neutral","False",3.3,NA,"2025-08-29 12:40:00"
"JPM","Large","Good","Yes",302.6626,302.674,302.608,301.07,0.53,"0.01","Moderate","Mixed trend","Uptrend",282.01,309.78,0.34,"Moderate","Price between support and resistance","-","302.18-302.18","Neutral","False",1.36,19.51,"2025-08-29 12:40:00"
"V","Large","Good","Yes",351.92,351.931,351.804,349.86,0.59,"-","Good","Mixed trend","Uptrend",337.39,367.77,1.09,"Moderate","Price between support and resistance","-","349.78-351.7","Neutral","False",2.19,10.25,"2025-08-29 12:40:00"
"XOM","Large","Good","Yes",114.365,114.36,114.367,113.35,0.9,"0.31","Moderate","Mixed trend","Uptrend",106.76,119.59,0.69,"Moderate","Price between support and resistance","-","114.08-114.43","Neutral","False",2.04,7.04,"2025-08-29 12:40:00"
"BAC","Large","Good","Yes",50.84,50.852,50.844,50.49,0.69,"-0.01","Good","Mixed trend","Uptrend",46.02,52.02,0.25,"Hold","Price between support and resistance","-","50.58-50.58","Neutral","False",1.6,3.41,"2025-08-29 12:40:00"
"WFC","Large","Good","Yes",82.59,82.652,82.693,81.98,0.74,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.82,"Moderate","Price between support and resistance","-","81.98-82.69","Neutral","False",2.21,5.82,"2025-08-29 12:41:00"
"CVX","Large","Moderate","Yes",160.42,160.443,160.449,159.32,0.69,"0.14","Moderate","Mixed trend","Uptrend",147.45,164.62,0.32,"Moderate","Price between support and resistance","-","160.27-160.27","Neutral","False",2.16,7.77,"2025-08-29 12:41:00"
"QCOM","Large","Good","Yes",160.81,160.81,160.814,160.8,0.01,"-0.69","Moderate","Mixed trend","Uptrend",150.86,167.65,0.69,"Moderate","Price between support and resistance","-","160.6-160.6","Neutral","False",2.11,10.36,"2025-08-29 12:41:00"
"EQIX","Large","Moderate","Yes",788.8885,788.806,788.79,786.35,0.32,"-","Moderate","Mixed trend","Uptrend",762.27,931.13,5.34,"Good","Price between support and resistance","-","773.11-781","Neutral","False",1.69,10.14,"2025-08-29 12:38:00"
"IAUM","-",NA,"No",34.375,34.369,34.366,34.12,0.75,"-0.15","Good","Mixed trend","Uptrend",32.52,35.16,0.42,"Moderate","Price between support and resistance","-","34.35-34.35","Neutral","False",1.69,NA,"2025-08-29 12:42:00"
"SGOL","-",NA,"No",32.865,32.867,32.864,32.62,0.75,"-0.11","Good","Mixed trend","Uptrend",31.1,33.63,0.44,"Moderate","Price between support and resistance","-","32.21-32.54","Neutral","False",1.68,NA,"2025-08-29 12:42:00"
"GLDM","-",NA,"No",68.245,68.245,68.24,67.74,0.75,"-0.21","Good","Mixed trend","Uptrend",64.58,69.82,0.43,"Moderate","Price between support and resistance","-","66.89-67.57","Neutral","False",1.7,NA,"2025-08-29 12:42:00"
"AAAU","-",NA,"No",34.03,34.031,34.026,33.78,0.74,"-0.11","Moderate","Mixed trend","Uptrend",32.21,34.81,0.43,"Moderate","Price between support and resistance","-","34.04-34.04","Neutral","False",1.66,NA,"2025-08-29 12:42:00"
"XLE","-",NA,"No",90.31,90.315,90.322,89.9,0.46,"0.11","Moderate","Mixed trend","Uptrend",83.95,92.65,0.37,"Moderate","Price between support and resistance","-","90.17-90.33","Neutral","False",1.77,NA,"2025-08-29 12:42:00"
"FENY","-",NA,"No",24.945,24.947,24.948,24.83,0.46,"-","Moderate","Mixed trend","Uptrend",23.19,25.57,0.36,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",1.78,NA,"2025-08-29 12:42:00"
"FGDL","-",NA,"No",45.9635,45.947,45.901,45.58,0.84,"-","Moderate","Mixed trend","Uptrend",43.52,47.04,0.44,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",1.91,NA,"2025-08-29 12:36:00"
"HGER","-",NA,"No",24.8874,24.905,24.901,24.86,0.11,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.17,"Hold","Price between support and resistance","-","24.39-24.64","Neutral","False",1.13,NA,"2025-08-29 12:37:00"
"FTGC","-",NA,"No",25.49,25.502,25.51,25.4,0.35,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.97,"Hold","Price between support and resistance","-","25.42-25.42","Neutral","False",0.92,NA,"2025-08-29 12:42:00"
"PMEC","Micro",NA,"No",1.7618,1.767,1.775,1.76,0.1,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.21,"Hold","Price between support and resistance"," Positive News","1.58-1.74","Neutral","False",6.75,-0.05,"2025-08-29 12:35:00"
"ALLR","Nano","Moderate","No",1.53,1.533,1.539,1.5,2,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.34,"Hold","Price between support and resistance"," Positive News","1.54-1.6","Higher","False",6.4,5.75,"2025-08-29 12:42:00"
"BKR","Large","Good","Yes",45.755,45.752,45.759,45.565,0.42,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.38,"Moderate","Price between support and resistance"," Positive News","45.53-45.77","Neutral","False",1.93,3.06,"2025-08-29 12:43:00"
"VFC","Mid","Poor","No",15.065,15.064,15.056,14.9,1.11,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.29,"Hold","Price between support and resistance"," Positive News","14.94-15.05","Neutral","False",4.62,0.27,"2025-08-29 12:43:00"
"SLB","Large","Good","Yes",36.91,36.909,36.909,36.48,1.18,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.58,"Hold","Price between support and resistance"," Positive News","36.74-36.76","Neutral","False",2.91,2.92,"2025-08-29 12:43:00"
"XES","-",NA,"No",70.73,70.749,70.665,70.47,0.37,"-","Moderate",NA,"Uptrend",64.08,72.64,0.29,"Moderate","Price between support and resistance","-","69.32-70.02","Neutral","False",3.04,NA,"2025-08-29 12:36:00"
"NVDA","Large","Good","Yes",174.595,174.451,174.346,180.17,-3.09,"-1.07","Good","Uptrend","Mixed trend",164.37,188.64,1.37,"Moderate","Price between support and resistance","-","173.77-178.13","Neutral","False",2.52,3.51,"2025-08-29 12:35:00"
"MSFT","Large","Good","Yes",508.33,508.208,507.925,509.64,-0.26,"-0.21","Moderate","Uptrend","Mixed trend",493.83,567.98,4.11,"Good","Price between support and resistance","-","505.8-509.13","Neutral","False",1.21,13.66,"2025-08-29 12:40:00"
"AMZN","Large","Good","Yes",228.845,228.796,228.739,231.6,-1.19,"-0.05","Moderate","Uptrend","Mixed trend",216.9,241.86,1.09,"Moderate","Price between support and resistance","-","228.58-230.69","Neutral","False",1.84,6.55,"2025-08-29 12:40:00"
"FRO","Mid","Good","No",20.62,20.579,20.533,20.72,-0.48,"-0.11","Good","Uptrend","Mixed trend",18.07,21.35,0.29,"Hold","Price between support and resistance","-","20.43-20.68","Neutral","False",3.55,1.57,"2025-08-29 12:35:00"
"OPEN","Mid",NA,"No",4.41,4.393,4.378,4.27,3.28,"6.24","Good","Uptrend","Mixed trend",1.87,6,0.63,"Hold","Price between support and resistance","-","4.3-4.52","Neutral","False",14.26,-0.43,"2025-08-29 12:35:00"
"SOUN","Mid",NA,"No",12.855,12.8,12.745,12.53,2.59,"1.74","Good","Uptrend","Mixed trend",11.28,17.47,2.93,"Hold","Price between support and resistance","-","12.47-12.74","Neutral","False",6.76,-0.68,"2025-08-29 12:35:00"
"MARA","Mid","Good","No",15.885,15.863,15.817,15.96,-0.47,"-0.8","Good","Uptrend","Mixed trend",14.98,21.98,6.76,"Good","Price between support and resistance","-","15.56-15.89","Neutral","False",5.69,1.86,"2025-08-29 12:35:00"
"SOFI","Large","Poor","No",25.475,25.459,25.43,26.04,-2.17,"0.58","Good","Uptrend","Mixed trend",20.26,27.2,0.33,"Hold","Price between support and resistance","-","25.26-25.85","Neutral","False",3.34,0.5,"2025-08-29 12:36:00"
"HMY","Mid","Moderate","No",13.44,13.418,13.408,12.61,6.58,"2.13","Moderate","Uptrend","Mixed trend",12.25,16.59,2.64,"Moderate","Price between support and resistance","-","12.46-13.4","Neutral","False",5.2,0.95,"2025-08-29 12:37:00"
"OS","Mid",NA,"No",20.99,20.92,20.852,19.83,5.85,"-","Moderate","Uptrend","Mixed trend",19.44,29.6,5.57,"Hold","Price between support and resistance","-","20.15-20.8","Neutral","False",4.16,-1.41,"2025-08-29 12:37:00"
"AMDD","-",NA,"No",14.4501,14.447,14.438,13.978,3.38,"1.14","Moderate","Uptrend","Mixed trend",13.77,19.71,7.7,"Moderate","Price between support and resistance","-","14.41-14.45","Neutral","False",5.4,NA,"2025-08-29 12:36:00"
"AVS","-",NA,"No",12.1427,12.124,12.102,11.591,4.76,"0.91","Moderate","Uptrend","Mixed trend",11.43,15.03,4.03,"Moderate","Price between support and resistance","-","11.66-11.9","Higher","False",3.23,NA,"2025-08-29 12:30:00"
"CURE","-",NA,"No",80,79.852,79.702,79.13,1.1,"-","Moderate","Uptrend","Mixed trend",73.81,85.82,0.94,"Hold","Price between support and resistance","-","78.4-79.2","Lower","False",6.9,NA,"2025-08-29 12:37:00"
"DRN","-",NA,"No",9.845,9.834,9.821,9.74,1.08,"-0.77","Moderate","Uptrend","Mixed trend",9.26,10.77,1.59,"Hold","Price between support and resistance","-","9.77-9.78","Neutral","False",4.51,NA,"2025-08-29 12:38:00"
"METD","-",NA,"No",14.5,14.489,14.492,14.29,1.47,"0.69","Moderate","Uptrend","Mixed trend",14.09,16.39,4.62,"Hold","Price between support and resistance","-","14.48-14.49","Neutral","False",3.34,NA,"2025-08-29 12:29:00"
"MSFU","-",NA,"No",50.9185,50.881,50.853,51.33,-0.8,"-0.5","Moderate","Uptrend","Mixed trend",48.99,62.54,6.02,"Moderate","Price between support and resistance","-","49.9-50.41","Neutral","False",2.55,NA,"2025-08-29 12:38:00"
"NAIL","-",NA,"No",81.4499,81.334,81.231,82.43,-1.19,"0.21","Good","Uptrend","Mixed trend",62.11,91.36,0.51,"Hold","Price between support and resistance","-","80.86-82.25","Neutral","False",8.44,NA,"2025-08-29 12:38:00"
"NVDU","-",NA,"No",117.351,117.258,117.082,125.05,-6.16,"-1.95","Good","Uptrend","Mixed trend",108.79,134.57,2.01,"Good","Price between support and resistance","-","115-116.18","Neutral","False",5.11,NA,"2025-08-29 12:38:00"
"PILL","-",NA,"No",7.89,7.876,7.855,7.9,-0.13,"-","Good","Uptrend","Mixed trend",5.9,8.28,0.2,"Hold","Price between support and resistance","-","7.73-7.8","Neutral","False",5.57,NA,"2025-08-29 12:35:00"
"RETL","-",NA,"No",9.6799,9.667,9.637,9.98,-3.01,"-","Good","Uptrend","Mixed trend",8.28,10.81,0.81,"Hold","Price between support and resistance","-","9.54-9.65","Neutral","False",4.66,NA,"2025-08-29 12:38:00"
"SPXL","-",NA,"No",192.86,192.769,192.592,196.67,-1.94,"-0.68","Good","Uptrend","Mixed trend",175.69,201.64,0.51,"Moderate","Price between support and resistance","-","191.95-192.11","Neutral","False",2.46,NA,"2025-08-29 12:39:00"
"TNA","-",NA,"No",41.92,41.904,41.87,42.43,-1.2,"0.61","Good","Uptrend","Mixed trend",34.81,43.84,0.27,"Hold","Price between support and resistance","-","41.54-42.74","Neutral","False",4.34,NA,"2025-08-29 12:39:00"
"TSLL","-",NA,"No",12.47,12.46,12.457,13.2,-5.53,"0.75","Moderate","Uptrend","Mixed trend",11.24,15.4,2.39,"Moderate","Price between support and resistance","-","12.65-13.19","Neutral","False",7.72,NA,"2025-08-29 12:39:00"
"WEBL","-",NA,"No",31.36,31.328,31.285,32.19,-2.58,"-","Moderate","Uptrend","Mixed trend",28.29,33.24,0.61,"Moderate","Price between support and resistance","-","31.11-31.11","Neutral","False",3.99,NA,"2025-08-29 12:31:00"
"SPY","-",NA,"No",644.915,644.819,644.622,648.92,-0.62,"-0.19","Good","Uptrend","Mixed trend",612.86,664.13,0.6,"Moderate","Price between support and resistance","-","643.87-647.14","Neutral","False",0.83,NA,"2025-08-29 12:39:00"
"VOO","-",NA,"No",592.895,592.794,592.608,596.52,-0.61,"-0.18","Good","Uptrend","Mixed trend",563.58,610.53,0.6,"Moderate","Price between support and resistance","-","595.37-595.49","Neutral","False",0.85,NA,"2025-08-29 12:39:00"
"QQQ","-",NA,"No",570.515,570.431,570.27,577.08,-1.14,"-0.39","Good","Uptrend","Mixed trend",546.02,596.47,1.06,"Moderate","Price between support and resistance","-","574.37-574.77","Neutral","False",1.12,NA,"2025-08-29 12:39:00"
"ETHA","-",NA,"No",32.8445,32.821,32.801,33.57,-2.16,"-0.96","Good","Uptrend","Mixed trend",25.65,37.63,0.67,"Moderate","Price between support and resistance","-","32.53-33.26","Neutral","False",5.02,NA,"2025-08-29 12:39:00"
"TQQQ","-",NA,"No",89.4282,89.386,89.308,92.7,-3.53,"-1.29","Good","Uptrend","Mixed trend",83.41,98.49,1.51,"Moderate","Price between support and resistance","-","88.86-91.67","Neutral","False",3.47,NA,"2025-08-29 12:39:00"
"IBIT","-",NA,"No",61.81,61.78,61.728,63.58,-2.78,"-1.24","Moderate","Uptrend","Mixed trend",61.7,71.47,84.24,"Good","Value Zone - Price near support","-","61.48-62.81","Neutral","False",2.97,NA,"2025-08-29 12:39:00"
"MSTU","-",NA,"No",5.4256,5.419,5.406,5.43,-0.08,"-3.16","Moderate","Uptrend","Mixed trend",5.25,11,31.79,"Hold","Price between support and resistance","-","5.19-5.31","Neutral","False",12.27,NA,"2025-08-29 12:39:00"
"BITO","-",NA,"No",19.66,19.652,19.633,20.25,-2.91,"-1.41","Moderate","Uptrend","Mixed trend",19.64,24.02,226.77,"Moderate","Value Zone - Price near support","-","19.57-20.01","Neutral","False",3.96,NA,"2025-08-29 12:40:00"
