"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",73.94,74.105,78.46,-5.76,"Good","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.46-73.2","Neutral","True",8.33,NA,"2025-08-20 09:03:00"
"NBY","Nano","Moderate","No",1.1501,1.146,0.6,91.68,"Moderate","Mixed trend","Mixed trend",0.54,0.77,2.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.99-0.99","Neutral","True",4.27,2.3,"2025-08-20 09:04:00"
"PANW","Large","Moderate","Yes",181.75,181.834,181.56,0.1,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.79,"Moderate","Price between support and resistance","-","178.12-179.93","Higher","True",5.07,1.6,"2025-08-20 09:05:00"
"MSTR","Large","Moderate","No",339.4019,339.578,336.57,0.84,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","332.61-336.01","Neutral","True",6.16,14.25,"2025-08-20 09:03:00"
"PTIR","ETF",NA,"No",23.44,23.475,24.86,-5.71,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone","-","23.43-23.43","Neutral","True",15.2,NA,"2025-08-20 09:04:00"
"MSTY","ETF",NA,"No",16.7788,16.778,16.62,0.96,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone","-","16.73-16.73","Neutral","True",6.26,NA,"2025-08-20 09:04:00"
"URA","ETF",NA,"No",37.0167,36.957,36.96,0.15,"Moderate","Mixed trend","Downtrend",37.17,43.17,-29.45,"Moderate","Low Value Zone","-","36.28-36.65","Neutral","True",2.64,NA,"2025-08-20 08:52:00"
"GDS","Mid","Poor","No",32.76,32.762,31.59,3.7,"Moderate","Mixed trend","Downtrend",31.01,40.57,15.55,"Good","Price between support and resistance","-","31.9-32.43","Neutral","True",6.1,0.11,"2025-08-20 09:03:00"
"OPEN","Mid",NA,"No",3.48,3.48,3.62,-3.87,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 09:02:00"
"IQ","Mid","Poor","No",2.16,2.158,2.28,-5.26,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.14","Neutral","False",3.48,0.04,"2025-08-20 09:02:00"
"WULF","Mid",NA,"No",8.83,8.824,8.78,0.57,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.65-8.74","Neutral","False",7.71,-0.35,"2025-08-20 09:02:00"
"TJX","Large","Good","Yes",140.3,140.601,134.62,4.22,"Moderate","Mixed trend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-138.9","Neutral","False",1.47,4.24,"2025-08-20 09:01:00"
"LOW","Large","Moderate","Yes",264,264.358,256.36,2.98,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-261.36","Neutral","False",1.68,12.09,"2025-08-20 09:02:00"
"F","Large","Moderate","Yes",11.5603,11.564,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.33-11.44","Neutral","False",2.26,0.78,"2025-08-20 09:03:00"
"T","Large","Good","Yes",29.13,29.14,28.98,0.52,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.55-28.84","Neutral","False",2.14,1.75,"2025-08-20 09:02:00"
"BRKU","ETF",NA,"No",24.7,24.674,24.57,0.53,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.21-24.45","Neutral","False",2.92,NA,"2025-08-20 08:53:00"
"UNH","Large","Good","Yes",303.615,303.653,304.24,-0.21,"Good","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","297.55-300.58","Neutral","False",5.78,23.11,"2025-08-20 09:04:00"
"BAC","Large","Good","Yes",48.12,48.102,48.08,0.08,"Good","Mixed trend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.16-47.64","Lower","False",1.61,3.41,"2025-08-20 08:55:00"
"DIA","ETF",NA,"No",449.29,449.266,449.29,0,"Moderate","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","440.3-444.8","Higher","False",0.97,NA,"2025-08-20 09:02:00"
"SCHD","ETF",NA,"No",27.4512,27.452,27.45,0,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-20 09:03:00"
"HTHT","Large","Moderate","No",34.55,34.804,33.35,3.6,"Moderate","Mixed trend","Uptrend",31.87,36.59,2.19,"Moderate","Price between support and resistance","-","33.73-34.2","Higher","False",2.26,1.43,"2025-08-20 08:58:00"
"NAIL","ETF",NA,"No",84.4,84.558,84.07,0.39,"Moderate",NA,"Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","82.71-83.56","Neutral","False",8.44,NA,"2025-08-20 09:02:00"
"ACHR","Mid",NA,"No",9.23,9.22,9.29,-0.65,"Moderate","Uptrend","Mixed trend",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-","9.25-9.25","Neutral","False",7.45,-1.27,"2025-08-20 09:02:00"
"QBTS","Mid",NA,"No",15.38,15.376,15.32,0.39,"Moderate","Uptrend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 09:02:00"
"SNOW","Large",NA,"No",197.88,197.493,192.63,2.73,"Moderate","Uptrend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.9","Neutral","False",2.79,-4.2,"2025-08-20 09:03:00"
"MUU","ETF",NA,"No",21.79,21.784,22.97,-5.14,"Good","Uptrend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-","20.6-20.72","Neutral","False",6.77,NA,"2025-08-20 09:02:00"
"QQQM","ETF",NA,"No",233.97,233.932,234.36,-0.17,"Moderate","Uptrend","Mixed trend",222.35,245.52,0.93,"Moderate","Price between support and resistance","-","229.29-231.63","Lower","False",0.98,NA,"2025-08-20 09:01:00"
"AVGO","Large","Moderate","Yes",294.78,294.696,294.91,-0.04,"Good","Uptrend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.75,"2025-08-20 09:03:00"
"CSCO","Large","Good","Yes",66.8,66.778,66.76,0.06,"Moderate","Uptrend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-","65.46-66.13","Higher","False",1.47,2.61,"2025-08-20 08:59:00"
"AAPL","Large","Good","Yes",229.43,229.389,230.56,-0.49,"Good","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.29,6.58,"2025-08-20 09:03:00"
"MSFT","Large","Good","Yes",510.6901,510.558,509.77,0.18,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.48-505.58","Neutral","False",1.22,13.65,"2025-08-20 09:03:00"
"META","Large","Good","Yes",748,748.188,751.48,-0.46,"Good","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","733.04-740.52","Neutral","False",2.26,27.55,"2025-08-20 09:04:00"
"GOOGL","Large","Good","Yes",200.39,200.437,201.57,-0.59,"Good","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.58,9.38,"2025-08-20 09:01:00"
"TGT","Large","Good","Yes",94.0002,94.08,105.36,-10.78,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-","94.01-94.2","Neutral","False",2.64,9.1,"2025-08-20 09:02:00"
"BMNR","Mid",NA,"No",50.71,50.796,49.78,1.87,"Good","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 09:02:00"
"SBET","Mid",NA,"No",18.5,18.52,18.38,0.65,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 09:02:00"
"BBAI","Mid",NA,"No",5.42,5.422,5.5,-1.45,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.4-5.4","Lower","False",7.78,-1.58,"2025-08-20 09:02:00"
"MU","Large","Good","Yes",118.85,118.97,122.05,-2.62,"Good","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","115.71-116.74","Neutral","False",3.5,5.55,"2025-08-20 09:02:00"
"AMD","Large","Moderate","Yes",164.49,164.582,166.55,-1.24,"Good","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 09:02:00"
"HOOD","Large","Moderate","No",107.16,107.304,107.5,-0.32,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.63,1.97,"2025-08-20 09:02:00"
"LCID","Mid",NA,"No",2.13,2.128,2.13,0,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.09-2.11","Neutral","False",7.21,-1.13,"2025-08-20 09:02:00"
"BIDU","Large","Good","No",87.2,87.046,89.07,-2.1,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","85.46-86.33","Higher","False",2.95,10.11,"2025-08-20 09:02:00"
"ADI","Large","Moderate","Yes",238.46,238.292,230.44,3.48,"Moderate","Mixed trend","Mixed trend",225.41,253.31,4.54,"Good","Price between support and resistance","-","230-236.08","Neutral","False",2.06,3.68,"2025-08-20 09:02:00"
"ZIM","Small","Good","No",14.28,14.326,15.55,-8.17,"Moderate","Mixed trend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","13.99-14.14","Neutral","False",3.93,19.52,"2025-08-20 09:03:00"
"WMT","Large","Moderate","Yes",100.7,100.607,101.29,-0.58,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.69-99.69","Neutral","False",1.42,2.34,"2025-08-20 08:59:00"
"RCKT","Small",NA,"No",3.6899,3.712,2.91,26.8,"Moderate","Mixed trend","Mixed trend",2.82,3.62,7.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.91-3.43","Neutral","False",7.85,-2.51,"2025-08-20 09:03:00"
"CCL","Large","Good","Yes",29.5,29.504,29.57,-0.24,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.91-29.2","Neutral","False",2.53,1.91,"2025-08-20 09:01:00"
"AAPU","ETF",NA,"No",26.89,26.902,27.18,-1.07,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Neutral","False",4.61,NA,"2025-08-20 09:00:00"
"AMZU","ETF",NA,"No",38.05,38.056,38.49,-1.14,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.29-37.67","Higher","False",3.72,NA,"2025-08-20 09:00:00"
"GGLL","ETF",NA,"No",44.055,44.019,44.56,-1.13,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.18-43.62","Neutral","False",3.16,NA,"2025-08-20 09:00:00"
"MSFU","ETF",NA,"No",51.35,51.381,51.35,0,"Moderate","Mixed trend","Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-","50.32-50.84","Higher","False",2.58,NA,"2025-08-20 09:03:00"
"NVDD","ETF",NA,"No",4.1998,4.191,4.19,0.23,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.12-4.16","Neutral","False",4.19,NA,"2025-08-20 09:03:00"
"NVDU","ETF",NA,"No",119.98,119.844,119.89,0.08,"Good","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117.58-118.78","Lower","False",4.84,NA,"2025-08-20 08:43:00"
"SOXL","ETF",NA,"No",26.19,26.202,26.24,-0.19,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 09:03:00"
"SOXS","ETF",NA,"No",7.2,7.2,7.17,0.42,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Higher","False",10.13,NA,"2025-08-20 09:03:00"
"SPXL","ETF",NA,"No",188.57,188.659,189.21,-0.34,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.8-186.68","Neutral","False",2.48,NA,"2025-08-20 09:02:00"
"TMF","ETF",NA,"No",37.22,37.226,37.23,-0.03,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 09:02:00"
"TNA","ETF",NA,"No",37.41,37.398,37.53,-0.32,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Higher","False",4.35,NA,"2025-08-20 09:03:00"
"TSLL","ETF",NA,"No",11.96,11.97,12.07,-0.91,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Higher","False",7.72,NA,"2025-08-20 09:03:00"
"TSLS","ETF",NA,"No",7.46,7.459,7.44,0.27,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.31-7.39","Neutral","False",5.6,NA,"2025-08-20 09:01:00"
"TZA","ETF",NA,"No",10.25,10.252,10.23,0.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 09:03:00"
"YANG","ETF",NA,"No",26.81,26.804,27.25,-1.61,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.27-26.54","Neutral","False",5.78,NA,"2025-08-20 09:03:00"
"YINN","ETF",NA,"No",45.37,45.38,44.74,1.41,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.46-44.92","Higher","False",4.74,NA,"2025-08-20 09:03:00"
"SPY","ETF",NA,"No",639.29,639.24,639.81,-0.08,"Good","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 09:03:00"
"VOO","ETF",NA,"No",587.54,587.624,588.13,-0.1,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","575.79-581.66","Neutral","False",0.85,NA,"2025-08-20 09:02:00"
"QQQ","ETF",NA,"No",568.29,568.286,569.28,-0.17,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.97,NA,"2025-08-20 09:04:00"
"MSTU","ETF",NA,"No",5.54,5.54,5.46,1.47,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 09:04:00"
"IBIT","ETF",NA,"No",64.46,64.47,64.19,0.42,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 09:04:00"
"TQQQ","ETF",NA,"No",88.8199,88.816,89.34,-0.58,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","87.04-87.93","Neutral","False",2.95,NA,"2025-08-20 09:04:00"
"FXI","ETF",NA,"No",38.41,38.41,38.22,0.5,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.64-38.03","Neutral","False",1.62,NA,"2025-08-20 09:04:00"
"AMDL","ETF",NA,"No",10.9201,10.936,11.21,-2.59,"Good","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 09:04:00"
"YMAX","ETF",NA,"No",12.8,12.794,12.83,-0.23,"Moderate","Mixed trend","Mixed trend",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-","12.54-12.67","Neutral","False",1.81,NA,"2025-08-20 09:02:00"
"LLY","Large","Good","Yes",705,705.138,703.21,0.25,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-","690.9-697.95","Neutral","False",4.06,15.29,"2025-08-20 09:04:00"
"GLD","ETF",NA,"No",307.77,307.665,305.27,0.82,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","301.61-304.69","Higher","False",1.96,NA,"2025-08-20 09:04:00"
"SGOL","ETF",NA,"No",31.87,31.868,31.61,0.82,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.88,"Good","Price between support and resistance","-","31.23-31.55","Higher","False",1.98,NA,"2025-08-20 09:04:00"
"GDX","ETF",NA,"No",57.33,57.316,56.6,1.29,"Good","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 09:04:00"
"BZ","Mid","Moderate","No",20.8,20.842,21.07,-1.28,"Moderate","Mixed trend","Mixed trend",18.32,23.18,0.77,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.12,0.57,"2025-08-20 09:01:00"
"FUTU","Large","Moderate","No",174,173.866,168.52,3.25,"Good","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","174-174","Neutral","False",5.03,5.97,"2025-08-20 09:04:00"
"CTSO","Micro",NA,"No",0.8777,0.872,1.08,-18.73,"Moderate","Mixed trend","Mixed trend",1,1.42,4.5,"Moderate","Low Value Zone","-","0.8-0.83","Higher","False",7.11,-0.18,"2025-08-20 09:04:00"
"INVZ","Small",NA,"No",1.6406,1.646,1.63,0.65,"Moderate","Mixed trend","Mixed trend",1.41,2.14,2.3,"Moderate","Price between support and resistance","-","1.61-1.62","Neutral","False",8.8,-0.42,"2025-08-20 09:03:00"
"FLNG","Small","Good","No",24.88,24.802,24.95,-0.28,"Moderate","Mixed trend","Mixed trend",23.08,26.39,0.77,"Moderate","Price between support and resistance","-","23.71-24.42","Neutral","False",2.42,1.91,"2025-08-20 09:02:00"
"NVDA","Large","Good","Yes",175.79,175.946,175.64,0.09,"Good","Downtrend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Neutral","False",2.32,3.09,"2025-08-20 09:02:00"
"TSLA","Large","Moderate","No",327.74,328.016,329.31,-0.48,"Moderate","Downtrend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Higher","False",3.88,1.68,"2025-08-20 09:02:00"
"AMZN","Large","Good","Yes",226.67,226.694,228.01,-0.59,"Moderate","Downtrend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.14-224.4","Higher","False",1.83,6.55,"2025-08-20 09:03:00"
"BABA","Large","Good","No",119.7,119.91,119.99,-0.24,"Moderate","Downtrend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.31-118.5","Neutral","False",3.21,7.47,"2025-08-20 09:03:00"
"ATCH","Nano",NA,"No",0.1852,0.19,0.193,-4.04,"Moderate","Downtrend","Mixed trend",0.16,0.32,4.34,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-","0.18-0.19","Higher","False",14.54,-429.92,"2025-08-20 09:03:00"
"HTZ","Small",NA,"No",5.7,5.7,5.2,9.62,"Moderate","Mixed trend","Downtrend",5.03,8.63,20.07,"Hold","Price between support and resistance","-","5.22-5.63","Neutral","False",7.15,-8.29,"2025-08-20 09:03:00"
"ULTY","ETF",NA,"No",5.71,5.716,5.73,-0.35,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Higher","False",2.23,NA,"2025-08-20 09:04:00"
"CONY","ETF",NA,"No",7.1212,7.124,7.07,0.72,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Low Value Zone","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 09:04:00"
"TSMX","ETF",NA,"No",32.62,32.626,33.35,-2.19,"Moderate",NA,"Downtrend",32.2,39.51,5.38,"Good","Value Zone - Price near support","-","31.97-32.29","Neutral","False",4.68,NA,"2025-08-20 09:02:00"
