"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POOL","Large","Yes",323.34,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.99,"Neutral","False",3.68,10.68,"2025-07-24 11:49:00"
"FTI","Large","No",37.45,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.2,"Neutral","False",3.93,1.89,"2025-07-24 11:51:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.27,"Higher","False",2.55,0.33,"2025-07-24 11:51:00"
"NEM","Large","Yes",61.035,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Neutral","False",4.1,4.39,"2025-07-24 11:51:00"
"QS","Mid","No",12.97,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.4,"Balanced Zone",12.71,"Higher","False",6.9,-0.91,"2025-07-24 11:51:00"
"BBAI","Mid","No",7.945,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.28,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 11:51:00"
"NIO","Large","No",4.7618,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.76,"Neutral","False",4.45,-1.64,"2025-07-24 11:52:00"
"GOOG","Large","Yes",194.424,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance",195.81,"Neutral","False",3.52,9.38,"2025-07-24 11:52:00"
"F","Large","Yes",11.3421,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.18,"Balanced Zone",11.29,"Neutral","False",3.78,1.25,"2025-07-24 11:52:00"
"BMNR","Mid","No",43.79,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.96,"Balanced Zone",42.91,"Neutral","False",24.65,-3.03,"2025-07-24 11:52:00"
"ASGN","Mid","No",55.605,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","False",3.88,3.5,"2025-07-24 11:52:00"
"CRL","Mid","Yes",180.394,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"Buy signal generated - watch for recovery/decline",180.39,"Higher","False",3.94,-0.6,"2025-07-24 11:52:00"
"MESO","Mid","No",17.045,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","False",6.59,-1.32,"2025-07-24 11:52:00"
"TNA","ETF","No",37.3699,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.41,"Neutral","False",7.94,NA,"2025-07-24 11:53:00"
"EDC","ETF","No",42.45,"Moderate","-","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.46,"Higher","False",4.81,NA,"2025-07-24 11:51:00"
"PILL","ETF","No",6.17,"Hold","Weak","Strong Downtrend","Mixed trend",5.69,6.27,0.22,"Buy signal generated - watch for recovery/decline",6.18,"Higher","False",9.89,NA,"2025-07-24 11:51:00"
"GGLL","ETF","No",41.37,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.07,"Neutral","False",7.22,NA,"2025-07-24 11:53:00"
"SOXS","ETF","No",7.6031,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.51,"Neutral","False",11.39,NA,"2025-07-24 11:53:00"
"TSMX","ETF","No",36.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.51,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 11:54:00"
"SPY","ETF","No",635.64,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.14,"High Value Zone - Price near resistance",633.97,"Neutral","False",2.21,NA,"2025-07-24 11:54:00"
"MSTU","ETF","No",8.675,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,8.88,"Low Value Zone - Price near support",8.52,"Neutral","False",15.76,NA,"2025-07-24 11:54:00"
"TLT","ETF","No",86.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.04,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 11:54:00"
"IWM","ETF","No",224.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.7,"Neutral","False",2.6,NA,"2025-07-24 11:54:00"
"V","Large","Yes",356.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.67,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-24 11:55:00"
"WMT","Large","Yes",96.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.77,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 11:55:00"
"ABBV","Large","Yes",191.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Neutral","False",3.12,2.34,"2025-07-24 11:55:00"
"PLTR","Large","Yes",154.5,"Hold","Good","Strong Downtrend","Mixed trend",142.87,155.8,0.11,"High Value Zone - Price near resistance",153.45,"Higher","False",5.73,0.23,"2025-07-24 11:55:00"
"LIN","Large","Yes",470.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.46,"Neutral","False",1.83,13.77,"2025-07-24 11:55:00"
"TT","Large","Yes",462.03,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.05,"High Value Zone - Price near resistance",462.19,"Higher","False",3.17,12.13,"2025-07-24 11:55:00"
"ITW","Large","Yes",261.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.02,"Higher","False",2.1,11.37,"2025-07-24 11:55:00"
"KDP","Large","Yes",33.665,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.66,"High Value Zone - Price near resistance",33.32,"Neutral","False",1.69,1.1,"2025-07-24 11:50:00"
"DOC","Large","Yes",18.985,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.21,"High Value Zone - Price near resistance",19.02,"Neutral","False",2.48,0.41,"2025-07-24 11:50:00"
"LH","Large","Yes",268.9,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.04,"High Value Zone - Price near resistance",271.52,"Neutral","False",2.59,8.67,"2025-07-24 11:51:00"
"RELX","Large","No",53.73,"Moderate","Good","Mixed trend","Mixed trend",52.48,54.68,0.76,"High Value Zone - Price near resistance",53.33,"Neutral","False",2.01,1.39,"2025-07-24 11:51:00"
"NOW","Large","Yes",993.5,"Moderate","Moderate","Mixed trend","Mixed trend",959.57,1015.4,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",997.3,"Neutral","False",3.59,7.36,"2025-07-24 11:52:00"
"ICLR","Large","No",196.695,"Hold","Moderate","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",200.2,"Higher","False",5.49,9.18,"2025-07-24 11:52:00"
"YINN","ETF","No",47.948,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",48.25,"Neutral","False",6.46,NA,"2025-07-24 11:53:00"
"DRN","ETF","No",10.46,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.03,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 11:53:00"
"NAIL","ETF","No",63.3865,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.24,"Neutral","False",8.81,NA,"2025-07-24 11:53:00"
"RETL","ETF","No",9.09,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.12,"Neutral","False",7.18,NA,"2025-07-24 11:51:00"
"METU","ETF","No",42.48,"Moderate","Moderate","Mixed trend","Mixed trend",40.08,43.86,0.58,"Balanced Zone",42.44,"Neutral","False",7.31,NA,"2025-07-24 11:53:00"
"AVL","ETF","No",41.98,"Hold","Good","Mixed trend","Mixed trend",37.04,42.29,0.06,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 11:54:00"
"TSLS","ETF","No",8.08,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.13,"High Value Zone - Price near resistance",8,"Neutral","False",6.72,NA,"2025-07-24 11:54:00"
"VOO","ETF","No",584.32,"Hold","Good","Mixed trend","Mixed trend",566.27,586.82,0.14,"High Value Zone - Price near resistance",582.74,"Neutral","False",2.19,NA,"2025-07-24 11:54:00"
"LQD","ETF","No",108.74,"Moderate","Moderate","Mixed trend","Mixed trend",107.21,109.83,0.72,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 11:54:00"
"XOM","Large","Yes",110.63,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.2,"Balanced Zone",109.52,"Neutral","False",3.03,7.54,"2025-07-24 11:55:00"
"MA","Large","Yes",567.58,"Moderate","Good","Mixed trend","Mixed trend",551.76,575.02,0.47,"High Value Zone - Price near resistance",564.52,"Neutral","False",3.07,14.28,"2025-07-24 11:55:00"
"PG","Large","Yes",158.66,"Moderate","Moderate","Mixed trend","Mixed trend",155.15,162.48,1.09,"Balanced Zone",158.57,"Neutral","False",2.09,6.3,"2025-07-24 11:55:00"
"HD","Large","Yes",374.435,"Moderate","Moderate","Mixed trend","Mixed trend",360.46,381.12,0.48,"High Value Zone - Price near resistance",374.28,"Neutral","False",2.3,14.72,"2025-07-24 11:55:00"
"MRK","Large","Yes",83.77,"Moderate","Moderate","Mixed trend","Mixed trend",79.81,84.58,0.2,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 11:55:00"
"T","Large","Yes",28.03,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.4,0.24,"High Value Zone - Price near resistance",27.89,"Neutral","False",2.35,1.75,"2025-07-24 11:55:00"
"ADP","Large","Yes",306.46,"Hold","Moderate","Mixed trend","Mixed trend",300.47,313.59,1.19,"Low Value Zone - Price near support",306.23,"Neutral","False",1.72,9.77,"2025-07-24 11:55:00"
"KLAC","Large","Yes",910.245,"Moderate","Moderate","Mixed trend","Mixed trend",872.94,936.36,0.7,"Balanced Zone",902.51,"Neutral","False",4.8,27.45,"2025-07-24 11:54:00"
"DIA","ETF","No",448.58,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.33,"High Value Zone - Price near resistance",447.72,"Neutral","False",1.92,NA,"2025-07-24 11:55:00"
"TMF","ETF","No",36.47,"Moderate","Moderate","Downtrend","Mixed trend",35.44,37.78,1.27,"Buy signal generated - watch for recovery/decline",35.96,"Neutral","False",4.96,NA,"2025-07-24 11:53:00"
"TECL","ETF","No",101.79,"Hold","Good","Downtrend","Mixed trend",93.21,103.14,0.16,"High Value Zone - Price near resistance",100.56,"Neutral","False",7.82,NA,"2025-07-24 11:53:00"
"AVGO","Large","Yes",288.03,"Hold","Good","Downtrend","Mixed trend",268.47,290.27,0.11,"High Value Zone - Price near resistance",285.28,"Neutral","False",4.06,2.75,"2025-07-24 11:54:00"
"UBOT","ETF","No",24.21,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 11:45:00"
"UNP","Large","Yes",225.7,"Moderate","Moderate","Uptrend","Downtrend",224.38,235.74,7.61,"Low Value Zone - Price near support",225.86,"Neutral","False",1.97,11.11,"2025-07-24 11:51:00"
"TSLA","Large","No",302.411,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone",304.82,"Neutral","False",6.74,1.76,"2025-07-24 11:51:00"
"DECK","Large","Yes",104.93,"Moderate","Moderate","Strong Downtrend","Downtrend",102.06,114.02,3.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.43,"Neutral","False",4.59,6.33,"2025-07-24 11:50:00"
"EW","Large","Yes",76.03,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,5.28,"Low Value Zone - Price near support",76.36,"Higher","False",2.22,2.42,"2025-07-24 11:50:00"
"KNSL","Large","No",471.81,"Good","Moderate","Strong Downtrend","Downtrend",465.34,492.98,3.27,"Low Value Zone - Price near support",471.31,"Neutral","False",2.65,17.35,"2025-07-24 11:46:00"
"NOK","Large","No",4.415,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 11:51:00"
"STM","Large","No",26.58,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.84,"Neutral","False",5.3,1.18,"2025-07-24 11:51:00"
"TECK","Large","No",35.625,"Hold","Moderate","Strong Downtrend","Downtrend",36.99,39.95,0,"Buy signal generated - watch for further decline",36.22,"Neutral","False",4.73,0.05,"2025-07-24 11:51:00"
"TXT","Large","Yes",83.17,"Good","Moderate","Strong Downtrend","Downtrend",82.6,87.83,8.14,"Low Value Zone - Price near support",83.68,"Neutral","False",3.37,4.44,"2025-07-24 11:51:00"
"WAB","Large","Yes",203.47,"Moderate","Moderate","Strong Downtrend","Downtrend",206.27,215.54,0,"Low Value Zone",205.06,"Neutral","False",2.72,6.39,"2025-07-24 11:51:00"
"WY","Large","Yes",25.775,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.79,"Neutral","False",3.1,0.49,"2025-07-24 11:51:00"
"AAL","Mid","No",11.675,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.67,"Neutral","False",6.54,1,"2025-07-24 11:51:00"
