"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","No",182.54,"-","Uptrend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal",181.63,"Lower","False",15.49,0.1,"2025-07-03 09:30:00"
"NUGT","ETF","No",75.34,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.96,"Neutral","False",5.71,NA,"2025-07-03 09:30:00"
"AAPU","ETF","No",23.41,"Moderate","Uptrend","Mixed trend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.35,"Neutral","False",8.03,NA,"2025-07-03 09:30:00"
"IBIT","ETF","No",62.33,"Good","Uptrend","Mixed trend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal",62.1,"Neutral","False",3.7,NA,"2025-07-03 09:30:00"
"MSTU","ETF","No",8.6,"Moderate","Uptrend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",8.56,"Neutral","False",17.56,NA,"2025-07-03 09:30:00"
"FXI","ETF","No",36.3,"Moderate","Uptrend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Neutral","False",2.29,NA,"2025-07-03 09:31:00"
"ETHA","ETF","No",19.73,"Moderate","Uptrend","Mixed trend",18.08,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal",19.63,"Neutral","False",6.58,NA,"2025-07-03 09:31:00"
"GDX","ETF","No",52.37,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.11,"Neutral","False",2.98,NA,"2025-07-03 09:31:00"
"BITO","ETF","No",21.13,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21.02,"Neutral","False",4.71,NA,"2025-07-03 09:31:00"
"IAU","ETF","No",62.84,"Moderate","Uptrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.53,"Neutral","False",2.1,NA,"2025-07-03 09:31:00"
"MSTX","ETF","No",39.29,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.45,"Neutral","False",16.93,NA,"2025-07-03 09:31:00"
"NVDA","Large","Yes",158.4199,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.04,"Neutral","False",5.74,3.1,"2025-07-03 09:29:00"
"TSLA","Large","No",318,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.38,"Neutral","False",5.74,1.74,"2025-07-03 09:29:00"
"PLTR","Large","Yes",134.34,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",133,"Neutral","False",9.29,0.24,"2025-07-03 09:29:00"
"INTC","Large","Yes",22.14,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.04,"Neutral","False",6.68,-4.48,"2025-07-03 09:29:00"
"TMC","Mid","No",6.665,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal",6.6,"Neutral","False",9.42,-0.23,"2025-07-03 09:30:00"
"UNH","Large","Yes",309.85,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"Buy Signal","Buy signal generated - watch for recovery/decline",309.85,"Neutral","False",5.78,23.91,"2025-07-03 09:30:00"
"YINN","ETF","No",39.35,"Good","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.12,"Neutral","False",7.29,NA,"2025-07-03 09:30:00"
"TLT","ETF","No",87.18,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.1,"Neutral","False",1.67,NA,"2025-07-03 09:31:00"
"LABD","ETF","No",6.9,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","False",9.18,NA,"2025-07-03 09:31:00"
"CONY","ETF","No",9.09,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","Balanced Zone: price is rising with room to resistance;",9.1,"Neutral","False",7.9,NA,"2025-07-03 09:31:00"
"GLD","ETF","No",307.03,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.56,"Neutral","False",2.1,NA,"2025-07-03 09:31:00"
"ARKK","ETF","No",70.97,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 09:31:00"
"IEF","ETF","No",94.775,"Moderate","Mixed trend","Mixed trend",94.75,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 09:31:00"
"ICU","ETF","No",0.535,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.53,"Neutral","False",9.62,NA,"2025-07-03 09:31:00"
"AAPL","Large","Yes",212.07,"Good","Downtrend","Mixed trend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",210.74,"Neutral","False",4.2,6.42,"2025-07-03 09:30:00"
"BABA","Large","No",107.98,"Moderate","Downtrend","Mixed trend",107.965,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.56,"Neutral","False",5.66,7.48,"2025-07-03 09:30:00"
"T","Large","Yes",28.2255,"Moderate","Downtrend","Mixed trend",27.895,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.29,"Higher","False",2.58,1.63,"2025-07-03 09:30:00"
"NAMM","Small","No",10.69,"-","Downtrend","Mixed trend",6.65,11.6299,"-","Balanced Zone: price is rising with room to resistance;",10.6,"Higher","False",18.11,0.07,"2025-07-03 09:30:00"
"TSLL","ETF","No",11.671,"Moderate","Downtrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.7,"Neutral","False",11.58,NA,"2025-07-03 09:30:00"
"TSLY","ETF","No",8.1384,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.18,NA,"2025-07-03 09:30:00"
"AMDL","ETF","No",8.145,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"Buy Signal","Buy signal generated - watch for recovery/decline",8.12,"Higher","False",12.67,NA,"2025-07-03 09:31:00"
"UVXY","ETF","No",18.075,"Weak","Downtrend","Mixed trend",18.06,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.1,"Neutral","False",12.13,NA,"2025-07-03 09:31:00"
"TSLG","ETF","No",5.79,"Weak","Downtrend","Mixed trend",4.9805,6.315,"-","High Value Zone: near resistance; watch for pullback or reversal",5.76,"Higher","False",11.34,NA,"2025-07-03 09:31:00"
"CONL","ETF","No",45.855,"Moderate","Downtrend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.53,"Higher","False",13.12,NA,"2025-07-03 09:31:00"
"TSLT","ETF","No",15.86,"Moderate","Downtrend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.81,"Neutral","False",11.62,NA,"2025-07-03 09:31:00"
"TZA","ETF","No",10.875,"Moderate","Downtrend","Downtrend",10.8701,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",7.34,NA,"2025-07-03 09:31:00"
