"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","ETF",NA,"No",94.885,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",96.12,"Neutral","False",3.74,NA,"2025-08-13 11:41:00"
"IBIT","ETF",NA,"No",68.875,"Good","Uptrend","Uptrend",61.64,71.07,0.3,"Moderate","Price between support and resistance","-",68.57,"Neutral","False",2.82,NA,"2025-08-13 11:41:00"
"MCHI","ETF",NA,"No",60.44,"Good","Uptrend","Uptrend",54.8,61.95,0.27,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 11:41:00"
"SLV","ETF",NA,"No",34.945,"Good","Uptrend","Uptrend",32.73,36.72,0.8,"Moderate","Price between support and resistance","-",35,"Higher","False",2.15,NA,"2025-08-13 11:42:00"
"ETH","ETF",NA,"No",44.03,"Good","Uptrend","Uptrend",28.06,45.69,0.1,"Hold","Price between support and resistance","-",43.12,"Neutral","False",4.29,NA,"2025-08-13 11:42:00"
"BITX","ETF",NA,"No",66.005,"Good","Uptrend","Uptrend",55.89,70.36,0.43,"Moderate","Price between support and resistance","-",65.83,"Neutral","False",5.74,NA,"2025-08-13 11:42:00"
"HD","Large","Good","Yes",405.21,"Good","Uptrend","Uptrend",357.84,414.51,0.2,"Moderate","Price between support and resistance","-",403.18,"Neutral","False",2.01,14.73,"2025-08-13 11:42:00"
"VTI","ETF",NA,"No",317.05,"Good","Uptrend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 11:43:00"
"SCHB","ETF",NA,"No",24.8451,"Good","Uptrend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.83,"Neutral","False",1.14,NA,"2025-08-13 11:43:00"
"ITOT","ETF",NA,"No",140.8,"Good","Uptrend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.66,"Neutral","False",1.18,NA,"2025-08-13 11:43:00"
"VT","ETF",NA,"No",133.515,"Good","Uptrend","Uptrend",125.25,136.77,0.39,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 11:43:00"
"VGT","ETF",NA,"No",706.9046,"Good","Uptrend","Uptrend",645.99,726.91,0.33,"Moderate","Price between support and resistance","-",706.49,"Neutral","False",1.63,NA,"2025-08-13 11:43:00"
"TSLA","Large","Moderate","No",342.02,"Good","Mixed trend","Uptrend",306.17,365.6,0.66,"Hold","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 11:38:00"
"AAPL","Large","Good","Yes",232.4,"Good","Mixed trend","Uptrend",201.87,239.84,0.24,"Hold","Price between support and resistance","-",231.04,"Neutral","False",2.49,6.59,"2025-08-13 11:38:00"
"AMD","Large","Moderate","Yes",182.425,"Good","Mixed trend","Uptrend",141.4,190.86,0.21,"Hold","Price between support and resistance","-",180.61,"Neutral","False",2.43,1.66,"2025-08-13 11:38:00"
"RGTI","Mid",NA,"No",16.565,"Good","Mixed trend","Uptrend",12.78,17.78,0.32,"Moderate","Price between support and resistance","-",16.4,"Neutral","False",7.83,-0.8,"2025-08-13 11:38:00"
"INTC","Large",NA,"Yes",21.9351,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.11,"Moderate","Price between support and resistance","-",21.77,"Neutral","False",4.22,-4.77,"2025-08-13 11:38:00"
"F","Large","Moderate","Yes",11.395,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.15,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.26,0.78,"2025-08-13 11:39:00"
"BABA","Large","Good","No",126.2,"Good","Mixed trend","Uptrend",112.59,130.81,0.34,"Moderate","Price between support and resistance","-",127.02,"Neutral","False",3.21,7.47,"2025-08-13 11:39:00"
"NEGG","Small",NA,"No",89.01,"Good","Mixed trend","Uptrend",25.63,97.14,0.13,"Hold","Price between support and resistance","-",84,"Neutral","False",16.42,-2.25,"2025-08-13 11:39:00"
"BE","Large","Poor","No",43.455,"Good","Mixed trend","Uptrend",25.93,47.55,0.23,"Hold","Price between support and resistance","-",43.02,"Neutral","False",5.85,0.11,"2025-08-13 11:39:00"
"LPL","Mid",NA,"No",4.925,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Hold","Price between support and resistance","-",4.94,"Neutral","False",1.95,-1.41,"2025-08-13 11:39:00"
"DNLI","Mid",NA,"No",14.825,"Good","Mixed trend","Uptrend",12.68,16.04,0.57,"Moderate","Price between support and resistance","-",13.93,"Higher","False",4.46,-2.81,"2025-08-13 11:39:00"
"CPRI","Mid",NA,"No",21.33,"Good","Mixed trend","Uptrend",17.63,21.98,0.18,"Moderate","Price between support and resistance","-",21.12,"Neutral","False",3.96,-9.56,"2025-08-13 11:39:00"
"SAIL","Large",NA,"No",20.58,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.11,"Good","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 11:39:00"
"ARWR","Mid",NA,"No",19.135,"Good","Mixed trend","Uptrend",14.97,19.76,0.15,"Hold","Price between support and resistance","-",18.95,"Neutral","False",5.98,-1.2,"2025-08-13 11:39:00"
"LMND","Mid",NA,"No",58.67,"Good","Mixed trend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",56.08,"Neutral","False",5.98,-2.82,"2025-08-13 11:39:00"
"UWMC","Large","Poor","No",5.405,"Good","Mixed trend","Uptrend",4.09,5.53,0.1,"Hold","Price between support and resistance","-",5.38,"Neutral","False",4.57,0.04,"2025-08-13 11:39:00"
"DFH","Mid","Good","No",27.745,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.65,"Moderate","Price between support and resistance","-",27.06,"Higher","False",5.35,3.09,"2025-08-13 11:39:00"
"DPST","ETF",NA,"No",96.93,"Good","Mixed trend","Uptrend",80.95,110.05,0.82,"Moderate","Price between support and resistance","-",95.96,"Lower","False",5.49,NA,"2025-08-13 11:40:00"
"DRV","ETF",NA,"No",26.0999,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.69,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 11:35:00"
"EDC","ETF",NA,"No",44.14,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.2,"Moderate","Price between support and resistance","-",44.26,"Higher","False",3.62,NA,"2025-08-13 11:30:00"
"JNUG","ETF",NA,"No",90.7201,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.35,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 11:39:00"
"KORU","ETF",NA,"No",88.72,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.18,"Moderate","Price between support and resistance","-",87.22,"Neutral","False",5.81,NA,"2025-08-13 11:40:00"
"LABU","ETF",NA,"No",68.52,"Good","Mixed trend","Uptrend",58.02,70.68,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",67.83,"Neutral","False",6.51,NA,"2025-08-13 11:40:00"
"MIDU","ETF",NA,"No",48.7181,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.55,"Moderate","Price between support and resistance","-",48.02,"Lower","False",4.55,NA,"2025-08-13 11:33:00"
"PILL","ETF",NA,"No",7.03,"Good","Mixed trend","Uptrend",5.43,7.2,0.11,"Hold","Price between support and resistance","-",6.79,"Higher","False",5.7,NA,"2025-08-13 11:34:00"
"RETL","ETF",NA,"No",9.58,"Good","Mixed trend","Uptrend",7.84,9.81,0.13,"Moderate","Price between support and resistance","-",9.38,"Neutral","False",4.69,NA,"2025-08-13 11:40:00"
"TNA","ETF",NA,"No",39.27,"Good","Mixed trend","Uptrend",32.97,40.31,0.16,"Moderate","Price between support and resistance","-",38.89,"Neutral","False",5.42,NA,"2025-08-13 11:41:00"
"TSLL","ETF",NA,"No",13.065,"Good","Mixed trend","Uptrend",10.73,16.06,1.28,"Hold","Price between support and resistance","-",13.12,"Neutral","False",10.71,NA,"2025-08-13 11:41:00"
"UBOT","ETF",NA,"No",23.38,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 11:39:00"
"IWM","ETF",NA,"No",229.365,"Good","Mixed trend","Uptrend",211.64,234.85,0.31,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 11:41:00"
"KWEB","ETF",NA,"No",37.5784,"Good","Mixed trend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.62,"Neutral","False",2.63,NA,"2025-08-13 11:41:00"
"HYG","ETF",NA,"No",80.555,"Good","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 11:41:00"
"VWO","ETF",NA,"No",51.795,"Good","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.78,"Higher","False",1.18,NA,"2025-08-13 11:41:00"
"GBTC","ETF",NA,"No",95.27,"Good","Mixed trend","Uptrend",85.41,98.33,0.31,"Moderate","Price between support and resistance","-",93.1,"Neutral","False",2.78,NA,"2025-08-13 11:42:00"
"CWEB","ETF",NA,"No",46.68,"Good","Mixed trend","Uptrend",39.49,48.23,0.22,"Moderate","Price between support and resistance","-",46.68,"Neutral","False",5.23,NA,"2025-08-13 11:42:00"
"MA","Large","Good","Yes",576.788,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.06,"Moderate","Price between support and resistance","-",565.46,"Higher","False",1.54,14.81,"2025-08-13 11:42:00"
"JNJ","Large","Good","Yes",173.85,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 11:42:00"
"ABBV","Large","Poor","Yes",200.47,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.34,"Moderate","Price between support and resistance","-",200.76,"Higher","False",2.66,2.11,"2025-08-13 11:42:00"
"T","Large","Good","Yes",28.545,"Good","Mixed trend","Uptrend",27,29.85,0.84,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-13 11:42:00"
"KLAC","Large","Good","Yes",948.165,"Good","Mixed trend","Uptrend",860.46,972.76,0.28,"Moderate","Price between support and resistance","-",929.04,"Neutral","False",3.46,30.4,"2025-08-13 11:43:00"
"ITW","Large","Good","Yes",265.5,"Moderate","Mixed trend","Uptrend",245.36,271.75,0.31,"Moderate","Price between support and resistance","-",260.68,"Higher","False",1.48,11.38,"2025-08-13 11:42:00"
"VMC","Large","Moderate","Yes",292.06,"Good","Mixed trend","Uptrend",259.78,300.25,0.25,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.21,"2025-08-13 11:42:00"
"DIA","ETF",NA,"No",448.29,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.55,"Moderate","Price between support and resistance","-",446.15,"Neutral","False",1.36,NA,"2025-08-13 11:43:00"
"VXUS","ETF",NA,"No",71.435,"Good","Mixed trend","Uptrend",67.19,73.12,0.4,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 11:43:00"
"IXUS","ETF",NA,"No",79.96,"Good","Mixed trend","Uptrend",75.28,81.84,0.4,"Moderate","Price between support and resistance","-",79.91,"Higher","False",0.86,NA,"2025-08-13 11:43:00"
"VEA","ETF",NA,"No",58.695,"Good","Mixed trend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 11:43:00"
"BND","ETF",NA,"No",73.745,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 11:43:00"
"AGG","ETF",NA,"No",99.345,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"Higher","False",0.52,NA,"2025-08-13 11:43:00"
"SCHD","ETF",NA,"No",27.29,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.81,"Moderate","Price between support and resistance","-",27.2,"Neutral","False",1.26,NA,"2025-08-13 11:43:00"
"IEFA","ETF",NA,"No",85.625,"Good","Mixed trend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 11:43:00"
"TYD","ETF",NA,"No",25.5,"Good",NA,"Uptrend",24.09,26.22,0.51,"Moderate","Price between support and resistance","-",25.43,"Neutral","False",1.89,NA,"2025-08-13 11:31:00"
"WBD","Large","Moderate","Yes",12.085,"Good","Uptrend","Mixed trend",10.73,14.18,1.55,"Hold","Price between support and resistance","-",12.03,"Neutral","False",3.97,0.31,"2025-08-13 11:38:00"
"ELIL","ETF",NA,"No",12.7,"Moderate","Uptrend","Mixed trend",11.47,21.87,7.44,"Hold","Price between support and resistance","-",12.66,"Neutral","False",7.95,NA,"2025-08-13 11:39:00"
"MSFD","ETF",NA,"No",10.66,"Moderate","Uptrend","Mixed trend",10.33,12.45,5.5,"Moderate","Price between support and resistance","-",10.59,"Neutral","False",2.27,NA,"2025-08-13 11:26:00"
"NFXL","ETF",NA,"No",59.645,"Moderate","Uptrend","Mixed trend",53.44,75.37,2.54,"Hold","Price between support and resistance","-",58.8,"Neutral","False",5.22,NA,"2025-08-13 11:36:00"
"NVDU","ETF",NA,"No",126.94,"Good","Uptrend","Mixed trend",99.56,134.57,0.28,"Moderate","Price between support and resistance","-",124.46,"Neutral","False",5.78,NA,"2025-08-13 11:40:00"
"BITO","ETF",NA,"No",21.9601,"Moderate","Uptrend","Mixed trend",20.59,24.02,1.51,"Hold","Price between support and resistance","-",21.85,"Neutral","False",2.99,NA,"2025-08-13 11:41:00"
"SPMO","ETF",NA,"No",117.79,"Good","Uptrend","Mixed trend",108.73,121.76,0.44,"Moderate","Price between support and resistance","-",115.64,"Neutral","False",1.53,NA,"2025-08-13 11:42:00"
"ROBN","ETF",NA,"No",67.85,"Good","Uptrend","Mixed trend",48.22,80.27,0.63,"Moderate","Price between support and resistance","-",75.91,"Neutral","False",8.04,NA,"2025-08-13 11:42:00"
"LLY","Large","Good","Yes",657.8752,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.21,"Hold","Price between support and resistance","-",654.59,"Neutral","False",4.06,15.28,"2025-08-13 11:42:00"
"UNH","Large","Good","Yes",271.04,"Moderate","Uptrend","Mixed trend",238.9,333.91,1.96,"Hold","Price between support and resistance","-",269.68,"Neutral","False",6.33,23.1,"2025-08-13 11:42:00"
"NFLX","Large","Good","Yes",1221.34,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,2.17,"Moderate","Price between support and resistance","-",1196.58,"Neutral","False",2.62,23.53,"2025-08-13 11:42:00"
"PG","Large","Good","Yes",156.59,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.55,"Moderate","Price between support and resistance","-",156.64,"Neutral","False",1.89,6.51,"2025-08-13 11:42:00"
"QCOM","Large","Good","Yes",156.23,"Moderate","Uptrend","Mixed trend",143.98,167.65,0.93,"Moderate","Price between support and resistance","-",155.45,"Neutral","False",2.49,10.36,"2025-08-13 11:42:00"
"GDX","ETF",NA,"No",58.175,"Good","Uptrend","Mixed trend",51.43,60.14,0.29,"Hold","Price between support and resistance","-",58.83,"Neutral","False",2.98,NA,"2025-08-13 11:43:00"
"NVDA","Large","Good","Yes",180.495,"Good","Mixed trend","Mixed trend",156.24,188.64,0.34,"Moderate","Price between support and resistance","-",182.98,"Neutral","False",2.85,3.1,"2025-08-13 11:38:00"
"MSFT","Large","Good","Yes",527.6975,"Good","Mixed trend","Mixed trend",485.13,567.98,0.95,"Moderate","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 11:42:00"
"AMZN","Large","Good","Yes",223.805,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.72,"Moderate","Price between support and resistance","-",222.48,"Neutral","False",2.02,6.56,"2025-08-13 11:42:00"
"META","Large","Good","Yes",784.715,"Good","Mixed trend","Mixed trend",697.63,813.39,0.33,"Hold","Price between support and resistance","-",786.28,"Neutral","False",2.45,27.57,"2025-08-13 11:42:00"
"GOOGL","Large","Good","Yes",203.2908,"Moderate","Mixed trend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 11:42:00"
"CSCO","Large","Good","Yes",70.825,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.66,"Moderate","Price between support and resistance","-",71.59,"Neutral","False",1.47,2.45,"2025-08-13 11:38:00"
"JBS","Large","Moderate","No",14.42,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.42,"Hold","Price between support and resistance","-",14.43,"Neutral","False",2.89,1.02,"2025-08-13 11:38:00"
"STN","Large","Moderate","No",107.47,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.42,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",1.49,2.45,"2025-08-13 11:38:00"
"BMNR","Mid",NA,"No",68.12,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.08,"Hold","Price between support and resistance","-",67.53,"Neutral","False",17.8,-3.03,"2025-08-13 11:38:00"
"BBAI","Mid",NA,"No",5.7119,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.3,"Hold","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 11:38:00"
"SBET","Mid","Good","No",23.1,"Moderate","Mixed trend","Mixed trend",19.43,84.56,16.74,"Moderate","Price between support and resistance","-",23.33,"Neutral","False",20.3,47.28,"2025-08-13 11:38:00"
"SOFI","Large","Poor","No",23.35,"Good","Mixed trend","Mixed trend",18,25.68,0.44,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",3.35,0.5,"2025-08-13 11:38:00"
"SNAP","Large",NA,"No",7.3175,"Moderate","Mixed trend","Mixed trend",7.12,10.64,16.47,"Hold","Price between support and resistance","-",7.28,"Neutral","False",4.01,-0.32,"2025-08-13 11:38:00"
"HOOD","Large","Moderate","No",108.96,"Good","Mixed trend","Mixed trend",88.51,120.35,0.56,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 11:38:00"
"SOUN","Mid",NA,"No",15.79,"Good","Mixed trend","Mixed trend",10.42,17.47,0.31,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 11:38:00"
"PLTR","Large","Moderate","Yes",185.4901,"Good","Mixed trend","Mixed trend",142.27,194.28,0.2,"Hold","Price between support and resistance","-",189.1,"Neutral","False",4.13,0.3,"2025-08-13 11:38:00"
"QBTS","Mid",NA,"No",18.08,"Good","Mixed trend","Mixed trend",15.84,21.02,1.32,"Moderate","Price between support and resistance","-",18.63,"Neutral","False",7.23,-1.13,"2025-08-13 11:38:00"
"CRWV","Large",NA,"No",120.35,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.78,"Good","Price between support and resistance","-",135,"Neutral","False",9.12,-2.53,"2025-08-13 11:39:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Mixed trend","Mixed trend",2.12,3.45,8.76,"Moderate","Price between support and resistance","-",2.26,"Neutral","False",7.21,-1.13,"2025-08-13 11:39:00"
"CHWY","Large","Poor","No",38.6,"Moderate","Mixed trend","Mixed trend",34.18,49.72,2.51,"Moderate","Price between support and resistance","-",38.4,"Neutral","False",3.26,0.91,"2025-08-13 11:39:00"
"COST","Large","Good","Yes",977.85,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,3.69,"Moderate","Price between support and resistance","-",958.44,"Neutral","False",1.53,17.64,"2025-08-13 11:39:00"
"GE","Large","Good","Yes",266.31,"Moderate","Mixed trend","Mixed trend",248.39,287.85,1.2,"Moderate","Price between support and resistance","-",260.68,"Neutral","False",2.2,7.02,"2025-08-13 11:39:00"
"GEV","Large","Moderate","Yes",623.9445,"Good","Mixed trend","Mixed trend",533.92,692.56,0.76,"Moderate","Price between support and resistance","-",625.96,"Neutral","False",3.06,4.14,"2025-08-13 11:39:00"
"IBKR","Large","Moderate","No",63.53,"Good","Mixed trend","Mixed trend",62.86,218.73,232.5,"Moderate","Value Zone - Price near support","-",62.72,"Neutral","False",3.37,1.9,"2025-08-13 11:39:00"
"VG","Large","Moderate","No",13.22,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.87,"Moderate","Price between support and resistance","-",13.09,"Neutral","False",5.36,0.59,"2025-08-13 11:39:00"
"DAVE","Mid","Good","No",199.26,"Moderate","Mixed trend","Mixed trend",176.74,292.91,4.16,"Hold","Price between support and resistance","-",195.02,"Neutral","False",6.51,3.79,"2025-08-13 11:39:00"
"PONY","Mid",NA,"No",15.31,"Good","Mixed trend","Mixed trend",12.59,17.23,0.71,"Hold","Price between support and resistance","-",15.16,"Neutral","False",9.62,-0.9,"2025-08-13 11:39:00"
