"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.6703,"Good","Mixed trend","Uptrend","-",2.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 09:54:00"
"GOOGL","Large","Yes",166.91,"Moderate","Mixed trend","Mixed trend","-",166.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.84,8.97,"2025-06-24 09:54:00"
"HIMS","Mid","No",42.58,"Moderate","Mixed trend","Mixed trend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.92,0.68,"2025-06-24 09:53:00"
"SMCI","Large","Yes",41.726,"Good","Mixed trend","Mixed trend","-",41.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 09:53:00"
"PLTR","Large","Yes",140.06,"Good","Mixed trend","Mixed trend","-",138.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.57,0.23,"2025-06-24 09:54:00"
"AAL","Mid","No",11.2735,"Moderate","Mixed trend","Mixed trend","-",11.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 09:54:00"
"INTC","Large","Yes",21.77,"Good","Mixed trend","Mixed trend","-",21.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 09:54:00"
"OSCR","Mid","No",19.44,"Good","Mixed trend","Mixed trend","-",19.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,0.4,"2025-06-24 09:54:00"
"RGTI","Mid","No",11.38,"Moderate","Mixed trend","Mixed trend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-24 09:54:00"
"LYFT","Mid","No",15.475,"Moderate","Mixed trend","Mixed trend","-",15.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.77,0.15,"2025-06-24 09:54:00"
"SSL","Mid","No",4.5756,"Moderate","Mixed trend","Mixed trend","-",4.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 09:54:00"
"KTOS","Mid","No",40.506,"Moderate","Mixed trend","Mixed trend","-",41.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 09:54:00"
"AAP","Mid","No",49.15,"Moderate","Mixed trend","Mixed trend","-",48.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.83,-9.73,"2025-06-24 09:54:00"
"PONY","Mid","No",12.306,"Moderate","Mixed trend","Mixed trend","-",12.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 09:54:00"
"LLY","Large","Yes",767.905,"Moderate","Mixed trend","Mixed trend","-",770.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.28,"2025-06-24 09:55:00"
"XOM","Large","Yes",110.193,"Good","Mixed trend","Mixed trend","-",109.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.75,7.54,"2025-06-24 09:55:00"
"UNH","Large","Yes",300.45,"Moderate","Mixed trend","Mixed trend","-",300.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.49,23.89,"2025-06-24 09:55:00"
"WMT","Large","Yes",97.6996,"Moderate","Mixed trend","Mixed trend","-",97.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 09:55:00"
"GE","Large","Yes",246.865,"Moderate","Mixed trend","Mixed trend","-",247.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.34,"2025-06-24 09:55:00"
"ADP","Large","Yes",308.75,"-","Mixed trend","Mixed trend","-",309.76,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.44,9.77,"2025-06-24 09:55:00"
"NUGT",NA,"No",72.15,"Moderate","Mixed trend","Mixed trend","-",73.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.77,NA,"2025-06-24 09:55:00"
"JNUG",NA,"No",75.31,"Moderate","Mixed trend","Mixed trend","-",75.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.96,NA,"2025-06-24 09:54:00"
"AAPU",NA,"No",20.9897,"Moderate","Mixed trend","Mixed trend","-",21.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-24 09:55:00"
"PLTU",NA,"No",65.67,"Good","Mixed trend","Mixed trend","-",65.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.05,NA,"2025-06-24 09:55:00"
"KBH","Mid","No",52.105,"Moderate","Mixed trend","Mixed trend","-",51.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.85,8.18,"2025-06-24 09:56:00"
"AAPL","Large","Yes",200.365,"Moderate","Downtrend","Mixed trend","-",201.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-24 09:54:00"
"SSRM","Mid","No",12.29,"Moderate","Downtrend","Mixed trend","-",12.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.34,0.41,"2025-06-24 09:54:00"
"HD","Large","Yes",357.3566,"Moderate","Downtrend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.3,14.72,"2025-06-24 09:55:00"
"MCD","Large","Yes",289.12,"-","Mixed trend","Downtrend","-",289.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.33,"2025-06-24 09:55:00"
