"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAN","Mid",NA,"No",16.555,16.39,15.49,16.84,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 15:19:00"
"DD","Large","Poor","Yes",72.55,71.82,69.26,74.9,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.15,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:15:00"
"DEO","Large","Good","No",101.44,100.43,97.65,104.37,"Moderate","Downtrend","Mixed trend",98.64,105.27,1.37,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:15:00"
"DFEN","ETF",NA,"No",58.8,58.21,53.14,60.08,"Good","Uptrend","Mixed trend",53.68,60.39,0.31,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:20:00"
"DIA","ETF",NA,"No",441.67,437.25,428.8,445.9,"Good","Uptrend","Mixed trend",433.13,449.85,0.96,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,NA,"2025-08-05 15:23:00"
"DNN","Small",NA,"No",2.2197,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 15:27:00"
"DOCN","Mid","Moderate","No",34.48,31.47,26.81,35.17,"Moderate","Mixed trend","Uptrend",27.08,31.49,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:18:00"
"DORM","Mid","Good","No",132.25,130.93,119.35,134.9,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.78,6.96,"2025-08-05 15:26:00"
"DPRO","Micro",NA,"No",5.275,5.22,4.46,5.98,"Moderate","Mixed trend","Mixed trend",4.51,6.18,1.18,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 15:25:00"
"DPST","ETF",NA,"No",85.83,84.97,79.62,100.71,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.36,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:17:00"
"DRCT","ETF",NA,"No",0.6,0.6,0.51,0.72,"Moderate","Uptrend","Uptrend",0.52,0.74,1.76,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",8.76,NA,"2025-08-05 15:26:00"
"DRN","ETF",NA,"No",9.65,9.55,8.97,10.33,"Moderate","Mixed trend","Mixed trend",9.35,10.22,1.9,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 15:20:00"
"DRV","ETF",NA,"No",24.66,24.41,23.06,26.49,"Moderate","Mixed trend","Mixed trend",23.89,26.26,2.09,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:18:00"
"DUK","Large","Moderate","Yes",125.2,123.95,117.75,126.01,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 15:15:00"
"DVA","Large","Good","Yes",140.68,139.27,135.03,147.38,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.53,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 15:15:00"
"DVN","Large","Good","Yes",32.255,31.93,30.95,35.02,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.85,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:15:00"
"EDC","ETF",NA,"No",40.21,39.81,38.17,41.34,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 15:18:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:05:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.015,8.92,8.46,9.2,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-28.95,"Moderate","Low Value Zone","-","Neutral","True",5.23,-3.97,"2025-08-05 15:23:00"
"ENR","Mid","Good","No",30.22,29.24,23.62,30.82,"Good","Mixed trend","Uptrend",23.86,28.72,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 15:29:00"
"EPC","Small","Moderate","No",20.19,19.97,19.17,21.86,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.83,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 15:27:00"
"EQH","Large","Good","No",50.805,50.3,48.83,55.21,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 15:15:00"
"EQIX","Large","Moderate","Yes",779.39,771.6,756.94,1474.75,"Moderate","Mixed trend","Mixed trend",778.78,836.62,93.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 15:23:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:06:00"
"ERJ","Large","Moderate","No",57,56.43,50.9,58.73,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:15:00"
"ETHA","ETF",NA,"No",27.11,26.84,25.26,28.44,"Good","Mixed trend","Mixed trend",25.52,28.98,1.18,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 15:21:00"
"ETN","Large","Good","Yes",359.41,355.82,347.95,366.6,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.99,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 15:15:00"
"EXPD","Large","Good","Yes",115.97,114.81,111.04,117.96,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:15:00"
"F","Large","Moderate","Yes",11.0722,10.96,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.2,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:17:00"
"FAS","ETF",NA,"No",160.9501,159.34,150.64,179.37,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.6,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 15:20:00"
"FAZ","ETF",NA,"No",4.58,4.53,4.29,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.22,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 15:19:00"
