"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Small",NA,"No",92.75,"Good","Uptrend","Uptrend",25.63,95.1,0.03,"Hold","Price between support and resistance","-",76.89,"Neutral","False",16.42,-2.25,"2025-08-13 10:30:00"
"T","Large","Good","Yes",28.525,"Moderate","Uptrend","Uptrend",27,29.85,0.87,"Moderate","Price between support and resistance","-",28.42,"Lower","False",2.24,1.75,"2025-08-13 10:33:00"
"TSLA","Large","Moderate","No",345.0899,"Good","Mixed trend","Uptrend",306.2,365.6,0.53,"Hold","Price between support and resistance","-",342.55,"Neutral","False",5.32,1.67,"2025-08-13 10:29:00"
"AAPL","Large","Good","Yes",231.82,"Good","Mixed trend","Uptrend",201.87,237.97,0.21,"Hold","Price between support and resistance","-",230.67,"Neutral","False",2.49,6.59,"2025-08-13 10:29:00"
"AMD","Large","Moderate","Yes",184.9,"Good","Mixed trend","Uptrend",141.41,190.86,0.14,"Hold","Price between support and resistance","-",183.05,"Neutral","False",2.43,1.66,"2025-08-13 10:29:00"
"HBI","Mid","Moderate","No",6.515,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.17,"Moderate","Price between support and resistance","-",6.45,"Neutral","False",3.76,0.48,"2025-08-13 10:29:00"
"BABA","Large","Good","No",126.705,"Good","Mixed trend","Uptrend",112.6,130.81,0.29,"Moderate","Price between support and resistance","-",126.96,"Higher","False",3.21,7.47,"2025-08-13 10:30:00"
"U","Large",NA,"No",37.6,"Good","Mixed trend","Uptrend",27.66,39.84,0.23,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.07,-1.06,"2025-08-13 10:30:00"
"BE","Large","Poor","No",44.844,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.14,"Hold","Price between support and resistance","-",44.39,"Neutral","False",5.85,0.11,"2025-08-13 10:30:00"
"CRNC","Small",NA,"No",12.7986,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.16,"Moderate","Price between support and resistance","-",12.92,"Neutral","False",6.93,-0.58,"2025-08-13 10:30:00"
"LPL","Mid",NA,"No",4.935,"Moderate","Mixed trend","Uptrend",3.44,5.06,0.08,"Hold","Price between support and resistance","-",4.82,"Neutral","False",1.95,-1.41,"2025-08-13 10:30:00"
"GIL","Mid","Good","No",55.03,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.27,"Good","Price between support and resistance","-",50.1,"Neutral","False",2.16,3.12,"2025-08-13 10:30:00"
"CPRI","Mid",NA,"No",21.02,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.28,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 10:30:00"
"LMND","Mid",NA,"No",57.97,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.17,"Hold","Price between support and resistance","-",55.8,"Higher","False",5.98,-2.82,"2025-08-13 10:30:00"
"ARCT","Small",NA,"No",17.99,"Good","Mixed trend","Uptrend",11.24,18.59,0.09,"Hold","Price between support and resistance","-",15.83,"Higher","False",5.7,-2.22,"2025-08-13 10:30:00"
"AAPU","ETF",NA,"No",27.5753,"Good","Mixed trend","Uptrend",21.71,28.37,0.13,"Hold","Price between support and resistance","-",27.3,"Neutral","False",5.35,NA,"2025-08-13 10:30:00"
"AMUU","ETF",NA,"No",55.29,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.1,"Hold","Price between support and resistance","-",54.74,"Higher","False",4.67,NA,"2025-08-13 10:30:00"
"DPST","ETF",NA,"No",95.65,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.98,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.49,NA,"2025-08-13 10:31:00"
"EDC","ETF",NA,"No",44.27,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.17,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 10:30:00"
"JNUG","ETF",NA,"No",91.524,"Moderate","Mixed trend","Uptrend",77.52,95.3,0.27,"Hold","Price between support and resistance","-",90.16,"Neutral","False",6.57,NA,"2025-08-13 10:31:00"
"KORU","ETF",NA,"No",88.94,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.16,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 10:31:00"
"LABU","ETF",NA,"No",66.33,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.52,"Moderate","Price between support and resistance","-",64.68,"Higher","False",6.51,NA,"2025-08-13 10:31:00"
"NAIL","ETF",NA,"No",79.8651,"Good","Mixed trend","Uptrend",54.72,82.04,0.09,"Hold","Price between support and resistance","-",79.07,"Neutral","False",8.44,NA,"2025-08-13 10:31:00"
"PILL","ETF",NA,"No",6.915,"Good","Mixed trend","Uptrend",5.43,7.12,0.14,"Hold","Price between support and resistance","-",6.74,"Neutral","False",5.7,NA,"2025-08-13 10:29:00"
"RETL","ETF",NA,"No",9.39,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.18,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 10:31:00"
"SOXL","ETF",NA,"No",28.7985,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.21,"Hold","Price between support and resistance","-",28.59,"Higher","False",5.52,NA,"2025-08-13 10:31:00"
"TECL","ETF",NA,"No",109.5,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.21,"Moderate","Price between support and resistance","-",107.8,"Higher","False",4.3,NA,"2025-08-13 10:31:00"
"TSLL","ETF",NA,"No",13.27,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.1,"Hold","Price between support and resistance","-",13.14,"Neutral","False",10.71,NA,"2025-08-13 10:31:00"
"YINN","ETF",NA,"No",47.71,"Good","Mixed trend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.25,"Neutral","False",4.74,NA,"2025-08-13 10:32:00"
"SPY","ETF",NA,"No",643.985,"Good","Mixed trend","Uptrend",602.6,660.76,0.41,"Moderate","Price between support and resistance","-",644.47,"Higher","False",1.1,NA,"2025-08-13 10:32:00"
"VOO","ETF",NA,"No",592.0372,"Moderate","Mixed trend","Uptrend",554.15,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"Higher","False",1.1,NA,"2025-08-13 10:32:00"
"QQQ","ETF",NA,"No",580.5307,"Good","Mixed trend","Uptrend",536.27,596.47,0.36,"Moderate","Price between support and resistance","-",582.23,"Higher","False",1.24,NA,"2025-08-13 10:32:00"
"ETHA","ETF",NA,"No",35.38,"Good","Mixed trend","Uptrend",22.55,36.71,0.1,"Hold","Price between support and resistance","-",35.58,"Neutral","False",4.31,NA,"2025-08-13 10:32:00"
"AMDL","ETF",NA,"No",13.908,"Good","Mixed trend","Uptrend",8.73,14.46,0.11,"Hold","Price between support and resistance","-",13.77,"Neutral","False",4.93,NA,"2025-08-13 10:32:00"
"TQQQ","ETF",NA,"No",94.9575,"Good","Mixed trend","Uptrend",79.67,98.49,0.23,"Moderate","Price between support and resistance","-",95.84,"Higher","False",3.74,NA,"2025-08-13 10:32:00"
"IBIT","ETF",NA,"No",69.27,"Good","Mixed trend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.58,"Neutral","False",2.82,NA,"2025-08-13 10:32:00"
"FXI","ETF",NA,"No",39,"Good","Mixed trend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 10:32:00"
"IWM","ETF",NA,"No",228.68,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.34,"Moderate","Price between support and resistance","-",228.52,"Higher","False",1.81,NA,"2025-08-13 10:32:00"
"KWEB","ETF",NA,"No",37.615,"Good","Mixed trend","Uptrend",33.93,38.61,0.27,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",2.63,NA,"2025-08-13 10:32:00"
"HYG","ETF",NA,"No",80.55,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 10:32:00"
"SOXX","ETF",NA,"No",252.43,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.31,"Moderate","Price between support and resistance","-",246.96,"Higher","False",1.87,NA,"2025-08-13 10:32:00"
"VWO","ETF",NA,"No",51.8101,"Moderate","Mixed trend","Uptrend",48.35,53.02,0.35,"Moderate","Price between support and resistance","-",51.84,"Neutral","False",1.18,NA,"2025-08-13 10:32:00"
"MCHI","ETF",NA,"No",60.44,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.25,"Moderate","Price between support and resistance","-",58.8,"Higher","False",1.82,NA,"2025-08-13 10:32:00"
"XHB","ETF",NA,"No",113.28,"Good","Mixed trend","Uptrend",98.14,115.92,0.17,"Moderate","Price between support and resistance","-",110.74,"Neutral","False",2.49,NA,"2025-08-13 10:32:00"
"EEM","ETF",NA,"No",50.545,"Moderate","Mixed trend","Uptrend",47.06,51.72,0.34,"Moderate","Price between support and resistance","-",50.46,"Neutral","False",1.16,NA,"2025-08-13 10:32:00"
"VTI","ETF",NA,"No",316.858,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"Higher","False",1.16,NA,"2025-08-13 10:32:00"
"UPRO","ETF",NA,"No",101.825,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.25,"Moderate","Price between support and resistance","-",102.31,"Higher","False",3.45,NA,"2025-08-13 10:32:00"
"IEMG","ETF",NA,"No",62.715,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.35,"Moderate","Price between support and resistance","-",61.74,"Higher","False",1.14,NA,"2025-08-13 10:32:00"
"CWEB","ETF",NA,"No",46.81,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.19,"Moderate","Price between support and resistance","-",46.68,"Higher","False",5.23,NA,"2025-08-13 10:32:00"
"QDVO","ETF",NA,"No",28.89,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.4,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 10:32:00"
"MA","Large","Good","Yes",578.05,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.97,"Hold","Price between support and resistance","-",566.44,"Higher","False",1.54,14.81,"2025-08-13 10:32:00"
"JNJ","Large","Good","Yes",173.49,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",169.54,"Higher","False",1.39,9.35,"2025-08-13 10:33:00"
"HD","Large","Good","Yes",402.6,"Good","Mixed trend","Uptrend",357.84,412.39,0.22,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 10:33:00"
"ABBV","Large","Poor","Yes",200.44,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.35,"Moderate","Price between support and resistance","-",196,"Higher","False",2.66,2.11,"2025-08-13 10:33:00"
"KLAC","Large","Good","Yes",944.065,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.34,"Moderate","Price between support and resistance","-",925.12,"Neutral","False",3.46,30.4,"2025-08-13 10:33:00"
"ITW","Large","Good","Yes",263.815,"Good","Mixed trend","Uptrend",245.36,270.58,0.37,"Moderate","Price between support and resistance","-",258.72,"Higher","False",1.48,11.38,"2025-08-13 10:33:00"
"VMC","Large","Moderate","Yes",292.48,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.24,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.21,"2025-08-13 10:33:00"
"DIA","ETF",NA,"No",447.42,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.61,"Moderate","Price between support and resistance","-",446.15,"Higher","False",1.36,NA,"2025-08-13 10:33:00"
"SCHB","ETF",NA,"No",24.835,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.5,"Higher","False",1.14,NA,"2025-08-13 10:33:00"
"ITOT","ETF",NA,"No",140.74,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.41,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 10:33:00"
"VXUS","ETF",NA,"No",71.48,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.38,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 10:33:00"
"IXUS","ETF",NA,"No",79.995,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.39,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 10:33:00"
"VEA","ETF",NA,"No",58.72,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.4,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 10:33:00"
"BND","ETF",NA,"No",73.725,"Moderate","Mixed trend","Uptrend",71.3,75.4,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 10:33:00"
"AGG","ETF",NA,"No",99.325,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 10:33:00"
"SCHD","ETF",NA,"No",27.2151,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.93,"Moderate","Price between support and resistance","-",27.16,"Neutral","False",1.26,NA,"2025-08-13 10:33:00"
"VT","ETF",NA,"No",133.485,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.69,"Higher","False",1.16,NA,"2025-08-13 10:33:00"
"GDX","ETF",NA,"No",58.39,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.25,"Hold","Price between support and resistance","-",58.81,"Neutral","False",2.98,NA,"2025-08-13 10:33:00"
"VGT","ETF",NA,"No",707.3,"Moderate","Mixed trend","Uptrend",646.05,726.91,0.32,"Moderate","Price between support and resistance","-",692.86,"Neutral","False",1.63,NA,"2025-08-13 10:34:00"
"IEFA","ETF",NA,"No",85.64,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 10:34:00"
"TGEN","Small",NA,"No",10.31,"Good","Downtrend","Uptrend",6.79,11.81,0.43,"Hold","Price between support and resistance","-",10.81,"Higher","False",8.44,-0.18,"2025-08-13 10:30:00"
"SPXL","ETF",NA,"No",193.22,"Moderate","Downtrend","Uptrend",167.97,199.68,0.26,"Moderate","Price between support and resistance","-",193.63,"Higher","False",3.34,NA,"2025-08-13 10:31:00"
"TNA","ETF",NA,"No",38.88,"Moderate","Downtrend","Uptrend",32.97,40.09,0.21,"Moderate","Price between support and resistance","-",38.85,"Higher","False",5.42,NA,"2025-08-13 10:31:00"
"HIBL","ETF",NA,"No",51.54,"Moderate",NA,"Uptrend",42.3,54.14,0.28,"Moderate","Price between support and resistance","-",50.96,"Higher","False",5.44,NA,"2025-08-13 10:30:00"
"JBS","Large","Moderate","No",14.38,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.49,"Hold","Price between support and resistance","-",13.72,"Higher","False",2.89,1.02,"2025-08-13 10:29:00"
"VG","Large","Moderate","No",13.515,"Moderate","Uptrend","Mixed trend",11.84,19.94,3.84,"Moderate","Price between support and resistance","-",13.45,"Higher","False",5.36,0.59,"2025-08-13 10:30:00"
"AMZD","ETF",NA,"No",10.75,"Moderate","Uptrend","Mixed trend",10.53,12,5.67,"Moderate","Price between support and resistance","-",10.66,"Higher","False",3.31,NA,"2025-08-13 10:30:00"
"AVS","ETF",NA,"No",11.52,"Moderate","Uptrend","Mixed trend",11.31,15.28,17.5,"Moderate","Value Zone - Price near support","-",11.33,"Neutral","False",4.22,NA,"2025-08-13 10:29:00"
"FAZ","ETF",NA,"No",4.345,"Moderate","Uptrend","Mixed trend",4.34,5.3,103.46,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-13 10:31:00"
"MUU","ETF",NA,"No",24.38,"Moderate","Uptrend","Mixed trend",18.22,27.57,0.52,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-13 10:31:00"
"NVDD","ETF",NA,"No",4.0635,"Moderate","Uptrend","Mixed trend",3.98,5.49,17.1,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.19,NA,"2025-08-13 10:31:00"
"SOXS","ETF",NA,"No",6.605,"Moderate","Uptrend","Mixed trend",6.52,12.89,71.47,"Moderate","Value Zone - Price near support","-",6.62,"Neutral","False",10.13,NA,"2025-08-13 10:31:00"
"SPDN","ETF",NA,"No",9.9751,"Moderate","Uptrend","Mixed trend",9.93,11.14,24.88,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-13 10:31:00"
"TZA","ETF",NA,"No",9.925,"Moderate","Uptrend","Mixed trend",9.84,14.22,47.95,"Moderate","Value Zone - Price near support","-",9.99,"Neutral","False",6.6,NA,"2025-08-13 10:31:00"
"AAAU","ETF",NA,"No",33.24,"Moderate","Uptrend","Mixed trend",32.21,34.82,1.53,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.97,NA,"2025-08-13 10:33:00"
"NVDA","Large","Good","Yes",181.411,"Good","Mixed trend","Mixed trend",156.28,188.64,0.29,"Moderate","Price between support and resistance","-",182.89,"Higher","False",2.85,3.1,"2025-08-13 10:29:00"
"MSFT","Large","Good","Yes",530,"Moderate","Mixed trend","Mixed trend",485.17,567.98,0.85,"Hold","Price between support and resistance","-",532.33,"Higher","False",1.22,13.65,"2025-08-13 10:32:00"
"AMZN","Large","Good","Yes",222.8416,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.99,"Moderate","Price between support and resistance","-",222.54,"Higher","False",2.02,6.56,"2025-08-13 10:32:00"
"META","Large","Good","Yes",788.125,"Good","Mixed trend","Mixed trend",697.73,813.39,0.28,"Hold","Price between support and resistance","-",792.5,"Neutral","False",2.45,27.57,"2025-08-13 10:32:00"
"STN","Large","Moderate","No",108.03,"Moderate","Mixed trend","Mixed trend",105.54,116.06,3.22,"Good","Price between support and resistance","-",105.84,"Higher","False",1.38,2.45,"2025-08-13 10:27:00"
"BMNR","Mid",NA,"No",68.02,"Good","Mixed trend","Mixed trend",33.98,70.42,0.07,"Hold","Price between support and resistance","-",68.08,"Neutral","False",17.8,-3.03,"2025-08-13 10:29:00"
"BBAI","Mid",NA,"No",5.8052,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.46,"Moderate","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 10:29:00"
"RGTI","Mid",NA,"No",15.8751,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.62,"Moderate","Price between support and resistance","-",15.84,"Neutral","False",7.83,-0.8,"2025-08-13 10:29:00"
"SBET","Mid","Good","No",23.505,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.98,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",20.3,47.28,"2025-08-13 10:29:00"
"SOFI","Large","Poor","No",23.765,"Moderate","Mixed trend","Mixed trend",18.02,25.68,0.33,"Hold","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 10:29:00"
"SOUN","Mid",NA,"No",15.925,"Good","Mixed trend","Mixed trend",10.42,17.47,0.28,"Hold","Price between support and resistance","-",16.1,"Higher","False",6.35,-0.68,"2025-08-13 10:29:00"
"INTC","Large",NA,"Yes",21.745,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.29,"Moderate","Price between support and resistance","-",21.66,"Neutral","False",4.22,-4.77,"2025-08-13 10:29:00"
"QBTS","Mid",NA,"No",17.8201,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.62,"Moderate","Price between support and resistance","-",18.58,"Neutral","False",7.23,-1.13,"2025-08-13 10:29:00"
"PLTR","Large","Moderate","Yes",186.058,"Moderate","Mixed trend","Mixed trend",142.3,194.28,0.19,"Hold","Price between support and resistance","-",188.74,"Neutral","False",4.13,0.3,"2025-08-13 10:29:00"
"HOOD","Large","Moderate","No",109.33,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.53,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 10:29:00"
"NIO","Large",NA,"No",4.59,"Good","Mixed trend","Mixed trend",3.87,5.33,1.02,"Hold","Price between support and resistance","-",4.6,"Neutral","False",3.79,-1.64,"2025-08-13 10:30:00"
"WBD","Large","Moderate","Yes",11.855,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.07,"Moderate","Price between support and resistance","-",11.96,"Neutral","False",3.97,0.31,"2025-08-13 10:30:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.28,"Neutral","False",7.21,-1.13,"2025-08-13 10:30:00"
"AVGO","Large","Moderate","Yes",311.21,"Moderate","Mixed trend","Mixed trend",265.7,324.51,0.29,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 10:30:00"
"UNH","Large","Good","Yes",268.23,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.24,"Hold","Price between support and resistance","-",265.75,"Neutral","False",6.33,23.1,"2025-08-13 10:30:00"
"LEU","Mid","Good","No",189.55,"Moderate","Mixed trend","Mixed trend",182.24,270.87,11.13,"Moderate","Price between support and resistance","-",186.2,"Neutral","False",6.37,6.17,"2025-08-13 10:30:00"
"EAT","Mid","Good","No",155.79,"Moderate","Mixed trend","Mixed trend",148.69,191.34,5.01,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",4.68,7.19,"2025-08-13 10:30:00"
"GLBE","Mid",NA,"No",31.045,"Good","Mixed trend","Mixed trend",31.42,37.89,-18.26,"Moderate","Value Zone - Price near support","-",30.38,"Neutral","False",4.12,-0.37,"2025-08-13 10:30:00"
"KR","Large","Good","Yes",70.3115,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.64,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 10:30:00"
"CC","Mid",NA,"No",13.625,"Moderate","Mixed trend","Mixed trend",11.49,15.12,0.7,"Hold","Price between support and resistance","-",12.88,"Neutral","False",5.61,-2.74,"2025-08-13 10:30:00"
"SAIL","Large",NA,"No",20.365,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.43,"Moderate","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 10:30:00"
"DAVE","Mid","Good","No",197.3892,"Moderate","Mixed trend","Mixed trend",176.74,292.91,4.63,"Hold","Price between support and resistance","-",193.06,"Higher","False",6.51,3.79,"2025-08-13 10:30:00"
"SMMT","Large",NA,"No",27.36,"Moderate","Mixed trend","Mixed trend",22.75,31.68,0.94,"Hold","Price between support and resistance","-",26.16,"Neutral","False",9.02,-1.01,"2025-08-13 10:30:00"
"ESLT","Large","Moderate","No",464.84,"Good","Mixed trend","Mixed trend",428.25,505.47,1.11,"Hold","Price between support and resistance","-",455.7,"Neutral","False",3.85,7.87,"2025-08-13 10:30:00"
"CHWY","Large","Poor","No",38.29,"Good","Mixed trend","Mixed trend",34.18,49.72,2.78,"Moderate","Price between support and resistance","-",37.91,"Higher","False",3.26,0.91,"2025-08-13 10:30:00"
"LZMH","Small","Poor","No",3.5309,"Moderate","Mixed trend","Mixed trend",2.34,27.78,20.43,"Hold","Price between support and resistance","-",3.17,"Neutral","False",20.26,0.01,"2025-08-13 10:30:00"
"AAPD","ETF",NA,"No",15.4999,"Moderate","Mixed trend","Mixed trend",15.48,18.95,184.38,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-13 10:30:00"
"AMDD","ETF",NA,"No",12.76,"Moderate","Mixed trend","Mixed trend",13.01,21.96,-36.47,"Hold","Value Zone - Price near support","-",12.74,"Neutral","False",5.56,NA,"2025-08-13 10:30:00"
"AMZU","ETF",NA,"No",36.795,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.67,"Moderate","Price between support and resistance","-",36.71,"Higher","False",4,NA,"2025-08-13 10:30:00"
"AVL","ETF",NA,"No",48.4011,"Moderate","Mixed trend","Mixed trend",36.97,51.45,0.27,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 10:30:00"
"BRKU","ETF",NA,"No",23.77,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.65,"Moderate","Price between support and resistance","-",23.27,"Neutral","False",3.9,NA,"2025-08-13 10:31:00"
"DFEN","ETF",NA,"No",57.45,"Moderate","Mixed trend","Mixed trend",49.94,62.38,0.66,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",3.65,NA,"2025-08-13 10:31:00"
"DRV","ETF",NA,"No",26.07,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.71,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 10:30:00"
