"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTNM","Nano","Poor","No",1.98,1.976,1.96,1.61,22.98,"2.34","Moderate","Uptrend","Mixed trend",0.98,15.12,13.11,"Hold","Price between support and resistance","-","1.43-2.15","Neutral","True",12.51,0.05,"2025-08-28 15:29:00"
"BBWI","Mid","Good","No",29.225,29.226,29.191,31.54,-7.34,"-5.7","Good","Mixed trend","Mixed trend",28.85,34.73,14.84,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 15:25:00"
"BF.A","ETF",NA,"No",29.39,29.422,29.41,30.78,-4.52,"3.09","Moderate","Mixed trend","Mixed trend",28.2,32.34,2.47,"Good","Price between support and resistance","-","29.18-31.8","Neutral","True",3.41,NA,"2025-08-28 15:25:00"
"DG","Large","Good","Yes",112.27,112.274,112.099,111.2,0.96,"1.84","Good","Mixed trend","Mixed trend",108.14,120.61,2.02,"Good","Price between support and resistance","-","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 15:25:00"
"DKS","Large","Good","No",216.3,216.252,216.191,226.01,-4.3,"-3.45","Good","Mixed trend","Mixed trend",202.63,237.51,1.55,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 15:25:00"
"LI","Large","Moderate","No",23.28,23.286,23.309,22.6,3.01,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,8.29,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 15:26:00"
"WHLR","Nano",NA,"No",1.86,1.875,1.878,1.51,23.18,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,13.95,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 15:29:00"
"HRL","Large","Moderate","Yes",25.45,25.423,25.405,29.02,-12.3,"-14.27","Moderate","Uptrend","Downtrend",25.8,32.58,-20.54,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 15:26:00"
"CLSD","-",NA,"No",0.3813,0.381,0.379,0.387,-1.47,"0.31","Moderate","Uptrend","Downtrend",0.38,0.92,87.75,"Moderate","Value Zone - Price near support"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 15:32:00"
"HMY","Mid","Moderate","No",12.715,12.718,12.729,14.67,-13.33,"-7.79","Moderate","Mixed trend","Downtrend",13.92,16.59,-3.21,"Hold","Low Value Zone - Price below support","-","12.72-13.53","Neutral","True",5.39,0.94,"2025-08-28 15:26:00"
"TD","Large","Good","No",73.15,73.124,73.136,76.14,-3.93,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,4.67,"Good","Price between support and resistance","-","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 15:27:00"
"SMX","Nano",NA,"No",1.82,1.825,1.89,3.61,-49.58,"-29.46","Moderate","Mixed trend","Downtrend",2.97,8.56,-5.85,"Hold","Low Value Zone - Price below support"," (Positive News)","2.23-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 15:36:00"
"AAPL","Large","Good","Yes",232.99,232.956,232.924,230.49,1.08,"0.24","Good","Uptrend","Uptrend",208.01,240.42,0.3,"Moderate","Price between support and resistance"," (Positive News)","230.04-233.1","Neutral","False",2.27,6.59,"2025-08-28 15:27:00"
"ATAT","Mid","Moderate","No",39.088,39.07,39.054,37.28,4.85,"-","Good","Uptrend","Uptrend",33.27,40.11,0.18,"Moderate","Price between support and resistance","-","38.01-39.1","Neutral","False",2.15,1.38,"2025-08-28 15:25:00"
"DELL","Large","Moderate","Yes",134.195,134.146,134.072,132.5,1.28,"0.86","Good","Uptrend","Uptrend",124.16,145.31,1.11,"Moderate","Price between support and resistance","-","132.25-134.23","Neutral","False",2.79,6.39,"2025-08-28 15:25:00"
"NIO","Large",NA,"No",6.44,6.434,6.408,6.34,1.58,"2.85","Good","Uptrend","Uptrend",4.27,6.98,0.25,"Hold","Price between support and resistance","-","6.28-6.51","Neutral","False",3.93,-1.64,"2025-08-28 15:27:00"
"MRVL","Large",NA,"No",77.7535,77.605,77.474,74.79,3.96,"1.63","Moderate","Uptrend","Uptrend",69.58,87.19,1.16,"Moderate","Price between support and resistance","-","75.31-77.23","Neutral","False",4.72,-0.57,"2025-08-28 15:27:00"
"CELC","Mid",NA,"No",54.75,54.623,54.499,49.96,9.59,"9.05","Good","Uptrend","Uptrend",27.69,56.69,0.07,"Hold","Price between support and resistance","-","53.69-55.16","Higher","False",4.46,-3.47,"2025-08-28 15:27:00"
"AGX","Mid","Good","No",243.19,243.004,242.794,226.87,7.19,"-","Moderate","Uptrend","Uptrend",209.67,259.51,0.49,"Moderate","Price between support and resistance","-","227.95-234.15","Neutral","False",4.56,7.17,"2025-08-28 15:28:00"
"HIBL","-",NA,"No",54.0409,54.011,53.92,53.05,1.87,"-","Moderate","Uptrend","Uptrend",45.32,55.42,0.16,"Hold","Price between support and resistance","-","53.66-53.66","Lower","False",3.77,NA,"2025-08-28 15:29:00"
"MIDU","-",NA,"No",51.43,51.382,51.239,51.27,0.31,"-","Moderate","Uptrend","Uptrend",45.34,52.88,0.24,"Moderate","Price between support and resistance","-","51.13-51.13","Lower","False",3.91,NA,"2025-08-28 15:27:00"
"TNA","-",NA,"No",42.435,42.418,42.426,42.28,0.37,"1.39","Good","Uptrend","Uptrend",34.59,43.84,0.18,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 15:30:00"
"TYD","-",NA,"No",25.7299,25.72,25.693,25.59,0.55,"-","Moderate","Uptrend","Uptrend",24.27,26.31,0.4,"Moderate","Price between support and resistance","-","25.22-25.47","Neutral","False",1.87,NA,"2025-08-28 15:11:00"
"GOOGL","Large","Good","Yes",211.94,211.941,211.953,207.48,2.15,"-0.13","Good","Mixed trend","Uptrend",182.79,217.01,0.17,"Moderate","Price between support and resistance","-","207.13-211.87","Neutral","False",1.57,9.38,"2025-08-28 15:27:00"
"AMZN","Large","Good","Yes",231.7382,231.758,231.769,229.12,1.14,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.67,"Moderate","Price between support and resistance","-","229.03-232.03","Neutral","False",1.84,6.55,"2025-08-28 15:27:00"
"ADSK","Large","Good","Yes",293.205,293.303,293.625,285.95,2.54,"1.08","Moderate","Mixed trend","Uptrend",281.05,326.69,2.75,"Moderate","Price between support and resistance","-","291.84-293.75","Neutral","False",2.08,4.66,"2025-08-28 15:25:00"
"CM","Large","Good","No",76.96,76.958,76.918,75.28,2.23,"4","Moderate","Mixed trend","Uptrend",70.37,79.48,0.38,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 15:25:00"
"MOV","Small","Moderate","No",17.885,17.871,17.854,17.52,2.08,"-","Good","Mixed trend","Uptrend",15.54,18.33,0.19,"Hold","Price between support and resistance","-","17.34-17.41","Neutral","False",3.4,0.78,"2025-08-28 15:22:00"
"TIGR","Mid","Moderate","No",12.7328,12.719,12.712,11.57,10.05,"1.41","Good","Mixed trend","Uptrend",9.68,13.86,0.37,"Moderate","Price between support and resistance","-","11.7-12.73","Neutral","False",4.22,0.45,"2025-08-28 15:27:00"
"AAL","Mid","Moderate","No",13.265,13.263,13.257,13.13,1.03,"0.78","Good","Mixed trend","Uptrend",11.55,13.89,0.36,"Hold","Price between support and resistance","-","13.09-13.29","Neutral","False",4.05,0.84,"2025-08-28 15:27:00"
"NU","Large","Moderate","No",14.815,14.817,14.851,14.64,1.2,"0.75","Moderate","Mixed trend","Uptrend",12.56,15.46,0.28,"Hold","Price between support and resistance","-","14.93-15.04","Higher","False",3.16,0.47,"2025-08-28 15:27:00"
"DNN","Small",NA,"No",2.185,2.187,2.194,2.17,0.69,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.78,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 15:27:00"
"BBD","Large","Moderate","No",3.115,3.117,3.117,3.02,3.15,"1.27","Good","Mixed trend","Uptrend",2.84,3.2,0.31,"Moderate","Price between support and resistance","-","3.1-3.12","Neutral","False",2.4,0.34,"2025-08-28 15:27:00"
"RIOT","Mid",NA,"No",13.885,13.878,13.898,13.55,2.47,"1.72","Moderate","Mixed trend","Uptrend",11.5,15.69,0.75,"Hold","Buy signal generated - good momentum","Buy Signal","13.65-14.03","Neutral","False",5.79,-0.4,"2025-08-28 15:27:00"
"GOOG","Large","Good","Yes",212.63,212.632,212.641,208.21,2.12,"-0.15","Good","Mixed trend","Uptrend",183.69,217.7,0.18,"Moderate","Price between support and resistance","-","207.93-212.45","Neutral","False",1.65,9.39,"2025-08-28 15:27:00"
"NOW","Large","Moderate","Yes",929.38,929.789,931.112,887.98,4.66,"0.42","Moderate","Mixed trend","Uptrend",852.94,1081.23,1.99,"Hold","Price between support and resistance","-","909.08-931.93","Neutral","False",3,7.99,"2025-08-28 15:27:00"
"QUBT","Mid",NA,"No",15.952,15.97,15.986,14.81,7.71,"1.71","Moderate","Mixed trend","Uptrend",14.07,22.37,3.42,"Moderate","Price between support and resistance","-","14.74-16.03","Neutral","False",8.39,-0.74,"2025-08-28 15:27:00"
"IREN","Mid",NA,"No",23.36,23.333,23.36,22.355,4.5,"2.38","Moderate","Mixed trend","Uptrend",16.05,24.84,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","22.7-23.75","Higher","False",5.06,-0.31,"2025-08-28 15:27:00"
"OKLO","Large",NA,"No",77.77,77.832,78.169,73.2,6.24,"1.59","Moderate","Mixed trend","Uptrend",62.45,87.27,0.62,"Moderate","Price between support and resistance","-","73.81-79.28","Neutral","False",6.5,-0.38,"2025-08-28 15:27:00"
"UP","Mid",NA,"No",3.335,3.326,3.341,2.91,14.6,"5.14","Moderate","Mixed trend","Uptrend",1.43,3.58,0.13,"Moderate","Price between support and resistance","-","2.96-3.39","Neutral","False",11.04,-0.47,"2025-08-28 15:27:00"
"MENS","Mid",NA,"No",55.9,55.893,55.009,51.2,9.18,"-","Good","Mixed trend","Uptrend",19.49,58.59,0.07,"Hold","Price between support and resistance","-","51-51.35","Neutral","False",14.34,-0.04,"2025-08-28 15:25:00"
"XP","Mid","Moderate","No",18.605,18.614,18.619,17.1,8.8,"1.84","Moderate","Mixed trend","Uptrend",15.93,20.69,0.78,"Moderate","Price between support and resistance","-","18.48-18.72","Neutral","False",2.93,1.68,"2025-08-28 15:28:00"
"CRDO","Large","Poor","No",132.73,132.884,133.187,122.73,8.15,"0.55","Good","Mixed trend","Uptrend",98.64,137.38,0.14,"Hold","Price between support and resistance","-","131.67-133.55","Neutral","False",4.43,0.29,"2025-08-28 15:28:00"
"VNET","Mid",NA,"No",8.415,8.408,8.395,7.8,7.88,"0.96","Moderate","Mixed trend","Uptrend",7.25,9.63,1.04,"Moderate","Price between support and resistance","-","8.27-8.45","Neutral","False",7.65,-0.05,"2025-08-28 15:28:00"
"FN","Large","Good","No",357.8,357.505,357.051,332.34,7.66,"-","Good","Mixed trend","Uptrend",272.72,368.12,0.12,"Moderate","Price between support and resistance","-","353.42-357.42","Neutral","False",3.35,9.17,"2025-08-28 15:28:00"
"BE","Large","Poor","No",54.61,54.64,54.632,50.85,7.39,"2.11","Good","Mixed trend","Uptrend",31.16,56.06,0.06,"Hold","Price between support and resistance","-","51.54-54.55","Neutral","False",6.76,0.11,"2025-08-28 15:28:00"
"RBRK","Large","Moderate","No",93.615,93.627,93.707,87.53,6.95,"-0.12","Moderate","Mixed trend","Uptrend",82.66,100.07,0.59,"Moderate","Price between support and resistance","-","92.36-94.47","Neutral","False",5.1,3.47,"2025-08-28 15:28:00"
"FTHM","Micro",NA,"No",2.26,2.244,2.212,1.72,31.4,"3.27","Good","Mixed trend","Uptrend",1.18,3.16,0.83,"Moderate","Price between support and resistance","-","2.19-2.37","Neutral","False",9.97,-1.06,"2025-08-28 15:29:00"
"ANTE","Micro",NA,"No",4.15,4.127,4.131,3.36,23.51,"-2.06","Good","Mixed trend","Uptrend",1.43,4.35,0.07,"Hold","Price between support and resistance","-","3.12-3.36","Neutral","False",14.14,-0.95,"2025-08-28 15:29:00"
"ALTS","Small",NA,"No",8.3399,8.341,8.295,6.85,21.75,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.77,"Moderate","Price between support and resistance","-","8.23-8.27","Neutral","False",11.6,-0.94,"2025-08-28 15:30:00"
"BOEU","-",NA,"No",49.055,49.028,48.946,49.046,0.02,"-","Moderate","Mixed trend","Uptrend",42.92,53.64,0.75,"Moderate","Price between support and resistance","-","48.08-48.57","Neutral","False",4.05,NA,"2025-08-28 15:12:00"
"BRKU","-",NA,"No",25.91,25.91,25.911,25.55,1.41,"0.85","Moderate","Mixed trend","Uptrend",23.4,26.97,0.42,"Hold","Price between support and resistance","-","25.83-25.93","Neutral","False",2.92,NA,"2025-08-28 15:29:00"
"DFEN","-",NA,"No",60.21,60.207,60.245,59.54,1.13,"1.02","Moderate","Mixed trend","Uptrend",52.43,62.38,0.28,"Moderate","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 15:26:00"
"FAS","-",NA,"No",178.94,178.934,178.92,178.12,0.46,"0.87","Good","Mixed trend","Uptrend",160.79,183.92,0.27,"Hold","Price between support and resistance","-","177.85-178.55","Neutral","False",3.3,NA,"2025-08-28 15:30:00"
"MEXX","-",NA,"No",18.61,18.607,18.571,18.048,3.11,"-","Moderate","Mixed trend","Uptrend",16.42,19.46,0.39,"Moderate","Price between support and resistance","-","17.93-18.24","Neutral","False",4.46,NA,"2025-08-28 15:30:00"
"SOXL","-",NA,"No",28.665,28.672,28.653,28.18,1.72,"0.9","Moderate","Mixed trend","Uptrend",24.57,30.33,0.41,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 15:30:00"
"SPXL","-",NA,"No",196.65,196.707,196.747,194.66,1.02,"0.36","Moderate","Mixed trend","Uptrend",175,201.43,0.22,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 15:30:00"
"UBOT","-",NA,"No",23.4725,23.467,23.391,23.041,1.87,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.77,"Moderate","Price between support and resistance","-","23-23.22","Higher","False",3.31,NA,"2025-08-28 15:05:00"
"URAA","-",NA,"No",31,31.153,31.207,29.65,4.55,"-","Moderate","Mixed trend","Uptrend",25.23,34.06,0.53,"Moderate","Price between support and resistance","-","29.9-30.67","Neutral","False",5.04,NA,"2025-08-28 15:26:00"
"WANT","-",NA,"No",50.09,50.042,49.955,49.922,0.34,"-","Moderate","Mixed trend","Uptrend",42.32,51.57,0.19,"Moderate","Price between support and resistance","-","49.92-49.92","Neutral","False",4.83,NA,"2025-08-28 15:27:00"
"SPY","-",NA,"No",648.925,648.924,648.971,646.63,0.35,"0.11","Good","Mixed trend","Uptrend",611.94,663.89,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","646.05-648.92","Neutral","False",0.83,NA,"2025-08-28 15:31:00"
"VOO","-",NA,"No",596.57,596.566,596.61,594.42,0.36,"0.11","Good","Mixed trend","Uptrend",562.74,610.33,0.41,"Moderate","Price between support and resistance","-","593.93-595.56","Neutral","False",0.85,NA,"2025-08-28 15:31:00"
"EWZ","-",NA,"No",29.535,29.535,29.545,29.02,1.77,"0.66","Moderate","Mixed trend","Uptrend",26.98,30.43,0.35,"Moderate","Price between support and resistance","-","29.18-29.6","Higher","False",1.77,NA,"2025-08-28 15:31:00"
"XLF","-",NA,"No",53.855,53.858,53.859,53.78,0.14,"0.25","Moderate","Mixed trend","Uptrend",50.93,55.16,0.44,"Moderate","Price between support and resistance","-","53.74-53.92","Neutral","False",1.11,NA,"2025-08-28 15:32:00"
"URA","-",NA,"No",40.81,40.828,40.895,39.68,2.85,"0.94","Moderate","Mixed trend","Uptrend",36.58,43.17,0.56,"Moderate","Price between support and resistance","-","39.93-41.16","Neutral","False",2.64,NA,"2025-08-28 15:32:00"
"SIL","-",NA,"No",56.28,56.273,56.297,55.95,0.59,"1.05","Good","Mixed trend","Uptrend",48.85,57.86,0.21,"Moderate","Price between support and resistance","-","55.72-56.34","Higher","False",3.22,NA,"2025-08-28 15:33:00"
"QTUM","-",NA,"No",96.43,96.447,96.475,94.99,1.52,"-","Moderate","Mixed trend","Uptrend",89.99,98.75,0.36,"Moderate","Price between support and resistance","-","95.53-96.5","Neutral","False",1.61,NA,"2025-08-28 15:33:00"
"BUG","-",NA,"No",34.28,34.286,34.32,33.84,1.3,"-","Moderate","Mixed trend","Uptrend",32.96,38.4,3.12,"Moderate","Price between support and resistance","-","34.04-34.37","Higher","False",2.43,NA,"2025-08-28 15:32:00"
"SLV","-",NA,"No",35.425,35.435,35.454,34.99,1.24,"1.07","Moderate","Mixed trend","Uptrend",33.16,36.72,0.57,"Moderate","Price between support and resistance","-","35.3-35.49","Neutral","False",2.14,NA,"2025-08-28 15:33:00"
