"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALB","Mid",NA,"Yes",80.98,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",81.8,"Neutral","True",4.61,-9.33,"2025-08-11 15:25:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.07,"Neutral","True",4.71,-0.22,"2025-08-11 15:25:00"
"MIRM","Mid",NA,"No",65.81,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.78,"Neutral","True",2.27,-1.21,"2025-08-11 15:25:00"
"SQM","Large","Moderate","No",45.6,"Good","Mixed trend","Uptrend",34.63,48.46,0.26,"Moderate","Price between support and resistance","-",45.46,"Neutral","True",3.74,2.11,"2025-08-11 15:25:00"
"LAR","Small",NA,"No",3.655,"Good","Mixed trend","Uptrend",2.25,3.77,0.08,"Moderate","Price between support and resistance","-",3.61,"Neutral","True",4.71,-0.07,"2025-08-11 15:25:00"
"MLNK","Small",NA,"No",19.785,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 15:25:00"
"LIT","ETF",NA,"No",46.36,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"Neutral","True",2.21,NA,"2025-08-11 15:28:00"
"IPO","ETF",NA,"No",49.3555,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.28,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 15:27:00"
"TLS","Micro",NA,"No",3.845,"Moderate","Mixed trend","Uptrend",2.33,3.97,0.08,"Moderate","Price between support and resistance","-",3.81,"Neutral","True",4.92,-0.75,"2025-08-11 15:31:00"
"TLSA","Micro",NA,"No",2.415,"Moderate","Mixed trend","Uptrend",1.59,2.66,0.29,"Moderate","Price between support and resistance","-",2.4,"Neutral","True",6.53,-0.11,"2025-08-11 15:31:00"
"VVPR","Micro",NA,"No",6.1943,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.01,"Moderate","Price between support and resistance","-",6.13,"Neutral","True",12.1,-12.61,"2025-08-11 15:31:00"
"AMPH","Small","Good","No",27.2368,"Good","Mixed trend","Uptrend",20.54,28.02,0.12,"Moderate","Price between support and resistance","-",26.97,"Neutral","True",3.63,2.67,"2025-08-11 15:32:00"
"AIOT","Small",NA,"No",4.375,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.35,"Moderate","Price between support and resistance","-",4.37,"Neutral","True",5.66,-0.43,"2025-08-11 15:32:00"
"ACB","Micro",NA,"No",5.29,"Good","Mixed trend","Uptrend",4.13,6.39,0.95,"Moderate","Price between support and resistance","-",5.24,"Neutral","True",5.41,-0.04,"2025-08-11 15:33:00"
"SGML","Small",NA,"No",6.645,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.63,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",7.63,-0.33,"2025-08-11 15:33:00"
"BMNR","Mid",NA,"No",61.0194,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.22,"Neutral","True",18.66,-3.03,"2025-08-11 15:23:00"
"IMXI","Small","Good","No",14.92,"Moderate","Downtrend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.94,"Neutral","True",5.36,1.69,"2025-08-11 15:25:00"
"ELF","Mid","Moderate","No",115.5441,"Good","Uptrend","Mixed trend",93.76,135.47,0.91,"Moderate","Price between support and resistance","-",109.01,"Neutral","True",4.67,1.69,"2025-08-11 15:24:00"
"AAON","Mid","Moderate","No",73.03,"Good","Uptrend","Mixed trend",70.23,100.2,9.7,"Moderate","Price between support and resistance","-",72.66,"Neutral","True",3.95,1.91,"2025-08-11 15:32:00"
"CEVA","Small","Poor","No",21.62,"Moderate","Uptrend","Mixed trend",20.54,24.81,2.95,"Good","Price between support and resistance","-",21.53,"Neutral","True",4.02,0.09,"2025-08-11 15:33:00"
"AMC","Small",NA,"No",3.015,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.75,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 15:24:00"
"DOCN","Mid","Moderate","No",29.77,"Moderate","Mixed trend","Mixed trend",26.83,38.24,2.88,"Good","Price between support and resistance","-",30.01,"Neutral","True",5.87,1.31,"2025-08-11 15:24:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-11 14:50:00"
"VCIT","ETF",NA,"No",82.935,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",82.97,"Higher","True",0.45,NA,"2025-08-11 15:28:00"
"MNDO","Nano","Moderate","No",1.32,"Moderate","Mixed trend","Mixed trend",1.27,1.55,4.7,"Moderate","Price between support and resistance","-",0.98,"Neutral","True",4.29,0.17,"2025-08-11 15:29:00"
"HBIO","ETF",NA,"No",0.4821,"Moderate","Mixed trend","Mixed trend",0.43,0.66,3.39,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.44,NA,"2025-08-11 15:32:00"
"WW","Mid",NA,"No",35.2625,"Moderate","Mixed trend","Mixed trend",19.08,48.01,0.79,"Moderate","Price between support and resistance","-",34.3,"Neutral","True",16.13,-0.86,"2025-08-11 15:32:00"
"QNTM","Micro",NA,"No",26.81,"Moderate","Mixed trend","Mixed trend",19.4,39.11,1.66,"Moderate","Price between support and resistance","-",26.62,"Neutral","True",10.17,-13.22,"2025-08-11 15:30:00"
"SBET","Mid","Good","No",22.43,"Moderate","Downtrend","Mixed trend",17.67,126.92,21.93,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 15:23:00"
"AI","Mid",NA,"No",16.5599,"Moderate","Uptrend","Downtrend",18.97,30.79,-5.91,"Hold","Low Value Zone","-",16.54,"Neutral","True",5.08,-2.24,"2025-08-11 15:23:00"
"HUMA","Micro",NA,"No",1.73,"Moderate","Uptrend","Downtrend",1.96,3,-5.61,"Hold","Low Value Zone - Price below support","-",1.76,"Neutral","True",7.09,-0.69,"2025-08-11 15:32:00"
"KYMR","Mid",NA,"No",37.635,"Moderate","Uptrend","Downtrend",38.74,51.4,-12.5,"Hold","Low Value Zone - Price below support","-",38.29,"Neutral","True",4.46,-3.11,"2025-08-11 15:32:00"
"MNDY","Mid","Poor","No",177.165,"Moderate","Mixed trend","Downtrend",218.78,324.13,-3.53,"Hold","Low Value Zone - Price below support","-",173.46,"Neutral","True",5.5,0.99,"2025-08-11 15:24:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
NA,"ETF",NA,"No",4.095,"Moderate","Mixed trend","Downtrend",4.16,32.19,-413.77,"Moderate","Low Value Zone","-",4.06,"Neutral","True",10.17,NA,"2025-08-11 15:31:00"
"NXTT","Small",NA,"No",1.61,"Moderate","Mixed trend","Downtrend",1.67,3.77,-36.56,"Hold","Low Value Zone - Price below support","-",1.61,"Neutral","True",14.07,-1.77,"2025-08-11 15:31:00"
"IOBT","Micro",NA,"No",1.11,"Moderate","Mixed trend","Downtrend",1.51,2.53,-3.55,"Hold","Low Value Zone - Price below support","-",1.38,"Neutral","True",7.94,-1.49,"2025-08-11 15:32:00"
"NRXP","Nano",NA,"No",2.36,"Moderate","Mixed trend","Downtrend",2.39,3.91,-50.64,"Hold","Value Zone - Price near support","-",2.52,"Neutral","True",4.91,-1.96,"2025-08-11 15:32:00"
"KPTI","Nano",NA,"No",3.81,"Moderate","Mixed trend","Downtrend",3.71,5.26,15.08,"Moderate","Price between support and resistance","-",3.77,"Neutral","True",8.85,-11.87,"2025-08-11 15:31:00"
"LFT","Micro","Moderate","No",2.095,"Moderate","Mixed trend","Downtrend",2.11,2.7,-30.95,"Moderate","Value Zone - Price near support","-",2.1,"Neutral","True",3.91,0.2,"2025-08-11 15:30:00"
"HRTX","Micro",NA,"No",1.275,"Moderate","Mixed trend","Downtrend",1.21,2.35,16.64,"Moderate","Price between support and resistance","-",1.26,"Neutral","True",6.52,-0.05,"2025-08-11 15:33:00"
"UA","Mid",NA,"No",4.945,"Moderate","Mixed trend","Downtrend",4.91,7.24,74.83,"Moderate","Value Zone - Price near support","-",4.98,"Neutral","True",3.67,-0.47,"2025-08-11 15:33:00"
"CRWV","Large",NA,"No",138.725,"Moderate","Uptrend","Uptrend",102.31,191.22,1.44,"Moderate","Price between support and resistance","-",139.12,"Neutral","False",9,-2.53,"2025-08-11 15:24:00"
"HD","Large","Good","Yes",387.875,"Good","Uptrend","Uptrend",356.65,400.35,0.4,"Moderate","Price between support and resistance","-",386.85,"Neutral","False",2.02,14.74,"2025-08-11 15:29:00"
"TSLA","Large","Moderate","No",342.02,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.6,"Neutral","False",5.34,1.68,"2025-08-11 15:23:00"
"WULF","Mid",NA,"No",5.4291,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 15:24:00"
"IONQ","Large",NA,"No",44.964,"Moderate","Mixed trend","Uptrend",38,48.96,0.57,"Moderate","Price between support and resistance","-",44.83,"Neutral","False",6.68,-2.06,"2025-08-11 15:24:00"
"HOOD","Large","Moderate","No",115.0651,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.18,"Hold","Price between support and resistance","-",116.82,"Higher","False",3.23,1.97,"2025-08-11 15:24:00"
"POWL","Mid","Good","No",262.5,"Moderate","Mixed trend","Uptrend",199.64,271.8,0.15,"Hold","Price between support and resistance","-",250.74,"Neutral","False",4.19,14.41,"2025-08-11 15:24:00"
"PTON","Mid",NA,"No",8.4,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.22,"Hold","Price between support and resistance","-",8.39,"Neutral","False",6.73,-0.3,"2025-08-11 15:25:00"
"LMND","Mid",NA,"No",52.36,"Good","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Price between support and resistance","-",51.84,"Neutral","False",6.04,-2.82,"2025-08-11 15:25:00"
"ZEPP","Small",NA,"No",31.75,"Good","Mixed trend","Uptrend",7.5,32.65,0.04,"Hold","Price between support and resistance","-",31.43,"Neutral","False",6.98,-4.8,"2025-08-11 15:25:00"
"DRV","ETF",NA,"No",25.99,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.77,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 15:26:00"
"MUU","ETF",NA,"No",23.34,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",23.74,"Neutral","False",6.06,NA,"2025-08-11 15:26:00"
"NFXL","ETF",NA,"No",59.24,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.38,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 15:21:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 15:09:00"
"TSLL","ETF",NA,"No",13.05,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.36,"Hold","Price between support and resistance","-",12.92,"Neutral","False",10.75,NA,"2025-08-11 15:27:00"
"ETHA","ETF",NA,"No",32.635,"Good","Mixed trend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.3,"Neutral","False",4.32,NA,"2025-08-11 15:27:00"
"IBIT","ETF",NA,"No",67.905,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 15:28:00"
"FBTC","ETF",NA,"No",104.29,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.47,"Moderate","Price between support and resistance","-",104.75,"Neutral","False",2.75,NA,"2025-08-11 15:28:00"
"ARKW","ETF",NA,"No",160.5,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.32,"Moderate","Price between support and resistance","-",161.68,"Neutral","False",1.92,NA,"2025-08-11 15:27:00"
"GBTC","ETF",NA,"No",93.96,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.48,"Moderate","Price between support and resistance","-",94.42,"Higher","False",2.78,NA,"2025-08-11 15:28:00"
"ETH","ETF",NA,"No",40.57,"Good","Mixed trend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",40.52,"Neutral","False",4.3,NA,"2025-08-11 15:28:00"
"ETHE","ETF",NA,"No",35.585,"Good","Mixed trend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 15:28:00"
"COST","Large","Good","Yes",988.115,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.88,"Hold","Price between support and resistance","-",987.92,"Neutral","False",1.54,17.66,"2025-08-11 15:29:00"
"WMT","Large","Moderate","Yes",103.94,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 15:29:00"
"JNJ","Large","Good","Yes",174.01,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 15:29:00"
"T","Large","Good","Yes",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 15:30:00"
"PSIX","Mid","Good","No",96.61,"Good","Mixed trend","Uptrend",65.58,124.53,0.9,"Hold","Price between support and resistance","-",97.44,"Neutral","False",5.18,3.53,"2025-08-11 15:31:00"
"VERU","ETF",NA,"No",3.55,"Good","Mixed trend","Uptrend",0.36,3.92,0.11,"Hold","Price between support and resistance","-",3.54,"Neutral","False",6.42,NA,"2025-08-11 15:30:00"
"BTAI","ETF",NA,"No",6.2401,"Good","Mixed trend","Uptrend",1.72,6.59,0.08,"Moderate","Price between support and resistance","-",6.18,"Neutral","False",9.35,NA,"2025-08-11 15:32:00"
"VTRS","Large",NA,"Yes",10.005,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.26,"Moderate","Price between support and resistance","-",9.97,"Neutral","False",2.89,-2.93,"2025-08-11 15:32:00"
"FNV","Large","Moderate","No",175.005,"Good","Mixed trend","Uptrend",159.3,184.05,0.58,"Hold","Price between support and resistance","-",171.5,"Neutral","False",2.92,3.21,"2025-08-11 15:33:00"
"AXL","Small","Moderate","No",5.545,"Good","Mixed trend","Uptrend",4.24,5.7,0.12,"Hold","Price between support and resistance","-",5.48,"Neutral","False",4.61,0.18,"2025-08-11 15:33:00"
"AMR","Small","Moderate","No",152.22,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.23,"Moderate","Price between support and resistance","-",152.87,"Higher","False",5.38,2.04,"2025-08-11 15:33:00"
"CYD","Small","Moderate","No",28.28,"Good","Mixed trend","Uptrend",21.41,31.34,0.44,"Hold","Price between support and resistance","-",28.2,"Neutral","False",5.51,1.14,"2025-08-11 15:33:00"
"BTC","ETF",NA,"No",52.94,"Moderate","Downtrend","Uptrend",47.81,55.34,0.47,"Moderate","Price between support and resistance","-",52.95,"Higher","False",2.77,NA,"2025-08-11 15:28:00"
"NVDY","ETF",NA,"No",17.8529,"Moderate","Downtrend","Uptrend",16.26,18.38,0.33,"Moderate","Price between support and resistance","-",17.85,"Neutral","False",3.54,NA,"2025-08-11 15:28:00"
"INTC","Large",NA,"Yes",20.6899,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.72,"Moderate","Price between support and resistance","-",20.8,"Neutral","False",4.25,-4.77,"2025-08-11 15:23:00"
"F","Large","Moderate","Yes",11.145,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.08,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 15:23:00"
"SOFI","Large","Poor","No",22.565,"Moderate","Uptrend","Mixed trend",17.62,25.68,0.63,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",22.61,"Neutral","False",3.35,0.5,"2025-08-11 15:23:00"
"NIO","Large",NA,"No",4.94,"Good","Uptrend","Mixed trend",3.83,5.33,0.35,"Hold","Price between support and resistance","-",4.92,"Neutral","False",3.59,-1.64,"2025-08-11 15:24:00"
"CMCSA","Large","Good","Yes",31.385,"Moderate","Uptrend","Mixed trend",31.33,37.49,121.55,"Hold","Value Zone - Price near support","-",31.28,"Neutral","False",2.14,6.03,"2025-08-11 15:24:00"
"GRND","Mid",NA,"No",17.25,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.38,"Hold","Price between support and resistance","-",17.16,"Neutral","False",4.49,-0.6,"2025-08-11 15:25:00"
"AAPD","ETF",NA,"No",15.7922,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.65,"Moderate","Price between support and resistance","-",15.78,"Neutral","False",3.2,NA,"2025-08-11 15:25:00"
"CURE","ETF",NA,"No",69.7699,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.08,"Moderate","Price between support and resistance","-",69.71,"Neutral","False",7.17,NA,"2025-08-11 15:26:00"
"FAS","ETF",NA,"No",161.01,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.19,"Good","Price between support and resistance","-",160.88,"Neutral","False",5,NA,"2025-08-11 15:26:00"
"RETL","ETF",NA,"No",8.64,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.1,"Hold","Price between support and resistance","-",8.6,"Neutral","False",4.72,NA,"2025-08-11 15:25:00"
"SOXS","ETF",NA,"No",7.4314,"Moderate","Uptrend","Mixed trend",7.29,13.93,46.54,"Moderate","Value Zone - Price near support","-",7.39,"Neutral","False",10.13,NA,"2025-08-11 15:27:00"
"TMF","ETF",NA,"No",38.3299,"Moderate","Uptrend","Mixed trend",36.03,40.68,1.02,"Moderate","Price between support and resistance","-",38.49,"Neutral","False",3.21,NA,"2025-08-11 15:27:00"
"TSLS","ETF",NA,"No",7.1499,"Moderate","Uptrend","Mixed trend",7.25,9.39,-22.64,"Moderate","Low Value Zone","-",7.13,"Neutral","False",5.61,NA,"2025-08-11 15:27:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"NFLX","Large","Good","Yes",1216.82,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.06,"Moderate","Price between support and resistance","-",1221.09,"Neutral","False",2.65,23.51,"2025-08-11 15:29:00"
"WFC","Large","Good","Yes",77.75,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.04,"Moderate","Price between support and resistance","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 15:29:00"
"CSCO","Large","Good","Yes",70.805,"Good","Uptrend","Mixed trend",65.41,74.19,0.63,"Moderate","Price between support and resistance","-",70.96,"Neutral","False",1.42,2.45,"2025-08-11 15:29:00"
"MRK","Large","Good","Yes",80.11,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.12,"Good","Price between support and resistance","-",79.84,"Neutral","False",3.31,6.49,"2025-08-11 15:30:00"
"TT","Large","Good","Yes",428.77,"Moderate","Uptrend","Mixed trend",421.24,486.92,7.73,"Moderate","Value Zone - Price near support","-",428.96,"Neutral","False",1.42,12.69,"2025-08-11 15:30:00"
"XLE","ETF",NA,"No",84.45,"Moderate","Uptrend","Mixed trend",83.4,91.46,6.69,"Good","Value Zone - Price near support","-",84.38,"Neutral","False",1.86,NA,"2025-08-11 15:31:00"
"XES","ETF",NA,"No",64.57,"Moderate","Uptrend","Mixed trend",63.5,71.75,6.69,"Good","Value Zone - Price near support","-",63.7,"Neutral","False",3.33,NA,"2025-08-11 15:31:00"
"FTGC","ETF",NA,"No",24.8865,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.56,"Moderate","Value Zone - Price near support","-",24.88,"Neutral","False",1.13,NA,"2025-08-11 15:30:00"
"DINO","Mid",NA,"No",43.505,"Good","Uptrend","Mixed trend",40.35,47.28,1.2,"Moderate","Price between support and resistance","-",43.29,"Neutral","False",3.21,-0.4,"2025-08-11 15:31:00"
"SION","Small",NA,"No",19.32,"Moderate","Uptrend","Mixed trend",16.29,22.43,1.03,"Hold","Price between support and resistance","-",19.22,"Neutral","False",6.67,-1.5,"2025-08-11 15:31:00"
"ROIV","Mid",NA,"No",11.15,"Moderate","Uptrend","Mixed trend",10.94,12.08,4.43,"Moderate","Value Zone - Price near support","-",11.25,"Neutral","False",2.74,-0.75,"2025-08-11 15:32:00"
"NVDA","Large","Good","Yes",182.52,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.2,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 15:23:00"
"AAPL","Large","Good","Yes",227.68,"Good","Mixed trend","Mixed trend",200.69,236.21,0.32,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 15:24:00"
"MSFT","Large","Good","Yes",521.28,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.2,"Moderate","Price between support and resistance","-",510.58,"Higher","False",1.22,13.63,"2025-08-11 15:28:00"
"AMZN","Large","Good","Yes",221.195,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.1,"Good","Price between support and resistance","-",222.44,"Neutral","False",2.03,6.57,"2025-08-11 15:28:00"
"META","Large","Good","Yes",766.8894,"Moderate","Mixed trend","Mixed trend",692.23,802.45,0.48,"Hold","Price between support and resistance","-",771.08,"Neutral","False",2.46,27.54,"2025-08-11 15:29:00"
"GOOGL","Large","Good","Yes",201.12,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 15:29:00"
"SBS","Large","Moderate","No",20.285,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.8,"Moderate","Price between support and resistance","-",20.24,"Neutral","False",2.13,2.57,"2025-08-11 15:23:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.11,3.45,12.8,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 15:23:00"
"BBAI","Mid",NA,"No",7.1053,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.18,"Moderate","Price between support and resistance","-",7.1,"Neutral","False",7.41,-0.84,"2025-08-11 15:23:00"
"AMD","Large","Moderate","Yes",173.065,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.4,"Hold","Price between support and resistance","-",171.33,"Neutral","False",2.44,1.68,"2025-08-11 15:23:00"
"PLTR","Large","Moderate","Yes",182.88,"Moderate","Mixed trend","Mixed trend",140.05,192.23,0.22,"Hold","Price between support and resistance","-",179.34,"Neutral","False",4.14,0.3,"2025-08-11 15:24:00"
"AAL","Mid","Moderate","No",11.615,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.06,"Moderate","Price between support and resistance","-",11.61,"Neutral","False",4.37,0.84,"2025-08-11 15:24:00"
"QBTS","Mid",NA,"No",17.56,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.93,"Hold","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 15:24:00"
"SNAP","Large",NA,"No",7.255,"Moderate","Mixed trend","Mixed trend",7.24,10.64,257.78,"Hold","Value Zone - Price near support","-",7.29,"Neutral","False",4.03,-0.32,"2025-08-11 15:24:00"
"RIVN","Large",NA,"No",11.9978,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.27,"Hold","Price between support and resistance","-",11.98,"Neutral","False",3.88,-3.21,"2025-08-11 15:24:00"
"NU","Large","Moderate","No",11.935,"Moderate","Mixed trend","Mixed trend",11.87,14.45,37.05,"Hold","Value Zone - Price near support","-",11.99,"Neutral","False",3.17,0.44,"2025-08-11 15:24:00"
"INTU","Large","Moderate","Yes",714.025,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.82,"Moderate","Low Value Zone","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 15:24:00"
"TMDX","Mid","Moderate","No",128.27,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.32,"Hold","Price between support and resistance","-",129.55,"Neutral","False",4.06,1.99,"2025-08-11 15:25:00"
"PCT","Mid",NA,"No",13.1403,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.77,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",5.49,-1.7,"2025-08-11 15:25:00"
"AVTR","Mid","Good","No",12.17,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.08,"Hold","Price between support and resistance","-",12.19,"Neutral","False",5.15,1.01,"2025-08-11 15:25:00"
