"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"UNH","Large",303.425,301.38,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:57:00"
"AAL","Mid",11.305,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:56:00"
"AAPL","Large",201.34,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:56:00"
"AAPU",NA,21.42,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:55:00"
"ABBV","Large",186.74,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:57:00"
"ABT","Large",133.385,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:57:00"
"AMZN","Large",206.48,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:56:00"
"BAC","Large",44.115,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:57:00"
"CURE",NA,74.4,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 14:37:00"
"CVX","Large",137.315,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 14:57:00"
"DPST",NA,74.9099,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:56:00"
"HD","Large",367.12,362.75,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:57:00"
"IBM","Large",263.21,261.65,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 14:57:00"
"JNJ","Large",154.9,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 14:57:00"
"JPM","Large",264.7,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:56:00"
"LIN","Large",463.855,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 14:57:00"
"LLY","Large",741.12,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:56:00"
"MA","Large",578.235,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:57:00"
"MCD","Large",312.44,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 14:57:00"
"NU","Large",11.9433,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 14:56:00"
"NVDA","Large",137.9573,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:56:00"
"NVDU",NA,77.0599,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:57:00"
"PG","Large",167.127,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 14:57:00"
"PLTR","Large",131.72,129.63,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 14:56:00"
"PONY","Mid",17.265,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 14:56:00"
"QBTS","Mid",16.965,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:56:00"
"SOXL",NA,17.06,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 14:57:00"
"SPXL",NA,153.25,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 14:57:00"
"TNA",NA,29.25,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:57:00"
"TT","Large",428.87,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:57:00"
"V","Large",364.1997,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:56:00"
"VMC","Large",262.65,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 14:57:00"
"WFC","Large",74.63,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:57:00"
"XOM","Large",102.755,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:56:00"
"MRK","Large",75.79,75.89,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:57:00"
"F","Large",9.9511,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:56:00"
