"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",23.2422,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 11:47:00"
"QBTS","Mid","No",15.8812,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16,"Neutral","False",7.29,-0.66,"2025-07-09 11:47:00"
"NU","Large","No",13.605,"Good","Mixed trend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal",13.47,"Neutral","False",5.89,0.44,"2025-07-09 11:47:00"
"HIMS","Large","No",49.22,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;",49.3,"Higher","False",9.07,0.68,"2025-07-09 11:47:00"
"AG","Mid","No",8.395,"Moderate","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.31,"Neutral","False",5.66,-0.28,"2025-07-09 11:47:00"
"BABA","Large","No",103.9701,"Moderate","Mixed trend","Mixed trend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;",104.89,"Neutral","False",4.9,7.48,"2025-07-09 11:48:00"
"RGC","Mid","No",17.4517,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 11:48:00"
"ERO","Small","No",14.57,"Moderate","Mixed trend","Mixed trend",14.47,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 11:48:00"
"ALAB","Large","No",97.96,"Good","Mixed trend","Mixed trend",87.14,98.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.98,"Neutral","False",7.25,1.31,"2025-07-09 11:48:00"
"CRNX","Mid","No",31.125,"Weak","Mixed trend","Mixed trend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.11,"Higher","False",6.82,-3.8,"2025-07-09 11:47:00"
"JPM","Large","Yes",284.01,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 11:48:00"
"XOM","Large","Yes",113.91,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.62,"Neutral","False",2.76,7.54,"2025-07-09 11:49:00"
"COST","Large","Yes",977.55,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 11:49:00"
"PG","Large","Yes",157.07,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.72,"Neutral","False",2.14,6.3,"2025-07-09 11:49:00"
"BAC","Large","Yes",46.855,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.87,"Neutral","False",3.1,3.35,"2025-07-09 11:49:00"
"CRM","Large","Yes",271.18,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.45,"Neutral","False",3.78,6.4,"2025-07-09 11:49:00"
"ORCL","Large","Yes",233.855,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 11:49:00"
"CSCO","Large","Yes",68.765,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 11:49:00"
"ABT","Large","Yes",131.85,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.78,"Neutral","False",1.99,7.69,"2025-07-09 11:49:00"
"LIN","Large","Yes",470.355,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.63,"Neutral","False",1.81,13.77,"2025-07-09 11:49:00"
"NOW","Large","Yes",1015.53,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.89,"Neutral","False",3.59,7.37,"2025-07-09 11:48:00"
"QCOM","Large","Yes",158.81,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.77,"Neutral","False",3.87,9.81,"2025-07-09 11:49:00"
"SPXL","ETF","No",176.66,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Neutral","False",6.65,NA,"2025-07-09 11:49:00"
"TNA","ETF","No",36.3829,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.24,"Neutral","False",7.94,NA,"2025-07-09 11:49:00"
"TECL","ETF","No",96.9101,"Good","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.84,"Neutral","False",7.82,NA,"2025-07-09 11:49:00"
"SOXL","ETF","No",26.275,"Moderate","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.51,"Neutral","False",9.83,NA,"2025-07-09 11:49:00"
"DPST","ETF","No",102.76,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;",102.83,"Neutral","False",7.99,NA,"2025-07-09 11:49:00"
"YINN","ETF","No",38.79,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 11:50:00"
"AAPU","ETF","No",22.365,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.57,"Neutral","False",7.75,NA,"2025-07-09 11:50:00"
"PLTU","ETF","No",64.09,"Moderate","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal",63.45,"Neutral","False",11.39,NA,"2025-07-09 11:50:00"
"SPY","ETF","No",622.31,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.16,"Higher","False",2.21,NA,"2025-07-09 11:50:00"
"AMDL","ETF","No",8.035,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Neutral","False",12.92,NA,"2025-07-09 11:50:00"
"ULTY","ETF","No",6.245,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",3.93,NA,"2025-07-09 11:50:00"
"QQQ","ETF","No",554.44,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Neutral","False",2.62,NA,"2025-07-09 11:50:00"
"TSLY","ETF","No",7.695,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Neutral","False",6.06,NA,"2025-07-09 11:50:00"
"MSTU","ETF","No",8.4288,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.35,"Neutral","False",15.76,NA,"2025-07-09 11:50:00"
"HYG","ETF","No",80.13,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 11:50:00"
"LABD","ETF","No",6.4599,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.48,"Neutral","False",9.22,NA,"2025-07-09 11:50:00"
"EWZ","ETF","No",28.425,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.4,"Neutral","False",2.09,NA,"2025-07-09 11:50:00"
"TLT","ETF","No",86.455,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 11:50:00"
"XLP","ETF","No",80.485,"Moderate","Mixed trend","Mixed trend",80.4,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.33,NA,"2025-07-09 11:50:00"
"UVXY","ETF","No",17.37,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Higher","False",12.22,NA,"2025-07-09 11:50:00"
"CONY","ETF","No",9.4533,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.36,"Neutral","False",7.24,NA,"2025-07-09 11:50:00"
"EEM","ETF","No",48.22,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 11:51:00"
"MSTY","ETF","No",20.9965,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 11:51:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 11:51:00"
"RSP","ETF","No",184.025,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.12,"Neutral","False",2,NA,"2025-07-09 11:51:00"
"VEA","ETF","No",57.0951,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.07,"Neutral","False",1.58,NA,"2025-07-09 11:51:00"
"BIL","ETF","No",91.5236,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Higher","False",0,NA,"2025-07-09 11:51:00"
"RWM","ETF","No",18.32,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral","False",2.47,NA,"2025-07-09 11:51:00"
"EFA","ETF","No",89.51,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","False",1.33,NA,"2025-07-09 11:51:00"
"XLB","ETF","No",91.25,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 11:51:00"
"VOO","ETF","No",571.715,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",571.79,"Neutral","False",2.19,NA,"2025-07-09 11:51:00"
"EWY","ETF","No",71.92,"Good","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",72,"Neutral","False",2.74,NA,"2025-07-09 11:51:00"
"IEFA","ETF","No",83.55,"Good","Mixed trend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 11:51:00"
"XLK","ETF","No",256.43,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Neutral","False",2.57,NA,"2025-07-09 11:51:00"
"INDA","ETF","No",55.555,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.55,"Neutral","False",1.37,NA,"2025-07-09 11:51:00"
"XLRE","ETF","No",41.3767,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.32,"Neutral","False",2.44,NA,"2025-07-09 11:51:00"
"SPYG","ETF","No",95.7677,"Good","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 11:52:00"
"IVW","ETF","No",110.63,"Good","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.63,"Neutral","False",2.85,NA,"2025-07-09 11:52:00"
"IUSG","ETF","No",151.2,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.21,"Neutral","False",2.66,NA,"2025-07-09 11:52:00"
"VOOG","ETF","No",399.07,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 11:52:00"
"MGK","ETF","No",368.44,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.78,"Neutral","False",2.77,NA,"2025-07-09 11:51:00"
"VONG","ETF","No",109.9098,"Good","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 11:52:00"
"IWF","ETF","No",427.165,"Good","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 11:52:00"
"EFV","ETF","No",63.935,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 11:52:00"
"EWT","ETF","No",57.91,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.06,"Neutral","False",3.03,NA,"2025-07-09 11:52:00"
"MTUM","ETF","No",237.27,"Moderate","Mixed trend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal",236.6,"Neutral","False",2.1,NA,"2025-07-09 11:53:00"
"DYNF","ETF","No",54.63,"Good","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.72,"Neutral","False",2.18,NA,"2025-07-09 11:53:00"
"XSMO","ETF","No",68.6,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 11:53:00"
"IGM","ETF","No",113.13,"Moderate","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 11:52:00"
"LRGF","ETF","No",64.6789,"Moderate","Mixed trend","Mixed trend",64.04,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal",64.61,"Neutral","False",2.08,NA,"2025-07-09 11:49:00"
"LCID","Mid","No",2.3,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Higher","False",6.4,-1.19,"2025-07-09 11:47:00"
"SOFI","Large","No",19.8899,"Moderate","Downtrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",19.95,"Neutral","False",5.71,0.43,"2025-07-09 11:47:00"
"UNH","Large","Yes",299.87,"Moderate","Downtrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",300.99,"Neutral","False",5.78,23.88,"2025-07-09 11:48:00"
"GOOG","Large","Yes",178.745,"Moderate","Downtrend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal",176.07,"Neutral","False",3.52,8.97,"2025-07-09 11:48:00"
"CNK","Mid","No",28.74,"Moderate","Downtrend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral","False",2.61,1.55,"2025-07-09 11:48:00"
"MA","Large","Yes",561.97,"Moderate","Downtrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",561.46,"Neutral","False",3.07,14.29,"2025-07-09 11:49:00"
"T","Large","Yes",28.055,"Moderate","Downtrend","Mixed trend",28.05,29.03,"-","Balanced Zone: price is rising with room to resistance;",28.09,"Higher","False",2.24,1.63,"2025-07-09 11:49:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline",157.98,"Neutral","False",4.45,NA,"2025-07-09 10:52:00"
"FAS","ETF","No",167.5417,"Good","Downtrend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.67,"Neutral","False",6.09,NA,"2025-07-09 11:49:00"
"TSLL","ETF","No",10.0459,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.07,"Neutral","False",11.57,NA,"2025-07-09 11:50:00"
"TZA","ETF","No",10.8899,"Moderate","Downtrend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.8,"Neutral","False",7.36,NA,"2025-07-09 11:50:00"
"SPMO","ETF","No",112.017,"Good","Downtrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.92,"Neutral","False",2.5,NA,"2025-07-09 11:52:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",52.72,"Lower","False",3.18,NA,"2025-07-09 11:16:00"
"VUG","ETF","No",440.75,"Good","Downtrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.32,"Neutral","False",2.75,NA,"2025-07-09 11:52:00"
"SCHG","ETF","No",29.3167,"Moderate","Downtrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.33,"Neutral","False",2.82,NA,"2025-07-09 11:52:00"
"MO","Large","Yes",57.21,"Moderate","Mixed trend","Downtrend",57.145,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.95,"Neutral","False",2.03,5.96,"2025-07-09 11:48:00"
"PM","Large","Yes",177.0085,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 11:49:00"
