"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",16.57,"Moderate","Mixed trend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal",16.4,"Neutral","False",7.31,-0.66,"2025-07-07 09:14:00"
"F","Large","Yes",11.63,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.63,"Neutral","False",3.79,1.25,"2025-07-07 09:15:00"
"JPM","Large","Yes",295.7499,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Neutral","False",1.77,20.39,"2025-07-07 09:15:00"
"SPXL","ETF","No",177.56,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.61,"Higher","False",6.7,NA,"2025-07-07 09:15:00"
"AAPU","ETF","No",23.44,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",7.78,NA,"2025-07-07 09:15:00"
"QQQ","ETF","No",553.54,"Good","Mixed trend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Higher","False",2.65,NA,"2025-07-07 09:16:00"
"XLF","ETF","No",53.1,"Moderate","Mixed trend","Uptrend",51.7,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Higher","False",2.05,NA,"2025-07-07 09:16:00"
"NVDX","ETF","No",14.5,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.31,NA,"2025-07-07 09:16:00"
"SLV","ETF","No",32.97,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",32.96,"Neutral","False",2.17,NA,"2025-07-07 09:15:00"
"NVDL","ETF","No",70.21,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Neutral","False",11.47,NA,"2025-07-07 09:16:00"
"VOO","ETF","No",572.89,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Higher","False",2.21,NA,"2025-07-07 09:15:00"
"IVV","ETF","No",626.26,"Moderate","Mixed trend","Uptrend",613.79,629.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.27,"Higher","False",2.24,NA,"2025-07-07 09:16:00"
"AAPL","Large","Yes",212.35,"Moderate","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.6,"Neutral","False",3.91,6.43,"2025-07-07 09:15:00"
"MSFT","Large","Yes",498.05,"Moderate","Downtrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Higher","False",2.36,12.92,"2025-07-07 09:15:00"
"CORZ","Mid","No",14.21,"Moderate","Downtrend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.54,"Neutral","False",7.32,-3.92,"2025-07-07 09:14:00"
"BBAI","Mid","No",7.81,"Good","Downtrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.65,"Neutral","False",8.42,-0.84,"2025-07-07 09:14:00"
"TNA","ETF","No",36.0801,"Moderate","Downtrend","Uptrend",32.755,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Higher","False",8.05,NA,"2025-07-07 09:15:00"
"SPY","ETF","No",623.2005,"Good","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Higher","False",2.23,NA,"2025-07-07 09:15:00"
"GDX","ETF","No",52,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.74,"Neutral","False",3.02,NA,"2025-07-07 09:16:00"
"TSLA","Large","No",294.38,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",294.01,"Neutral","False",5.59,1.73,"2025-07-07 09:14:00"
"META","Large","Yes",716.5,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",4.31,25.6,"2025-07-07 09:12:00"
"PLTR","Large","Yes",133.7014,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.48,"Higher","False",5.88,0.23,"2025-07-07 09:14:00"
"HOOD","Large","No",92.92,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.9,"Higher","False",7.12,1.75,"2025-07-07 09:14:00"
"RKLB","Large","No",36.78,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.85,"Higher","False",5.95,-0.41,"2025-07-07 09:14:00"
"CRWV","Large","No",157.2,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163,"Neutral","False",12.02,-2.53,"2025-07-07 09:15:00"
"AMD","Large","Yes",136.75,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",137.1,"Higher","False",6.53,1.37,"2025-07-07 09:15:00"
"PLTU","ETF","No",58.79,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.2,"Neutral","False",11.67,NA,"2025-07-07 09:15:00"
"TSLL","ETF","No",10.01,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",10,"Neutral","False",11.03,NA,"2025-07-07 09:15:00"
"TSLY","ETF","No",7.69,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.68,"Neutral","False",6.2,NA,"2025-07-07 09:15:00"
"MSTU","ETF","No",8.29,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.36,"Neutral","False",15.88,NA,"2025-07-07 09:15:00"
"AMDL","ETF","No",7.8899,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.9,"Higher","False",13.24,NA,"2025-07-07 09:16:00"
"ULTY","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Higher","False",3.98,NA,"2025-07-07 09:16:00"
"MSTY","ETF","No",20.7398,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Neutral","False",8.51,NA,"2025-07-07 09:16:00"
"KWEB","ETF","No",33.63,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Higher","False",3.15,NA,"2025-07-07 09:16:00"
"MSTX","ETF","No",38.4,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.76,"Neutral","False",16.18,NA,"2025-07-07 09:16:00"
"GLD","ETF","No",304.75,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.11,NA,"2025-07-07 09:15:00"
"UNH","Large","Yes",308.41,"Moderate","Downtrend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.32,"Higher","False",5.81,23.88,"2025-07-07 09:14:00"
"IBIT","ETF","No",61.48,"Moderate","Downtrend","Mixed trend",59.825,62.94,"Buy Signal","Buy signal generated - watch for recovery/decline",61.56,"Neutral","False",3.55,NA,"2025-07-07 09:15:00"
"ETHA","ETF","No",19.28,"Moderate","Downtrend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.3,"Neutral","False",6.16,NA,"2025-07-07 09:16:00"
"BITO","ETF","No",20.82,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Neutral","False",3.77,NA,"2025-07-07 09:16:00"
"BITX","ETF","No",54.32,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.58,"Neutral","False",6.79,NA,"2025-07-07 09:16:00"
"KOLD","ETF","No",26.74,"Moderate","Downtrend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.27,NA,"2025-07-07 09:16:00"
"UVXY","ETF","No",18.82,"Moderate","Uptrend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.73,"Neutral","False",12.45,NA,"2025-07-07 09:15:00"
