"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",8.93,"Hold","Moderate","Uptrend","Mixed trend",8.2,9.3,0.5,"Balanced Zone",8.89,"Neutral","False",7.18,NA,"2025-07-25 13:25:00"
"ABBV","Large","Yes",189.37,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,1.28,"Balanced Zone",189.51,"Neutral","False",3.12,2.35,"2025-07-25 13:28:00"
"ABT","Large","Yes",126.09,"Moderate","Moderate","Uptrend","Mixed trend",124.5,131.09,3.14,"Low Value Zone - Price near support",125.78,"Neutral","False",1.98,7.97,"2025-07-25 13:28:00"
"MCD","Large","Yes",295.62,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,7.35,"Low Value Zone - Price near support",295.44,"Neutral","False",1.77,11.34,"2025-07-25 13:28:00"
"ITW","Large","Yes",261.79,"Moderate","Good","Uptrend","Mixed trend",253,264.92,0.36,"High Value Zone - Price near resistance",261.26,"Neutral","False",2.1,11.36,"2025-07-25 13:29:00"
"NVDA","Large","Yes",173.93,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 13:23:00"
"AAPL","Large","Yes",214.205,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.37,"High Value Zone - Price near resistance",214.14,"Higher","False",3.89,6.41,"2025-07-25 13:28:00"
"META","Large","Yes",719.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.48,"High Value Zone - Price near resistance",717.5,"Neutral","False",3.67,25.59,"2025-07-25 13:28:00"
"NWG","Large","No",14.09,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.09,0,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","False",2.56,1.54,"2025-07-25 13:23:00"
"PSX","Large","Yes",125.26,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.5,"Balanced Zone",124.09,"Neutral","False",3.84,4.44,"2025-07-25 13:23:00"
"NIO","Large","No",4.9289,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.2,"Buy signal generated - watch for recovery/decline",4.83,"Higher","False",3.79,-1.64,"2025-07-25 13:23:00"
"PLTR","Large","Yes",159.03,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.85,"Neutral","False",5.73,0.23,"2025-07-25 13:23:00"
"AAL","Mid","No",11.575,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,11.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.51,"Neutral","False",6.54,0.84,"2025-07-25 13:23:00"
"HOOD","Large","No",105.4396,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.42,"Balanced Zone",103.33,"Neutral","False",4.91,1.75,"2025-07-25 13:24:00"
"ADMA","Mid","No",18.25,"Hold","Moderate","Strong Downtrend","Mixed trend",17.29,19.12,0.9,"Balanced Zone",17.98,"Neutral","False",5.71,0.84,"2025-07-25 13:25:00"
"CURE","ETF","No",79.72,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.36,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 13:21:00"
"PILL","ETF","No",6.0441,"Hold","-","Strong Downtrend","Mixed trend",5.73,6.28,0.75,"Balanced Zone",5.99,"Neutral","False",9.89,NA,"2025-07-25 13:25:00"
"AAPU","ETF","No",23.695,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.69,"Higher","False",7.75,NA,"2025-07-25 13:26:00"
"AMZU","ETF","No",40.52,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.24,"High Value Zone - Price near resistance",40.44,"Neutral","False",6.16,NA,"2025-07-25 13:26:00"
"METU","ETF","No",42.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.53,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 13:26:00"
"SOXS","ETF","No",7.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,46.79,"Low Value Zone - Price near support",7.71,"Neutral","False",11.39,NA,"2025-07-25 13:26:00"
"PLTU","ETF","No",82.09,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.99,"Neutral","False",11.38,NA,"2025-07-25 13:26:00"
"NFXS","ETF","No",14.1601,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 13:26:00"
"CRM","Large","Yes",269.545,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.48,"Neutral","False",3.61,6.4,"2025-07-25 13:28:00"
"ORCL","Large","Yes",245.13,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 13:28:00"
"LIN","Large","Yes",471.67,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.54,"High Value Zone - Price near resistance",469.29,"Neutral","False",1.83,13.77,"2025-07-25 13:29:00"
"QCOM","Large","Yes",158.89,"Moderate","Moderate","Strong Downtrend","Mixed trend",153.41,161.34,0.45,"High Value Zone - Price near resistance",158.04,"Neutral","False",3.87,9.8,"2025-07-25 13:29:00"
"AMZN","Large","Yes",231.81,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.01,"Neutral","False",3.06,6.13,"2025-07-25 13:28:00"
"WBD","Large","Yes",13.4265,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.12,"High Value Zone - Price near resistance",13.3,"Neutral","False",4.94,-4.4,"2025-07-25 13:23:00"
"PLUG","Mid","No",1.82,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.5,"Balanced Zone",1.8,"Neutral","False",9.99,-2.43,"2025-07-25 13:24:00"
"RIOT","Mid","No",14.515,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.28,"Balanced Zone",14.37,"Neutral","False",6.53,-1.37,"2025-07-25 13:24:00"
"HBAN","Large","Yes",16.84,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.95,"Balanced Zone",16.67,"Neutral","False",2.98,1.34,"2025-07-25 13:24:00"
"NEGG","Small","No",34.52,"Hold","Moderate","Mixed trend","Mixed trend",25.75,41.71,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.66,"Neutral","False",18.26,-2.25,"2025-07-25 13:24:00"
"SEZL","Mid","No",151.79,"Hold","Moderate","Mixed trend","Mixed trend",131.66,157.58,0.29,"Balanced Zone",151.23,"Neutral","False",10.47,2.97,"2025-07-25 13:24:00"
"COKE","Large","No",119.64,"Hold","Good","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.44,"Neutral","False",3.65,6.72,"2025-07-25 13:25:00"
"TNA","ETF","No",36.99,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.44,"Balanced Zone",36.62,"Neutral","False",7.94,NA,"2025-07-25 13:25:00"
"IWM","ETF","No",224.04,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.47,"High Value Zone - Price near resistance",223.76,"Neutral","False",2.6,NA,"2025-07-25 13:27:00"
"V","Large","Yes",356.345,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.83,"High Value Zone - Price near resistance",355.45,"Neutral","False",2.35,9.95,"2025-07-25 13:28:00"
"BAC","Large","Yes",48.385,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.28,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 13:28:00"
"CVX","Large","Yes",155.21,"Hold","Good","Mixed trend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance",154.48,"Neutral","False",2.53,8.76,"2025-07-25 13:28:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",28.06,"Neutral","False",2.35,1.75,"2025-07-25 13:29:00"
"ADP","Large","Yes",308.38,"Moderate","Moderate","Mixed trend","Mixed trend",301.38,314.65,0.89,"High Value Zone - Price near resistance",306.46,"Neutral","False",1.72,9.77,"2025-07-25 13:29:00"
"CSCO","Large","Yes",68.6099,"Moderate","Moderate","Downtrend","Mixed trend",66.77,69.36,0.41,"High Value Zone - Price near resistance",68.26,"Neutral","False",2.48,2.45,"2025-07-25 13:28:00"
"BAH","Large","No",112.86,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,1.86,"Balanced Zone",112.3,"Neutral","False",2.58,7.25,"2025-07-25 13:23:00"
"HCA","Large","Yes",334.65,"Hold","Moderate","Uptrend","Downtrend",346.13,372.09,0,"Low Value Zone",332.98,"Neutral","False",3.32,22.5,"2025-07-25 13:23:00"
"DPST","ETF","No",96.11,"Moderate","Good","Uptrend","Downtrend",92.61,105.05,2.56,"Balanced Zone",95.63,"Neutral","False",10.11,NA,"2025-07-25 13:26:00"
"SOXL","ETF","No",25.4899,"Moderate","Moderate","Uptrend","Downtrend",24.27,27.73,1.83,"Balanced Zone",25.36,"Neutral","False",9.83,NA,"2025-07-25 13:26:00"
"AAPD","ETF","No",16.8601,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,24.52,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 13:26:00"
"SLV","ETF","No",34.7099,"Moderate","Good","Uptrend","Downtrend",33.96,35.93,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.24,"Neutral","False",2.2,NA,"2025-07-25 13:27:00"
"HIMZ","ETF","No",27.59,"Hold","Moderate","Uptrend","Downtrend",23.77,34.98,1.94,"Balanced Zone",27.45,"Neutral","False",17.06,NA,"2025-07-25 13:27:00"
"PG","Large","Yes",157.72,"Moderate","Moderate","Uptrend","Downtrend",155.51,162.63,2.22,"Low Value Zone - Price near support",157.55,"Neutral","False",2.09,6.3,"2025-07-25 13:28:00"
"PM","Large","Yes",161.412,"Hold","Moderate","Uptrend","Downtrend",165.17,178.26,0,"Low Value Zone",161.7,"Neutral","False",2.51,6.77,"2025-07-25 13:28:00"
"TSLA","Large","No",317.97,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.93,"Balanced Zone",311.61,"Neutral","False",6.74,1.68,"2025-07-25 13:23:00"
"LCID","Mid","No",2.8842,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.91,"Neutral","False",6.38,-1.19,"2025-07-25 13:23:00"
"QS","Mid","No",11.5835,"Hold","Good","Strong Downtrend","Downtrend",10.16,14.08,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.46,"Neutral","False",7.02,-0.86,"2025-07-25 13:23:00"
"BBAI","Mid","No",7.5211,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.57,"Neutral","False",8.02,-0.84,"2025-07-25 13:24:00"
"RIVN","Large","No",14.065,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.16,"Neutral","False",4.43,-3.69,"2025-07-25 13:24:00"
"VALE","Large","No",9.995,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 13:24:00"
"LU","Mid","No",2.945,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,14.47,"Low Value Zone - Price near support",2.94,"Neutral","False",5.48,-0.76,"2025-07-25 13:25:00"
"YINN","ETF","No",46.75,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.46,"Balanced Zone",46.42,"Neutral","False",6.46,NA,"2025-07-25 13:25:00"
"TMF","ETF","No",36.74,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,0.82,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 13:25:00"
"LABU","ETF","No",64.46,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.1,"Balanced Zone",64.04,"Neutral","False",11.69,NA,"2025-07-25 13:26:00"
"NFXL","ETF","No",56.445,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.94,"Neutral","False",6.71,NA,"2025-07-25 13:26:00"
"FAZ","ETF","No",4.1759,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.18,"Neutral","False",5.37,NA,"2025-07-25 13:26:00"
"DRV","ETF","No",23.27,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 13:20:00"
"TZA","ETF","No",10.5895,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.53,"Neutral","False",6.58,NA,"2025-07-25 13:26:00"
"EDZ","ETF","No",5.0299,"Hold","Weak","Strong Downtrend","Downtrend",5.11,5.58,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-25 13:26:00"
"YANG","ETF","No",26.554,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.56,"Neutral","False",9.49,NA,"2025-07-25 13:26:00"
"NVDS","ETF","No",12.4547,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 13:25:00"
"MSFD","ETF","No",10.905,"Hold","Moderate","Strong Downtrend","Downtrend",11.03,11.56,0,"Low Value Zone",10.91,"Neutral","False",2.27,NA,"2025-07-25 13:26:00"
"SPDN","ETF","No",10.05,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-25 13:25:00"
"AMDD","ETF","No",14.385,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.37,"Neutral","False",5.4,NA,"2025-07-25 13:24:00"
"AVS","ETF","No",12.28,"Moderate","-","Strong Downtrend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 13:20:00"
"NVDD","ETF","No",4.23,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 13:22:00"
"ETHA","ETF","No",27.58,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.77,"Neutral","False",6.08,NA,"2025-07-25 13:27:00"
