"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF",NA,"No",22.66,"Moderate","Mixed trend","Mixed trend",21.7,28.31,5.66,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 16:11:00"
"MUD","ETF",NA,"No",16.01,"Moderate","Mixed trend","Mixed trend",16.38,21.36,-14.32,"Moderate","Low Value Zone - Price below support","-",15.68,"Lower","True",4.74,NA,"2025-08-08 16:00:00"
"NFXS","ETF",NA,"No",13.8001,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.88,"Moderate","Price between support and resistance","-",13.87,"Neutral","True",2.59,NA,"2025-08-08 16:13:00"
"GLD","ETF",NA,"No",312.6,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",312.64,"Neutral","True",1.96,NA,"2025-08-08 16:14:00"
"IAU","ETF",NA,"No",64.02,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.92,"Good","Price between support and resistance","-",63.97,"Neutral","True",1.99,NA,"2025-08-08 16:16:00"
"GLDM","ETF",NA,"No",67.3,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",67.26,"Neutral","True",1.97,NA,"2025-08-08 16:00:00"
"IAUM","ETF",NA,"No",33.87,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 16:12:00"
"DIOD","Mid","Poor","No",50.91,"Moderate","Downtrend","Mixed trend",46.18,60.23,1.97,"Moderate","Price between support and resistance","-",51.69,"Higher","True",3.47,0.55,"2025-08-08 16:00:00"
"TTD","Large","Moderate","No",54.24,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 16:11:00"
"UAA","Mid",NA,"No",5.43,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.25,"Hold","Low Value Zone","-",5.38,"Neutral","True",3.5,-0.47,"2025-08-08 16:08:00"
"PBR","Large","Moderate","No",12.13,"Moderate","Mixed trend","Downtrend",12.01,13.56,12.8,"Good","Value Zone - Price near support","-",12.23,"Neutral","True",2.74,1.34,"2025-08-08 16:10:00"
"GT","Mid","Moderate","No",8.39,"Moderate","Mixed trend","Downtrend",9.02,12.3,-5.99,"Hold","Low Value Zone - Price below support","-",8.41,"Higher","True",3.28,0.84,"2025-08-08 16:09:00"
"UA","Mid",NA,"No",5.16,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.31,"Hold","Low Value Zone","-",5.11,"Neutral","True",3.52,-0.47,"2025-08-08 16:12:00"
"AAPD","ETF",NA,"No",15.66,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.4,NA,"2025-08-08 16:13:00"
"ELIL","ETF",NA,"No",11.54,"Moderate","Mixed trend","Downtrend",11.31,21.87,45.25,"Moderate","Price between support and resistance","-",11.59,"Neutral","True",7.95,NA,"2025-08-08 16:10:00"
"LLY","Large","Good","Yes",626,"Moderate","Mixed trend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",652.21,"Neutral","True",4.06,15.32,"2025-08-08 16:17:00"
"META","Large","Good","Yes",770.13,"Good","Uptrend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.95,"Neutral","False",2.45,27.58,"2025-08-08 16:17:00"
"BBAI","Mid",NA,"No",7.1499,"Moderate","Uptrend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",7.11,"Neutral","False",7.39,-0.84,"2025-08-08 16:11:00"
"HOOD","Large","Moderate","No",114.8495,"Good","Uptrend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.28,"Neutral","False",3.23,1.97,"2025-08-08 16:12:00"
"GOOG","Large","Good","Yes",202.18,"Good","Uptrend","Uptrend",175.51,208.02,0.22,"Moderate","Price between support and resistance","-",202.25,"Neutral","False",2,9.37,"2025-08-08 16:12:00"
"AVL","ETF",NA,"No",46.69,"Moderate","Uptrend","Uptrend",35.96,49.36,0.26,"Hold","Price between support and resistance","-",46.46,"Neutral","False",5.71,NA,"2025-08-08 16:13:00"
"GGLL","ETF",NA,"No",44.74,"Good","Uptrend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.56,"Neutral","False",3.84,NA,"2025-08-08 16:14:00"
"METU","ETF",NA,"No",48.06,"Good","Uptrend","Uptrend",40.57,51.18,0.43,"Hold","Price between support and resistance","-",47.82,"Neutral","False",4.79,NA,"2025-08-08 16:14:00"
"PLTU","ETF",NA,"No",112.21,"Good","Uptrend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",111.65,"Neutral","False",8.33,NA,"2025-08-08 16:15:00"
"VOO","ETF",NA,"No",586.6,"Good","Uptrend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",585.92,"Neutral","False",1.1,NA,"2025-08-08 16:15:00"
"VGT","ETF",NA,"No",700,"Good","Uptrend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",699.41,"Neutral","False",1.63,NA,"2025-08-08 16:04:00"
"VTI","ETF",NA,"No",313.49,"Good","Uptrend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",313.2,"Neutral","False",1.16,NA,"2025-08-08 16:14:00"
"VUG","ETF",NA,"No",459.77,"Good","Uptrend","Uptrend",424.63,473.29,0.41,"Moderate","Price between support and resistance","-",459.22,"Neutral","False",1.35,NA,"2025-08-08 16:14:00"
"GE","Large","Good","Yes",275.9818,"Good","Uptrend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",275.15,"Neutral","False",1.88,7.02,"2025-08-08 16:16:00"
"LIN","Large","Good","Yes",472.42,"Moderate","Uptrend","Uptrend",451.7,489.52,0.83,"Moderate","Price between support and resistance","-",472.42,"Neutral","False",1.28,14.08,"2025-08-08 16:00:00"
"SCHB","ETF",NA,"No",24.57,"Good","Uptrend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.53,"Neutral","False",1.14,NA,"2025-08-08 16:14:00"
"ITOT","ETF",NA,"No",139.25,"Good","Uptrend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",139.12,"Neutral","False",1.18,NA,"2025-08-08 16:14:00"
"VEA","ETF",NA,"No",58.03,"Good","Uptrend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",58.09,"Neutral","False",1.2,NA,"2025-08-08 16:00:00"
"FGDL","ETF",NA,"No",45.36,"Moderate","Uptrend","Uptrend",43.5,47.04,0.9,"Good","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-08 16:00:00"
"NVDA","Large","Good","Yes",182.65,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 16:11:00"
"AAPL","Large","Good","Yes",229.54,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.24,"Neutral","False",2.49,6.6,"2025-08-08 16:11:00"
"TSLA","Large","Moderate","No",330.02,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",329.62,"Neutral","False",5.32,1.68,"2025-08-08 16:11:00"
"GOOGL","Large","Good","Yes",201.47,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",201.17,"Neutral","False",1.9,9.37,"2025-08-08 16:12:00"
"PLTR","Large","Moderate","Yes",187,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 16:11:00"
"NEGG","Small",NA,"No",80,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 16:10:00"
"MU","Large","Good","Yes",118.85,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.66,"Neutral","False",3.06,5.55,"2025-08-08 16:12:00"
"PTON","Mid",NA,"No",7.84,"Good","Mixed trend","Uptrend",6.42,8.21,0.24,"Moderate","Price between support and resistance","-",7.76,"Neutral","False",6.67,-0.43,"2025-08-08 16:13:00"
"ALB","Mid",NA,"Yes",76.1,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",75.34,"Neutral","False",4.6,-9.33,"2025-08-08 16:11:00"
"DRV","ETF",NA,"No",25.75,"Moderate","Mixed trend","Uptrend",23.92,27.58,1,"Hold","Price between support and resistance","-",25.28,"Neutral","False",5.19,NA,"2025-08-08 16:00:00"
"ELIS","ETF",NA,"No",31.201,"Moderate","Mixed trend","Uptrend",25.24,31.96,0.13,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",3.07,NA,"2025-08-08 15:47:00"
"MUU","ETF",NA,"No",21.98,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.8,"Neutral","False",6.06,NA,"2025-08-08 16:04:00"
"NAIL","ETF",NA,"No",69.9,"Good","Mixed trend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",69.55,"Neutral","False",8.44,NA,"2025-08-08 16:07:00"
"NVDU","ETF",NA,"No",130.02,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.05,"Neutral","False",5.78,NA,"2025-08-08 16:11:00"
"PILL","ETF",NA,"No",6.04,"Moderate","Mixed trend","Uptrend",5.24,6.45,0.52,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-08 16:00:00"
"SPXL","ETF",NA,"No",188.27,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",187.37,"Neutral","False",3.34,NA,"2025-08-08 16:15:00"
"TSLL","ETF",NA,"No",12.17,"Good","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.1,"Neutral","False",10.71,NA,"2025-08-08 16:15:00"
"SPY","ETF",NA,"No",638.06,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 16:15:00"
"QQQ","ETF",NA,"No",575.5099,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",574,"Neutral","False",1.24,NA,"2025-08-08 16:16:00"
"TQQQ","ETF",NA,"No",92.6,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",91.67,"Neutral","False",3.74,NA,"2025-08-08 16:16:00"
"EWZ","ETF",NA,"No",27.78,"Moderate","Mixed trend","Uptrend",26.5,30.01,1.69,"Good","Price between support and resistance","-",27.91,"Neutral","False",1.73,NA,"2025-08-08 16:04:00"
"ETH","ETF",NA,"No",38.1801,"Good","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Price between support and resistance","-",37.8,"Neutral","False",4.29,NA,"2025-08-08 16:15:00"
"XXRP","ETF",NA,"No",50.25,"Good","Mixed trend","Uptrend",34.19,70.43,1.16,"Moderate","Price between support and resistance","-",49.75,"Neutral","False",9.88,NA,"2025-08-08 16:16:00"
"ETHT","ETF",NA,"No",95.64,"Good","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Price between support and resistance","-",94.68,"Neutral","False",8.3,NA,"2025-08-08 16:15:00"
"SOLT","ETF",NA,"No",19.11,"Moderate","Mixed trend","Uptrend",15.9,27.46,2.41,"Moderate","Price between support and resistance","-",18.92,"Neutral","False",10.79,NA,"2025-08-08 16:17:00"
"AVGO","Large","Moderate","Yes",305.5,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.87,2.73,"2025-08-08 16:16:00"
"COST","Large","Good","Yes",980.98,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.15,"Moderate","Price between support and resistance","-",981.68,"Neutral","False",1.53,17.59,"2025-08-08 16:00:00"
"WMT","Large","Moderate","Yes",103.88,"Good","Mixed trend","Uptrend",94.36,107.08,0.36,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 16:13:00"
"JNJ","Large","Good","Yes",173.33,"Good","Mixed trend","Uptrend",154.37,177.88,0.24,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 16:09:00"
"HD","Large","Good","Yes",387.85,"Good","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 16:09:00"
"ABT","Large","Good","Yes",134.4,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.94,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 16:09:00"
"T","Large","Good","Yes",28.08,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",28.07,"Higher","False",2.24,1.75,"2025-08-08 16:18:00"
"VXUS","ETF",NA,"No",70.44,"Good","Mixed trend","Uptrend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",70.47,"Neutral","False",1.21,NA,"2025-08-08 16:00:00"
"VT","ETF",NA,"No",131.81,"Good","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.78,"Neutral","False",1.16,NA,"2025-08-08 16:00:00"
"GDX","ETF",NA,"No",58,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",58.44,"Neutral","False",2.98,NA,"2025-08-08 16:19:00"
"VMC","Large","Good","Yes",286.52,"Good","Downtrend","Uptrend",258.32,294.23,0.27,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 16:00:00"
"SMR","Mid",NA,"No",39.48,"Good","Uptrend","Mixed trend",37.95,54.71,10.93,"Good","Price between support and resistance","-",38.22,"Neutral","False",8.64,-1.37,"2025-08-08 16:12:00"
"AMUU","ETF",NA,"No",48.35,"Good","Uptrend","Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 16:02:00"
"EDZ","ETF",NA,"No",5.08,"Moderate","Uptrend","Mixed trend",4.98,6.9,19.02,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.25,NA,"2025-08-08 16:00:00"
"KORU","ETF",NA,"No",84.7,"Moderate","Uptrend","Mixed trend",73.22,89.98,0.53,"Moderate","Price between support and resistance","-",83.3,"Higher","False",5.81,NA,"2025-08-08 16:12:00"
"MSFU","ETF",NA,"No",54.1,"Good","Uptrend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",53.91,"Higher","False",2.58,NA,"2025-08-08 16:13:00"
"SOXL","ETF",NA,"No",25.79,"Moderate","Uptrend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.66,"Neutral","False",5.52,NA,"2025-08-08 16:15:00"
"TECL","ETF",NA,"No",106.88,"Good","Uptrend","Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",106.35,"Neutral","False",4.3,NA,"2025-08-08 16:14:00"
"TNA","ETF",NA,"No",35.1501,"Moderate","Uptrend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",35.3,"Neutral","False",5.42,NA,"2025-08-08 16:15:00"
"URAA","ETF",NA,"No",29.8502,"Moderate","Uptrend","Mixed trend",25.76,34.06,1.07,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-08 15:55:00"
"WEBL","ETF",NA,"No",29.9,"Moderate","Uptrend","Mixed trend",27.16,33.16,1.19,"Moderate","Price between support and resistance","-",29.82,"Neutral","False",4.61,NA,"2025-08-08 16:00:00"
"IBIT","ETF",NA,"No",66.17,"Moderate","Uptrend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",66.2,"Neutral","False",2.82,NA,"2025-08-08 16:16:00"
"HYG","ETF",NA,"No",80.22,"Good","Uptrend","Mixed trend",78.1,82.49,1.07,"Moderate","Price between support and resistance","-",80.21,"Neutral","False",0.5,NA,"2025-08-08 16:00:00"
"JPM","Large","Good","Yes",288.87,"Good","Uptrend","Mixed trend",274.04,308.09,1.31,"Moderate","Price between support and resistance","-",289.56,"Neutral","False",1.5,19.51,"2025-08-08 16:17:00"
"V","Large","Good","Yes",337,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.24,"Moderate","Price between support and resistance","-",330.26,"Neutral","False",2.25,10.23,"2025-08-08 16:14:00"
"MA","Large","Good","Yes",575.9,"Good","Uptrend","Mixed trend",547.38,608.12,1.25,"Hold","Price between support and resistance","-",575.79,"Neutral","False",1.54,14.82,"2025-08-08 16:05:00"
"NFLX","Large","Good","Yes",1213.34,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.29,"Moderate","Price between support and resistance","-",1207.27,"Neutral","False",2.62,23.49,"2025-08-08 16:17:00"
"ORCL","Large","Good","Yes",250.26,"Good","Uptrend","Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",249.86,"Neutral","False",2.68,4.34,"2025-08-08 16:16:00"
"KLAC","Large","Good","Yes",914.98,"Good","Uptrend","Mixed trend",850.85,967.2,0.82,"Moderate","Price between support and resistance","-",910.41,"Neutral","False",3.46,30.37,"2025-08-08 16:02:00"
"EQIX","Large","Moderate","Yes",776.2,"Moderate","Uptrend","Mixed trend",763.36,945.73,13.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",776.45,"Higher","False",1.74,10.13,"2025-08-08 16:00:00"
"BND","ETF",NA,"No",73.42,"Moderate","Uptrend","Mixed trend",71.24,75.36,0.89,"Moderate","Price between support and resistance","-",73.42,"Higher","False",0.54,NA,"2025-08-08 16:00:00"
"AGG","ETF",NA,"No",98.94,"Good","Uptrend","Mixed trend",95.97,101.56,0.88,"Moderate","Price between support and resistance","-",98.92,"Neutral","False",0.52,NA,"2025-08-08 16:00:00"
"SCHD","ETF",NA,"No",26.92,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.89,"Neutral","False",1.26,NA,"2025-08-08 16:16:00"
"VNQ","ETF",NA,"No",89.06,"Moderate","Uptrend","Mixed trend",87.32,94.26,2.99,"Good","Value Zone - Price near support","-",89.55,"Neutral","False",1.47,NA,"2025-08-08 16:00:00"
"FENY","ETF",NA,"No",23.47,"Moderate","Uptrend","Mixed trend",23.03,25.32,4.19,"Good","Value Zone - Price near support","-",23.48,"Neutral","False",1.87,NA,"2025-08-08 16:00:00"
"HGER","ETF",NA,"No",24.46,"Moderate","Uptrend","Mixed trend",23.86,26.02,2.62,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-08 15:59:00"
"FTGC","ETF",NA,"No",24.81,"Moderate","Uptrend","Mixed trend",24.39,26.6,4.26,"Moderate","Value Zone - Price near support","-",24.85,"Neutral","False",1.12,NA,"2025-08-08 16:00:00"
"MSFT","Large","Good","Yes",522.41,"Good","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 16:17:00"
