"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","No",57.9624,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",56.8,"Neutral","True",8.7,0.68,"2025-07-23 14:52:00"
"RKT","Large","No",16.375,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.32,"Neutral","True",5.53,-0.03,"2025-07-23 14:52:00"
"DNUT","Small","No",4.3201,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.33,"Neutral","True",8.67,-0.13,"2025-07-23 14:53:00"
"TM","Large","No",192.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.98,"Neutral","True",3.55,24.22,"2025-07-23 14:53:00"
"LW","Mid","Yes",56.955,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.2,"Neutral","True",2.95,2.55,"2025-07-23 14:53:00"
"EWJ","ETF","No",76.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.27,"Neutral","True",2.01,NA,"2025-07-23 14:56:00"
"GM","Large","Yes",52.935,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.12,"High Value Zone - Price near resistance",52.41,"Neutral","True",3.86,6.55,"2025-07-23 14:53:00"
"IOVA","Small","No",4.095,"Hold","Good","Mixed trend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.06,"Neutral","True",7.67,-1.22,"2025-07-23 14:54:00"
"OKLO","Mid","No",65.95,"Hold","Moderate","Downtrend","Mixed trend",56.7,68.66,0.29,"Balanced Zone",64.63,"Neutral","True",8.43,-0.47,"2025-07-23 14:53:00"
"HAS","Large","Yes",76.78,"Good","Good","Strong Downtrend","Downtrend",73.76,78.81,0.67,"Buy signal generated - watch for further decline",75.24,"Neutral","True",3.01,3.03,"2025-07-23 14:50:00"
"OTIS","Large","Yes",89.33,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.49,"Higher","True",2.03,3.82,"2025-07-23 14:51:00"
"ENPH","Mid","Yes",36.17,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone",36.19,"Neutral","True",11.05,1.29,"2025-07-23 14:53:00"
"RGC","Mid","No",14.63,"Hold","Moderate","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone",14.6,"Neutral","True",28.91,-0.01,"2025-07-23 14:53:00"
"HIMZ","ETF","No",27.34,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,1.02,"Balanced Zone",26.79,"Neutral","True",17.41,NA,"2025-07-23 14:56:00"
"APH","Large","Yes",100.385,"Good","Good","Mixed trend","Downtrend",97.09,106.21,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.74,"Neutral","True",2.31,2.06,"2025-07-23 14:50:00"
"EQNR","Large","No",25.655,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,2.95,"Low Value Zone - Price near support",25.43,"Neutral","True",3.7,3.16,"2025-07-23 14:51:00"
"NEE","Large","Yes",72.84,"Moderate","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.4,"Neutral","True",3.06,2.67,"2025-07-23 14:51:00"
"MARA","Mid","No",17.135,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",18.02,"Neutral","True",8.54,-1.09,"2025-07-23 14:52:00"
"TXN","Large","Yes",186.27,"Moderate","Good","Mixed trend","Downtrend",201.7,218.13,0,"Low Value Zone",188.52,"Neutral","True",5.72,5.29,"2025-07-23 14:53:00"
"GGLS","ETF","No",11.49,"Hold","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone",11.48,"Higher","True",2.88,NA,"2025-07-23 14:54:00"
"FI","Large","Yes",140.81,"Hold","Moderate","Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",137.99,"Neutral","True",4.03,5.64,"2025-07-23 14:51:00"
"MRNA","Large","Yes",35.0135,"Hold","Good","Uptrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.86,"Neutral","False",7.17,-8.73,"2025-07-23 14:53:00"
"DFEN","ETF","No",58.12,"Hold","Good","Uptrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.83,"Neutral","False",5.95,NA,"2025-07-23 14:52:00"
"LABU","ETF","No",67.69,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0.01,"High Value Zone - Price near resistance",67.35,"Neutral","False",11.69,NA,"2025-07-23 14:54:00"
"WFC","Large","Yes",83.875,"Moderate","Good","Uptrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.46,"Neutral","False",3.04,5.82,"2025-07-23 14:57:00"
"GD","Large","Yes",316.285,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.44,"Neutral","False",1.37,14.4,"2025-07-23 14:51:00"
"GL","Large","Yes",124.74,"Moderate","Moderate","Strong Downtrend","Uptrend",118.83,124.54,0,"High Value Zone: breakout above resistance; watch for pullback",123.08,"Neutral","False",3.36,12.28,"2025-07-23 14:51:00"
"RJF","Large","Yes",161.44,"Moderate","Good","Strong Downtrend","Uptrend",154.31,162.56,0.16,"High Value Zone - Price near resistance",160.89,"Neutral","False",2.72,10.38,"2025-07-23 14:51:00"
"QBTS","Mid","No",19.465,"Hold","Good","Strong Downtrend","Uptrend",16.12,19.61,0.04,"High Value Zone - Price near resistance",19.07,"Neutral","False",7.29,-0.66,"2025-07-23 14:52:00"
"VST","Large","Yes",199.02,"Moderate","Moderate","Strong Downtrend","Uptrend",180.59,200.28,0.07,"High Value Zone - Price near resistance",199.05,"Neutral","False",5.85,6.32,"2025-07-23 14:53:00"
"EVEX","Mid","No",7.2508,"Moderate","Moderate","Strong Downtrend","Uptrend",6.16,7.28,0.03,"High Value Zone - Price near resistance",7.1,"Neutral","False",7.1,-0.55,"2025-07-23 14:53:00"
"PSIX","Mid","No",91.81,"Hold","Good","Strong Downtrend","Uptrend",71.53,94.77,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.91,"Neutral","False",7.9,3.53,"2025-07-23 14:53:00"
"SPXL","ETF","No",185.44,"Moderate","Good","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback",182.91,"Neutral","False",6.65,NA,"2025-07-23 14:54:00"
"KORU","ETF","No",86.41,"Moderate","Good","Strong Downtrend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance",85.39,"Neutral","False",8.24,NA,"2025-07-23 14:50:00"
"FAS","ETF","No",173.4,"Moderate","Good","Strong Downtrend","Uptrend",161.12,173.61,0.02,"High Value Zone - Price near resistance",170.04,"Neutral","False",6.09,NA,"2025-07-23 14:54:00"
"AMZU","ETF","No",39.395,"Moderate","Moderate","Strong Downtrend","Uptrend",36.9,39.94,0.22,"Buy signal generated - good momentum",39.1,"Neutral","False",6.16,NA,"2025-07-23 14:54:00"
"SPY","ETF","No",633.29,"Moderate","Good","Strong Downtrend","Uptrend",613.67,635.73,0.12,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 14:55:00"
"VOO","ETF","No",582.13,"Moderate","Good","Strong Downtrend","Uptrend",564.18,584.35,0.12,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 14:55:00"
"QQQ","ETF","No",563.1,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.32,"High Value Zone - Price near resistance",561.18,"Neutral","False",2.62,NA,"2025-07-23 14:55:00"
"IWM","ETF","No",225.83,"Moderate","Good","Strong Downtrend","Uptrend",216.35,226.41,0.06,"High Value Zone - Price near resistance",224.99,"Neutral","False",2.6,NA,"2025-07-23 14:56:00"
"XLF","ETF","No",53,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.26,0.16,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 14:56:00"
"VXUS","ETF","No",71.0401,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",1.5,NA,"2025-07-23 14:56:00"
"KOLD","ETF","No",30.63,"Hold","Moderate","Strong Downtrend","Uptrend",24.79,29.08,0,"Buy signal generated - good momentum",30.22,"Neutral","False",10.26,NA,"2025-07-23 14:56:00"
"TT","Large","Yes",459.52,"Moderate","Good","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.11,"Neutral","False",3.28,12.13,"2025-07-23 14:57:00"
"ITW","Large","Yes",263.03,"Moderate","Moderate","Strong Downtrend","Uptrend",251.9,264.11,0.1,"High Value Zone - Price near resistance",261.89,"Neutral","False",2.1,11.37,"2025-07-23 14:57:00"
"AAPL","Large","Yes",214.46,"Good","Good","Mixed trend","Uptrend",207.43,216.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.06,"Neutral","False",3.89,6.41,"2025-07-23 14:56:00"
"AMZN","Large","Yes",228.35,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance",228.1,"Neutral","False",3.06,6.14,"2025-07-23 14:56:00"
"BSX","Large","Yes",107.37,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.68,"Neutral","False",1.78,1.37,"2025-07-23 14:50:00"
"MCO","Large","Yes",512.29,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 14:51:00"
"TEL","Large","Yes",200.89,"Moderate","Good","Mixed trend","Uptrend",174.11,191.72,0,"High Value Zone: breakout above resistance; watch for pullback",198.88,"Neutral","False",2.07,4.6,"2025-07-23 14:52:00"
"WBD","Large","Yes",13.3352,"Hold","Good","Mixed trend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.21,"Neutral","False",4.94,-4.4,"2025-07-23 14:52:00"
"VALE","Large","No",10.445,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0,"High Value Zone: breakout above resistance; watch for pullback",10.36,"Neutral","False",3.27,1.38,"2025-07-23 14:52:00"
"CCL","Large","Yes",30.94,"Hold","Good","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback",30.63,"Neutral","False",4.37,1.91,"2025-07-23 14:53:00"
"IDYA","Mid","No",23.79,"Moderate","Good","Mixed trend","Uptrend",21.26,23.27,0,"High Value Zone: breakout above resistance; watch for pullback",23.55,"Neutral","False",4.9,-3.65,"2025-07-23 14:53:00"
"MIDU","ETF","No",49.62,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 14:25:00"
"TNA","ETF","No",38.025,"Moderate","Good","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback",37.64,"Neutral","False",7.94,NA,"2025-07-23 14:54:00"
"HIBL","ETF","No",50.63,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.12,"Neutral","False",8.57,NA,"2025-07-23 14:40:00"
"BOTZ","ETF","No",34.475,"Moderate","Good","Mixed trend","Uptrend",32.05,33.98,0,"High Value Zone: breakout above resistance; watch for pullback",34.25,"Neutral","False",2.28,NA,"2025-07-23 14:56:00"
"EFA","ETF","No",91.4882,"Moderate","Moderate","Mixed trend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback",91.23,"Neutral","False",1.33,NA,"2025-07-23 14:56:00"
"VEA","ETF","No",58.4811,"Moderate","Good","Mixed trend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Neutral","False",1.58,NA,"2025-07-23 14:56:00"
"HD","Large","Yes",375.93,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.19,"High Value Zone - Price near resistance",373.66,"Neutral","False",2.3,14.73,"2025-07-23 14:57:00"
"DIA","ETF","No",449.745,"Moderate","Good","Mixed trend","Uptrend",435.33,450.46,0.05,"High Value Zone - Price near resistance",446.89,"Neutral","False",1.92,NA,"2025-07-23 14:57:00"
"JPM","Large","Yes",295.995,"Moderate","Good","Downtrend","Uptrend",281.28,296.23,0.02,"High Value Zone - Price near resistance",292.79,"Neutral","False",2.11,19.5,"2025-07-23 14:56:00"
"RCI","Large","No",34.27,"Hold","Good","Uptrend","Mixed trend",31.77,34.8,0.21,"High Value Zone - Price near resistance",34.1,"Neutral","False",2.58,2.36,"2025-07-23 14:51:00"
"F","Large","Yes",11.39,"Hold","Good","Uptrend","Mixed trend",10.98,11.71,0.79,"Balanced Zone",11.39,"Neutral","False",3.78,1.25,"2025-07-23 14:52:00"
"OSCR","Mid","No",15.42,"Hold","Moderate","Uptrend","Mixed trend",13.9,17.35,1.27,"Balanced Zone",15.34,"Neutral","False",7.36,0.4,"2025-07-23 14:52:00"
"SOXS","ETF","No",7.63,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,46.53,"Low Value Zone - Price near support",7.66,"Neutral","False",11.39,NA,"2025-07-23 14:55:00"
"ABBV","Large","Yes",190.45,"Moderate","Good","Uptrend","Mixed trend",184.75,194.22,0.66,"High Value Zone - Price near resistance",190.23,"Neutral","False",3.12,2.34,"2025-07-23 14:57:00"
"GE","Large","Yes",263.405,"Hold","Good","Uptrend","Mixed trend",250.76,269.68,0.5,"Balanced Zone",262.08,"Neutral","False",3.07,7.02,"2025-07-23 14:57:00"
"KLAC","Large","Yes",893.04,"Good","Good","Uptrend","Mixed trend",871.32,941.15,2.22,"Balanced Zone",889.22,"Neutral","False",4.8,27.48,"2025-07-23 14:57:00"
"GOOGL","Large","Yes",190.3634,"Moderate","Good","Strong Downtrend","Mixed trend",179.24,192.05,0.15,"High Value Zone - Price near resistance",190.66,"Neutral","False",3.7,8.95,"2025-07-23 14:50:00"
"NVDA","Large","Yes",170.67,"Hold","Good","Strong Downtrend","Mixed trend",159.59,173.47,0.25,"High Value Zone - Price near resistance",168.43,"Neutral","False",5.68,3.11,"2025-07-23 14:52:00"
"CME","Large","Yes",276.34,"Moderate","Good","Strong Downtrend","Mixed trend",271.35,283.09,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",275.98,"Neutral","False",2.12,9.94,"2025-07-23 14:50:00"
"CSX","Large","Yes",35.025,"Moderate","Good","Strong Downtrend","Mixed trend",33.38,35.6,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.06,"Higher","False",2.35,1.68,"2025-07-23 14:50:00"
"GOOG","Large","Yes",191.53,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.14,"High Value Zone - Price near resistance",192,"Neutral","False",3.52,8.95,"2025-07-23 14:50:00"
"ICLR","Large","No",167.7025,"Hold","Moderate","Strong Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",164.35,"Neutral","False",5.49,9.17,"2025-07-23 14:50:00"
"SSNC","Large","No",83.53,"Moderate","Good","Strong Downtrend","Mixed trend",81.35,84.59,0.49,"High Value Zone - Price near resistance",83.34,"Neutral","False",3.61,3.22,"2025-07-23 14:50:00"
"TMUS","Large","Yes",232.78,"Moderate","Good","Strong Downtrend","Mixed trend",228.33,240.4,1.71,"Low Value Zone - Price near support",231.64,"Neutral","False",3.19,10.24,"2025-07-23 14:50:00"
"CMG","Large","Yes",52.6699,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,4.07,"Low Value Zone - Price near support",52.48,"Neutral","False",3,1.13,"2025-07-23 14:51:00"
"GGG","Large","No",87.14,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.21,89.04,0.98,"Balanced Zone",87.03,"Neutral","False",1.86,2.83,"2025-07-23 14:51:00"
"IBM","Large","Yes",285.1362,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.79,"Neutral","False",2.27,5.84,"2025-07-23 14:51:00"
"INFY","Large","No",18.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.56,"High Value Zone - Price near resistance",18.49,"Neutral","False",3.77,0.76,"2025-07-23 14:51:00"
"NLY","Large","No",20.365,"Hold","Moderate","Strong Downtrend","Mixed trend",19.5,20.59,0.26,"Buy signal generated - watch for recovery/decline",20.37,"Neutral","False",3.01,0.92,"2025-07-23 14:51:00"
"NVR","Large","No",7959.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",7380.79,7992.42,0.06,"High Value Zone - Price near resistance",7965.24,"Higher","False",3.15,484.85,"2025-07-23 14:51:00"
"TBB","Large","No",22.3953,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.21,23.08,3.67,"Low Value Zone - Price near support",22.35,"Neutral","False",1.27,5.12,"2025-07-23 14:51:00"
"URI","Large","Yes",801.025,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.54,"Buy signal generated - watch for recovery/decline",800.54,"Neutral","False",3.51,38.52,"2025-07-23 14:52:00"
"NIO","Large","No",4.952,"Hold","Moderate","Strong Downtrend","Mixed trend",4.12,5.02,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.97,"Neutral","False",4.45,-1.64,"2025-07-23 14:52:00"
"AAL","Mid","No",12.7478,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.26,"High Value Zone - Price near resistance",12.58,"Neutral","False",5.53,1,"2025-07-23 14:52:00"
"INTC","Large","Yes",23.47,"Hold","Moderate","Strong Downtrend","Mixed trend",22.26,23.86,0.32,"High Value Zone - Price near resistance",23.27,"Neutral","False",6.25,-4.48,"2025-07-23 14:52:00"
"STLA","Large","No",10.285,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.08,"Neutral","False",4.94,-0.95,"2025-07-23 14:52:00"
"PLTR","Large","Yes",153.485,"Hold","Good","Strong Downtrend","Mixed trend",141.38,154.44,0.08,"High Value Zone - Price near resistance",150.42,"Neutral","False",5.73,0.22,"2025-07-23 14:52:00"
"KEY","Large","Yes",18.795,"Moderate","Good","Strong Downtrend","Mixed trend",17.58,18.91,0.09,"High Value Zone - Price near resistance",18.66,"Neutral","False",3.34,-0.08,"2025-07-23 14:52:00"
"CEG","Large","Yes",324.67,"Hold","Moderate","Strong Downtrend","Mixed trend",306.23,333.49,0.48,"Buy signal generated - watch for recovery/decline",325.95,"Neutral","False",4.59,9.5,"2025-07-23 14:53:00"
"VNET","Mid","No",8.765,"Hold","Moderate","Strong Downtrend","Mixed trend",7.44,8.99,0.17,"Balanced Zone",8.59,"Neutral","False",10.37,-0.01,"2025-07-23 14:53:00"
"DPST","ETF","No",103.01,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.27,106.39,0.35,"Balanced Zone",100.99,"Neutral","False",10.11,NA,"2025-07-23 14:53:00"
"TECL","ETF","No",100.49,"Hold","Good","Strong Downtrend","Mixed trend",92.32,103.03,0.31,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-23 14:54:00"
"AAPU","ETF","No",23.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.76,"Neutral","False",7.75,NA,"2025-07-23 14:54:00"
"METU","ETF","No",42.065,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.84,"Balanced Zone",41.68,"Neutral","False",7.31,NA,"2025-07-23 14:54:00"
"GGLL","ETF","No",40.16,"Hold","Good","Strong Downtrend","Mixed trend",36.19,40.62,0.12,"High Value Zone - Price near resistance",39.77,"Neutral","False",7.22,NA,"2025-07-23 14:55:00"
"TSLL","ETF","No",12.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.66,13.86,1.32,"Balanced Zone",12.49,"Neutral","False",11.57,NA,"2025-07-23 14:55:00"
"PLTU","ETF","No",76.4112,"Hold","Moderate","Strong Downtrend","Mixed trend",66.34,77.29,0.09,"High Value Zone - Price near resistance",74.88,"Neutral","False",11.38,NA,"2025-07-23 14:55:00"
"MSFD","ETF","No",11.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,13.85,"Low Value Zone - Price near support",11.13,"Higher","False",2.27,NA,"2025-07-23 14:50:00"
"TQQQ","ETF","No",87.54,"Hold","Good","Strong Downtrend","Mixed trend",81.68,88.8,0.21,"High Value Zone - Price near resistance",86.53,"Neutral","False",7.93,NA,"2025-07-23 14:55:00"
"ULTY","ETF","No",6.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.31,"Neutral","False",3.66,NA,"2025-07-23 14:55:00"
"LLY","Large","Yes",797.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",759.97,805.11,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",789.17,"Neutral","False",4.06,12.27,"2025-07-23 14:56:00"
"V","Large","Yes",355.075,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.88,"High Value Zone - Price near resistance",353.69,"Neutral","False",2.35,9.96,"2025-07-23 14:56:00"
"MA","Large","Yes",560.875,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.25,"Low Value Zone - Price near support",556.88,"Neutral","False",3.07,14.25,"2025-07-23 14:57:00"
"CRM","Large","Yes",267.52,"Hold","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",264,"Neutral","False",3.61,6.38,"2025-07-23 14:57:00"
"ORCL","Large","Yes",241.91,"Hold","Good","Strong Downtrend","Mixed trend",223.03,248.5,0.35,"Balanced Zone",240.5,"Neutral","False",3.95,4.33,"2025-07-23 14:57:00"
"LIN","Large","Yes",471.16,"Moderate","Good","Strong Downtrend","Mixed trend",459.12,478.49,0.61,"High Value Zone - Price near resistance",470.88,"Neutral","False",1.83,13.78,"2025-07-23 14:57:00"
"QCOM","Large","Yes",159.53,"Moderate","Good","Strong Downtrend","Mixed trend",152.75,161.26,0.26,"High Value Zone - Price near resistance",158.11,"Neutral","False",3.87,9.8,"2025-07-23 14:57:00"
"VMC","Large","Yes",268.66,"Hold","Good","Strong Downtrend","Mixed trend",259.74,272.87,0.47,"High Value Zone - Price near resistance",267.94,"Neutral","False",2.68,7.12,"2025-07-23 14:57:00"
"META","Large","Yes",713.435,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.73,"Balanced Zone",707,"Neutral","False",3.67,25.58,"2025-07-23 14:56:00"
"PKG","Large","Yes",206.03,"Moderate","Good","Mixed trend","Mixed trend",197.91,208.52,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.77,"Higher","False",2.72,9.57,"2025-07-23 14:51:00"
"RS","Large","No",341.82,"Hold","Moderate","Mixed trend","Mixed trend",322.18,346.63,0.24,"High Value Zone - Price near resistance",341.12,"Neutral","False",1.84,14.08,"2025-07-23 14:51:00"
"BBAI","Mid","No",7.775,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.31,"Balanced Zone",7.7,"Neutral","False",8.37,-0.84,"2025-07-23 14:52:00"
"NU","Large","No",12.99,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,3.1,"Balanced Zone",12.88,"Neutral","False",6.1,0.44,"2025-07-23 14:52:00"
