"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KTOS","Large","Poor","No",65.66,"Good","Uptrend","Uptrend",45.95,67.18,0.08,"Hold","Price between support and resistance","-",59,"Neutral","False",3.94,0.13,"2025-08-08 10:18:00"
"ASTH","Small","Moderate","No",28.66,"Good","Uptrend","Uptrend",21.04,29.31,0.08,"Hold","Price between support and resistance","-",26.14,"Higher","False",6.44,0.73,"2025-08-08 10:18:00"
"LASR","Small",NA,"No",25.6,"Good","Uptrend","Uptrend",17.99,27.61,0.26,"Hold","Price between support and resistance","-",24.98,"Neutral","False",3.57,-1.14,"2025-08-08 10:18:00"
"VREX","Small",NA,"No",9.55,"Moderate","Uptrend","Uptrend",6.79,9.84,0.1,"Hold","Price between support and resistance","-",9.07,"Higher","False",5.99,-1.03,"2025-08-08 10:18:00"
"AORT","Small",NA,"No",39.51,"Good","Uptrend","Uptrend",29.62,40.9,0.14,"Hold","Price between support and resistance","-",38.87,"Higher","False",2.02,-0.51,"2025-08-08 10:18:00"
"NVDA","Large","Good","Yes",181.8983,"Moderate","Mixed trend","Uptrend",153.65,188.03,0.22,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 10:17:00"
"TSLA","Large","Moderate","No",330.63,"Good","Mixed trend","Uptrend",298.8,376,1.43,"Moderate","Price between support and resistance","-",320.53,"Neutral","False",5.32,1.68,"2025-08-08 10:17:00"
"AAPL","Large","Good","Yes",222.58,"Good","Mixed trend","Uptrend",200.17,228.13,0.25,"Moderate","Price between support and resistance","-",220.95,"Neutral","False",2.49,6.6,"2025-08-08 10:17:00"
"GOOGL","Large","Good","Yes",201.21,"Good","Mixed trend","Uptrend",174.48,206.03,0.18,"Moderate","Price between support and resistance","-",199.2,"Higher","False",1.9,9.37,"2025-08-08 10:17:00"
"EXPE","Large","Good","Yes",196.6945,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.8,"Moderate","Price between support and resistance","-",193.06,"Neutral","False",2.31,8.39,"2025-08-08 10:18:00"
"TRIP","Mid","Poor","No",19.1092,"Good","Mixed trend","Uptrend",15.02,19.69,0.14,"Hold","Price between support and resistance","-",17.06,"Neutral","False",3.49,0.39,"2025-08-08 10:18:00"
"GSAT","Mid",NA,"No",29.69,"Good","Mixed trend","Uptrend",22.59,30.68,0.14,"Hold","Price between support and resistance","-",28.58,"Neutral","False",3.86,-0.62,"2025-08-08 10:18:00"
"NTRA","Large",NA,"No",159.44,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.65,"Hold","Price between support and resistance","-",155.82,"Higher","False",4.46,-1.47,"2025-08-08 10:18:00"
"DOCS","Large","Moderate","No",64.91,"Moderate","Mixed trend","Uptrend",56.45,67.01,0.25,"Moderate","Price between support and resistance","-",63.5,"Neutral","False",3.84,1.11,"2025-08-08 10:18:00"
"GEN","Large","Good","Yes",30.94,"Good","Mixed trend","Uptrend",27.62,31.76,0.25,"Moderate","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 10:18:00"
"ATMU","Mid","Good","No",41.93,"Good","Mixed trend","Uptrend",35.96,43.6,0.28,"Moderate","Price between support and resistance","-",40.82,"Neutral","False",2.78,2.22,"2025-08-08 10:18:00"
"NAMS","Mid",NA,"No",24.55,"Good","Mixed trend","Uptrend",19.58,25.38,0.17,"Hold","Price between support and resistance","-",24.08,"Neutral","False",4.65,-1.59,"2025-08-08 10:17:00"
"CENX","Mid","Good","No",24.03,"Good","Mixed trend","Uptrend",18.77,25.54,0.29,"Hold","Price between support and resistance","-",23.38,"Neutral","False",3.81,1.22,"2025-08-08 10:18:00"
"LMND","Mid",NA,"No",50.27,"Good","Mixed trend","Uptrend",35.75,53.56,0.23,"Hold","Price between support and resistance","-",47.95,"Neutral","False",5.98,-2.82,"2025-08-08 10:18:00"
"NEGG","Small",NA,"No",81.165,"Good","Mixed trend","Uptrend",21.77,85.77,0.08,"Hold","Price between support and resistance","-",66.74,"Higher","False",16.42,-2.25,"2025-08-08 10:18:00"
"AMCX","Small",NA,"No",7.36,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.53,"Moderate","Price between support and resistance","-",6.69,"Neutral","False",5.09,-5.79,"2025-08-08 10:18:00"
"WLDN","Small","Moderate","No",105.61,"Moderate","Mixed trend","Uptrend",66.76,112.31,0.17,"Hold","Price between support and resistance","-",103.38,"Neutral","False",1.79,1.69,"2025-08-08 10:18:00"
"AAPU","ETF",NA,"No",25.4,"Good","Mixed trend","Uptrend",20.89,26.09,0.15,"Hold","Price between support and resistance","-",25.15,"Neutral","False",5.35,NA,"2025-08-08 10:18:00"
"AVL","ETF",NA,"No",47.33,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 10:18:00"
"DFEN","ETF",NA,"No",59.37,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-08 10:18:00"
"GGLL","ETF",NA,"No",44.53,"Good","Mixed trend","Uptrend",34.96,45.7,0.12,"Hold","Price between support and resistance","-",42.76,"Neutral","False",3.84,NA,"2025-08-08 10:19:00"
"JNUG","ETF",NA,"No",90.443,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.15,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 10:16:00"
"NVDU","ETF",NA,"No",128.95,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.17,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.78,NA,"2025-08-08 10:19:00"
"PLTU","ETF",NA,"No",112,"Moderate","Mixed trend","Uptrend",65.79,115.24,0.07,"Hold","Price between support and resistance","-",108.49,"Neutral","False",8.33,NA,"2025-08-08 10:19:00"
"SPY","ETF",NA,"No",636.08,"Good","Mixed trend","Uptrend",599.45,654.28,0.5,"Moderate","Price between support and resistance","-",633.84,"Neutral","False",1.1,NA,"2025-08-08 10:19:00"
"VOO","ETF",NA,"No",584.745,"Good","Mixed trend","Uptrend",551.25,601.42,0.5,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 10:19:00"
"QQQ","ETF",NA,"No",573.17,"Good","Mixed trend","Uptrend",532.77,587.59,0.36,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 10:19:00"
"TQQQ","ETF",NA,"No",91.53,"Good","Mixed trend","Uptrend",78.26,94.84,0.25,"Moderate","Price between support and resistance","-",90.61,"Neutral","False",3.74,NA,"2025-08-08 10:19:00"
"REMX","ETF",NA,"No",54,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.23,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.94,NA,"2025-08-08 10:20:00"
"QYLD","ETF",NA,"No",16.885,"Moderate","Mixed trend","Uptrend",16.26,17.27,0.62,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",0.73,NA,"2025-08-08 10:20:00"
"GDXU","ETF",NA,"No",94.61,"Moderate","Mixed trend","Uptrend",68.01,98.51,0.15,"Hold","Price between support and resistance","-",93.1,"Higher","False",9.21,NA,"2025-08-08 10:20:00"
"GDXJ","ETF",NA,"No",72.72,"Moderate","Mixed trend","Uptrend",64.73,74.81,0.26,"Moderate","Price between support and resistance","-",71.54,"Higher","False",3.3,NA,"2025-08-08 10:20:00"
"FDVV","ETF",NA,"No",54.105,"Moderate","Mixed trend","Uptrend",51,55.5,0.45,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",0.87,NA,"2025-08-08 10:20:00"
"AVGO","Large","Moderate","Yes",307.4735,"Good","Mixed trend","Uptrend",261.79,317.34,0.22,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.87,2.73,"2025-08-08 10:20:00"
"COST","Large","Good","Yes",982.66,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.05,"Moderate","Price between support and resistance","-",963.34,"Neutral","False",1.53,17.59,"2025-08-08 10:20:00"
"WMT","Large","Moderate","Yes",104.205,"Good","Mixed trend","Uptrend",94.36,106.77,0.26,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 10:20:00"
"JNJ","Large","Good","Yes",172.18,"Moderate","Mixed trend","Uptrend",154.37,176.26,0.23,"Moderate","Price between support and resistance","-",168.56,"Neutral","False",1.39,9.35,"2025-08-08 10:20:00"
"HD","Large","Good","Yes",387.52,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.41,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 10:20:00"
"CSCO","Large","Good","Yes",70.9,"Moderate","Mixed trend","Uptrend",65.25,72.65,0.31,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 10:20:00"
"ABT","Large","Good","Yes",132.7701,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.36,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",1.59,7.98,"2025-08-08 10:20:00"
"GE","Large","Good","Yes",276.12,"Good","Mixed trend","Uptrend",246.71,283.25,0.24,"Moderate","Price between support and resistance","-",270.48,"Higher","False",1.88,7.02,"2025-08-08 10:20:00"
"LIN","Large","Good","Yes",471.38,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.92,"Moderate","Price between support and resistance","-",461.58,"Neutral","False",1.28,14.08,"2025-08-08 10:19:00"
"T","Large","Good","Yes",28.14,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.44,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 10:20:00"
"HOOD","Large","Moderate","No",116.03,"Good","Mixed trend","Uptrend",85.74,119.25,0.11,"Hold","Price between support and resistance","-",114.87,"Higher","False",3.23,1.97,"2025-08-08 10:21:00"
"VMC","Large","Good","Yes",285.2,"Good","Mixed trend","Uptrend",258.32,293.67,0.31,"Moderate","Price between support and resistance","-",279.3,"Neutral","False",1.79,7.22,"2025-08-08 10:21:00"
"ITOT","ETF",NA,"No",138.93,"Good","Mixed trend","Uptrend",131.03,143,0.52,"Moderate","Price between support and resistance","-",136.22,"Neutral","False",1.18,NA,"2025-08-08 10:21:00"
"VEA","ETF",NA,"No",57.97,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.67,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 10:21:00"
"VT","ETF",NA,"No",131.66,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.49,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-08 10:21:00"
"GMED","Mid","Moderate","No",57.295,"Moderate","Downtrend","Uptrend",51.92,63.14,1.09,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",2.6,1.34,"2025-08-08 10:18:00"
"GDX","ETF",NA,"No",58.305,"Moderate","Downtrend","Uptrend",51.04,60.14,0.25,"Hold","Price between support and resistance","-",58.55,"Higher","False",2.98,NA,"2025-08-08 10:20:00"
"METU","ETF",NA,"No",47.54,"Good","Uptrend","Mixed trend",40.57,51.18,0.52,"Hold","Price between support and resistance","-",47.04,"Lower","False",4.79,NA,"2025-08-08 10:19:00"
"NFXL","ETF",NA,"No",58.01,"Moderate","Uptrend","Mixed trend",52.47,75.37,3.13,"Hold","Price between support and resistance","-",56.11,"Higher","False",5.22,NA,"2025-08-08 10:19:00"
"TMF","ETF",NA,"No",38.18,"Good","Uptrend","Mixed trend",36,40.68,1.15,"Moderate","Price between support and resistance","-",38.42,"Neutral","False",3.2,NA,"2025-08-08 10:19:00"
"TLT","ETF",NA,"No",87.305,"Good","Uptrend","Mixed trend",84.21,90.44,1.02,"Moderate","Price between support and resistance","-",87.42,"Neutral","False",1.26,NA,"2025-08-08 10:20:00"
"BOTZ","ETF",NA,"No",33.745,"Moderate","Uptrend","Mixed trend",31.45,35.49,0.76,"Moderate","Price between support and resistance","-",33.32,"Lower","False",1.69,NA,"2025-08-08 10:20:00"
"EWZ","ETF",NA,"No",27.9355,"Moderate","Uptrend","Mixed trend",26.5,30.01,1.45,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",1.73,NA,"2025-08-08 10:20:00"
"V","Large","Good","Yes",335.58,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.88,"Moderate","Price between support and resistance","-",329.28,"Lower","False",2.25,10.23,"2025-08-08 10:20:00"
"MA","Large","Good","Yes",570.135,"Good","Uptrend","Mixed trend",547.38,608.12,1.67,"Hold","Price between support and resistance","-",558.6,"Higher","False",1.54,14.82,"2025-08-08 10:20:00"
"NFLX","Large","Good","Yes",1203.5,"Good","Uptrend","Mixed trend",1141.85,1371.39,2.72,"Moderate","Price between support and resistance","-",1179.92,"Higher","False",2.62,23.49,"2025-08-08 10:20:00"
"BAC","Large","Good","Yes",45.6018,"Moderate","Uptrend","Mixed trend",44.44,50.42,4.13,"Moderate","Price between support and resistance","-",45.08,"Higher","False",1.72,3.41,"2025-08-08 10:20:00"
"ADP","Large","Good","Yes",306.2,"Moderate","Uptrend","Mixed trend",297.91,337.37,3.76,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",1.7,9.98,"2025-08-08 10:20:00"
"AGG","ETF",NA,"No",98.99,"Moderate","Uptrend","Mixed trend",95.97,101.56,0.85,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-08 10:21:00"
"MSFT","Large","Good","Yes",522.71,"Moderate","Mixed trend","Mixed trend",481.24,567.98,1.09,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.65,"2025-08-08 10:20:00"
"AMZN","Large","Good","Yes",222.65,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.02,6.56,"2025-08-08 10:20:00"
"META","Large","Good","Yes",765.2693,"Good","Mixed trend","Mixed trend",689.76,802.45,0.49,"Hold","Price between support and resistance","-",749.7,"Neutral","False",2.45,27.58,"2025-08-08 10:20:00"
"BMNR","Mid",NA,"No",46.39,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.93,"Neutral","False",19.09,-3.03,"2025-08-08 10:17:00"
"BBAI","Small",NA,"No",6.922,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.42,"Hold","Price between support and resistance","-",6.85,"Neutral","False",7.39,-0.84,"2025-08-08 10:17:00"
"AMD","Large","Moderate","Yes",174.04,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.35,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.43,1.67,"2025-08-08 10:17:00"
"RKLB","Large",NA,"No",44.713,"Good","Mixed trend","Mixed trend",35.18,54.65,1.04,"Moderate","Price between support and resistance","-",44.1,"Higher","False",5.45,-0.41,"2025-08-08 10:17:00"
"PINS","Large","Good","No",35.19,"Moderate","Mixed trend","Mixed trend",34.49,40.83,8.11,"Good","Price between support and resistance","-",34.84,"Neutral","False",2.17,2.72,"2025-08-08 10:17:00"
"BTG","Mid",NA,"No",3.715,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.65,"Hold","Price between support and resistance","-",3.7,"Neutral","False",3.36,-0.47,"2025-08-08 10:17:00"
"INTC","Large",NA,"Yes",19.8345,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.02,"Hold","Price between support and resistance","-",19.97,"Higher","False",4.22,-4.77,"2025-08-08 10:17:00"
"DNN","Mid",NA,"No",2.2499,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.35,"Hold","Price between support and resistance","-",1.96,"Higher","False",4.65,-0.09,"2025-08-08 10:17:00"
"QS","Mid",NA,"No",9.28,"Good","Mixed trend","Mixed trend",6.98,15.37,2.65,"Moderate","Price between support and resistance","-",9.5,"Neutral","False",8.21,-0.86,"2025-08-08 10:17:00"
"QBTS","Mid",NA,"No",16.8635,"Moderate","Mixed trend","Mixed trend",15.75,21.02,3.75,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 10:17:00"
"SOFI","Large","Poor","No",22.45,"Good","Mixed trend","Mixed trend",17.45,25.68,0.65,"Moderate","Price between support and resistance","-",22.23,"Lower","False",3.35,0.5,"2025-08-08 10:17:00"
"MP","Large",NA,"No",73.09,"Moderate","Mixed trend","Mixed trend",40.93,81.15,0.25,"Hold","Price between support and resistance","-",77.58,"Neutral","False",6.63,-0.63,"2025-08-08 10:17:00"
"NVO","Large","Good","No",50.22,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.26,"Hold","Price between support and resistance","-",50.8,"Higher","False",5.45,3.87,"2025-08-08 10:17:00"
"XYZ","Large","Good","No",78.075,"Moderate","Mixed trend","Mixed trend",66.85,84.36,0.56,"Hold","Price between support and resistance","-",76.44,"Neutral","False",3.56,4.12,"2025-08-08 10:17:00"
"FUBO","Small","Moderate","No",3.7299,"Good","Mixed trend","Mixed trend",3.37,4.5,2.12,"Moderate","Price between support and resistance","-",3.96,"Neutral","False",5.72,0.2,"2025-08-08 10:17:00"
"WEN","Small","Moderate","No",10.1752,"Moderate","Mixed trend","Mixed trend",9.72,12.79,5.69,"Hold","Price between support and resistance","-",9.8,"Neutral","False",4.1,0.94,"2025-08-08 10:18:00"
"CRWV","Large",NA,"No",127.0466,"Moderate","Mixed trend","Mixed trend",101.35,191.22,2.5,"Moderate","Price between support and resistance","-",125.78,"Neutral","False",8.99,-2.53,"2025-08-08 10:18:00"
"FROG","Mid",NA,"No",43.2,"Moderate","Mixed trend","Mixed trend",36.43,47.69,0.66,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.42,-0.71,"2025-08-08 10:18:00"
"GILD","Large","Good","Yes",118.6057,"Moderate","Mixed trend","Mixed trend",107.19,124.12,0.48,"Hold","Price between support and resistance","-",115.25,"Neutral","False",2.8,4.76,"2025-08-08 10:18:00"
"OTEX","Mid","Good","No",30.13,"Moderate","Mixed trend","Mixed trend",27.6,31.59,0.58,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",2.79,2.44,"2025-08-08 10:18:00"
"DIOD","Mid","Poor","No",50.5,"Moderate","Mixed trend","Mixed trend",46.18,60.23,2.25,"Moderate","Price between support and resistance","-",49,"Neutral","False",3.47,0.55,"2025-08-08 10:16:00"
"AAPD","ETF",NA,"No",16.185,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-388.14,"Moderate","Value Zone - Price near support","-",15.68,"Higher","False",3.16,NA,"2025-08-08 10:18:00"
"AMDD","ETF",NA,"No",13.63,"Moderate","Mixed trend","Mixed trend",13.28,22.92,26.25,"Moderate","Price between support and resistance","-",13.5,"Neutral","False",5.4,NA,"2025-08-08 10:18:00"
"AMUU","ETF",NA,"No",49.0927,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.41,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-08 10:17:00"
"AMZU","ETF",NA,"No",36.82,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.77,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 10:18:00"
"BRKU","ETF",NA,"No",22.6365,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.03,"Moderate","Price between support and resistance","-",22.5,"Neutral","False",3.9,NA,"2025-08-08 10:18:00"
"DPST","ETF",NA,"No",84.18,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.62,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 10:18:00"
"DRN","ETF",NA,"No",9.47,"Moderate","Mixed trend","Mixed trend",9.16,10.77,4.26,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-08 10:19:00"
"FAS","ETF",NA,"No",160.63,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.7,"Good","Price between support and resistance","-",157.78,"Neutral","False",4.99,NA,"2025-08-08 10:19:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.38,5.3,3.74,"Moderate","Price between support and resistance","-",4.61,"Neutral","False",5.3,NA,"2025-08-08 10:19:00"
"GGLS","ETF",NA,"No",10.85,"Moderate","Mixed trend","Mixed trend",10.96,13.93,-29.06,"Hold","Value Zone - Price near support","-",10.78,"Lower","False",2.88,NA,"2025-08-08 10:18:00"
"LABU","ETF",NA,"No",60.83,"Moderate","Mixed trend","Mixed trend",57.34,70.68,2.82,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.51,NA,"2025-08-08 10:19:00"
"METD","ETF",NA,"No",13.9899,"Moderate","Mixed trend","Mixed trend",13.61,17.59,9.53,"Moderate","Price between support and resistance","-",13.72,"Higher","False",3.99,NA,"2025-08-08 10:19:00"
"MSFD","ETF",NA,"No",10.745,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.99,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 10:19:00"
"MSFU","ETF",NA,"No",54.15,"Moderate","Mixed trend","Mixed trend",47.74,62.54,1.31,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-08 10:19:00"
"MUU","ETF",NA,"No",20.18,"Moderate","Mixed trend","Mixed trend",16.93,27.57,2.28,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",6.06,NA,"2025-08-08 10:19:00"
"NAIL","ETF",NA,"No",69.71,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.29,"Hold","Price between support and resistance","-",68.6,"Neutral","False",8.44,NA,"2025-08-08 10:19:00"
"NFXS","ETF",NA,"No",13.9554,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.43,"Moderate","Price between support and resistance","-",13.72,"Lower","False",2.52,NA,"2025-08-08 10:18:00"
"PLTD","ETF",NA,"No",6.7654,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-159.6,"Hold","Low Value Zone","-",6.76,"Neutral","False",7.12,NA,"2025-08-08 10:19:00"
"RETL","ETF",NA,"No",8.725,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.76,"Hold","Price between support and resistance","-",8.68,"Neutral","False",4.72,NA,"2025-08-08 10:18:00"
"SOXL","ETF",NA,"No",25.5473,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.21,"Hold","Price between support and resistance","-",25.29,"Neutral","False",5.52,NA,"2025-08-08 10:19:00"
"SOXS","ETF",NA,"No",7.5199,"Moderate","Mixed trend","Mixed trend",7.34,13.93,35.97,"Moderate","Price between support and resistance","-",7.5,"Higher","False",10.13,NA,"2025-08-08 10:19:00"
"SPDN","ETF",NA,"No",10.09,"Moderate","Mixed trend","Mixed trend",10.02,11.27,18.1,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 10:19:00"
"SPXL","ETF",NA,"No",186.55,"Good","Mixed trend","Mixed trend",165.59,195.02,0.4,"Moderate","Price between support and resistance","-",183.26,"Neutral","False",3.34,NA,"2025-08-08 10:19:00"
"TECL","ETF",NA,"No",105.12,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.4,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",4.3,NA,"2025-08-08 10:19:00"
"TSLL","ETF",NA,"No",12.2653,"Moderate","Mixed trend","Mixed trend",10.06,17.26,2.27,"Moderate","Price between support and resistance","-",12.15,"Neutral","False",10.71,NA,"2025-08-08 10:19:00"
"TSLS","ETF",NA,"No",7.3801,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-24.78,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 10:19:00"
"TSMX","ETF",NA,"No",35.9101,"Moderate","Mixed trend","Mixed trend",30.82,39.51,0.71,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 10:18:00"
