"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLOK","ETF","No",61.59,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"Elevated Zone - Price near resistance",61.52,"Neutral","False",4.44,NA,"2025-07-18 10:47:00"
"ETHT","ETF","No",76.6204,"Hold","Moderate","Mixed trend","Uptrend",49.78,73.33,"High Value Zone: breakout above resistance; watch for pullback",77.32,"Higher","False",12.48,NA,"2025-07-18 10:47:00"
"ROBN","ETF","No",72.1,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback",72.41,"Neutral","False",10.73,NA,"2025-07-18 10:47:00"
"QDVO","ETF","No",28.02,"Moderate","Moderate","Mixed trend","Uptrend",27.26,28.34,"Elevated Zone - Price near resistance",27.99,"Higher","False",2.33,NA,"2025-07-18 10:47:00"
"TT","Large","Yes",451.36,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance",449.8,"Lower","False",3.28,12.15,"2025-07-18 10:47:00"
"KC","Mid","No",16.17,"Hold","Moderate","Downtrend","Uptrend",12.93,15.49,"Buy signal generated - good momentum",15.93,"Neutral","False",7.89,-1.09,"2025-07-18 10:45:00"
"WBD","Large","Yes",12.72,"Hold","Moderate","Uptrend","Mixed trend",11.42,12.92,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 10:45:00"
"INTC","Large","Yes",23.2299,"Moderate","Good","Uptrend","Mixed trend",22.02,23.72,"Balanced Zone",23.11,"Neutral","False",6.25,-4.48,"2025-07-18 10:45:00"
"VST","Large","Yes",194.785,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance",193.81,"Neutral","False",5.85,6.31,"2025-07-18 10:45:00"
"ERX","ETF","No",53.83,"Moderate","Moderate","Uptrend","Mixed trend",51.93,56.32,"Balanced Zone",53.66,"Higher","False",5.22,NA,"2025-07-18 10:46:00"
"GUSH","ETF","No",24.49,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,"Balanced Zone",24.46,"Neutral","False",7.19,NA,"2025-07-18 10:46:00"
"PLTU","ETF","No",76.96,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,"Elevated Zone - Price near resistance",77.2,"Neutral","False",11.38,NA,"2025-07-18 10:46:00"
"IBIT","ETF","No",67.05,"Hold","Moderate","Uptrend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.66,"Neutral","False",3.52,NA,"2025-07-18 10:46:00"
"XOM","Large","Yes",110.22,"Good","Moderate","Uptrend","Mixed trend",109.5,115.39,"Value Zone - Price near support",111.15,"Higher","False",2.76,7.54,"2025-07-18 10:47:00"
"VMC","Large","Yes",263.9744,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,"Balanced Zone",262.72,"Neutral","False",2.68,7.1,"2025-07-18 10:48:00"
"NVDA","Large","Yes",172.64,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,"Elevated Zone - Price near resistance",173.53,"Neutral","False",5.68,3.1,"2025-07-18 10:44:00"
"AAPL","Large","Yes",210.4249,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone",210.4,"Neutral","False",3.89,6.43,"2025-07-18 10:47:00"
"MSFT","Large","Yes",510.66,"Hold","Good","Mixed trend","Mixed trend",491.35,515.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",511.08,"Neutral","False",2.35,12.93,"2025-07-18 10:47:00"
"AMZN","Large","Yes",223.73,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance",223.6,"Neutral","False",3.06,6.13,"2025-07-18 10:47:00"
"META","Large","Yes",696.6,"Moderate","Good","Mixed trend","Mixed trend",688.98,731.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",697.08,"Neutral","False",3.67,25.6,"2025-07-18 10:47:00"
"HBAN","Large","Yes",16.495,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Value Zone - Price near support",16.57,"Neutral","False",2.98,1.3,"2025-07-18 10:44:00"
"ALLY","Large","No",38.97,"Good","Good","Mixed trend","Mixed trend",38.31,41.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.01,"Neutral","False",3.92,0.6,"2025-07-18 10:44:00"
"AXP","Large","Yes",303.43,"Moderate","Moderate","Mixed trend","Mixed trend",305,324.89,"Low Value Zone",306.19,"Neutral","False",3.5,14.32,"2025-07-18 10:44:00"
"MMM","Large","Yes",154.12,"Good","Moderate","Mixed trend","Mixed trend",152.76,162.32,"Value Zone - Price near support",162.06,"Neutral","False",3.16,8.03,"2025-07-18 10:44:00"
"SLB","Large","Yes",33.65,"Moderate","Moderate","Mixed trend","Mixed trend",34.24,37.11,"Low Value Zone",34.24,"Neutral","False",4.66,2.95,"2025-07-18 10:44:00"
"LCID","Mid","No",2.9399,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.77,-1.19,"2025-07-18 10:44:00"
"BBAI","Mid","No",8.085,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.2,"Neutral","False",8.37,-0.84,"2025-07-18 10:44:00"
"OSCR","Mid","No",13.375,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone",13.52,"Neutral","False",7.36,0.4,"2025-07-18 10:44:00"
"JOBY","Large","No",17.575,"Hold","Moderate","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback",17.4,"Neutral","False",5.28,-0.84,"2025-07-18 10:44:00"
"RXRX","Mid","No",5.8449,"Hold","Moderate","Mixed trend","Mixed trend",5.12,5.93,"Elevated Zone - Price near resistance",5.78,"Higher","False",9.07,-1.8,"2025-07-18 10:45:00"
"SOFI","Large","No",21.78,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.16,"Neutral","False",5.71,0.43,"2025-07-18 10:45:00"
"ACHR","Mid","No",13.295,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance",13.17,"Neutral","False",7.63,-1.23,"2025-07-18 10:45:00"
"CRCL","Large","No",239.05,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",239.17,"Higher","False",13.61,0.09,"2025-07-18 10:45:00"
"QBTS","Mid","No",18.12,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.99,"Neutral","False",7.29,-0.66,"2025-07-18 10:45:00"
"CVX","Large","Yes",151.35,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.61,"Higher","False",2.53,8.75,"2025-07-18 10:45:00"
"DFH","Mid","No",25.07,"Hold","Moderate","Mixed trend","Mixed trend",25.45,28.56,"Low Value Zone",25.56,"Neutral","False",5.51,3.33,"2025-07-18 10:45:00"
"MATX","Mid","No",104.025,"Moderate","Weak","Mixed trend","Mixed trend",108.36,116.3,"Low Value Zone",105.83,"Neutral","False",5.42,15.07,"2025-07-18 10:45:00"
"VOYG","Mid","No",44.23,"Hold","-","Mixed trend","Mixed trend",41.79,45.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.52,"Neutral","False",12.01,-1.82,"2025-07-18 10:45:00"
"IBKR","Large","No",63.91,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,"Low Value Zone",63.76,"Neutral","False",3.77,1.82,"2025-07-18 10:45:00"
"SPXL","ETF","No",180.4,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.16,"Neutral","False",6.65,NA,"2025-07-18 10:46:00"
"TNA","ETF","No",36.645,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.03,"Neutral","False",7.94,NA,"2025-07-18 10:46:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 10:43:00"
"TECL","ETF","No",101.555,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,"Elevated Zone - Price near resistance",101.2,"Neutral","False",7.82,NA,"2025-07-18 10:46:00"
"SOXL","ETF","No",27.24,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.39,"Neutral","False",9.83,NA,"2025-07-18 10:46:00"
"FAS","ETF","No",168.5,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.57,"Higher","False",6.09,NA,"2025-07-18 10:46:00"
"DPST","ETF","No",101.49,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.68,"Neutral","False",10.11,NA,"2025-07-18 10:46:00"
"NUGT","ETF","No",72.4,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone",72,"Neutral","False",7.11,NA,"2025-07-18 10:46:00"
"LABU","ETF","No",65.46,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.28,"Neutral","False",11.69,NA,"2025-07-18 10:46:00"
"AAPU","ETF","No",22.9,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone",22.87,"Neutral","False",7.75,NA,"2025-07-18 10:46:00"
"AMUU","ETF","No",41.3599,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 10:44:00"
"NVDU","ETF","No",117.18,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Elevated Zone - Price near resistance",117.09,"Neutral","False",11.27,NA,"2025-07-18 10:46:00"
"SPY","ETF","No",627.345,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance",628.57,"Neutral","False",2.21,NA,"2025-07-18 10:46:00"
"VOO","ETF","No",576.6699,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 10:46:00"
"QQQ","ETF","No",561.08,"Moderate","Moderate","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.62,NA,"2025-07-18 10:46:00"
"TSLL","ETF","No",12.1799,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone",12.06,"Higher","False",11.57,NA,"2025-07-18 10:46:00"
"MSTU","ETF","No",9.865,"Hold","Moderate","Mixed trend","Mixed trend",9.15,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.28,"Neutral","False",15.76,NA,"2025-07-18 10:46:00"
"XLF","ETF","No",52.485,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Higher","False",2.04,NA,"2025-07-18 10:47:00"
"AMDL","ETF","No",10.4101,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.59,"Neutral","False",12.92,NA,"2025-07-18 10:47:00"
"TZA","ETF","No",10.725,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,"Low Value Zone",10.61,"Neutral","False",7.33,NA,"2025-07-18 10:47:00"
"PALL","ETF","No",116.965,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,"Elevated Zone - Price near resistance",117.19,"Neutral","False",2.48,NA,"2025-07-18 10:47:00"
"AVGO","Large","Yes",283.12,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Elevated Zone - Price near resistance",282.79,"Neutral","False",4.74,2.75,"2025-07-18 10:47:00"
"V","Large","Yes",348.12,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support",347.91,"Higher","False",2.35,9.93,"2025-07-18 10:47:00"
"MA","Large","Yes",552.84,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,"Value Zone - Price near support",552,"Neutral","False",3.07,14.28,"2025-07-18 10:47:00"
"UNH","Large","Yes",284.915,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone",284.61,"Neutral","False",5.78,23.9,"2025-07-18 10:47:00"
"WMT","Large","Yes",95.0701,"Moderate","Weak","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 10:47:00"
"PG","Large","Yes",155.07,"Moderate","Weak","Mixed trend","Mixed trend",154.25,161.94,"Buy signal generated - watch for recovery/decline",154.02,"Neutral","False",2.09,6.3,"2025-07-18 10:47:00"
"HD","Large","Yes",357.87,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 10:47:00"
"ABBV","Large","Yes",190.135,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone",190.02,"Higher","False",3.71,2.34,"2025-07-18 10:47:00"
"BAC","Large","Yes",47.0599,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Neutral","False",3.1,3.41,"2025-07-18 10:47:00"
"CRM","Large","Yes",260,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support",259.61,"Higher","False",3.61,6.39,"2025-07-18 10:47:00"
"PM","Large","Yes",178.5,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.58,"Higher","False",2.22,6.34,"2025-07-18 10:48:00"
"PLTR","Large","Yes",153.5,"Hold","Good","Mixed trend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance",154.45,"Neutral","False",5.73,0.23,"2025-07-18 10:48:00"
"WFC","Large","Yes",79.79,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 10:48:00"
"ORCL","Large","Yes",247.0283,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",248.14,"Neutral","False",3.95,4.33,"2025-07-18 10:48:00"
"CSCO","Large","Yes",68.3101,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Higher","False",2.48,2.45,"2025-07-18 10:48:00"
"MCD","Large","Yes",297.16,"Moderate","Moderate","Mixed trend","Mixed trend",295.09,308.61,"Value Zone - Price near support",298.32,"Higher","False",1.77,11.32,"2025-07-18 10:48:00"
"IBM","Large","Yes",286.085,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.14,"Neutral","False",2.27,5.85,"2025-07-18 10:48:00"
"GE","Large","Yes",265.975,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance",265.67,"Neutral","False",3.07,6.34,"2025-07-18 10:48:00"
"MRK","Large","Yes",80.885,"Good","Moderate","Mixed trend","Mixed trend",80.04,84.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.24,"Neutral","False",4.56,6.88,"2025-07-18 10:48:00"
"T","Large","Yes",26.945,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Value Zone - Price near support",26.81,"Neutral","False",2.35,1.63,"2025-07-18 10:48:00"
"KLAC","Large","Yes",933.31,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",934.56,"Neutral","False",3.77,27.47,"2025-07-18 10:45:00"
"DIA","ETF","No",442.715,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.19,"Neutral","False",1.92,NA,"2025-07-18 10:48:00"
"BMNR","Mid","No",45.49,"Hold","-","Downtrend","Mixed trend",50.45,68.03,"Low Value Zone",45.62,"Neutral","False",26.78,-3.03,"2025-07-18 10:45:00"
"NFLX","Large","Yes",1204.5601,"Moderate","Moderate","Downtrend","Mixed trend",1222.06,1301.94,"Low Value Zone",1222.88,"Neutral","False",2.91,23.44,"2025-07-18 10:47:00"
