"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.78,"Good","Uptrend","Uptrend","-",30.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7,-0.63,"2025-06-12 17:03:00"
"ABBV","Large","Yes",192.03,"Good","Mixed trend","Uptrend","-",191.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-12 17:00:00"
"PM","Large","Yes",184.1,"Good","Mixed trend","Uptrend","-",183.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-12 16:38:00"
"CVX","Large","Yes",145,"Good","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-12 17:04:00"
"ABT","Large","Yes",136.45,"Good","Mixed trend","Uptrend","-",136.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-12 16:32:00"
"MRK","Large","Yes",81.7,"Good","Mixed trend","Uptrend","-",81.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 16:43:00"
"SPXL",NA,"No",161.55,"Moderate","Mixed trend","Uptrend","-",160.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 17:03:00"
"TECL",NA,"No",82.5,"Good","Mixed trend","Uptrend","-",82.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 17:01:00"
"GUSH",NA,"No",24.01,"Good","Mixed trend","Uptrend","-",23.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-12 16:43:00"
"JNJ","Large","Yes",155.2395,"Good","Downtrend","Uptrend","-",156.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.8,8.99,"2025-06-12 17:03:00"
"APLD","Mid","No",12.6901,"Good","Uptrend","Mixed trend","-",12.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 17:02:00"
"BBAR","Mid","No",18.76,"Moderate","Uptrend","Mixed trend","-",18.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.39,1.59,"2025-06-12 16:00:00"
"MTSR","Mid","No",34.6214,"Good","Uptrend","Mixed trend","-",34.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.16,-2.54,"2025-06-12 16:00:00"
"MCD","Large","Yes",303.16,"Moderate","Uptrend","Mixed trend","-",301.64,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,1.87,11.34,"2025-06-12 16:32:00"
"LIN","Large","Yes",470.53,"Good","Uptrend","Mixed trend","-",471.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.78,"2025-06-12 16:00:00"
"TT","Large","Yes",424.31,"Moderate","Uptrend","Mixed trend","-",424.55,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.28,12.14,"2025-06-12 16:00:00"
"EQIX","Large","Yes",896.42,"Good","Uptrend","Mixed trend","-",895.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,9.56,"2025-06-12 16:00:00"
"PLTU",NA,"No",61.9,"Good","Uptrend","Mixed trend","-",61.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-12 17:06:00"
"TSLA","Large","No",319.35,"Moderate","Mixed trend","Mixed trend","-",321.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.76,"2025-06-12 17:02:00"
"AAPL","Large","Yes",199.1,"Moderate","Mixed trend","Mixed trend","-",198.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 17:03:00"
"AMZN","Large","Yes",213.11,"Good","Mixed trend","Mixed trend","-",211.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 17:00:00"
"META","Large","Yes",693,"Good","Mixed trend","Mixed trend","-",691.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-12 17:01:00"
"GOOGL","Large","Yes",175.59,"Moderate","Mixed trend","Mixed trend","-",175.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-12 17:02:00"
"INTC","Large","Yes",20.72,"Moderate","Mixed trend","Mixed trend","-",20.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 17:02:00"
"F","Large","Yes",10.54,"Moderate","Mixed trend","Mixed trend","-",10.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-12 17:02:00"
"NU","Large","No",12.06,"Moderate","Mixed trend","Mixed trend","-",12.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-12 16:58:00"
"WBD","Large","Yes",10.15,"Moderate","Mixed trend","Mixed trend","-",10.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-12 17:02:00"
"BTG","Mid","No",3.7175,"Good","Mixed trend","Mixed trend","-",3.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-12 16:59:00"
"PLTR","Large","Yes",135.3,"Moderate","Mixed trend","Mixed trend","-",135.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 17:02:00"
"QBTS","Mid","No",15.94,"Moderate","Mixed trend","Mixed trend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-12 17:03:00"
"AMD","Large","Yes",118.63,"Moderate","Mixed trend","Mixed trend","-",119.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-12 17:03:00"
"UNH","Large","Yes",317.99,"Moderate","Mixed trend","Mixed trend","-",314.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 17:03:00"
"CVNA","Large","No",318.95,"Moderate","Mixed trend","Mixed trend","-",323.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.5,2.86,"2025-06-12 17:01:00"
"JOBY","Mid","No",8.92,"Moderate","Mixed trend","Mixed trend","-",9.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,-0.84,"2025-06-12 17:03:00"
"DFDV","Small","No",29.1,"Moderate","Mixed trend","Mixed trend","-",30.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,19.39,-0.26,"2025-06-12 17:02:00"
"AVGO","Large","Yes",255.6231,"Good","Mixed trend","Mixed trend","-",253.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-12 17:04:00"
"V","Large","Yes",371.4,"Good","Mixed trend","Mixed trend","-",370.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-12 16:37:00"
"COST","Large","Yes",1002.95,"Good","Mixed trend","Mixed trend","-",1001.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.64,"2025-06-12 16:19:00"
"NFLX","Large","Yes",1215.03,"Moderate","Mixed trend","Mixed trend","-",1215.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.1,"2025-06-12 16:37:00"
"PG","Large","Yes",163.18,"Good","Mixed trend","Mixed trend","-",162.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.68,6.31,"2025-06-12 16:32:00"
"HD","Large","Yes",363.16,"Moderate","Mixed trend","Mixed trend","-",363.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-12 16:33:00"
"BAC","Large","Yes",44.6,"Moderate","Mixed trend","Mixed trend","-",44.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-12 16:50:00"
"CRM","Large","Yes",266.3127,"Moderate","Mixed trend","Mixed trend","-",266.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.38,"2025-06-12 16:56:00"
"WFC","Large","Yes",73.9,"Moderate","Mixed trend","Mixed trend","-",73.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-12 17:04:00"
"CSCO","Large","Yes",65,"Good","Mixed trend","Mixed trend","-",65.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-12 16:49:00"
"IBM","Large","Yes",280.55,"Good","Mixed trend","Mixed trend","-",281.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.58,5.86,"2025-06-12 16:56:00"
"GE","Large","Yes",239.622,"Good","Mixed trend","Mixed trend","-",237.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 16:36:00"
"NOW","Large","Yes",1008,"Moderate","Mixed trend","Mixed trend","-",1006.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5,7.33,"2025-06-12 16:16:00"
"QCOM","Large","Yes",158.5001,"Moderate","Mixed trend","Mixed trend","-",158.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,9.79,"2025-06-12 16:55:00"
"ADP","Large","Yes",309.75,"Good","Mixed trend","Mixed trend","-",309.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.78,"2025-06-12 16:04:00"
"ITW","Large","Yes",245.6735,"Good","Mixed trend","Mixed trend","-",245.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.62,11.37,"2025-06-12 16:02:00"
"HOOD","Large","No",73.61,"Moderate","Mixed trend","Mixed trend","-",73.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-12 17:05:00"
"VMC","Large","Yes",265.53,"Moderate","Mixed trend","Mixed trend","-",263.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.81,7.1,"2025-06-12 16:38:00"
"TNA",NA,"No",32.16,"Moderate","Mixed trend","Mixed trend","-",32.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-12 17:03:00"
"DPST",NA,"No",79.25,"Moderate","Mixed trend","Mixed trend","-",78.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 16:46:00"
"JNUG",NA,"No",87.19,"Good","Mixed trend","Mixed trend","-",86.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-12 16:34:00"
"LABU",NA,"No",60.22,"Moderate","Mixed trend","Mixed trend","-",60.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-12 16:49:00"
"YINN",NA,"No",41.57,"Moderate","Mixed trend","Mixed trend","-",41.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-12 17:02:00"
"AAPU",NA,"No",20.8887,"Moderate","Mixed trend","Mixed trend","-",20.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-12 17:06:00"
"AAL","Mid","No",10.8801,"Moderate","Downtrend","Mixed trend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-12 17:00:00"
"NVCR","Mid","No",18.2,"Moderate","Downtrend","Mixed trend","-",18.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,-1.51,"2025-06-12 16:00:00"
"GRAB","Large","No",4.65,"Moderate","Mixed trend","Downtrend","-",4.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.8,0.01,"2025-06-12 16:56:00"
"WMT","Large","Yes",94.8467,"Moderate","Mixed trend","Downtrend","-",94.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 17:03:00"
