"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",22.5601,"Good","Uptrend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.68,"Neutral","False",7.75,NA,"2025-07-09 13:05:00"
"PLTU","ETF","No",64.9,"Good","Uptrend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal",64.58,"Neutral","False",11.39,NA,"2025-07-09 13:05:00"
"AMDL","ETF","No",8.1052,"Good","Uptrend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Neutral","False",12.92,NA,"2025-07-09 13:05:00"
"ULTY","ETF","No",6.2684,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.24,"Neutral","False",3.93,NA,"2025-07-09 13:05:00"
"TLT","ETF","No",86.62,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.19,"Neutral","False",1.69,NA,"2025-07-09 13:06:00"
"XLU","ETF","No",81.69,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",1.6,NA,"2025-07-09 13:06:00"
"KWEB","ETF","No",33.9951,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34,"Neutral","False",3.12,NA,"2025-07-09 13:06:00"
"EEM","ETF","No",48.2717,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.25,"Neutral","False",1.72,NA,"2025-07-09 13:06:00"
"AGG","ETF","No",98.325,"Moderate","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Higher","False",0.6,NA,"2025-07-09 13:06:00"
"RSP","ETF","No",184.03,"Moderate","Uptrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.13,"Neutral","False",2,NA,"2025-07-09 13:06:00"
"VEA","ETF","No",57.1619,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 13:06:00"
"VCSH","ETF","No",79.055,"Moderate","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Neutral","False",0.42,NA,"2025-07-09 13:06:00"
"SCHG","ETF","No",29.3499,"Moderate","Uptrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.36,"Neutral","False",2.82,NA,"2025-07-09 13:07:00"
"SPMO","ETF","No",112.0199,"Moderate","Uptrend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.06,"Neutral","False",2.5,NA,"2025-07-09 13:08:00"
"IUSG","ETF","No",151.27,"Moderate","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.23,"Neutral","False",2.66,NA,"2025-07-09 13:08:00"
"EWT","ETF","No",58.025,"Good","Uptrend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.08,"Neutral","False",3.03,NA,"2025-07-09 13:08:00"
"GRID","ETF","No",138.965,"Good","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 13:07:00"
"SPLB","ETF","No",22.255,"Good","Uptrend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.66,NA,"2025-07-09 13:07:00"
"VYMI","ETF","No",80.7863,"Good","Uptrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal",80.72,"Neutral","False",1.58,NA,"2025-07-09 13:09:00"
"TSLA","Large","No",295.2384,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 13:02:00"
"AAPL","Large","Yes",208.29,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 13:03:00"
"AMZN","Large","Yes",222.5665,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.02,"Neutral","False",3.06,6.14,"2025-07-09 13:04:00"
"GOOGL","Large","Yes",177.55,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",177.24,"Neutral","False",3.7,8.96,"2025-07-09 13:04:00"
"LCID","Mid","No",2.295,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.28,"Neutral","False",6.4,-1.19,"2025-07-09 13:02:00"
"AAL","Mid","No",11.425,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",4.85,1,"2025-07-09 13:02:00"
"PLTR","Large","Yes",140.26,"Good","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Neutral","False",5.73,0.22,"2025-07-09 13:02:00"
"INTC","Large","Yes",23.285,"Good","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 13:02:00"
"QBTS","Mid","No",16.1099,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16,"Neutral","False",7.29,-0.66,"2025-07-09 13:02:00"
"CORZ","Mid","No",13.685,"Moderate","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.58,"Neutral","False",8.39,-3.92,"2025-07-09 13:03:00"
"BMNR","Mid","No",60.63,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",78.75,"Neutral","False",19.95,-3.03,"2025-07-09 13:03:00"
"RGC","Mid","No",17.4,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 13:00:00"
"IBRX","Mid","No",2.895,"Moderate","Mixed trend","Mixed trend",2.55,3,"-","High Value Zone: near resistance; watch for pullback or reversal",2.87,"Neutral","False",8.52,-0.57,"2025-07-09 13:03:00"
"JPM","Large","Yes",283.11,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 13:04:00"
"XOM","Large","Yes",113.62,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.62,"Neutral","False",2.76,7.54,"2025-07-09 13:04:00"
"COST","Large","Yes",976.38,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 13:04:00"
"PG","Large","Yes",156.35,"Moderate","Mixed trend","Mixed trend",156.24,162.02,"-","Balanced Zone: price is rising with room to resistance;",156.58,"Neutral","False",2.14,6.3,"2025-07-09 13:04:00"
"HD","Large","Yes",365.37,"Moderate","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",365.15,"Neutral","False",2.3,14.74,"2025-07-09 13:04:00"
"BAC","Large","Yes",46.755,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.87,"Neutral","False",3.1,3.35,"2025-07-09 13:04:00"
"CRM","Large","Yes",269.52,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.45,"Neutral","False",3.78,6.4,"2025-07-09 13:04:00"
"WFC","Large","Yes",81.77,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.56,"Neutral","False",2.23,5.56,"2025-07-09 13:04:00"
"CVX","Large","Yes",153.1223,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Lower","False",2.53,8.75,"2025-07-09 13:04:00"
"ORCL","Large","Yes",234.6715,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 13:04:00"
"CSCO","Large","Yes",68.76,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 13:04:00"
"ABT","Large","Yes",132.24,"Good","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.78,"Neutral","False",1.99,7.69,"2025-07-09 13:04:00"
"MCD","Large","Yes",292.51,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;",292.86,"Higher","False",1.86,11.32,"2025-07-09 13:04:00"
"GE","Large","Yes",251.015,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",249.27,"Neutral","False",3.07,6.35,"2025-07-09 13:04:00"
"LIN","Large","Yes",468.7,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.22,"Neutral","False",1.81,13.77,"2025-07-09 13:03:00"
"T","Large","Yes",28.045,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 13:04:00"
"NOW","Large","Yes",1010,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1013.46,"Higher","False",3.59,7.37,"2025-07-09 13:04:00"
"ADP","Large","Yes",305.53,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 13:03:00"
"SPXL","ETF","No",176.3914,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Neutral","False",6.65,NA,"2025-07-09 13:05:00"
"SPUU","ETF","No",158.11,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 13:01:00"
"TECL","ETF","No",96.9,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.84,"Neutral","False",7.82,NA,"2025-07-09 13:05:00"
"FAS","ETF","No",166.435,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","Balanced Zone: price is rising with room to resistance;",166.58,"Neutral","False",6.09,NA,"2025-07-09 13:04:00"
"ERX","ETF","No",55.27,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.26,"Neutral","False",5.22,NA,"2025-07-09 13:05:00"
"GUSH","ETF","No",24.51,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",7.19,NA,"2025-07-09 13:05:00"
"TSLL","ETF","No",10.0499,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.2,"Neutral","False",11.57,NA,"2025-07-09 13:05:00"
"SPY","ETF","No",622.07,"Moderate","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.16,"Neutral","False",2.21,NA,"2025-07-09 13:05:00"
"TSLY","ETF","No",7.695,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Neutral","False",6.06,NA,"2025-07-09 13:05:00"
"QQQ","ETF","No",554.61,"Moderate","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Neutral","False",2.62,NA,"2025-07-09 13:05:00"
"MSTU","ETF","No",8.4899,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",15.76,NA,"2025-07-09 13:05:00"
"XLF","ETF","No",52.2,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Neutral","False",2.04,NA,"2025-07-09 13:05:00"
"IBIT","ETF","No",62.175,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.8,"Neutral","False",3.54,NA,"2025-07-09 13:06:00"
"HYG","ETF","No",80.165,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 13:06:00"
"EWZ","ETF","No",28.515,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.4,"Neutral","False",2.09,NA,"2025-07-09 13:06:00"
"FXI","ETF","No",36.17,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 13:06:00"
"LABD","ETF","No",6.315,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.48,"Neutral","False",9.44,NA,"2025-07-09 13:06:00"
"XLP","ETF","No",80.45,"Moderate","Mixed trend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.81,"Neutral","False",1.33,NA,"2025-07-09 13:06:00"
"UVXY","ETF","No",17.3699,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 13:06:00"
"CONY","ETF","No",9.42,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral","False",7.24,NA,"2025-07-09 13:06:00"
"MSTY","ETF","No",21.041,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 13:06:00"
"USFR","ETF","No",50.3651,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Neutral","False",0.04,NA,"2025-07-09 13:06:00"
"BIL","ETF","No",91.5233,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Neutral","False",0,NA,"2025-07-09 13:06:00"
"RWM","ETF","No",18.28,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral","False",2.47,NA,"2025-07-09 13:06:00"
"GLD","ETF","No",305.01,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 13:06:00"
"JAAA","ETF","No",50.5944,"Good","Mixed trend","Mixed trend",50.53,50.62,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 13:07:00"
"BITO","ETF","No",21.0546,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 13:07:00"
"SCHX","ETF","No",24.6433,"Moderate","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.65,"Neutral","False",2.11,NA,"2025-07-09 13:07:00"
"XLB","ETF","No",91.31,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 13:07:00"
"XLK","ETF","No",256.78,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Neutral","False",2.57,NA,"2025-07-09 13:07:00"
"INDA","ETF","No",55.615,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.55,"Neutral","False",1.37,NA,"2025-07-09 13:07:00"
"SCHH","ETF","No",21.1333,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.11,"Neutral","False",2.62,NA,"2025-07-09 13:06:00"
"VOO","ETF","No",571.9,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",571.79,"Neutral","False",2.19,NA,"2025-07-09 13:07:00"
"VWO","ETF","No",49.5999,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 13:07:00"
"FLTW","ETF","No",52.8,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 13:05:00"
"VOOG","ETF","No",399.1,"Good","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 13:07:00"
"SPYG","ETF","No",95.81,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 13:08:00"
"ONEQ","ETF","No",80.7911,"Moderate","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 13:08:00"
