"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA",NA,"No",33.41,"Good","Uptrend","Mixed trend",31.81,34.26,"-","Hold",33.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.99,NA,"2025-07-01 09:52:00"
"LABU",NA,"No",56.75,"Moderate","Uptrend","Mixed trend",55.1196,59.42,"-","Hold",56.47,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,11.64,NA,"2025-07-01 09:52:00"
"NVDA","Large","Yes",156.2248,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Hold",156.18,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-07-01 09:50:00"
"META","Large","Yes",734.53,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold",734.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.42,25.6,"2025-07-01 09:51:00"
"GOOGL","Large","Yes",175.1227,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold",175.27,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,3.84,8.96,"2025-07-01 09:51:00"
"BBAI","Mid","No",6.745,"Moderate","Mixed trend","Mixed trend",4.7,7.23,"-","Hold",6.96,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.21,-0.84,"2025-07-01 09:50:00"
"LCID","Mid","No",2.0098,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Hold",2.03,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.38,-1.19,"2025-07-01 09:50:00"
"WBD","Large","Yes",10.93,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Hold",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.74,-4.4,"2025-07-01 09:50:00"
"QBTS","Mid","No",14.6493,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold",14.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.55,-0.66,"2025-07-01 09:50:00"
"SOFI","Large","No",18.1248,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Hold",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.23,0.43,"2025-07-01 09:50:00"
"AMD","Large","Yes",138.8375,"Moderate","Mixed trend","Mixed trend",137.67,147.7504,"-","Hold",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,6.25,1.37,"2025-07-01 09:50:00"
"SOUN","Mid","No",10.2422,"Moderate","Mixed trend","Mixed trend",9.52,10.93,"-","Hold",10.52,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,7.74,-0.61,"2025-07-01 09:50:00"
"NIO","Mid","No",3.545,"Good","Mixed trend","Mixed trend",3.395,3.57,"-","Hold",3.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.77,-1.64,"2025-07-01 09:50:00"
"ACHR","Mid","No",10.235,"Moderate","Mixed trend","Mixed trend",9.93,11.0599,"-","Hold",10.37,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,7.62,-1.23,"2025-07-01 09:50:00"
"PLTR","Large","Yes",133.31,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold",135.39,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.21,0.24,"2025-07-01 09:50:00"
"JOBY","Mid","No",10.1154,"Moderate","Mixed trend","Mixed trend",8.5,11.16,"-","Hold",10.45,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.28,-0.84,"2025-07-01 09:51:00"
"PLUG","Small","No",1.395,"Moderate","Mixed trend","Mixed trend",1.09,1.57,"-","Hold",1.48,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.94,-2.43,"2025-07-01 09:51:00"
"BUR","Mid","No",13.27,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","Hold",13.26,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,5.19,1,"2025-07-01 09:51:00"
"PONY","Mid","No",12.374,"Moderate","Mixed trend","Mixed trend",11.77,15.74,"-","Hold",12.83,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,11.77,-0.85,"2025-07-01 09:51:00"
"AVGO","Large","Yes",272.345,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.01,2.75,"2025-07-01 09:51:00"
"TECL",NA,"No",93.05,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold",92.24,"High Value Zone: near resistance; pullback or reversal likely","Lower",FALSE,10.11,NA,"2025-07-01 09:52:00"
"SOXL",NA,"No",24.66,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Hold",24.6,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,12.34,NA,"2025-07-01 09:52:00"
"PLTU",NA,"No",58.9339,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold",60.95,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,18.37,NA,"2025-07-01 09:52:00"
"NFE","Small","No",3.455,"Moderate","Mixed trend","Mixed trend",2.07,3.6,"-","Hold",3.43,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,15.16,-2.24,"2025-07-01 09:52:00"
"AMC","Small","No",2.885,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Hold",2.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.14,-0.91,"2025-07-01 09:51:00"
"PRGS","Mid","No",57.26,"Weak","Mixed trend","Downtrend",57.0111,65.5,"-","Hold",57.61,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,2.4,1.27,"2025-07-01 09:51:00"
