"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTR","Large",124.6536,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:59:00"
"QXO","Large",18.65,16.75,"Mixed trend","Mixed trend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:59:00"
"RGTI","Mid",11.575,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 10:59:00"
"RKLB","Large",27.945,26.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 10:59:00"
"SMR","Mid",33.3176,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 10:59:00"
"WFC","Large",76.215,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:00:00"
"YINN",NA,38.46,38.47,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 11:00:00"
"GOOGL","Large",172.52,169.84,"Downtrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:59:00"
"MEXX",NA,16.37,16.37,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,7.59,"2025-06-06 10:58:00"
"MRK","Large",78.66,78.67,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.88,4.54,"2025-06-06 11:00:00"
"ABT","Large",134.11,134.17,"Downtrend","Mixed trend","-","Higher","No",7.7,1.99,"2025-06-06 11:00:00"
"JNJ","Large",154.745,154.95,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 11:00:00"
"JNUG",NA,83.19,83.95,"Downtrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:00:00"
"MCD","Large",308.3022,309.29,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 11:00:00"
"NIO","Mid",3.585,3.58,"Downtrend","Mixed trend","-","Neutral","No",-1.63,6.68,"2025-06-06 10:59:00"
"WMT","Large",97.58,97.61,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:00:00"
