"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DBI","Micro",NA,"No",4.3209,4.336,4.348,4.17,3.62,"-1.72","Moderate","Mixed trend","Uptrend",3.04,4.9,0.45,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.38","Neutral","True",9.16,-0.57,"2025-09-09 14:33:00"
"AVO","Small","Moderate","No",13.13,13.152,13.176,12.87,2.02,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.84,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 14:33:00"
"PL","Mid",NA,"No",8.765,8.764,8.758,9.66,-9.27,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.69,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 14:33:00"
"MAMA","Small","Poor","No",9.6,9.593,9.537,9.94,-3.42,"-5.19","Good","Mixed trend","Uptrend",8.21,10.17,0.41,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.59","Neutral","True",3.47,0.11,"2025-09-09 14:33:00"
"CASY","Large","Good","No",520.66,520.772,520.37,521.5,-0.16,"-1.07","Moderate","Mixed trend","Uptrend",490.17,543.22,0.74,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.64","Neutral","True",1.41,15.59,"2025-09-09 14:33:00"
"TLSA","Micro",NA,"No",1.86,1.855,1.841,1.62,14.81,"-","Moderate","Mixed trend","Uptrend",1.51,2.66,2.26,"Good","Price between support and resistance"," Positive News","1.78-1.85","Neutral","True",9.55,-0.11,"2025-09-09 14:36:00"
"HYPD","Nano",NA,"No",7.935,7.944,7.904,6.48,22.45,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4,"Moderate","Price between support and resistance"," Positive News","7.18-7.9","Neutral","True",18.72,-28.84,"2025-09-09 14:36:00"
"XLO","-",NA,"No",0.7658,0.766,0.766,0.696,10.03,"5.93","Good","Mixed trend","Uptrend",0.66,0.82,0.5,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 14:36:00"
"WOLF","Micro",NA,"No",1.785,1.792,1.801,1.23,45.12,"60.1","Moderate","Downtrend","Uptrend",1.17,3.41,2.65,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 14:31:00"
"MOMO","Small","Moderate","No",7.885,7.887,7.888,8.12,-2.89,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,5.99,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.92,1.07,"2025-09-09 14:29:00"
"PINS","Large","Good","No",36.855,36.884,36.927,37.95,-2.89,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.59,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.42,2.76,"2025-09-09 14:31:00"
"JEM","Nano","Poor","No",0.5795,0.58,0.576,0.295,96.44,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,19.63,"Moderate","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 14:32:00"
"SOS","Nano",NA,"No",1.55,1.555,1.546,1.2,29.17,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,15.28,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 14:33:00"
"SI","Small",NA,"No",14.905,15.012,15.355,15.9,-6.26,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,5.1,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","True",7.51,-0.83,"2025-09-09 14:32:00"
"SAIL","Large",NA,"No",20.61,20.594,20.549,22.39,-7.95,"-12.47","Good","Mixed trend","Mixed trend",19.8,24.06,4.25,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 14:33:00"
"NAIL","-",NA,"No",88.22,88.307,88.206,96.92,-8.98,"-0.88","Good","Mixed trend","Mixed trend",66.39,101.24,0.6,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 14:34:00"
"VCIG","Nano","Moderate","No",0.7725,0.772,0.775,0.75,3,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,21.41,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 14:36:00"
"VLN","Micro",NA,"No",1.96,1.96,1.958,1.95,0.51,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,17.18,"Moderate","Price between support and resistance"," Positive News","1.93-1.96","Neutral","True",6.18,-0.32,"2025-09-09 14:37:00"
"QS","Mid",NA,"No",8.312,8.333,8.359,9.49,-12.41,"2.41","Moderate","Downtrend","Mixed trend",7.38,15.37,7.58,"Good","Price between support and resistance","-","8.43-9.84","Neutral","True",12.3,-0.86,"2025-09-09 14:30:00"
"FCX","Large","Moderate","Yes",43.845,43.857,43.875,46.66,-6.03,"-2.54","Moderate","Downtrend","Mixed trend",42.01,50.23,3.49,"Moderate","Price between support and resistance","-","43.98-44.03","Neutral","True",2.44,1.32,"2025-09-09 14:31:00"
"ALB","Mid",NA,"Yes",72.52,72.497,72.444,82,-11.56,"-8.23","Good","Uptrend","Downtrend",72.37,89.95,117.03,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 14:31:00"
"CNM","Mid","Good","No",49.665,49.677,49.716,66.59,-25.42,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.22,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 14:29:00"
"NIPG","Micro",NA,"No",1.9501,1.98,1.978,1.96,-0.51,"10.92","Moderate","Mixed trend","Downtrend",1.86,2.81,9.89,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 14:32:00"
"CGNT","Small",NA,"No",8.43,8.431,8.419,9.53,-11.54,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,24.14,"Good","Value Zone - Price near support"," Positive News","8.26-8.44","Neutral","True",3.35,-0.11,"2025-09-09 14:37:00"
"ELUT","Micro",NA,"No",1.51,1.529,1.538,1.88,-19.68,"3.31","Moderate","Downtrend","Downtrend",1.75,2.7,-4.91,"Hold","Low Value Zone - Price below support"," Positive News","1.56-1.56","Neutral","True",7.86,-0.43,"2025-09-09 14:23:00"
"AMRK","Small","Moderate","No",24.4753,24.401,24.321,24.58,-0.43,"-","Good","Uptrend","Uptrend",21.87,25.44,0.37,"Moderate","Price between support and resistance","-","24.1-24.46","Higher","False",3.36,1.57,"2025-09-09 14:29:00"
"ORCL","Large","Good","Yes",239.96,239.821,239.625,238.48,0.62,"0.67","Moderate","Uptrend","Uptrend",218.5,266.75,1.25,"Good","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 14:29:00"
"WULF","Mid",NA,"No",10.13,10.117,10.098,9.2,10.11,"4.47","Good","Uptrend","Uptrend",6.12,10.95,0.2,"Hold","Price between support and resistance","-","9.48-10.08","Neutral","False",6.73,-0.35,"2025-09-09 14:30:00"
"RIOT","Mid",NA,"No",15.165,15.141,15.086,13.44,12.83,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.16,"Hold","Price between support and resistance","-","13.69-15.16","Neutral","False",5.35,-0.4,"2025-09-09 14:30:00"
"BKCH","-",NA,"No",66.745,66.673,66.273,61.55,8.44,"-","Good","Uptrend","Uptrend",56.73,68.92,0.22,"Hold","Price between support and resistance","-","66-66","Higher","False",4.86,NA,"2025-09-09 14:33:00"
"MBOT","Micro",NA,"No",3.8799,3.87,3.874,4.5,-13.78,"-7.66","Moderate","Uptrend","Uptrend",2.83,4.97,1.03,"Good","Price between support and resistance"," Positive News","3.84-4.38","Neutral","False",6.66,-0.58,"2025-09-09 14:36:00"
"AMZN","Large","Good","Yes",237.775,237.854,237.845,235.84,0.82,"0.1","Good","Mixed trend","Uptrend",219.07,244.03,0.33,"Moderate","Price between support and resistance","-","236.02-238.08","Neutral","False",1.83,6.56,"2025-09-09 14:35:00"
"META","Large","Good","Yes",763.03,763.053,763.221,752.3,1.43,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.11,"Moderate","Price between support and resistance","-","756-762.18","Neutral","False",2.26,27.53,"2025-09-09 14:35:00"
"GOOGL","Large","Good","Yes",238.46,238.536,238.584,234.04,1.89,"-0.08","Good","Mixed trend","Uptrend",190.42,244.37,0.12,"Hold","Price between support and resistance","-","234.02-238.11","Neutral","False",1.54,9.39,"2025-09-09 14:35:00"
"CHWY","Large","Poor","No",41.855,41.852,41.838,41.62,0.56,"-0.06","Good","Mixed trend","Uptrend",37.44,44.48,0.59,"Moderate","Price between support and resistance","-","41.49-41.88","Neutral","False",3.24,0.91,"2025-09-09 14:29:00"
"CVGW","Small","Moderate","No",27.52,27.532,27.567,27.21,1.14,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.21,"Moderate","Price between support and resistance","-","27.55-27.85","Neutral","False",2.6,0.79,"2025-09-09 14:29:00"
"DNN","Mid",NA,"No",2.395,2.396,2.394,2.38,0.63,"0.21","Good","Mixed trend","Uptrend",1.97,2.5,0.23,"Hold","Price between support and resistance","-","2.41-2.44","Higher","False",5.43,-0.06,"2025-09-09 14:30:00"
"PLTR","Large","Moderate","Yes",161.31,161.337,161.423,156.1,3.34,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.42,"Good","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 14:30:00"
"CIFR","Mid",NA,"No",9.145,9.132,9.091,7.72,18.46,"6.7","Good","Mixed trend","Uptrend",5.69,9.37,0.07,"Moderate","Price between support and resistance","-","8.13-9.06","Neutral","False",6.84,-0.45,"2025-09-09 14:30:00"
"IREN","Mid","Poor","No",30.03,30.038,29.925,26.19,14.66,"9.26","Good","Mixed trend","Uptrend",18.11,30.83,0.07,"Hold","Price between support and resistance","-","27.75-30.1","Neutral","False",5.07,0.39,"2025-09-09 14:31:00"
"LUMN","Mid",NA,"No",5.5889,5.592,5.589,5.12,9.16,"-0.5","Moderate","Mixed trend","Uptrend",4.24,5.78,0.14,"Hold","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 14:31:00"
"UUUU","Mid",NA,"No",13.205,13.201,13.17,11.9,10.97,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.12,"Hold","Price between support and resistance","-","12.23-13.42","Neutral","False",5.67,-0.49,"2025-09-09 14:31:00"
"MU","Large","Good","Yes",135.17,135.136,135.297,131.46,2.82,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.28,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 14:31:00"
"HUT","Mid","Moderate","No",28.8401,28.844,28.782,25.48,13.19,"4.79","Good","Mixed trend","Uptrend",20.98,29.61,0.1,"Hold","Price between support and resistance","-","26.97-28.92","Neutral","False",6.76,1.43,"2025-09-09 14:31:00"
"TSM","Large","Moderate","No",252.635,252.679,252.762,247.19,2.2,"-0.07","Moderate","Mixed trend","Uptrend",226.05,260.47,0.29,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 14:31:00"
"APH","Large","Moderate","Yes",115.6891,115.696,115.774,110.54,4.66,"-0.11","Good","Mixed trend","Uptrend",102.13,119.22,0.26,"Moderate","Price between support and resistance","-","112.08-115.89","Neutral","False",1.86,2.51,"2025-09-09 14:31:00"
"CNTA","Mid",NA,"No",19.885,19.897,19.894,18.03,10.29,"-","Moderate","Mixed trend","Uptrend",14.97,20.44,0.11,"Hold","Price between support and resistance","-","18.59-19.27","Neutral","False",5.2,-1.85,"2025-09-09 14:32:00"
"PSIX","Mid","Good","No",91.02,91.099,91.093,84.39,7.86,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.55,"Moderate","Price between support and resistance","-","87.2-91.58","Neutral","False",6.44,4.81,"2025-09-09 14:32:00"
"CNC","Large","Good","Yes",30.94,30.895,30.752,28.84,7.28,"0.76","Good","Mixed trend","Uptrend",28.17,58.76,10.04,"Moderate","Price between support and resistance","-","29.1-30.82","Neutral","False",4.94,4.12,"2025-09-09 14:32:00"
"LEU","Mid","Good","No",218.76,218.944,219.435,204.68,6.88,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.68,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 14:32:00"
"EPSM","Small","Poor","No",38.03,38.557,37.453,26.98,40.96,"0.08","Good","Mixed trend","Uptrend",17.85,40.9,0.14,"Hold","Price between support and resistance","-","26.98-34.97","Neutral","False",12.18,0.02,"2025-09-09 14:32:00"
"GMHS","Micro","Poor","No",2.2001,2.209,2.241,1.73,27.17,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.66,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 14:33:00"
"UFG","Micro","Poor","No",8.1,8.066,8.063,6.35,27.56,"-1.3","Moderate","Mixed trend","Uptrend",3.14,9.34,0.25,"Hold","Price between support and resistance","-","7.29-8.4","Neutral","False",9.74,0.01,"2025-09-09 14:33:00"
"KFY","Mid","Good","No",74.2,74.245,74.339,72.51,2.33,"6.71","Moderate","Mixed trend","Uptrend",70.94,80.27,1.86,"Moderate","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","74.33-75.1","Neutral","False",1.76,4.6,"2025-09-09 14:33:00"
"QQQ","-",NA,"No",579.49,579.548,579.672,578.87,0.11,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.58,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 14:33:00"
"TQQQ","-",NA,"No",93.43,93.457,93.514,93.13,0.32,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.6,"Good","Price between support and resistance","-","92.82-93.76","Neutral","False",3.57,NA,"2025-09-09 14:33:00"
"FXI","-",NA,"No",39.92,39.923,39.924,39.44,1.22,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.35,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 14:34:00"
"EEM","-",NA,"No",51.23,51.231,51.233,50.91,0.63,"0.39","Moderate","Mixed trend","Uptrend",48.08,52.44,0.39,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 14:34:00"
"CHAT","-",NA,"No",56.045,56.048,56.045,54.88,2.12,"1.14","Moderate","Mixed trend","Uptrend",50.03,57.42,0.23,"Moderate","Price between support and resistance","-","55.84-56.06","Neutral","False",1.62,NA,"2025-09-09 14:34:00"
"WGMI","-",NA,"No",32.8326,32.822,32.761,29.69,10.58,"-","Good","Mixed trend","Uptrend",25.32,33.64,0.11,"Hold","Price between support and resistance","-","30.93-32.9","Neutral","False",5.15,NA,"2025-09-09 14:34:00"
"MCHI","-",NA,"No",62.895,62.899,62.896,62.3,0.96,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","False",1.82,NA,"2025-09-09 14:34:00"
"GGLL","-",NA,"No",61.61,61.642,61.652,59.35,3.81,"-0.24","Good","Mixed trend","Uptrend",41.11,63.24,0.08,"Hold","Price between support and resistance","-","59.72-61.41","Neutral","False",3.04,NA,"2025-09-09 14:34:00"
"XLV","-",NA,"No",138.71,138.728,138.705,137.85,0.62,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.44,"Moderate","Price between support and resistance","-","138.04-138.8","Neutral","False",1.79,NA,"2025-09-09 14:35:00"
"YINN","-",NA,"No",50.15,50.185,50.201,48.44,3.53,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.23,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 14:35:00"
"BLOK","-",NA,"No",61.23,61.237,61.224,59.75,2.48,"-","Good","Mixed trend","Uptrend",56.97,64.52,0.77,"Moderate","Price between support and resistance","-","60.4-61.2","Neutral","False",2.92,NA,"2025-09-09 14:35:00"
"DIA","-",NA,"No",458.26,458.341,458.289,456.2,0.45,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.47,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 14:35:00"
"SKIN","Small",NA,"No",2.44,2.446,2.441,2.33,4.72,"-","Good","Mixed trend","Uptrend",1.84,2.62,0.3,"Hold","Price between support and resistance"," Positive News","2.32-2.44","Neutral","False",7.65,-0.18,"2025-09-09 14:35:00"
"CLOV","Small",NA,"No",2.835,2.837,2.834,2.74,3.47,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,3.18,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 14:35:00"
"CLRB","Nano",NA,"No",5.24,5.261,5.264,5.03,4.17,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.31,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 14:24:00"
"DBX","Mid","Moderate","No",30.91,30.907,30.879,30.34,1.88,"0.81","Good","Mixed trend","Uptrend",26.91,31.61,0.18,"Moderate","Price between support and resistance"," Positive News","30.7-30.87","Neutral","False",2.1,1.63,"2025-09-09 14:37:00"
"NKTR","Small",NA,"No",47.81,47.764,47.692,44.33,7.85,"0.39","Good","Mixed trend","Uptrend",24.75,49.08,0.05,"Hold","Price between support and resistance"," Positive News","45.3-47.88","Neutral","False",7.87,-8.64,"2025-09-09 14:37:00"
"SPY","-",NA,"No",649.77,649.798,649.835,648.83,0.14,"0.02","Good","Downtrend","Uptrend",617.62,666.92,0.53,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 14:33:00"
"VOO","-",NA,"No",597.3701,597.392,597.428,596.5,0.15,"0.02","Good","Downtrend","Uptrend",567.77,613.12,0.53,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 14:33:00"
"KWEB","-",NA,"No",39.895,39.901,39.903,39.04,2.19,"1.25","Good","Downtrend","Uptrend",35.2,41.09,0.25,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","False",2.63,NA,"2025-09-09 14:34:00"
"ADBE","Large","Good","Yes",354.075,354.032,353.851,358.66,-1.28,"1.17","Good","Uptrend","Mixed trend",330.67,401.43,2.02,"Moderate","Price between support and resistance","-","354.86-364","Neutral","False",2.81,15.6,"2025-09-09 14:29:00"
"IBEX","Small","Good","No",29.4,29.353,29.356,29.63,-0.78,"-","Moderate","Uptrend","Mixed trend",28.41,32.02,2.65,"Good","Price between support and resistance","-","28.81-29.11","Neutral","False",2.45,2.25,"2025-09-09 14:18:00"
"OXM","Small","Good","No",40.73,40.69,40.661,40.61,0.3,"-","Moderate","Uptrend","Mixed trend",39.62,51.5,9.7,"Moderate","Price between support and resistance","-","40.61-40.88","Neutral","False",5.93,5.15,"2025-09-09 14:29:00"
"OPEN","Mid",NA,"No",6.107,6.096,6.061,6.04,1.11,"-0.64","Good","Uptrend","Mixed trend",2.44,7.49,0.38,"Hold","Price between support and resistance","-","5.83-6.34","Neutral","False",12.36,-0.43,"2025-09-09 14:30:00"
"NIO","Large",NA,"No",6.2574,6.247,6.23,6.17,1.42,"-1.45","Good","Uptrend","Mixed trend",4.63,6.98,0.45,"Hold","Price between support and resistance","-","6.11-6.19","Neutral","False",3.95,-1.61,"2025-09-09 14:30:00"
"NAKA","Mid",NA,"No",6.675,6.392,5.958,4.56,46.38,"0.71","Good","Uptrend","Mixed trend",3.25,16.85,2.97,"Moderate","Price between support and resistance","-","4.49-5.97","Higher","False",21.63,-0.88,"2025-09-09 14:32:00"
"DAVE","Mid","Good","No",213.5,212.707,211.775,195.2,9.38,"-","Good","Uptrend","Mixed trend",188.53,292.91,3.18,"Hold","Price between support and resistance","Strong Buy Signal","197.88-213.5","Neutral","False",6.51,3.79,"2025-09-09 14:32:00"
"APLD","Mid",NA,"No",14.97,14.953,14.906,13.91,7.62,"6.55","Good","Uptrend","Mixed trend",12.05,18,1.04,"Hold","Price between support and resistance","-","14.12-14.87","Neutral","False",6.12,-0.8,"2025-09-09 14:32:00"
"AMDL","-",NA,"No",9.615,9.606,9.591,9.13,5.31,"0.66","Moderate","Uptrend","Mixed trend",8.89,14.46,6.69,"Moderate","Price between support and resistance","-","9.16-9.54","Neutral","False",6.92,NA,"2025-09-09 14:34:00"
"SILO","-",NA,"No",0.611,0.607,0.604,0.594,2.86,"2.21","Moderate","Uptrend","Mixed trend",0.57,0.81,4.81,"Hold","Price between support and resistance"," Positive News","0.61-0.61","Lower","False",9.12,NA,"2025-09-09 14:30:00"
"LINK","Micro",NA,"No",9.44,9.42,9.41,9.16,3.06,"-","Moderate","Uptrend","Mixed trend",7.12,10.78,0.58,"Hold","Price between support and resistance"," Positive News","9.16-9.35","Neutral","False",9.58,-0.2,"2025-09-09 14:27:00"
"IPDN","Nano",NA,"No",3.1898,3.178,3.178,4.28,-25.47,"-5.73","Moderate","Uptrend","Mixed trend",2.55,12.67,14.85,"Moderate","Price between support and resistance"," Positive News","3.21-4.61","Neutral","False",12.91,-1.48,"2025-09-09 14:34:00"
"SBET","Mid",NA,"No",16.4,16.388,16.333,15.67,4.66,"4.76","Moderate","Uptrend","Mixed trend",14.26,41.37,11.64,"Moderate","Price between support and resistance"," Positive News","15.95-16.37","Lower","False",20.3,-13.58,"2025-09-09 14:36:00"
