"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",70.66,"Good","Uptrend","Uptrend",55.38,76.52,0.38,"Hold","Price between support and resistance","-",65.93,"Higher","False",5.99,2.15,"2025-08-13 09:42:00"
"ALAB","Large","Moderate","No",199.16,"Good","Uptrend","Uptrend",105.44,203.97,0.05,"Hold","Price between support and resistance","-",192.37,"Neutral","False",6.08,0.81,"2025-08-13 09:42:00"
"TME","Large","Moderate","No",26.325,"Moderate","Uptrend","Uptrend",19.47,26.93,0.09,"Hold","Price between support and resistance","-",26.19,"Lower","False",3.47,0.85,"2025-08-13 09:42:00"
"CRNC","Small",NA,"No",12.97,"Good","Uptrend","Uptrend",8.45,13.49,0.11,"Hold","Price between support and resistance","-",11.48,"Higher","False",6.93,-0.58,"2025-08-13 09:42:00"
"LABU","ETF",NA,"No",65.42,"Moderate","Uptrend","Uptrend",58.02,70.68,0.71,"Moderate","Price between support and resistance","-",63.7,"Higher","False",6.51,NA,"2025-08-13 09:43:00"
"NAIL","ETF",NA,"No",77.8726,"Good","Uptrend","Uptrend",54.72,79.76,0.08,"Hold","Price between support and resistance","-",77.48,"Higher","False",8.44,NA,"2025-08-13 09:43:00"
"PLTU","ETF",NA,"No",114.4,"Moderate","Uptrend","Uptrend",69.01,117.25,0.06,"Hold","Price between support and resistance","-",111.72,"Neutral","False",8.33,NA,"2025-08-13 09:43:00"
"SOXL","ETF",NA,"No",29.01,"Good","Uptrend","Uptrend",23.2,29.72,0.12,"Hold","Price between support and resistance","-",28.86,"Neutral","False",5.52,NA,"2025-08-13 09:43:00"
"TSLL","ETF",NA,"No",13.415,"Good","Uptrend","Uptrend",10.73,16.06,0.99,"Hold","Buy signal generated - good momentum","Buy Signal",13.34,"Lower","False",10.71,NA,"2025-08-13 09:43:00"
"YINN","ETF",NA,"No",47.76,"Good","Uptrend","Uptrend",40.58,49.89,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",47.52,"Neutral","False",4.74,NA,"2025-08-13 09:43:00"
"AMDL","ETF",NA,"No",13.88,"Good","Uptrend","Uptrend",8.73,14.19,0.06,"Hold","Price between support and resistance","-",13.81,"Higher","False",4.93,NA,"2025-08-13 09:43:00"
"FXI","ETF",NA,"No",39.02,"Good","Uptrend","Uptrend",36.2,40.02,0.36,"Moderate","Price between support and resistance","-",38.87,"Neutral","False",1.62,NA,"2025-08-13 09:43:00"
"KWEB","ETF",NA,"No",37.715,"Good","Uptrend","Uptrend",33.93,38.57,0.23,"Moderate","Price between support and resistance","-",37.6,"Higher","False",2.63,NA,"2025-08-13 09:43:00"
"IWM","ETF",NA,"No",228.53,"Good","Uptrend","Uptrend",211.64,233.74,0.31,"Moderate","Price between support and resistance","-",228.49,"Neutral","False",1.81,NA,"2025-08-13 09:44:00"
"SLV","ETF",NA,"No",34.935,"Good","Uptrend","Uptrend",32.73,36.72,0.81,"Moderate","Price between support and resistance","-",34.98,"Higher","False",2.15,NA,"2025-08-13 09:44:00"
"MCHI","ETF",NA,"No",60.475,"Moderate","Uptrend","Uptrend",54.8,61.87,0.25,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 09:44:00"
"CWEB","ETF",NA,"No",47.06,"Good","Uptrend","Uptrend",39.5,48.21,0.15,"Moderate","Price between support and resistance","-",46.82,"Higher","False",5.23,NA,"2025-08-13 09:44:00"
"JNJ","Large","Good","Yes",173.475,"Moderate","Uptrend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.33,"2025-08-13 09:44:00"
"HD","Large","Good","Yes",402.03,"Good","Uptrend","Uptrend",357.84,411.1,0.21,"Moderate","Price between support and resistance","-",393.96,"Higher","False",2.01,14.73,"2025-08-13 09:44:00"
"DIA","ETF",NA,"No",447.71,"Good","Uptrend","Uptrend",426.22,460.4,0.59,"Moderate","Price between support and resistance","-",446.18,"Higher","False",1.36,NA,"2025-08-13 09:45:00"
"GDX","ETF",NA,"No",58.75,"Moderate","Uptrend","Uptrend",51.44,60.14,0.19,"Hold","Price between support and resistance","-",58.83,"Neutral","False",2.98,NA,"2025-08-13 09:45:00"
"SATL","Small",NA,"No",3.6,"Good","Uptrend","Uptrend",3.22,4.02,1.11,"Moderate","Price between support and resistance","-",3.58,"Higher","False",6.65,-1.45,"2025-08-13 09:46:00"
"TSLA","Large","Moderate","No",345.175,"Good","Mixed trend","Uptrend",306.2,365.6,0.52,"Hold","Price between support and resistance","-",342.43,"Lower","False",5.32,1.7,"2025-08-13 09:41:00"
"META","Large","Good","Yes",791.22,"Moderate","Mixed trend","Uptrend",697.74,813.39,0.24,"Hold","Price between support and resistance","-",775.18,"Neutral","False",2.45,27.57,"2025-08-13 09:41:00"
"AAPL","Large","Good","Yes",231.08,"Good","Mixed trend","Uptrend",201.87,237.43,0.22,"Hold","Price between support and resistance","-",231.09,"Neutral","False",2.49,6.59,"2025-08-13 09:44:00"
"GOOGL","Large","Good","Yes",204.03,"Good","Mixed trend","Uptrend",176.4,209.14,0.19,"Moderate","Price between support and resistance","-",204.01,"Higher","False",1.9,9.39,"2025-08-13 09:44:00"
"HBI","Mid","Moderate","No",6.435,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Hold","Price between support and resistance","-",6.37,"Neutral","False",3.76,0.48,"2025-08-13 09:41:00"
"PLTR","Large","Moderate","Yes",188.8319,"Good","Mixed trend","Uptrend",142.35,194.28,0.12,"Hold","Price between support and resistance","-",188.8,"Neutral","False",4.13,0.29,"2025-08-13 09:41:00"
"BABA","Large","Good","No",127.43,"Good","Mixed trend","Uptrend",112.61,130.81,0.23,"Moderate","Price between support and resistance","-",126.72,"Neutral","False",3.21,7.46,"2025-08-13 09:41:00"
"SOUN","Mid",NA,"No",16.185,"Good","Mixed trend","Uptrend",10.42,17.47,0.22,"Hold","Price between support and resistance","-",16.07,"Higher","False",6.35,-0.68,"2025-08-13 09:41:00"
"ATNF","Small",NA,"No",14.58,"Good","Mixed trend","Uptrend",1.78,16.16,0.12,"Hold","Price between support and resistance","-",15.48,"Neutral","False",9.75,-14.95,"2025-08-13 09:42:00"
"TNXP","Small","Good","No",61.005,"Moderate","Mixed trend","Uptrend",38,66.77,0.25,"Hold","Price between support and resistance","-",59.78,"Higher","False",6.81,356.28,"2025-08-13 09:42:00"
"BROS","Large","Poor","No",68.88,"Moderate","Mixed trend","Uptrend",59.53,79.64,1.15,"Hold","Price between support and resistance","-",67.62,"Higher","False",4.31,0.46,"2025-08-13 09:42:00"
"GIL","Mid","Good","No",54.03,"Good","Mixed trend","Uptrend",46.89,55.45,0.2,"Moderate","Price between support and resistance","-",48.8,"Higher","False",2.16,3.12,"2025-08-13 09:42:00"
"NTES","Large","Good","No",137.045,"Moderate","Mixed trend","Uptrend",127.34,144.64,0.78,"Moderate","Price between support and resistance","-",134.26,"Neutral","False",2.53,7,"2025-08-13 09:42:00"
"HBM","Mid","Moderate","No",11.77,"Good","Mixed trend","Uptrend",9.08,12.37,0.22,"Hold","Price between support and resistance","-",11.2,"Higher","False",2.6,0.39,"2025-08-13 09:42:00"
"NEGG","Small",NA,"No",86.48,"Good","Mixed trend","Uptrend",25.63,94.07,0.12,"Hold","Price between support and resistance","-",75.25,"Neutral","False",16.42,-2.25,"2025-08-13 09:42:00"
"AAPU","ETF",NA,"No",27.26,"Good","Mixed trend","Uptrend",21.71,28.24,0.18,"Hold","Price between support and resistance","-",27.17,"Neutral","False",5.35,NA,"2025-08-13 09:42:00"
"AMUU","ETF",NA,"No",54.67,"Good","Mixed trend","Uptrend",34.71,56.3,0.08,"Hold","Price between support and resistance","-",51.39,"Higher","False",4.67,NA,"2025-08-13 09:42:00"
"AVL","ETF",NA,"No",50.2,"Good","Mixed trend","Uptrend",37,51.45,0.09,"Hold","Price between support and resistance","-",49,"Neutral","False",5.71,NA,"2025-08-13 09:42:00"
"GGLL","ETF",NA,"No",45.7747,"Good","Mixed trend","Uptrend",35.67,47,0.12,"Hold","Price between support and resistance","-",45.08,"Neutral","False",3.83,NA,"2025-08-13 09:43:00"
"JNUG","ETF",NA,"No",92.8,"Moderate","Mixed trend","Uptrend",77.53,95.09,0.15,"Hold","Price between support and resistance","-",91.14,"Neutral","False",6.57,NA,"2025-08-13 09:43:00"
"KORU","ETF",NA,"No",88.675,"Good","Mixed trend","Uptrend",75.18,90.76,0.15,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 09:43:00"
"NVDU","ETF",NA,"No",130.7184,"Good","Mixed trend","Uptrend",99.64,134.57,0.12,"Hold","Price between support and resistance","-",128.38,"Neutral","False",5.78,NA,"2025-08-13 09:43:00"
"RETL","ETF",NA,"No",9.31,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.24,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 09:43:00"
"SPXL","ETF",NA,"No",194.5036,"Good","Mixed trend","Uptrend",167.98,199.11,0.17,"Moderate","Price between support and resistance","-",193.9,"Higher","False",3.34,NA,"2025-08-13 09:43:00"
"TECL","ETF",NA,"No",110.335,"Good","Mixed trend","Uptrend",90.03,113.62,0.16,"Moderate","Price between support and resistance","-",107.8,"Neutral","False",4.3,NA,"2025-08-13 09:43:00"
"TNA","ETF",NA,"No",38.74,"Moderate","Mixed trend","Uptrend",32.97,39.67,0.16,"Moderate","Price between support and resistance","-",38.83,"Neutral","False",5.42,NA,"2025-08-13 09:43:00"
"TSMX","ETF",NA,"No",37.3,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.38,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.74,NA,"2025-08-13 09:43:00"
"SPY","ETF",NA,"No",645.35,"Good","Mixed trend","Uptrend",602.61,660.12,0.35,"Moderate","Price between support and resistance","-",644.66,"Neutral","False",1.1,NA,"2025-08-13 09:43:00"
"VOO","ETF",NA,"No",593.23,"Good","Mixed trend","Uptrend",554.16,606.82,0.35,"Moderate","Price between support and resistance","-",592.97,"Higher","False",1.1,NA,"2025-08-13 09:43:00"
"QQQ","ETF",NA,"No",582.77,"Good","Mixed trend","Uptrend",536.31,596.47,0.29,"Moderate","Price between support and resistance","-",581.71,"Neutral","False",1.24,NA,"2025-08-13 09:43:00"
"ETHA","ETF",NA,"No",35.3851,"Good","Mixed trend","Uptrend",22.56,36.71,0.1,"Hold","Price between support and resistance","-",35.58,"Neutral","False",4.31,NA,"2025-08-13 09:43:00"
"TQQQ","ETF",NA,"No",96.06,"Good","Mixed trend","Uptrend",79.68,98.49,0.15,"Moderate","Price between support and resistance","-",95.5,"Neutral","False",3.74,NA,"2025-08-13 09:43:00"
"IBIT","ETF",NA,"No",68.38,"Good","Mixed trend","Uptrend",61.64,71.03,0.39,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 09:44:00"
"SOLT","ETF",NA,"No",24.373,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.38,"Moderate","Price between support and resistance","-",24.63,"Neutral","False",10.79,NA,"2025-08-13 09:44:00"
"ETH","ETF",NA,"No",44.105,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.1,"Hold","Price between support and resistance","-",43.12,"Higher","False",4.29,NA,"2025-08-13 09:44:00"
"SOLZ","ETF",NA,"No",22.055,"Good","Mixed trend","Uptrend",17.46,23.42,0.3,"Moderate","Price between support and resistance","-",22.17,"Higher","False",5.41,NA,"2025-08-13 09:44:00"
"QDVO","ETF",NA,"No",29.005,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.33,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 09:44:00"
"FETH","ETF",NA,"No",46.77,"Moderate","Mixed trend","Uptrend",29.78,48.46,0.1,"Hold","Price between support and resistance","-",46.06,"Higher","False",4.32,NA,"2025-08-13 09:44:00"
"ETHE","ETF",NA,"No",38.66,"Good","Mixed trend","Uptrend",24.66,40.03,0.1,"Hold","Price between support and resistance","-",38.75,"Neutral","False",4.28,NA,"2025-08-13 09:44:00"
"SILJ","ETF",NA,"No",17.22,"Moderate","Mixed trend","Uptrend",14.65,17.62,0.16,"Hold","Price between support and resistance","-",17.37,"Neutral","False",3.35,NA,"2025-08-13 09:44:00"
"AVGO","Large","Moderate","Yes",316.335,"Good","Mixed trend","Uptrend",265.8,324.51,0.16,"Moderate","Price between support and resistance","-",309.68,"Higher","False",2.87,2.74,"2025-08-13 09:44:00"
"NFLX","Large","Good","Yes",1231.25,"Moderate","Mixed trend","Uptrend",1152.04,1371.39,1.77,"Moderate","Price between support and resistance","-",1206.38,"Lower","False",2.62,23.51,"2025-08-13 09:44:00"
"GE","Large","Good","Yes",279.76,"Moderate","Mixed trend","Uptrend",248.65,287.85,0.26,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",1.88,7.02,"2025-08-13 09:44:00"
"T","Large","Good","Yes",28.485,"Moderate","Mixed trend","Uptrend",27,29.85,0.92,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-13 09:44:00"
"HOOD","Large","Moderate","No",114.747,"Moderate","Mixed trend","Uptrend",88.65,120.35,0.21,"Moderate","Price between support and resistance","-",115.46,"Higher","False",3.23,1.97,"2025-08-13 09:44:00"
"SCHD","ETF",NA,"No",27.1701,"Moderate","Mixed trend","Uptrend",26.14,28.22,1.02,"Moderate","Price between support and resistance","-",27.15,"Neutral","False",1.26,NA,"2025-08-13 09:45:00"
"BTAI","ETF",NA,"No",6.94,"Moderate","Mixed trend","Uptrend",1.98,8.34,0.28,"Hold","Price between support and resistance","-",6.78,"Higher","False",9.3,NA,"2025-08-13 09:45:00"
"HOLO","Micro",NA,"No",5.3911,"Moderate","Mixed trend","Uptrend",4.34,10.22,4.59,"Moderate","Price between support and resistance","-",4.9,"Lower","False",10.99,-28.01,"2025-08-13 09:46:00"
"ARCO","Small","Good","No",7.41,"Moderate","Mixed trend","Uptrend",6.68,8.25,1.15,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",2.65,0.64,"2025-08-13 09:46:00"
"RDCM","Micro","Moderate","No",13.72,"Moderate","Mixed trend","Uptrend",12.32,14.96,0.89,"Moderate","Price between support and resistance","-",13.7,"Neutral","False",3.57,0.53,"2025-08-13 09:44:00"
"INO","Micro",NA,"No",1.5809,"Moderate","Mixed trend","Uptrend",1.39,2.39,4.29,"Moderate","Price between support and resistance","-",1.48,"Higher","False",6.09,-3.15,"2025-08-13 09:46:00"
"TBPH","Small",NA,"No",12.38,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.34,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.55,-1.18,"2025-08-13 09:46:00"
"DOMH","Micro",NA,"No",7.41,"Good","Mixed trend","Uptrend",4.96,7.77,0.15,"Hold","Price between support and resistance","-",6.84,"Higher","False",7.62,-4.49,"2025-08-13 09:46:00"
"VTI","ETF",NA,"No",317.53,"Moderate",NA,"Uptrend",296.68,324.77,0.35,"Moderate","Price between support and resistance","-",311.64,"Higher","False",1.16,NA,"2025-08-13 09:45:00"
"VXUS","ETF",NA,"No",71.3927,"Moderate",NA,"Uptrend",67.19,73.04,0.39,"Moderate","Price between support and resistance","-",69.58,"Lower","False",1.21,NA,"2025-08-13 09:45:00"
"BND","ETF",NA,"No",73.685,"Moderate",NA,"Uptrend",71.3,75.37,0.71,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 09:45:00"
"VT","ETF",NA,"No",133.625,"Moderate",NA,"Uptrend",125.25,136.68,0.36,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",1.16,NA,"2025-08-13 09:45:00"
"VWO","ETF",NA,"No",51.805,"Moderate",NA,"Uptrend",48.35,52.99,0.34,"Moderate","Price between support and resistance","-",50.96,"Higher","False",1.18,NA,"2025-08-13 09:45:00"
"KMDA","Small","Moderate","No",7.83,"Moderate",NA,"Uptrend",6.84,8.38,0.56,"Moderate","Price between support and resistance","-",7.62,"Neutral","False",2.46,0.28,"2025-08-13 09:44:00"
"SCLX","Micro",NA,"No",20.165,"Moderate",NA,"Uptrend",8.1,21.46,0.11,"Hold","Price between support and resistance","-",19,"Neutral","False",9.57,-15.27,"2025-08-13 09:46:00"
"ONEG","Micro","Poor","No",10.38,"Moderate",NA,"Uptrend",5.22,11.47,0.21,"Hold","Price between support and resistance","-",9.8,"Neutral","False",9.09,0.11,"2025-08-13 09:46:00"
"COIN","Large","Good","Yes",339.145,"Good","Uptrend","Mixed trend",295.21,454.67,2.63,"Moderate","Price between support and resistance","-",337.44,"Higher","False",4.61,10.39,"2025-08-13 09:42:00"
"WBD","Large","Moderate","Yes",11.665,"Good","Uptrend","Mixed trend",10.73,14.18,2.7,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",3.97,0.31,"2025-08-13 09:42:00"
"BRKU","ETF",NA,"No",23.35,"Moderate","Uptrend","Mixed trend",22.22,27.86,4.01,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.9,NA,"2025-08-13 09:42:00"
"XLF","ETF",NA,"No",52.8051,"Moderate","Uptrend","Mixed trend",50.44,54.69,0.8,"Moderate","Price between support and resistance","-",51.94,"Higher","False",1.71,NA,"2025-08-13 09:44:00"
"AGQ","ETF",NA,"No",53.24,"Good","Uptrend","Mixed trend",48.42,58.44,1.08,"Hold","Price between support and resistance","-",51.94,"Neutral","False",4.32,NA,"2025-08-13 09:44:00"
"V","Large","Good","Yes",342.25,"Moderate","Uptrend","Mixed trend",327.88,383.98,2.9,"Moderate","Price between support and resistance","-",335.16,"Higher","False",2.25,10.24,"2025-08-13 09:44:00"
"WMT","Large","Moderate","Yes",102.775,"Moderate","Uptrend","Mixed trend",94.68,107.08,0.53,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",1.42,2.34,"2025-08-13 09:44:00"
"PG","Large","Good","Yes",155.6,"Moderate","Uptrend","Mixed trend",150.62,171.83,3.26,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",1.89,6.51,"2025-08-13 09:44:00"
"ORCL","Large","Good","Yes",256.535,"Moderate","Uptrend","Mixed trend",217.09,266.75,0.26,"Hold","Price between support and resistance","-",251.86,"Neutral","False",2.68,4.35,"2025-08-13 09:44:00"
"MCD","Large","Moderate","Yes",302.57,"Moderate","Uptrend","Mixed trend",289.87,321.48,1.49,"Hold","Price between support and resistance","-",296.94,"Lower","False",1.46,11.66,"2025-08-13 09:44:00"
"MRK","Large","Good","Yes",80.92,"Moderate","Uptrend","Mixed trend",78.03,87.14,2.15,"Good","Price between support and resistance","-",79.38,"Higher","False",3.27,6.49,"2025-08-13 09:44:00"
"QCOM","Large","Good","Yes",154.505,"Moderate","Uptrend","Mixed trend",143.98,167.65,1.25,"Moderate","Price between support and resistance","-",154.25,"Neutral","False",2.49,10.36,"2025-08-13 09:44:00"
"GLD","ETF",NA,"No",309.73,"Good","Uptrend","Mixed trend",300.36,324.76,1.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",309.86,"Neutral","False",1.96,NA,"2025-08-13 09:45:00"
"SGOL","ETF",NA,"No",32.072,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.59,"Moderate","Price between support and resistance","-",31.36,"Lower","False",1.98,NA,"2025-08-13 09:45:00"
"LZMH","Small","Poor","No",3.31,"Moderate","Uptrend","Mixed trend",2.34,27.78,25.33,"Hold","Price between support and resistance","-",2.94,"Higher","False",20.26,0.01,"2025-08-13 09:45:00"
"PMN","ETF",NA,"No",0.73,"Good","Uptrend","Mixed trend",0.54,1.63,4.67,"Moderate","Price between support and resistance","-",0.69,"Neutral","False",10.61,NA,"2025-08-13 09:45:00"
"MRSN","Nano",NA,"No",5.55,"Moderate","Uptrend","Mixed trend",1.85,7.77,0.6,"Hold","Price between support and resistance","-",5.41,"Higher","False",9.66,-14.75,"2025-08-13 09:45:00"
"TLRY","ETF",NA,"No",1.0412,"Good","Uptrend","Mixed trend",0.51,1.23,0.35,"Hold","Price between support and resistance","-",0.96,"Neutral","False",8.46,NA,"2025-08-13 09:45:00"
"UCL","Micro",NA,"No",3.6251,"Moderate","Uptrend","Mixed trend",2.09,4.28,0.43,"Hold","Price between support and resistance","-",3.3,"Lower","False",5.74,-0.2,"2025-08-13 09:46:00"
"PRTS","ETF",NA,"No",0.85,"Moderate","Uptrend","Mixed trend",0.78,0.97,1.77,"Hold","Price between support and resistance","-",0.83,"Lower","False",6.5,NA,"2025-08-13 09:46:00"
"MSFT","Large","Good","Yes",530.22,"Moderate","Mixed trend","Mixed trend",485.18,567.98,0.84,"Hold","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.62,"2025-08-13 09:44:00"
"AMZN","Large","Good","Yes",224.0295,"Good","Mixed trend","Mixed trend",213.29,241.86,1.66,"Moderate","Price between support and resistance","-",222.54,"Higher","False",2.02,6.55,"2025-08-13 09:44:00"
"CSCO","Large","Good","Yes",71.5044,"Moderate","Mixed trend","Mixed trend",65.74,74.19,0.47,"Hold","Price between support and resistance","-",71.85,"Higher","False",1.47,2.45,"2025-08-13 09:41:00"
"JBS","Large","Moderate","No",14.23,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.84,"Hold","Price between support and resistance","-",13.72,"Neutral","False",2.89,1.02,"2025-08-13 09:41:00"
"BMNR","Mid",NA,"No",66.6184,"Moderate","Mixed trend","Mixed trend",33.98,70.17,0.11,"Hold","Price between support and resistance","-",66.04,"Higher","False",17.8,-3.03,"2025-08-13 09:41:00"
"NVO","Large","Good","No",50.43,"Moderate","Mixed trend","Mixed trend",45.89,83.28,7.24,"Hold","Price between support and resistance","-",50.8,"Neutral","False",5.45,3.89,"2025-08-13 09:41:00"
"SBET","Mid","Good","No",23.625,"Good","Mixed trend","Mixed trend",19.43,84.56,14.52,"Moderate","Price between support and resistance","-",23.38,"Neutral","False",20.3,47.28,"2025-08-13 09:41:00"
"BBAI","Small",NA,"No",5.6956,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.47,"Hold","Price between support and resistance","-",5.91,"Higher","False",7.78,-0.84,"2025-08-13 09:41:00"
"RGTI","Mid",NA,"No",15.895,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.61,"Moderate","Price between support and resistance","-",15.9,"Higher","False",7.83,-0.8,"2025-08-13 09:41:00"
"NIO","Large",NA,"No",4.569,"Moderate","Mixed trend","Mixed trend",3.87,5.33,1.08,"Moderate","Price between support and resistance","-",4.61,"Higher","False",3.79,-1.64,"2025-08-13 09:41:00"
"INTC","Large",NA,"Yes",21.4012,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.72,"Moderate","Price between support and resistance","-",21.63,"Neutral","False",4.22,-4.77,"2025-08-13 09:41:00"
"SOFI","Large","Poor","No",24.1054,"Good","Mixed trend","Mixed trend",18.02,25.68,0.26,"Hold","Price between support and resistance","-",24.22,"Higher","False",3.35,0.5,"2025-08-13 09:41:00"
"QBTS","Mid",NA,"No",18.4533,"Moderate","Mixed trend","Mixed trend",15.86,21.02,0.99,"Hold","Price between support and resistance","-",18.53,"Higher","False",7.23,-1.13,"2025-08-13 09:41:00"
"CRCL","Large","Poor","No",156.75,"Moderate","Mixed trend","Mixed trend",149.33,183.71,3.63,"Hold","Price between support and resistance","-",160.32,"Higher","False",10.28,0.08,"2025-08-13 09:41:00"
"U","Large",NA,"No",37.185,"Moderate","Mixed trend","Mixed trend",27.66,39.84,0.28,"Hold","Price between support and resistance","-",37.78,"Higher","False",5.07,-1.06,"2025-08-13 09:41:00"
"AAL","Mid","Moderate","No",12.9419,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.3,"Hold","Price between support and resistance","-",12.98,"Higher","False",4.35,0.84,"2025-08-13 09:42:00"
"UNH","Large","Good","Yes",265.845,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.53,"Hold","Price between support and resistance","-",265.75,"Neutral","False",6.33,23.09,"2025-08-13 09:42:00"
"UAL","Large","Good","Yes",98.365,"Moderate","Mixed trend","Mixed trend",81.23,101.19,0.16,"Hold","Price between support and resistance","-",96.04,"Higher","False",4.34,9.97,"2025-08-13 09:42:00"
"CAI","Mid",NA,"No",35.26,"Moderate","Mixed trend","Mixed trend",27.34,35.07,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"Neutral","False",5.04,-2.57,"2025-08-13 09:42:00"
"ECG","Mid","Good","No",81.93,"Moderate","Mixed trend","Mixed trend",63.74,87.94,0.33,"Hold","Price between support and resistance","-",80.36,"Neutral","False",2.84,2.98,"2025-08-13 09:42:00"
"WULF","Mid",NA,"No",5.4803,"Good","Mixed trend","Mixed trend",4.42,5.9,0.4,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",7.71,-0.35,"2025-08-13 09:42:00"
"CPRI","Mid",NA,"No",20.805,"Moderate","Mixed trend","Mixed trend",17.63,21.98,0.37,"Hold","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 09:42:00"
