"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",46.33,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",46.13,"Neutral","False",6.52,NA,"2025-07-22 09:06:00"
"AAPU","ETF","No",23.51,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance",23.38,"Neutral","False",7.77,NA,"2025-07-22 09:06:00"
"SPY","ETF","No",629.1101,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance",628.06,"Neutral","False",2.22,NA,"2025-07-22 09:07:00"
"VOO","ETF","No",578.29,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance",577.34,"Neutral","False",2.2,NA,"2025-07-22 09:07:00"
"QQQ","ETF","No",564.1,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance",562.6,"Neutral","False",2.63,NA,"2025-07-22 09:07:00"
"ETHA","ETF","No",28.0299,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",27.75,"Neutral","False",6.13,NA,"2025-07-22 09:07:00"
"TQQQ","ETF","No",88.06,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance",87.34,"Neutral","False",7.96,NA,"2025-07-22 09:07:00"
"FXI","ETF","No",38.45,"Moderate","Good","Mixed trend","Uptrend",36.69,38.38,0.11,"High Value Zone: breakout above resistance; watch for pullback",38.39,"Neutral","False",2.27,NA,"2025-07-22 09:05:00"
"AMZN","Large","Yes",229.88,"Moderate","Good","Downtrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",229.18,"Neutral","False",3.06,6.15,"2025-07-22 09:05:00"
"NVDA","Large","Yes",171.11,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance",170.25,"Neutral","False",5.74,3.1,"2025-07-22 09:05:00"
"OSCR","Mid","No",12.8901,"Hold","Moderate","Uptrend","Mixed trend",14.07,17.16,0,"Low Value Zone",13.48,"Neutral","False",7.41,0.4,"2025-07-22 09:05:00"
"SOXL","ETF","No",27.01,"Hold","Good","Uptrend","Mixed trend",24.52,28.21,0.24,"Balanced Zone",26.87,"Neutral","False",9.84,NA,"2025-07-22 09:06:00"
"TSLA","Large","No",329.39,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone",327.08,"Neutral","False",5.75,1.75,"2025-07-22 09:06:00"
"META","Large","Yes",716.35,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",701.68,"Neutral","False",3.68,25.57,"2025-07-22 09:07:00"
"HAL","Large","Yes",20.76,"Good","Weak","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone",21.01,"Lower","False",5.57,2.39,"2025-07-22 09:05:00"
"KO","Large","Yes",69.45,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support",69.59,"Neutral","False",1.69,2.49,"2025-07-22 09:05:00"
"LMT","Large","Yes",426.779,"Moderate","Moderate","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone",425,"Neutral","False",2.72,23.2,"2025-07-22 09:05:00"
"SBET","Mid","No",26.41,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone",26.15,"Neutral","False",20.38,47.28,"2025-07-22 09:05:00"
"BBAI","Mid","No",7.52,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone",7.44,"Neutral","False",8.39,-0.84,"2025-07-22 09:06:00"
"BMNR","Mid","No",40.87,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone",40.59,"Neutral","False",26.25,-3.03,"2025-07-22 09:06:00"
"ACHR","Mid","No",11.2699,"Moderate","Good","Mixed trend","Mixed trend",11.17,13.5,2.41,"Low Value Zone - Price near support",11.35,"Neutral","False",8.94,-1.23,"2025-07-22 09:06:00"
"HOOD","Large","No",104.94,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone",103.89,"Neutral","False",5.07,1.74,"2025-07-22 09:06:00"
"SOFI","Large","No",20.85,"Hold","Good","Mixed trend","Mixed trend",19.42,22.53,0.78,"Balanced Zone",20.8,"Neutral","False",5.73,0.43,"2025-07-22 09:06:00"
"F","Large","Yes",11.2,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.39,"Balanced Zone",11.17,"Neutral","False",3.79,1.25,"2025-07-22 09:06:00"
"PLTR","Large","Yes",150.51,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone",150.48,"Neutral","False",5.78,0.23,"2025-07-22 09:06:00"
"CCL","Large","Yes",29.942,"Hold","Moderate","Mixed trend","Mixed trend",27.78,30.12,0.16,"High Value Zone - Price near resistance",29.9,"Higher","False",4.38,1.91,"2025-07-22 09:05:00"
"TNA","ETF","No",35.92,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone",35.58,"Neutral","False",8.03,NA,"2025-07-22 09:05:00"
"TMF","ETF","No",36.59,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone",36.22,"Neutral","False",5,NA,"2025-07-22 09:06:00"
"TSLL","ETF","No",12.38,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone",12.26,"Neutral","False",11.6,NA,"2025-07-22 09:07:00"
"SOXS","ETF","No",7.24,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.31,"Neutral","False",11.46,NA,"2025-07-22 09:07:00"
"TZA","ETF","No",10.93,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone",10.91,"Neutral","False",6.6,NA,"2025-07-22 09:07:00"
"YANG","ETF","No",26.88,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",26.96,"Neutral","False",9.51,NA,"2025-07-22 09:06:00"
"NVDS","ETF","No",12.82,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.86,"Higher","False",6.44,NA,"2025-07-22 08:59:00"
"PLTU","ETF","No",73.77,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.31,"Balanced Zone",73.03,"Neutral","False",11.48,NA,"2025-07-22 09:07:00"
"TSLS","ETF","No",7.48,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone",7.49,"Neutral","False",6.78,NA,"2025-07-22 09:04:00"
"IBIT","ETF","No",67.85,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance",67.17,"Neutral","False",3.54,NA,"2025-07-22 09:07:00"
"TLT","ETF","No",86.14,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"High Value Zone - Price near resistance",85.8,"Neutral","False",1.71,NA,"2025-07-22 09:07:00"
"AMDL","ETF","No",10.19,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone",10.09,"Neutral","False",13.17,NA,"2025-07-22 09:07:00"
"MSTU","ETF","No",9.5003,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone",9.47,"Neutral","False",15.78,NA,"2025-07-22 09:07:00"
"IWM","ETF","No",221.66,"Moderate","Moderate","Mixed trend","Mixed trend",215.74,226.21,0.84,"Balanced Zone",220.91,"Neutral","False",2.63,NA,"2025-07-22 09:07:00"
"BITX","ETF","No",65.48,"Hold","Moderate","Mixed trend","Mixed trend",59.17,66.71,1.17,"High Value Zone - Price near resistance",65.25,"Neutral","False",6.71,NA,"2025-07-22 09:07:00"
"NVDL","ETF","No",81.77,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone",80.95,"Neutral","False",11.47,NA,"2025-07-22 09:07:00"
"DIA","ETF","No",443.28,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance",442.68,"Neutral","False",1.93,NA,"2025-07-22 09:07:00"
"ORCL","Large","Yes",242.7,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone",240.27,"Neutral","False",3.98,4.34,"2025-07-22 09:06:00"
"PM","Large","Yes",170.1,"Moderate","Weak","Downtrend","Mixed trend",176.62,184.21,0.97,"Buy signal generated - watch for recovery/decline",170.84,"Higher","False",2.24,6.34,"2025-07-22 09:05:00"
