"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"QBTS","Mid",16.23,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:08:00"
"SOXL",NA,16.165,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:10:00"
"SPUU",NA,142.78,140.44,"Mixed trend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:09:00"
"SPXL",NA,151.46,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:10:00"
"T","Large",27.655,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:09:00"
"TECL",NA,71.2601,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:10:00"
"TNA",NA,29.39,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:10:00"
"TT","Large",430.36,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:09:00"
"V","Large",365.03,362.7,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 15:09:00"
"VMC","Large",264.87,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:10:00"
"WFC","Large",74.68,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:09:00"
"BAC","Large",44.215,43.85,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:09:00"
"CVX","Large",136.8,135.38,"Downtrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:09:00"
"JPM","Large",264.84,263.54,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:09:00"
"NU","Large",11.9707,11.73,"Downtrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:08:00"
"XOM","Large",101.9,101.44,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 15:09:00"
"ERX",NA,47.46,47.23,"Mixed trend","Downtrend","-","Higher","No",NA,5.29,"2025-05-30 15:10:00"
