"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",232.4657,232.15,230.89,0.68,"Good","Uptrend","Mixed trend",204.13,240.42,0.28,"Hold","Price between support and resistance","-","227.82-230.15","Neutral","False",2.27,6.58,"2025-08-19 10:03:00"
"GOOGL","Large","Good","Yes",202.215,201.972,203.5,-0.63,"Good","Uptrend","Mixed trend",178.93,211.1,0.38,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 10:03:00"
"VIK","Large","Poor","No",58.42,58.352,60.2,-2.96,"Moderate","Uptrend","Mixed trend",53.15,62.34,0.74,"Moderate","Price between support and resistance","-","56.25-57.2","Neutral","False",2.44,0.73,"2025-08-19 10:01:00"
"VNET","Mid",NA,"No",8.175,8.126,7.75,5.48,"Moderate","Uptrend","Mixed trend",6.99,9.63,1.23,"Moderate","Price between support and resistance","-","7.81-7.88","Neutral","False",6.62,-0.01,"2025-08-19 10:01:00"
"STAG","Mid","Moderate","No",35.42,35.384,34.35,3.11,"Moderate","Uptrend","Mixed trend",34.08,38.26,2.13,"Moderate","Price between support and resistance","-","34.46-34.57","Higher","False",2.06,1.27,"2025-08-19 10:01:00"
"AMDD","ETF",NA,"No",13.89,13.864,13.42,3.5,"Moderate","Uptrend","Mixed trend",12.62,21.81,6.25,"Hold","Price between support and resistance","-","13.47-13.6","Higher","False",5.4,NA,"2025-08-19 10:02:00"
"DPST","ETF",NA,"No",96.12,95.444,94.91,1.27,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.45,"Hold","Price between support and resistance","-","93.87-94.91","Neutral","False",5.48,NA,"2025-08-19 10:02:00"
"DRN","ETF",NA,"No",9.35,9.338,9,3.89,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.93,"Hold","Price between support and resistance","-","9.02-9.22","Higher","False",4.51,NA,"2025-08-19 10:02:00"
"FAS","ETF",NA,"No",168.69,167.906,166.5,1.32,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.22,"Moderate","Price between support and resistance","-","165.32-167","Higher","False",3.3,NA,"2025-08-19 10:02:00"
"NFXS","ETF",NA,"No",13.8735,13.825,13.46,3.07,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.7,"Moderate","Price between support and resistance","-","13.48-13.65","Higher","False",2.52,NA,"2025-08-19 10:02:00"
"SPXL","ETF",NA,"No",192.3454,192.14,192.43,-0.04,"Moderate","Uptrend","Mixed trend",170.84,199.68,0.34,"Moderate","Price between support and resistance","-","188.5-190.43","Lower","False",2.46,NA,"2025-08-19 10:02:00"
"TMF","ETF",NA,"No",37.15,37.126,36.6,1.5,"Good","Uptrend","Mixed trend",36.14,40.68,3.5,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 10:02:00"
"YINN","ETF",NA,"No",45.865,45.833,46,-0.29,"Moderate","Uptrend","Mixed trend",41.16,49.89,0.86,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 10:02:00"
"SPY","ETF",NA,"No",643.57,643.138,643.3,0.04,"Good","Uptrend","Mixed trend",606.36,660.76,0.46,"Moderate","Price between support and resistance","-","642.8-642.8","Lower","False",0.83,NA,"2025-08-19 10:03:00"
"VOO","ETF",NA,"No",591.62,591.248,591.36,0.04,"Good","Uptrend","Mixed trend",557.61,607.43,0.46,"Moderate","Price between support and resistance","-","579.79-585.7","Lower","False",0.85,NA,"2025-08-19 10:03:00"
"IBIT","ETF",NA,"No",65.5,65.436,66.05,-0.83,"Moderate","Uptrend","Mixed trend",62.18,71.47,1.8,"Moderate","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 10:03:00"
"SHLD","ETF",NA,"No",60.72,60.646,62.81,-3.33,"Moderate","Uptrend","Mixed trend",58.61,65.16,2.11,"Good","Price between support and resistance","-","59.51-60.11","Lower","False",2.09,NA,"2025-08-19 10:03:00"
"JPM","Large","Good","Yes",292.195,291.766,291.53,0.23,"Good","Uptrend","Mixed trend",277.67,308.09,1.09,"Moderate","Price between support and resistance","-","286.36-289.28","Lower","False",1.36,19.5,"2025-08-19 10:03:00"
"V","Large","Good","Yes",345.32,344.771,342.74,0.75,"Moderate","Uptrend","Mixed trend",334.53,383.98,3.58,"Moderate","Price between support and resistance","-","338.41-341.87","Neutral","False",2.19,10.25,"2025-08-19 10:03:00"
"WMT","Large","Moderate","Yes",102.25,102.201,100.7,1.54,"Good","Uptrend","Mixed trend",94.84,107.08,0.65,"Hold","Price between support and resistance","-","100.2-100.98","Higher","False",1.41,2.34,"2025-08-19 10:03:00"
"ORCL","Large","Good","Yes",243.19,242.3,249.07,-2.36,"Moderate","Uptrend","Mixed trend",222.59,266.75,1.14,"Moderate","Price between support and resistance","-","238.33-240.76","Neutral","False",2.35,4.33,"2025-08-19 10:03:00"
"CSCO","Large","Good","Yes",67.21,67.164,66.95,0.39,"Moderate","Uptrend","Mixed trend",65.62,74.19,4.39,"Good","Price between support and resistance","-","65.87-66.54","Neutral","False",1.47,2.61,"2025-08-19 10:03:00"
"GE","Large","Good","Yes",266.816,266.655,268.45,-0.61,"Good","Uptrend","Mixed trend",249.7,287.85,1.23,"Moderate","Price between support and resistance","-","261.48-264.15","Neutral","False",2.17,7.01,"2025-08-19 10:03:00"
"TT","Large","Good","Yes",430.03,429.788,428.88,0.27,"Moderate","Uptrend","Mixed trend",420.95,486.92,6.26,"Moderate","Price between support and resistance","-","421.43-425.73","Lower","False",1.2,12.69,"2025-08-19 10:04:00"
"ITW","Large","Good","Yes",262.74,262.342,259.22,1.36,"Moderate","Uptrend","Mixed trend",246.47,273.47,0.66,"Hold","Price between support and resistance","-","257.49-260.11","Neutral","False",1.59,11.38,"2025-08-19 10:04:00"
"VTI","ETF",NA,"No",316.9638,316.598,316.59,0.12,"Moderate","Uptrend","Mixed trend",298.52,325.11,0.44,"Moderate","Price between support and resistance","-","310.62-313.79","Lower","False",0.81,NA,"2025-08-19 10:04:00"
"SCHB","ETF",NA,"No",24.8451,24.817,24.82,0.1,"Moderate","Uptrend","Mixed trend",23.39,25.48,0.44,"Moderate","Price between support and resistance","-","24.35-24.6","Lower","False",0.73,NA,"2025-08-19 10:04:00"
"ITOT","ETF",NA,"No",140.815,140.646,140.61,0.15,"Good","Uptrend","Mixed trend",132.54,144.4,0.43,"Moderate","Price between support and resistance","-","138-139.41","Neutral","False",0.84,NA,"2025-08-19 10:04:00"
"BND","ETF",NA,"No",73.4891,73.481,73.36,0.18,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-","72.02-72.76","Neutral","False",0.53,NA,"2025-08-19 10:04:00"
"SGOL","ETF",NA,"No",31.81,31.798,31.79,0.06,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.53,"Moderate","Price between support and resistance","-","31.17-31.49","Neutral","False",1.97,NA,"2025-08-19 10:04:00"
"VGT","ETF",NA,"No",700.32,699.008,702.08,-0.25,"Moderate","Uptrend","Mixed trend",652.2,726.91,0.55,"Moderate","Price between support and resistance","-","686.31-693.32","Higher","False",1.03,NA,"2025-08-19 10:04:00"
"VWO","ETF",NA,"No",51.6434,51.636,51.75,-0.21,"Good","Uptrend","Mixed trend",48.64,53.03,0.46,"Moderate","Price between support and resistance","-","50.61-51.12","Neutral","False",1.15,NA,"2025-08-19 10:04:00"
"NVDA","Large","Good","Yes",180.455,180.696,182.01,-0.85,"Moderate","Mixed trend","Mixed trend",159.37,188.64,0.39,"Moderate","Price between support and resistance","-","176.85-178.66","Neutral","False",2.09,3.09,"2025-08-19 10:00:00"
"TSLA","Large","Moderate","No",337.745,338.535,335.16,0.77,"Good","Mixed trend","Mixed trend",307.83,365.6,0.93,"Hold","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 10:00:00"
"MSFT","Large","Good","Yes",513.57,513.638,517.1,-0.68,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.22,"Good","Price between support and resistance","-","503.3-508.43","Neutral","False",1.07,13.65,"2025-08-19 10:03:00"
"AMZN","Large","Good","Yes",229.17,229.109,231.49,-1,"Moderate","Mixed trend","Mixed trend",214.96,241.86,0.89,"Moderate","Price between support and resistance","-","230.85-230.85","Neutral","False",1.83,6.55,"2025-08-19 10:03:00"
"META","Large","Good","Yes",758.39,758.846,767.37,-1.17,"Moderate","Mixed trend","Mixed trend",704.58,814.21,1.04,"Hold","Price between support and resistance","-","743.22-750.81","Neutral","False",2.25,27.55,"2025-08-19 10:03:00"
"JHX","Large","Moderate","No",28.66,28.652,28.9,-0.83,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.71,"Hold","Price between support and resistance","-","28.09-28.37","Neutral","False",3.14,0.98,"2025-08-19 10:00:00"
"ZTO","Large","Moderate","No",20,19.996,20.21,-1.04,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.75,"Moderate","Price between support and resistance","-","19.6-19.8","Neutral","False",2.78,1.59,"2025-08-19 10:00:00"
"WULF","Mid",NA,"No",9.0088,9.078,9.38,-3.96,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.46,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 10:00:00"
"PLTR","Large","Moderate","Yes",164.335,164.625,174.03,-5.57,"Moderate","Mixed trend","Mixed trend",145.98,194.28,1.63,"Moderate","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 10:00:00"
"SOFI","Large","Poor","No",23.985,24.021,24.23,-1.01,"Moderate","Mixed trend","Mixed trend",18.75,25.68,0.32,"Hold","Price between support and resistance","-","23.5-23.74","Higher","False",3.34,0.5,"2025-08-19 10:00:00"
"AMD","Large","Moderate","Yes",170.4201,170.832,176.14,-3.25,"Good","Mixed trend","Mixed trend",146.09,190.86,0.84,"Moderate","Price between support and resistance","-","167.01-168.72","Neutral","False",2.43,1.67,"2025-08-19 10:00:00"
"NU","Large","Moderate","No",13.195,13.215,13.33,-1.01,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.94,"Moderate","Price between support and resistance","-","12.94-13.07","Neutral","False",3.16,0.47,"2025-08-19 10:00:00"
"PANW","Large","Moderate","Yes",183.37,183.439,176.17,4.09,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.3,"Hold","Price between support and resistance","-","179.7-181.54","Higher","False",4.98,1.6,"2025-08-19 10:00:00"
"HOOD","Large","Moderate","No",113.45,113.424,115.02,-1.36,"Moderate","Mixed trend","Mixed trend",91.47,120.35,0.31,"Moderate","Price between support and resistance","-","111.18-112.32","Higher","False",3.21,1.97,"2025-08-19 10:00:00"
"BBAI","Mid",NA,"No",5.7299,5.748,5.85,-2.05,"Moderate","Mixed trend","Mixed trend",5.01,8.92,4.41,"Moderate","Price between support and resistance","-","5.84-5.84","Higher","False",7.76,-1.58,"2025-08-19 10:00:00"
"SBET","Mid",NA,"No",19.225,19.226,20.12,-4.45,"Moderate","Mixed trend","Mixed trend",18.17,50.64,29.71,"Moderate","Price between support and resistance","-","18.85-19.04","Neutral","False",20.21,-13.58,"2025-08-19 10:01:00"
"NVO","Large","Good","No",54.72,54.704,53.75,1.8,"Moderate","Mixed trend","Mixed trend",48.91,83.28,4.92,"Hold","Price between support and resistance","-","54.31-54.36","Neutral","False",4.71,3.91,"2025-08-19 10:01:00"
"IQ","Mid","Poor","No",2.345,2.342,2.33,0.64,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.43,"Hold","Price between support and resistance","-","2.27-2.33","Neutral","False",3.45,0.04,"2025-08-19 10:01:00"
"CRWV","Large",NA,"No",92.33,92.208,96.8,-4.62,"Moderate","Mixed trend","Mixed trend",93.4,191.22,-92.48,"Hold","Value Zone - Price near support","-","96.81-96.81","Neutral","False",9.11,-2.31,"2025-08-19 10:01:00"
"AUR","Large",NA,"No",5.9665,5.985,6.44,-7.35,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.95,"Moderate","Price between support and resistance","-","5.85-5.91","Neutral","False",6.25,-0.47,"2025-08-19 10:01:00"
"APLD","Mid",NA,"No",15.965,15.946,16.34,-2.29,"Moderate","Mixed trend","Mixed trend",10.96,17.33,0.27,"Hold","Price between support and resistance","-","16.25-16.32","Neutral","False",5.94,-0.8,"2025-08-19 10:01:00"
"MDT","Large","Moderate","Yes",88.28,88.349,92.81,-4.88,"Moderate","Mixed trend","Mixed trend",86.68,95.42,4.45,"Moderate","Value Zone - Price near support","-","86.51-87.4","Neutral","False",1.64,3.61,"2025-08-19 10:01:00"
"XPEV","Large",NA,"No",20.07,20.049,19.9,0.85,"Moderate","Mixed trend","Mixed trend",18.2,22.11,1.09,"Hold","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 10:01:00"
"GDRX","Small","Poor","No",4.965,4.975,5.12,-3.03,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.37,"Hold","Price between support and resistance","-","4.81-4.91","Higher","False",6.02,0.09,"2025-08-19 10:01:00"
"CIFR","Mid",NA,"No",5.92,5.91,6.05,-2.15,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.07,"Hold","Price between support and resistance","-","6.17-6.17","Neutral","False",6.83,-0.45,"2025-08-19 10:01:00"
"RKLB","Large",NA,"No",43.095,43.173,44.97,-4.17,"Moderate","Mixed trend","Mixed trend",37.41,54.65,2.03,"Moderate","Price between support and resistance","-","42.23-42.66","Neutral","False",4.82,-0.46,"2025-08-19 10:01:00"
"DUOL","Large","Moderate","No",353,353.551,369.19,-4.39,"Moderate","Mixed trend","Mixed trend",306.28,520.97,3.6,"Moderate","Price between support and resistance","-","345.94-349.47","Neutral","False",5.24,2.44,"2025-08-19 10:01:00"
"ENTG","Large","Moderate","No",80.97,81.076,78.41,3.26,"Moderate","Mixed trend","Mixed trend",73.06,95.99,1.9,"Moderate","Price between support and resistance","-","78.81-80.16","Neutral","False",4.95,1.95,"2025-08-19 10:01:00"
"COLD","Mid",NA,"No",14.77,14.766,14.28,3.43,"Moderate","Mixed trend","Mixed trend",14.04,18.49,5.08,"Hold","Price between support and resistance","-","14.31-14.59","Higher","False",3.78,-0.19,"2025-08-19 10:01:00"
"NSP","Mid","Moderate","No",54.575,54.383,52.9,3.17,"Moderate","Mixed trend","Mixed trend",49.4,65.57,2.12,"Hold","Price between support and resistance","-","52.89-53.37","Higher","False",3.37,1.08,"2025-08-19 10:01:00"
"LNW","Mid","Good","No",90.88,90.663,88.2,3.04,"Moderate","Mixed trend","Mixed trend",77.84,103.94,1,"Moderate","Price between support and resistance","-","88.21-89.64","Higher","False",5.04,3.95,"2025-08-19 10:01:00"
"FNGD","Mid",NA,"No",6.01,6.002,5.84,2.91,"Moderate","Mixed trend","Mixed trend",5.71,8.3,7.74,"Hold","Price between support and resistance","-","5.85-5.87","Neutral","False",7.91,0.16469699,"2025-08-19 10:01:00"
"WPP","Mid","Good","No",26.14,26.156,25.4,2.91,"Moderate","Mixed trend","Mixed trend",24.25,38.9,6.74,"Hold","Price between support and resistance","-","26.07-26.07","Neutral","False",4.11,2.34,"2025-08-19 10:01:00"
"AAPD","ETF",NA,"No",15.5,15.497,15.58,-0.51,"Moderate","Mixed trend","Mixed trend",15.25,18.95,13.89,"Hold","Value Zone - Price near support","-","15.19-15.35","Neutral","False",3.12,NA,"2025-08-19 10:00:00"
"AAPU","ETF",NA,"No",27.5446,27.559,27.27,1.01,"Good","Mixed trend","Mixed trend",22.16,28.96,0.26,"Hold","Price between support and resistance","-","27.13-27.13","Neutral","False",4.57,NA,"2025-08-19 10:01:00"
"AMUU","ETF",NA,"No",46.52,46.73,49.94,-6.85,"Moderate","Mixed trend","Mixed trend",36.78,57.37,1.11,"Moderate","Price between support and resistance","-","45.59-46.05","Neutral","False",4.66,NA,"2025-08-19 10:02:00"
"AMZD","ETF",NA,"No",10.44,10.435,10.34,0.97,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.96,"Moderate","Price between support and resistance","-","10.23-10.34","Neutral","False",3.3,NA,"2025-08-19 10:02:00"
"AMZU","ETF",NA,"No",38.85,38.901,39.7,-2.14,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.4,"Moderate","Price between support and resistance","-","38.07-38.46","Neutral","False",3.7,NA,"2025-08-19 10:02:00"
"AVL","ETF",NA,"No",44.94,45.014,46.695,-3.76,"Moderate","Mixed trend","Mixed trend",37.87,51.45,0.92,"Moderate","Price between support and resistance","-","44.04-44.49","Neutral","False",5.51,NA,"2025-08-19 10:02:00"
"DFEN","ETF",NA,"No",55.82,55.734,57.09,-2.22,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.29,"Moderate","Price between support and resistance","-","54.5-55.26","Neutral","False",3.1,NA,"2025-08-19 10:02:00"
