"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",478.13,"Good","Mixed trend","Mixed trend","-",468.44,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 09:42:00"
"AMZN","Large","Yes",211.75,"Good","Mixed trend","Mixed trend","-",209.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 09:42:00"
"GOOGL","Large","Yes",173.83,"Good","Mixed trend","Mixed trend","-",172.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 09:42:00"
"ACHR","Mid","No",10.03,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 09:41:00"
"GME","Mid","No",22.73,"Good","Mixed trend","Mixed trend","-",22.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 09:41:00"
"RGTI","Mid","No",11.82,"Good","Mixed trend","Mixed trend","-",11.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.62,-0.8,"2025-06-13 09:41:00"
"APLD","Mid","No",12.365,"Good","Mixed trend","Mixed trend","-",12.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 09:41:00"
"QBTS","Mid","No",15.3846,"Good","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,-0.66,"2025-06-13 09:41:00"
"INTC","Large","Yes",20.479,"Moderate","Mixed trend","Mixed trend","-",20.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 09:41:00"
"RXRX","Mid","No",5.111,"Good","Mixed trend","Mixed trend","-",5.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-13 09:42:00"
"LCID","Mid","No",2.1399,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 09:42:00"
"SOFI","Large","No",14.685,"Good","Mixed trend","Mixed trend","-",14.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 09:42:00"
"MP","Mid","No",28.94,"Moderate","Mixed trend","Mixed trend","-",29.85,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7,-0.63,"2025-06-13 09:42:00"
"KC","Mid","No",12.475,"-","Mixed trend","Mixed trend","-",12.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.2,-1.09,"2025-06-13 09:42:00"
"V","Large","Yes",354.54,"Weak","Mixed trend","Mixed trend","-",353.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.63,9.97,"2025-06-13 09:42:00"
"ZIM","Small","No",17.02,"Moderate","Mixed trend","Mixed trend","-",17.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,19.52,"2025-06-13 09:42:00"
"AVGO","Large","Yes",253.22,"Good","Mixed trend","Mixed trend","-",250.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-13 09:42:00"
"MA","Large","Yes",566.595,"-","Mixed trend","Mixed trend","-",562.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.24,"2025-06-13 09:42:00"
"UNH","Large","Yes",313.6,"Moderate","Mixed trend","Mixed trend","-",313.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.88,"2025-06-13 09:42:00"
"WFC","Large","Yes",72.365,"Moderate","Mixed trend","Mixed trend","-",72.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 09:43:00"
"CSCO","Large","Yes",64.455,"Moderate","Mixed trend","Mixed trend","-",63.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 09:43:00"
"GE","Large","Yes",236,"Good","Mixed trend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.17,6.33,"2025-06-13 09:43:00"
"HOOD","Large","No",74.1,"Good","Mixed trend","Mixed trend","-",73.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 09:43:00"
"SPXL",NA,"No",158.68,"Good","Mixed trend","Mixed trend","-",157.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 09:43:00"
"TECL",NA,"No",80.42,"Moderate","Mixed trend","Mixed trend","-",80.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.69,NA,"2025-06-13 09:43:00"
"SOXL",NA,"No",20.755,"Good","Mixed trend","Mixed trend","-",20.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 09:43:00"
"FAS",NA,"No",148.56,"Moderate","Mixed trend","Mixed trend","-",147.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 09:43:00"
"DPST",NA,"No",75.45,"Weak","Mixed trend","Mixed trend","-",74.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 09:43:00"
"GUSH",NA,"No",24.37,"Moderate","Mixed trend","Mixed trend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.65,NA,"2025-06-13 09:43:00"
"YINN",NA,"No",39.8,"Good","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 09:43:00"
"NVDU",NA,"No",82.4,"Moderate","Mixed trend","Mixed trend","-",81.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 09:43:00"
"MRNA","Large","Yes",26.96,"Good","Mixed trend","Mixed trend","-",26.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-8.73,"2025-06-13 09:43:00"
"AAPL","Large","Yes",197.66,"Moderate","Downtrend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.42,"2025-06-13 09:42:00"
"ADBE","Large","Yes",386.45,"Moderate","Downtrend","Mixed trend","-",394.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.15,"2025-06-13 09:42:00"
"AAPU",NA,"No",20.555,"Moderate","Downtrend","Mixed trend","-",20.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-13 09:43:00"
"VG","Large","No",16.605,"Moderate","Downtrend","Mixed trend","-",16.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.75,0.57,"2025-06-13 09:43:00"
