"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.9496,54.929,54.876,48.85,12.49,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","48.51-49.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 16:19:00"
"TDOC","Small",NA,"No",8.38333333333333,8.382,8.4,8.19,2.36,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong","8.17-8.3","HOLD","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 16:17:00"
"HAL","Large","Good","Yes",24.3766666666667,24.358,24.318,22.61,7.81,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","22.69-24.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 16:15:00"
"EVRG","Large","Good","Yes",73.29,73.285,73.317,72.22,1.48,"-","-","Mixed trend","Uptrend","Hold",69.19,75.64,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","71.82-72.41","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",1.84,3.64,"2025-09-23 16:07:00"
"ACMR","Mid","Moderate","No",39.0333333333333,39.024,39.024,36.68,6.42,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","38.25-38.64","HOLD (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 16:19:00"
"IPDN","Nano",NA,"No",4.62333333333333,4.642,4.659,2.86,61.66,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","3.91-4.3","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 16:20:00"
"JZXN","Micro",NA,"No",1.52333333333333,1.515,1.533,1.12,36.01,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.38","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 16:20:00"
"GLTO","Nano",NA,"No",4.07,4.063,4.095,3,35.67,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.03","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 16:20:00"
"ITP","Nano",NA,"No",0.294766666666667,0.3,0.301,0.24,22.82,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong","0.24-0.26","HOLD","HOLD","Neutral","True",10.19,-1.06,"2025-09-23 16:20:00"
"JXG","Nano","Good","No",0.9667,0.968,0.98,0.82,17.89,"17.03","-","Mixed trend","Uptrend","Hold",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","0.8-0.92","HOLD","HOLD","Neutral","True",9.76,3.45,"2025-09-23 16:20:00"
"DALN","Micro",NA,"No",16.5033333333333,16.506,16.507,15.78,4.58,"-","-","Mixed trend","Uptrend","Hold",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","15.89-16.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.97,"2025-09-23 16:18:00"
NA,"ETF",NA,"No",5.86333333333333,5.852,5.845,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","HOLD","HOLD","Neutral","True",10.15,NA,"2025-09-23 16:00:00"
"AREB","-",NA,"No",1.23666666666667,1.236,1.236,0.773,59.98,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","0.64-0.74","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 16:21:00"
"GFAI","Nano",NA,"No",1.28993333333333,1.291,1.287,1.21,6.61,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.28","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 16:19:00"
"UAVS","Micro","Moderate","No",2.12333333333333,2.124,2.131,2.1,1.11,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.81,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.08-2.1","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 16:21:00"
"COEP","Micro",NA,"No",17.9416666666667,17.992,18.171,15.74,13.99,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-17.01","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 16:00:00"
"TLX","-",NA,"No",10.9201333333333,10.932,10.928,10.05,8.66,"8.25","-","Mixed trend","Uptrend","",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.53-10.81","HOLD","HOLD","Neutral","True",5.38,NA,"2025-09-23 16:00:00"
"GRAL","Small",NA,"No",46.9766666666667,47.002,47.066,44.48,5.61,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","45-46.51","HOLD (Price near resistance)","HOLD","Neutral","True",9.2,-11.71,"2025-09-23 16:03:00"
"PPLT","-",NA,"No",134.746666666667,134.815,134.723,129.77,3.83,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-133.4","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 16:17:00"
"PALL","-",NA,"No",111.453333333333,111.607,111.599,108.36,2.85,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.22-110.34","HOLD","HOLD","Neutral","True",2.63,NA,"2025-09-23 16:18:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","56.83-64.1","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"REPL","Small",NA,"No",4.39263333333333,4.375,4.327,3.27,34.33,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","3.26-3.79","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 16:20:00"
"MYNZ","-",NA,"No",1.64833333333333,1.638,1.63,1.63,1.12,"4.38","-","Uptrend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.61-1.63","HOLD","HOLD","Neutral","True",10.49,NA,"2025-09-23 16:13:00"
"XLE","-",NA,"No",89.1533333333334,89.183,89.276,87.67,1.69,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","87.37-88.26","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",2.31,NA,"2025-09-23 16:09:00"
"KVUE","Large","Moderate","Yes",17.2,17.203,17.235,16.97,1.36,"5.97","-","Mixed trend","Downtrend","Hold",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","16.86-17.03","HOLD","HOLD","Neutral","True",2.5,0.75,"2025-09-23 16:18:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"IFBD","Nano",NA,"No",1.39666666666667,1.375,1.335,1.12,24.7,"-","-","Uptrend","Uptrend","Hold",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.12-1.17","HOLD (Price near resistance)","HOLD","Neutral","False",7.56,-1.03,"2025-09-23 16:20:00"
"HYG","-",NA,"No",81.2483333333333,81.236,81.226,81.32,-0.09,"0.05","-","Uptrend","Uptrend","Hold",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","Breakout/Strong Impulse","Moderate","79.62-80.44","Breakout/Strong Impulse","HOLD","Neutral","False",0.58,NA,"2025-09-23 16:00:00"
"JBL","Large","Good","Yes",234.506666666667,234.634,234.636,233.23,0.55,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","229.82-232.16","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 16:00:00"
"MU","Large","Good","Yes",170.123333333333,170.635,170.393,164.62,3.34,"0.92","-","Mixed trend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","165.63-166.38","HOLD (Price near resistance)","HOLD","Higher","False",4.71,5.55,"2025-09-23 16:17:00"
"RGTI","Mid",NA,"No",31.6566666666667,31.704,31.69,28.37,11.59,"3.33","-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.99","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 16:18:00"
"BTG","Mid",NA,"No",4.9235,4.924,4.926,4.76,3.43,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.87","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 16:13:00"
"QBTS","Mid",NA,"No",27.42,27.455,27.497,25.67,6.82,"0.79","-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","25.21-25.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 16:18:00"
"PLTR","Large","Moderate","Yes",182.276266666667,182.346,182.369,179.33,1.64,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","177.58-180.46","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 16:18:00"
"ONDS","Mid",NA,"No",7.91313333333333,7.911,7.894,7.26,9,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.39","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 16:19:00"
"PL","Mid",NA,"No",12.0637,12.088,12.08,11.11,8.58,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","10.94-11.65","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 16:19:00"
"UUUU","Mid",NA,"No",16.6433333333333,16.637,16.65,15.57,6.89,"1.54","-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.41-15.82","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-23 16:17:00"
"DDS","Mid","Good","No",608.996666666667,609.054,608.099,573.23,6.24,"-","-","Mixed trend","Uptrend","Hold",497.39,624.97,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","583.44-595.85","HOLD (Price near resistance)","HOLD","Higher","False",3.8,36.23,"2025-09-23 16:00:00"
"BGM","Small",NA,"No",11.6733,11.52,11.047,8.93,30.72,"-","-","Mixed trend","Uptrend","Hold",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.92-9.63","HOLD (Price near resistance)","HOLD","Higher","False",8.98,-0.29,"2025-09-23 16:15:00"
"ERJ","Large","Moderate","No",60.5698666666667,60.587,60.419,60.27,0.5,"0.13","-","Mixed trend","Uptrend","Hold",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.36-59.96","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 16:03:00"
"SPY","-",NA,"No",663.356666666667,663.346,663.324,666.84,-0.52,"-0.02","-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","650.09-656.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 16:22:00"
"QQQ","-",NA,"No",598.32,598.299,598.318,602.2,-0.64,"0.03","-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.35-592.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 16:22:00"
"EWZ","-",NA,"No",31.3066666666667,31.303,31.301,30.79,1.68,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.68-31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 16:08:00"
"CRGY","Mid",NA,"No",9.08833333333333,9.09,9.107,8.5,6.92,"0.75","-","Downtrend","Uptrend","Hold",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","HOLD","Strong","8.53-9","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 16:14:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"VDE","-",NA,"No",126.88,126.92,127.052,124.64,1.8,"-","-","Downtrend","Uptrend","Hold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","124.34-125.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.42,NA,"2025-09-23 16:00:00"
"GOOGL","Large","Good","Yes",251.613566666667,251.609,251.583,252.53,-0.36,"0.14","-","Uptrend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.58-249.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 16:21:00"
"CTAS","Large","Good","Yes",202.6,201.599,200.949,202.59,0,"-","-","Uptrend","Mixed trend","Hold",197.79,231.86,11.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","198.55-200.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.82,4.4,"2025-09-23 16:09:00"
"THO","Mid","Moderate","No",102.516666666667,102.43,102.35,101.67,0.83,"-","-","Uptrend","Mixed trend","Hold",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","100.47-101.49","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-23 16:13:00"
"IONS","Mid",NA,"No",62.57,62.535,62.493,61.36,1.97,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","61.25-61.94","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 16:00:00"
"UXIN","-",NA,"No",3.52166666666667,3.501,3.482,3.46,1.78,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","3.42-3.44","HOLD","HOLD","Higher","False",7.23,NA,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.6966666666667,45.682,45.639,45.39,0.68,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.79-45.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 16:05:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"TLT","-",NA,"No",89.3366666666667,89.325,89.311,88.7,0.72,"0.27","-","Uptrend","Mixed trend","Hold",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.55-88.45","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 16:22:00"
"TMF","-",NA,"No",40.25,40.247,40.227,39.83,1.05,"-0.23","-","Uptrend","Mixed trend","Hold",36.99,44.07,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","39.44-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,NA,"2025-09-23 16:23:00"
"NVDA","Large","Good","Yes",178.1999,178.221,178.309,183.61,-2.95,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","174.64-176.42","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.67,3.51,"2025-09-23 16:18:00"
"TSLA","Large","Moderate","Yes",426.302266666667,426.315,426.464,434.21,-1.82,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","417.77-422.04","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 16:18:00"
"AAPL","Large","Good","Yes",254.325433333333,254.335,254.314,256.08,-0.69,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","249.24-251.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 16:19:00"
