"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRWV","Large",134.935,134.89,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:45:00"
"CURE",NA,76.2019,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 15:44:00"
"CVX","Large",137.13,136.98,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 15:46:00"
"DPST",NA,75.03,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 15:46:00"
"ERX",NA,47.93,47.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 15:46:00"
"F","Large",10.0946,10.05,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 15:44:00"
"FAS",NA,153.655,151.99,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-05 15:46:00"
"GUSH",NA,20.93,20.76,"Mixed trend","Mixed trend","-","Higher","No",NA,7.69,"2025-06-05 15:46:00"
"HES","Large",133.045,133.17,"Mixed trend","Mixed trend","-","Higher","No",7.21,3.2,"2025-06-05 15:46:00"
"INTC","Large",20.055,19.99,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 15:44:00"
"ITW","Large",246.34,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 15:46:00"
"JPM","Large",261.78,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:45:00"
"KC","Mid",12.42,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 15:45:00"
"LIN","Large",471.05,470.15,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 15:46:00"
"LULU","Large",331.675,332.73,"Mixed trend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 15:44:00"
"NOW","Large",1019.145,1017.12,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 15:46:00"
"NUGT",NA,78.52,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:46:00"
"NVDU",NA,79.36,78.29,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 15:46:00"
"PG","Large",163.005,162.73,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:45:00"
"QBTS","Mid",16.5574,16.72,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 15:44:00"
"QCOM","Large",148.09,147.46,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 15:46:00"
"SPXL",NA,154.7,153.87,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 15:46:00"
"TT","Large",432.2475,430.87,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 15:46:00"
"UNH","Large",295.6,295.15,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 15:45:00"
"VMC","Large",265.88,263.01,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 15:46:00"
"WFC","Large",74.855,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:46:00"
"WMT","Large",97.955,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:45:00"
"BAC","Large",44.3801,44.19,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:45:00"
"CRM","Large",267.065,266.19,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:46:00"
"BRKU",NA,25.79,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:46:00"
"MCD","Large",309.63,309.31,"Uptrend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 15:46:00"
"LCID","Mid",2.13,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 15:44:00"
"PLTR","Large",120.45,120.33,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 15:44:00"
"PLTU",NA,49.66,49.57,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 15:46:00"
"XOM","Large",102.1,101.94,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 15:45:00"
