"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANTA","Micro","Poor","No",12.15,12.03,11.07,13.68,"Moderate","Uptrend","Mixed trend",11.66,13.4,2.58,"Moderate","Price between support and resistance","-","Lower","False",7.96,0.14,"2025-08-05 14:46:00"
"APLD","Mid",NA,"No",14.465,14.17,10.93,14.75,"Good","Mixed trend","Uptrend",11.04,14.35,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:02:00"
"APO","Large","Good","Yes",146.97,145.5,136.78,149.91,"Good","Mixed trend","Mixed trend",138.16,150.74,0.43,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 14:59:00"
"AREB","ETF",NA,"No",1.265,1.26,1.08,1.29,"Moderate","Mixed trend","Mixed trend",1.27,1.61,-165.86,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",14.34,NA,"2025-08-05 15:09:00"
"ARMK","Large","Moderate","No",40.16,39.76,38.92,40.96,"Moderate","Downtrend","Downtrend",41.09,43.88,-3.99,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 14:59:00"
"ARRY","Small",NA,"No",5.92,5.86,5.37,6.04,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.06,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 15:08:00"
"ASRT","ETF",NA,"No",0.7399,0.73,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 14:56:00"
"AVGO","Large","Moderate","Yes",293.9,290.96,276.33,300.99,"Good","Mixed trend","Mixed trend",279.12,304.35,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 15:06:00"
"AVL","ETF",NA,"No",43.5,43.06,39.43,45.82,"Good","Mixed trend","Mixed trend",39.83,46.31,0.77,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:03:00"
"AVNS","Small",NA,"No",9.79,9.69,9.28,10.16,"Good","Uptrend","Downtrend",10.82,12,-2.14,"Hold","Low Value Zone","-","Neutral","True",4.28,-8.27,"2025-08-05 15:11:00"
"AXON","Large","Moderate","Yes",862.495,834.82,731.97,879.74,"Good","Uptrend","Uptrend",739.36,820.58,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:02:00"
"AZTA","Small",NA,"No",26.885,26.62,25.19,27.45,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.2,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 15:11:00"
"BAC","Large","Good","Yes",45.695,45.24,44.36,49.77,"Moderate","Mixed trend","Mixed trend",45.39,48.19,8.12,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 15:07:00"
"BALL","Large","Moderate","Yes",55.37,54.82,53.48,56.48,"Good","Mixed trend","Downtrend",55.91,59.34,-7.32,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 14:59:00"
"BBAI","Mid",NA,"No",7.055,6.98,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.82,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:01:00"
"BBU","Mid",NA,"No",25.665,25.36,23.64,25.95,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.19,-0.17,"2025-08-05 15:03:00"
"BCTX","Nano",NA,"No",0.7775,0.77,0.68,0.87,"Moderate","Uptrend","Mixed trend",1.1,1.54,-2.38,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 15:11:00"
"BLD","Large","Good","No",410.69,402.4,357.32,418.9,"Good","Mixed trend","Uptrend",360.93,400.97,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 14:58:00"
"BLDE","Small",NA,"No",4.175,4.13,3.95,4.71,"Moderate","Mixed trend","Uptrend",4,4.8,3.54,"Good","Price between support and resistance","-","Neutral","False",4.5,-0.33,"2025-08-05 15:10:00"
"BMRN","Large","Moderate","No",63.12,62.3,56.79,64.38,"Good","Mixed trend","Uptrend",57.36,62.42,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.58,2.7,"2025-08-05 15:11:00"
"BND","ETF",NA,"No",73.6508,72.91,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.48,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 15:08:00"
"BOEU","ETF",NA,"No",45.39,44.94,42.28,48.72,"Good","Mixed trend","Mixed trend",42.71,49.54,1.55,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:02:00"
"BOLD","Nano","Good","No",1.195,1.18,1.1,1.34,"Moderate","Uptrend","Mixed trend",1.14,1.35,2.8,"Moderate","Price between support and resistance","-","Lower","False",6.74,7.71,"2025-08-05 15:09:00"
"BR","Large","Good","Yes",263.625,260.99,240.5,266.67,"Good","Mixed trend","Uptrend",242.93,261.45,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.67,6.66,"2025-08-05 14:59:00"
"BRBR","Mid","Moderate","No",36.425,36.06,34.67,41.57,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:03:00"
"BRKU","ETF",NA,"No",22.84,22.58,21.7,31.28,"Moderate","Mixed trend","Mixed trend",22.72,25.02,18.03,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 15:00:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:02:00"
"BWXT","Large","Good","No",182.5409,180.07,145.15,186.19,"Good","Mixed trend","Uptrend",146.62,171.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:02:00"
"CAMT","Mid","Good","No",88.425,87.54,83.8,90.19,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-21.36,"Good","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 15:11:00"
"CAT","Large","Good","Yes",434.29,428.06,408.63,439.43,"Good","Mixed trend","Mixed trend",412.76,441.36,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 14:59:00"
"CBT","Mid","Good","No",79.77,78.97,71.79,81.37,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.7,7.71,"2025-08-05 15:03:00"
"CCLD","Micro",NA,"No",2.4,2.38,2.26,2.5,"Moderate","Mixed trend","Uptrend",2.28,2.5,0.87,"Good","Price between support and resistance","-","Neutral","True",4.8,-0.22,"2025-08-05 15:10:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 15:11:00"
"CG","Large","Moderate","No",59.9,59.3,56.01,61.92,"Good","Mixed trend","Mixed trend",56.58,62.82,0.88,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 14:59:00"
"CHT","Large","Moderate","No",44.945,44.5,43.04,45.4,"Moderate","Downtrend","Uptrend",43.47,45.45,0.35,"Good","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 14:53:00"
"CHWY","Large","Moderate","No",34.195,33.85,32.75,34.88,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.81,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 15:02:00"
"CLSK","Mid",NA,"No",10.675,10.57,9.77,14.65,"Moderate","Uptrend","Mixed trend",10.5,12.24,9.08,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 15:10:00"
"CMCL","Small","Moderate","No",21.74,21.47,19.43,22.39,"Moderate","Uptrend","Mixed trend",19.63,22.6,0.41,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 15:05:00"
"CMI","Large","Good","Yes",373.19,369.46,347.1,377.85,"Good","Mixed trend","Uptrend",350.61,378.75,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 15:00:00"
"CMND","Nano",NA,"No",0.985,0.98,0.92,1.19,"Moderate","Mixed trend","Mixed trend",0.96,1.12,6.04,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 15:09:00"
"CNA","Large","Good","No",46.635,46.17,43.79,46.98,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.11,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.79,3.22,"2025-08-05 15:12:00"
"COCP","Nano",NA,"No",1.71,1.69,1.6,2.22,"Moderate","Mixed trend","Mixed trend",1.66,2.12,7.62,"Moderate","Price between support and resistance","-","Neutral","False",5.62,-1.56,"2025-08-05 15:08:00"
"COGT","Small",NA,"No",11.44,11.33,10.53,12.27,"Good","Mixed trend","Mixed trend",10.64,12.54,1.38,"Moderate","Price between support and resistance","-","Neutral","False",6.16,-1.97,"2025-08-05 15:09:00"
"COST","Large","Good","Yes",945.5232,936.07,921.75,1011.78,"Moderate","Uptrend","Mixed trend",939.73,991.22,7.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 15:06:00"
"CPNG","Large","Poor","No",29.92,29.62,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.83,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:00:00"
"CRBP","Micro",NA,"No",8.7,8.61,8.02,8.87,"Moderate","Mixed trend","Mixed trend",8.71,9.84,-104.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.85,-4.24,"2025-08-05 15:09:00"
"CRIS","ETF",NA,"No",1.65,1.63,1.48,1.68,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-17.46,"Hold","Value Zone - Price near support","-","Neutral","False",9.33,NA,"2025-08-05 14:55:00"
"CRM","Large","Good","Yes",249.875,247.38,239.51,254.87,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.46,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 15:07:00"
"CRWD","Large",NA,"Yes",439.88,435.48,420.5,448.68,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.57,"Moderate","Low Value Zone","-","Neutral","False",3.44,-0.68,"2025-08-05 15:02:00"
"CSCO","Large","Good","Yes",67.635,66.96,65.91,68.77,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.76,"Moderate","Value Zone - Price near support","-","Higher","False",1.55,2.45,"2025-08-05 15:07:00"
"CSTL","Small",NA,"No",20.42,20.13,15.74,20.83,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 15:03:00"
"CVX","Large","Good","Yes",152.855,151.33,146.91,154.89,"Good","Mixed trend","Mixed trend",148.39,156.34,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 15:07:00"
"D","Large","Moderate","Yes",61.0147,60.4,57.34,61.32,"Good","Mixed trend","Uptrend",57.92,61.66,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 15:02:00"
"DAC","Small","Moderate","No",93.05,92.01,88.45,94.02,"Good","Mixed trend","Mixed trend",89.34,94.03,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.46,24.5,"2025-08-05 15:11:00"
"DAN","Mid",NA,"No",16.555,16.54,15.49,16.94,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.05,-0.24,"2025-08-05 15:03:00"
"DD","Large","Poor","Yes",72.21,71.49,69.26,74.81,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.47,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:00:00"
"DEO","Large","Good","No",101.36,100.35,97.65,104.35,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.44,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:00:00"
"DFEN","ETF",NA,"No",58.59,58,53.14,60.04,"Good","Uptrend","Mixed trend",53.68,60.39,0.37,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:04:00"
"DIA","ETF",NA,"No",441.53,437.11,428.8,445.86,"Good","Mixed trend","Mixed trend",433.13,449.85,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 15:07:00"
"DNN","Small",NA,"No",2.215,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 15:10:00"
"DOCN","Mid","Moderate","No",34.67,31.47,26.81,35.36,"Moderate","Uptrend","Uptrend",27.08,31.49,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:02:00"
"DORM","Mid","Good","No",133.45,131.87,119.35,136.12,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 15:10:00"
"DPRO","Micro",NA,"No",5.26,5.21,4.46,5.98,"Good","Uptrend","Mixed trend",4.51,6.18,1.23,"Moderate","Price between support and resistance","-","Higher","False",11.18,-3.03,"2025-08-05 15:07:00"
"DPST","ETF",NA,"No",85.75,84.89,79.54,101.15,"Moderate","Uptrend","Mixed trend",83.13,97.63,4.53,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:04:00"
"DRCT","ETF",NA,"No",0.5969,0.6,0.51,0.72,"Moderate","Uptrend","Uptrend",0.52,0.74,1.87,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",8.76,NA,"2025-08-05 15:12:00"
"DRN","ETF",NA,"No",9.64,9.54,8.96,10.35,"Good","Uptrend","Mixed trend",9.35,10.22,2,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 15:04:00"
"DRV","ETF",NA,"No",24.71,24.46,23.1,26.4,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.9,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:03:00"
"DUK","Large","Moderate","Yes",124.94,123.69,117.75,126.04,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 15:00:00"
"DVA","Large","Good","Yes",140.35,138.95,134.71,148.14,"Moderate","Uptrend","Mixed trend",137.9,147.72,3.01,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 15:00:00"
"DVN","Large","Good","Yes",32.23,31.91,30.92,35.19,"Moderate","Uptrend","Mixed trend",31.87,34.12,5.25,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:00:00"
"EDC","ETF",NA,"No",40.13,39.73,38.17,41.32,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.01,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 14:55:00"
"EDZ","ETF",NA,"No",5.2311,5.18,4.84,11.29,"Moderate","Mixed trend","Mixed trend",5.22,5.76,35.01,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 14:49:00"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.0523,8.96,8.49,9.23,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-104.12,"Moderate","Low Value Zone","-","Neutral","True",5.23,-3.97,"2025-08-05 15:04:00"
"ENR","Mid","Good","No",29.99,29.16,23.6,30.59,"Good","Mixed trend","Uptrend",23.84,28.64,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 15:03:00"
"EPC","Small","Moderate","No",20.145,19.94,19.14,21.92,"Moderate","Downtrend","Downtrend",23.5,26.27,-1.82,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 15:11:00"
"EQH","Large","Good","No",50.79,50.28,48.82,55.36,"Moderate","Uptrend","Mixed trend",50.29,53.48,5.37,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 15:00:00"
"EQIX","Large","Moderate","Yes",779.595,771.8,757.13,1302.03,"Moderate","Uptrend","Mixed trend",778.78,836.62,69.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 15:06:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:06:00"
"ERJ","Large","Moderate","No",56.87,56.3,50.9,58.69,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:00:00"
"ETN","Large","Good","Yes",360,356.4,348.52,367.2,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-7.79,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 15:00:00"
"EXPD","Large","Good","Yes",115.95,114.79,111.04,117.96,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:00:00"
"F","Large","Moderate","Yes",11.0615,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.28,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:02:00"
"FAS","ETF",NA,"No",160.9701,159.36,150.66,179.26,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.57,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-05 15:04:00"
"FAZ","ETF",NA,"No",4.57,4.52,4.28,4.79,"Moderate","Downtrend","Mixed trend",4.38,4.83,1.33,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 15:04:00"
"FENY","ETF",NA,"No",23.6199,23.38,22.81,24.71,"Moderate","Uptrend","Mixed trend",23.37,24.47,3.38,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 15:08:00"
"FGDL","ETF",NA,"No",45.138,44.69,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 14:48:00"
"FHTX","Micro",NA,"No",5.01,4.96,4.58,5.11,"Moderate","Mixed trend","Mixed trend",5.02,6.2,-88.98,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 15:09:00"
