"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARQQ","Small","No",35.6115,"Moderate","Mixed trend","Uptrend","-",35.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 10:05:00"
"HD","Large","Yes",347.755,"Weak","Mixed trend","Mixed trend","-",346.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,14.72,"2025-06-18 10:06:00"
"BAC","Large","Yes",44.85,"Moderate","Mixed trend","Mixed trend","-",44.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 10:06:00"
"CRM","Large","Yes",260.59,"Weak","Mixed trend","Mixed trend","-",260.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.01,6.39,"2025-06-18 10:06:00"
"ORCL","Large","Yes",212.95,"Good","Mixed trend","Mixed trend","-",210.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.53,4.33,"2025-06-18 10:06:00"
"NOW","Large","Yes",990.13,"-","Mixed trend","Mixed trend","-",991.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.93,7.34,"2025-06-18 10:06:00"
"KLAC","Large","Yes",892.6604,"-","Mixed trend","Mixed trend","-",891.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.97,27.5,"2025-06-18 10:06:00"
"SPXL",NA,"No",158.26,"Good","Mixed trend","Mixed trend","-",157.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.06,NA,"2025-06-18 10:06:00"
"TNA",NA,"No",30.91,"Moderate","Mixed trend","Mixed trend","-",30.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,NA,"2025-06-18 10:06:00"
"PLTU",NA,"No",64.444,"Moderate","Mixed trend","Mixed trend","-",65.33,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.24,NA,"2025-06-18 10:07:00"
"DAVE","Mid","No",188.17,"-","Downtrend","Mixed trend","Buy Signal",193.12,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,7.7,3.55,"2025-06-18 10:05:00"
"RGC","Large","No",63.71,"Moderate","Mixed trend","Downtrend","-",64.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.21,-0.01,"2025-06-18 10:05:00"
"BTDR","Mid","No",11.345,"Weak","Mixed trend","Downtrend","-",11.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.59,-4.74,"2025-06-18 10:05:00"
"MCD","Large","Yes",290.705,"Weak","Mixed trend","Downtrend","-",291.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.34,"2025-06-18 10:06:00"
