"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIGL","Nano",NA,"No",3.12,3.014,2.985,2.91,7.22,3.56,"Moderate","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","3.03-3.07","Lower","True",15.22,-3.78,"2025-09-05 08:00:00"
"DLTH","Micro",NA,"No",3.78,3.875,3.849,3.59,5.29,7.93,"Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.46","Neutral","True",6.25,-1.52,"2025-09-05 08:00:00"
"BBLG","Nano",NA,"No",2.65,2.656,2.653,2.85,-7.02,-6.81,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.65","Neutral","True",10.7,-21.39,"2025-09-05 08:00:00"
"POLA","Nano",NA,"No",2.92,2.907,2.889,2.89,1.04,0.6,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.67","Neutral","True",5.13,-1.82,"2025-09-05 08:00:00"
"SLV","-",NA,"No",37,37.004,36.993,36.93,0.19,0.2,"Moderate","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.95-37.01","Neutral","True",2.01,NA,"2025-09-05 08:01:00"
"AMZN","Large","Good","Yes",234.75,234.896,234.982,235.68,-0.39,-0.33,"Moderate","Downtrend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","230.06-232.4","Neutral","True",1.84,6.55,"2025-09-05 08:00:00"
"BRIA","Micro","Moderate","No",3.4,3.415,3.413,4.15,-18.07,-17.72,"Moderate","Downtrend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.39","Neutral","True",6.43,0.12,"2025-09-05 08:00:00"
"HOUR","Micro","Poor","No",2.97,2.994,2.989,1.89,57.14,58.43,"Moderate","Downtrend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.99-3.5","Neutral","True",5.67,0.03,"2025-09-05 08:00:00"
"IOT","Large",NA,"No",40.1,40.035,39.998,35.84,11.89,11.7,"Moderate","Uptrend","Mixed trend",33.95,41.97,3.24,"Hold","Price between support and resistance"," Moderate Earnings","39.5-39.81","Neutral","True",4.49,-0.22,"2025-09-05 07:59:00"
"PATH","Mid",NA,"No",11.32,11.333,11.346,10.85,4.33,4.45,"Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Moderate Earnings","11.4-11.45","Neutral","True",3.3,-0.12,"2025-09-05 07:59:00"
"LUMN","Mid",NA,"No",5.03,5.028,5.017,4.97,1.21,1.16,"Moderate","Mixed trend","Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.93-4.98","Neutral","True",4.16,-1.19,"2025-09-05 08:00:00"
"GWRE","Large","Poor","No",251.9,252.068,250.172,216.99,16.09,16.17,"Moderate","Mixed trend","Mixed trend",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","242.56-247.76","Higher","True",2.19,0.42,"2025-09-05 08:00:00"
"SOXX","-",NA,"No",246.08,246.412,246.577,244.17,0.78,0.92,"Moderate","Mixed trend","Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","241.16-243.62","Higher","True",1.98,NA,"2025-09-05 08:00:00"
"DAVA","Small","Moderate","No",10.11,10.045,10.039,9.97,1.4,0.76,"Moderate","Uptrend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone"," Positive Earnings","10.06-10.06","Lower","True",5.54,0.41,"2025-09-05 08:00:00"
"FIG","Large",NA,"No",52.73,52.842,53.174,54.56,-3.35,-3.15,"Moderate","Mixed trend","Downtrend",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-","55.44-55.7","Neutral","True",18.94,-5.16,"2025-09-05 07:59:00"
"KLTO","Nano",NA,"No",0.5758,0.575,0.572,0.495,16.32,16.13,"Moderate","Mixed trend","Downtrend",0.54,1.69,-24.33,"Hold","Price between support and resistance","-","0.56-0.58","Neutral","True",22.08,-0.46,"2025-09-05 08:00:00"
"SMX","Nano",NA,"No",1.44,1.434,1.414,1.51,-4.64,-5.05,"Moderate","Mixed trend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.33-1.39","Neutral","True",26.05,-7322.6,"2025-09-05 08:02:00"
"AVS","-",NA,"No",10.3196,10.387,10.415,11.72,-11.95,-11.38,"Moderate","Downtrend","Downtrend",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-","10.41-10.7","Neutral","True",3.23,NA,"2025-09-05 08:00:00"
"SOUN","Mid",NA,"No",13.4,13.391,13.388,13.29,0.83,0.76,"Moderate","Uptrend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","13.37-13.37","Neutral","False",6.79,-0.68,"2025-09-05 07:58:00"
"INHD","Nano",NA,"No",9.36,9.279,9.213,8.2,14.15,13.16,"Good","Uptrend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","8.55-8.55","Neutral","False",13.69,-2.71,"2025-09-05 08:00:00"
"AFRM","Large","Poor","No",90.41,90.331,90.282,89.66,0.84,0.75,"Moderate","Uptrend","Uptrend",68.96,102.25,0.61,"Moderate","Price between support and resistance","-","88.6-89.51","Neutral","False",5.6,0.15,"2025-09-05 08:00:00"
"AAPU","-",NA,"No",29.17,29.122,29.101,29.22,-0.17,-0.33,"Moderate","Uptrend","Uptrend",23.46,29.92,0.12,"Moderate","Price between support and resistance","-","28.59-28.88","Neutral","False",3.78,NA,"2025-09-05 08:00:00"
"VOO","-",NA,"No",598,597.869,597.935,596.59,0.24,0.21,"Moderate","Uptrend","Uptrend",565.83,610.53,0.45,"Moderate","Price between support and resistance","-","586.04-592.02","Neutral","False",0.8,NA,"2025-09-05 08:00:00"
"GLD","-",NA,"No",327.0992,326.914,326.895,326.69,0.13,0.07,"Moderate","Uptrend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","320.56-323.83","Neutral","False",1.69,NA,"2025-09-05 08:00:00"
"META","Large","Good","Yes",750.53,750.261,750.555,748.65,0.25,0.22,"Moderate","Mixed trend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","735.52-743.02","Neutral","False",2.27,27.57,"2025-09-05 08:00:00"
"GOOGL","Large","Good","Yes",231.7653,231.711,231.799,232.3,-0.23,-0.25,"Moderate","Mixed trend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","231.93-231.93","Neutral","False",1.54,9.39,"2025-09-05 08:01:00"
"OPEN","Mid",NA,"No",6.24,6.273,6.279,5.96,4.7,5.25,"Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.12-6.18","Neutral","False",14.47,-0.43,"2025-09-05 07:59:00"
"MU","Large","Good","Yes",125.61,125.646,125.666,124.21,1.13,1.16,"Moderate","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","123.1-124.35","Neutral","False",3.54,5.54,"2025-09-05 07:59:00"
"OSCR","Mid",NA,"No",18.6,18.602,18.659,18.38,1.2,1.21,"Moderate","Mixed trend","Uptrend",15.07,22.59,1.27,"Hold","Price between support and resistance","-","18.7-18.76","Higher","False",8.18,-0.69,"2025-09-05 08:00:00"
"RKT","Large",NA,"No",19.15,19.161,19.229,19.15,0,0.06,"Moderate","Mixed trend","Uptrend",15.4,20.11,0.26,"Moderate","Price between support and resistance","-","18.77-18.96","Neutral","False",4.59,-0.03,"2025-09-05 08:00:00"
"BE","Large","Poor","No",55.5,55.717,55.861,54.91,1.07,1.47,"Moderate","Mixed trend","Uptrend",33.47,56.5,0.07,"Hold","Elevated Zone - Price near resistance","-","54.39-54.94","Higher","False",5.88,0.11,"2025-09-05 08:00:00"
"CLS","Large","Good","No",229.12,229.042,228.936,221.34,3.51,3.48,"Moderate","Mixed trend","Uptrend",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","223.06-226.44","Neutral","False",4.13,4.6,"2025-09-05 08:00:00"
"NBY","Nano","Moderate","No",4.7891,4.785,4.747,4.22,13.49,13.4,"Good","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.64-4.74","Neutral","False",5.08,2.3,"2025-09-05 08:00:00"
"HWH","Nano",NA,"No",6.07,6.258,6.228,6.2,-2.1,0.94,"Good","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","5.82-5.88","Neutral","False",7.86,-0.23,"2025-09-05 08:00:00"
"SOGP","Micro","Poor","No",34.9999,34.859,34.97,35.9,-2.51,-2.9,"Moderate","Mixed trend","Uptrend",3.77,37.57,0.05,"Hold","Price between support and resistance","-","33.45-33.45","Neutral","False",9.37,0.84,"2025-09-05 08:00:00"
"BLNE","Nano",NA,"No",1.96,1.989,1.973,1.91,2.62,4.13,"Moderate","Mixed trend","Uptrend",1.48,2.94,2.41,"Good","Price between support and resistance","-","1.92-1.93","Neutral","False",12.16,-19.8,"2025-09-05 08:00:00"
"GGLL","-",NA,"No",57.91,58.11,58.124,58.35,-0.75,-0.41,"Moderate","Mixed trend","Uptrend",39.56,59.74,0.07,"Hold","Price between support and resistance","-","57.96-57.96","Higher","False",3.05,NA,"2025-09-05 08:00:00"
"MUU","-",NA,"No",24,24.021,23.968,23.48,2.21,2.31,"Moderate","Mixed trend","Uptrend",19.88,27.57,1.14,"Hold","Price between support and resistance","-","23.52-23.76","Neutral","False",7.29,NA,"2025-09-05 08:00:00"
"SPXL","-",NA,"No",196.81,197.007,197.18,196.22,0.3,0.4,"Moderate","Mixed trend","Uptrend",177.54,201.64,0.29,"Moderate","Price between support and resistance","-","192.87-194.84","Higher","False",2.28,NA,"2025-09-05 08:01:00"
"TMF","-",NA,"No",38.36,38.353,38.328,38.1,0.68,0.66,"Moderate","Mixed trend","Uptrend",35.88,40.68,1.16,"Moderate","Price between support and resistance","-","38.3-38.3","Neutral","False",3.08,NA,"2025-09-05 08:01:00"
"QQQ","-",NA,"No",578.01,577.346,577.953,575.23,0.48,0.37,"Moderate","Mixed trend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.14","Neutral","False",1.16,NA,"2025-09-05 08:01:00"
"TLT","-",NA,"No",87.41,87.403,87.382,87.23,0.21,0.2,"Moderate","Mixed trend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","87.36-87.36","Neutral","False",1.12,NA,"2025-09-05 08:01:00"
"XLF","-",NA,"No",53.98,54.024,54.054,54.06,-0.15,-0.07,"Moderate","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.1","Higher","False",1.12,NA,"2025-09-05 08:01:00"
"GDX","-",NA,"No",64.97,64.984,64.992,64.57,0.62,0.64,"Moderate","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Price between support and resistance","-","63.67-64.32","Higher","False",2.76,NA,"2025-09-05 08:01:00"
"DIA","-",NA,"No",456.34,456.472,456.832,457.05,-0.16,-0.13,"Moderate","Mixed trend","Uptrend",433.92,468.19,0.48,"Moderate","Price between support and resistance","-","447.21-451.78","Lower","False",0.91,NA,"2025-09-05 08:02:00"
"IAUM","-",NA,"No",35.39,35.397,35.402,35.4,-0.03,-0.01,"Moderate","Mixed trend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.68-35.04","Neutral","False",1.67,NA,"2025-09-05 08:02:00"
"AAPL","Large","Good","Yes",239.18,239.232,239.291,239.78,-0.25,-0.23,"Moderate","Downtrend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","234.4-236.79","Higher","False",1.92,6.58,"2025-09-05 08:01:00"
"TNA","-",NA,"No",42.58,42.633,42.737,42.49,0.21,0.34,"Moderate","Downtrend","Uptrend",35.37,43.84,0.19,"Hold","Price between support and resistance","-","42.65-42.73","Higher","False",4.36,NA,"2025-09-05 08:01:00"
"SPY","-",NA,"No",649.78,649.892,650.138,649.12,0.1,0.12,"Moderate","Downtrend","Uptrend",615.41,664.13,0.45,"Moderate","Price between support and resistance","-","636.78-643.28","Higher","False",0.75,NA,"2025-09-05 08:01:00"
"IWM","-",NA,"No",236.75,236.867,237.046,236.59,0.07,0.12,"Moderate","Downtrend","Uptrend",217.52,242.36,0.3,"Moderate","Price between support and resistance","-","236.92-237.05","Higher","False",1.5,NA,"2025-09-05 08:01:00"
"BMNR","Mid",NA,"No",43.39,43.316,43.302,42.19,2.84,2.67,"Moderate","Uptrend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.33-43.69","Neutral","False",11.78,-3.03,"2025-09-05 07:59:00"
"IREN","Mid","Poor","No",27.31,27.236,27.014,26.13,4.52,4.23,"Good","Uptrend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.9","Higher","False",5.09,0.39,"2025-09-05 07:59:00"
"TSLS","-",NA,"No",7.17,7.109,7.083,7.2,-0.42,-1.27,"Moderate","Uptrend","Mixed trend",6.86,8.72,4.43,"Moderate","Price between support and resistance","-","7.03-7.06","Neutral","False",5.61,NA,"2025-09-05 08:00:00"
"TZA","-",NA,"No",8.8901,8.873,8.856,8.9,-0.11,-0.3,"Moderate","Uptrend","Mixed trend",8.81,12.82,42.6,"Moderate","Value Zone - Price near support","-","8.87-8.87","Neutral","False",6.52,NA,"2025-09-05 08:01:00"
"TSLA","Large","Moderate","No",344.61,344.617,344.86,338.53,1.8,1.8,"Moderate","Mixed trend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-342.07","Neutral","False",3.88,1.67,"2025-09-05 07:59:00"
"NIO","Large",NA,"No",6.17,6.172,6.174,6.13,0.65,0.68,"Moderate","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.19-6.19","Neutral","False",3.95,-1.62,"2025-09-05 07:58:00"
"INTC","Large",NA,"Yes",24.4,24.407,24.415,24.61,-0.85,-0.82,"Moderate","Mixed trend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.54-24.54","Neutral","False",4.25,-4.77,"2025-09-05 07:59:00"
"BABA","Large","Good","No",134.15,134.167,134.244,130.92,2.47,2.48,"Moderate","Mixed trend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","134.49-134.49","Neutral","False",3.22,8.65,"2025-09-05 07:59:00"
"SBET","Mid",NA,"No",15.72,15.722,15.727,15.43,1.88,1.89,"Moderate","Mixed trend","Mixed trend",15.99,41.37,-46.32,"Hold","Value Zone - Price near support"," Positive News","15.83-15.9","Neutral","False",20.38,-13.58,"2025-09-05 07:59:00"
"SOFI","Large","Poor","No",25.52,25.525,25.534,25.38,0.55,0.57,"Moderate","Mixed trend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","25.01-25.26","Higher","False",3.35,0.5,"2025-09-05 07:59:00"
"PLTR","Large","Moderate","Yes",156.6,156.695,156.8,156.14,0.29,0.36,"Moderate","Mixed trend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.09-157.42","Neutral","False",3.99,0.29,"2025-09-05 07:59:00"
"SMR","Mid",NA,"No",37.01,37.04,37.122,36.03,2.72,2.8,"Moderate","Mixed trend","Mixed trend",32.52,54.71,5.32,"Moderate","Price between support and resistance","-","37.65-37.65","Neutral","False",9.57,-1.19,"2025-09-05 07:59:00"
"TIGR","Mid","Moderate","No",13.04,13.053,13.077,12.72,2.52,2.62,"Moderate","Mixed trend","Mixed trend",10.01,13.86,0.42,"Hold","Price between support and resistance","-","12.78-12.91","Neutral","False",4.24,0.66,"2025-09-05 07:57:00"
"RGTI","Mid",NA,"No",15.2,15.209,15.228,15.12,0.53,0.59,"Moderate","Mixed trend","Mixed trend",13.88,18.56,2.77,"Moderate","Price between support and resistance","-","14.9-15.05","Higher","False",7.87,-0.88,"2025-09-05 07:58:00"
"RDDT","Large","Moderate","No",233.94,233.974,234.126,232.11,0.79,0.8,"Moderate","Mixed trend","Mixed trend",173.48,258.85,0.46,"Hold","Price between support and resistance","-","229.26-231.6","Neutral","False",4.83,2.23,"2025-09-05 08:00:00"
"SKBL","Nano","Poor","No",1.33,1.351,1.353,1.3,2.31,3.9,"Moderate","Mixed trend","Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.32","Neutral","False",10.36,0.03,"2025-09-05 08:00:00"
"PLTD","-",NA,"No",8,8,7.987,8.02,-0.25,-0.24,"Moderate","Mixed trend","Mixed trend",7.72,10.11,6.95,"Hold","Price between support and resistance","-","7.96-7.96","Higher","False",5.12,NA,"2025-09-05 08:00:00"
"SOXL","-",NA,"No",26.32,26.331,26.361,25.65,2.61,2.65,"Moderate","Mixed trend","Mixed trend",23.74,30.33,2.45,"Moderate","Price between support and resistance","-","26.38-26.38","Higher","False",5.99,NA,"2025-09-05 08:01:00"
"SOXS","-",NA,"No",7.05,7.048,7.038,7.22,-2.35,-2.38,"Moderate","Mixed trend","Mixed trend",6.41,8.68,1.81,"Hold","Price between support and resistance","-","7.01-7.03","Neutral","False",9.24,NA,"2025-09-05 08:01:00"
"YANG","-",NA,"No",25.88,25.885,25.861,26.91,-3.83,-3.81,"Moderate","Mixed trend","Mixed trend",24.91,33.18,3.14,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",5.82,NA,"2025-09-05 08:00:00"
"MSTU","-",NA,"No",5.2312,5.232,5.236,5.02,4.21,4.22,"Moderate","Mixed trend","Mixed trend",4.9,11,48.95,"Moderate","Price between support and resistance","-","5.13-5.18","Neutral","False",12.6,NA,"2025-09-05 08:01:00"
"TQQQ","-",NA,"No",92.7702,92.793,92.865,91.52,1.37,1.39,"Moderate","Mixed trend","Mixed trend",84.04,98.49,0.93,"Moderate","Price between support and resistance","-","92.94-92.94","Higher","False",3.6,NA,"2025-09-05 08:01:00"
"ETHA","-",NA,"No",33.37,33.394,33.416,32.3,3.31,3.39,"Moderate","Mixed trend","Mixed trend",26.52,37.63,0.92,"Moderate","Price between support and resistance","-","33.37-33.45","Neutral","False",5.06,NA,"2025-09-05 08:01:00"
"IBIT","-",NA,"No",63.83,63.815,63.8,62.35,2.37,2.35,"Moderate","Mixed trend","Mixed trend",61.16,71.47,7.64,"Good","Price between support and resistance","-","63.76-63.96","Neutral","False",3.17,NA,"2025-09-05 08:01:00"
"FXI","-",NA,"No",38.82,38.809,38.825,38.33,1.28,1.25,"Moderate","Mixed trend","Mixed trend",36.81,40.47,1.41,"Moderate","Price between support and resistance","-","38.04-38.43","Neutral","False",1.63,NA,"2025-09-05 08:01:00"
"MSTX","-",NA,"No",24.08,24.074,24.094,23.08,4.33,4.3,"Moderate","Mixed trend","Mixed trend",22.51,50.88,49.2,"Moderate","Price between support and resistance","-","24.08-24.11","Neutral","False",12.49,NA,"2025-09-05 08:01:00"
"ETHT","-",NA,"No",103.2,103.882,103.971,97.77,5.55,6.25,"Moderate","Mixed trend","Mixed trend",75.59,134.71,1.67,"Moderate","Price between support and resistance","-","103.34-104.17","Higher","False",10.06,NA,"2025-09-05 08:00:00"
"BITX","-",NA,"No",54.68,54.766,54.655,52.27,4.61,4.77,"Moderate","Mixed trend","Mixed trend",50.56,70.36,10.6,"Moderate","Price between support and resistance","-","54.6-54.9","Higher","False",6.56,NA,"2025-09-05 08:01:00"
"UNH","Large","Good","Yes",309.26,310.034,310.237,310.38,-0.36,-0.11,"Moderate","Mixed trend","Mixed trend",278.02,333.91,0.73,"Hold","Price between support and resistance","-","303.07-306.17","Neutral","False",5.78,23.09,"2025-09-05 08:00:00"
"HOOD","Large","Moderate","No",103.98,104.006,104.065,102.91,1.04,1.06,"Moderate","Mixed trend","Mixed trend",97.62,120.35,3.3,"Moderate","Price between support and resistance","-","104-104.18","Neutral","False",3.65,1.97,"2025-09-05 08:02:00"
"SCHD","-",NA,"No",27.6801,27.689,27.708,27.69,-0.04,0,"Moderate","Mixed trend","Mixed trend",26.42,28.66,0.76,"Hold","Price between support and resistance","-","27.13-27.4","Neutral","False",1.21,NA,"2025-09-05 08:02:00"
"LAES","Small",NA,"No",2.62,2.624,2.624,2.61,0.38,0.54,"Moderate","Mixed trend","Mixed trend",2.49,4.74,18.06,"Hold","Price between support and resistance"," Positive News","2.63-2.63","Neutral","False",7.93,-0.6,"2025-09-05 08:02:00"
"SWIN","Micro",NA,"No",2.63,2.604,2.6,2.68,-1.87,-2.85,"Moderate","Mixed trend","Mixed trend",1.72,5.2,2.63,"Moderate","Price between support and resistance"," Positive News","2.5-2.57","Lower","False",13.46,-0.53,"2025-09-05 08:02:00"
"IXHL","-",NA,"No",0.5677,0.567,0.569,0.58,-2.12,-2.2,"Moderate","Mixed trend","Mixed trend",0.44,1.7,8.26,"Moderate","Price between support and resistance"," Positive News","0.54-0.55","Neutral","False",25.11,NA,"2025-09-05 08:02:00"
"TLRY","Small",NA,"No",1.1403,1.148,1.154,1.15,-0.84,-0.17,"Moderate","Mixed trend","Mixed trend",0.74,1.58,1.07,"Moderate","Price between support and resistance"," Positive News","1.18-1.18","Higher","False",9.07,-2.46,"2025-09-05 08:02:00"
"NVDA","Large","Good","Yes",169.79,169.839,169.932,171.66,-1.09,-1.06,"Moderate","Downtrend","Mixed trend",165.84,188.64,2.92,"Good","Price between support and resistance","-","170.66-171.11","Neutral","False",2.54,3.51,"2025-09-05 07:59:00"
"MARA","Mid","Good","No",15.32,15.337,15.346,15.11,1.39,1.5,"Moderate","Downtrend","Mixed trend",15.17,21.98,-108.88,"Moderate","Value Zone - Price near support","-","15.34-15.36","Higher","False",5.46,1.86,"2025-09-05 07:59:00"
"MSTR","Large","Moderate","No",334.77,334.916,335.009,327.59,2.19,2.24,"Moderate","Downtrend","Mixed trend",322.94,467.53,30.07,"Moderate","Price between support and resistance","-","334.8-334.84","Neutral","False",6.23,14.27,"2025-09-05 07:59:00"
"TSLL","-",NA,"No",13.02,13.04,13.06,12.61,3.25,3.41,"Moderate","Downtrend","Mixed trend",11.18,14.26,1.16,"Hold","Price between support and resistance","-","12.82-12.87","Higher","False",7.73,NA,"2025-09-05 08:01:00"
"YINN","-",NA,"No",46.2801,46.305,46.368,44.71,3.51,3.57,"Moderate","Downtrend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","46.49-46.49","Higher","False",4.77,NA,"2025-09-05 08:00:00"
"CRML","Small",NA,"No",5.65,5.725,5.763,5.73,-1.4,-0.08,"Moderate","Downtrend","Mixed trend",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News","5.54-5.59","Neutral","False",10.56,-1.79,"2025-09-05 08:00:00"
"AMD","Large","Moderate","Yes",159.3,159.662,160.271,161.79,-1.54,-1.32,"Moderate","Downtrend","Mixed trend",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News","160.99-161.18","Neutral","False",2.62,1.67,"2025-09-05 08:02:00"
"SMH","-",NA,"No",292.09,292.774,292.903,289.86,0.77,1.01,"Moderate",NA,"Mixed trend",279.61,309.81,1.95,"Moderate","Price between support and resistance","-","286.25-289.17","Neutral","False",2.02,NA,"2025-09-05 08:00:00"
"DJT","Mid","Poor","No",16.8,16.816,16.841,16.76,0.24,0.34,"Moderate",NA,"Mixed trend",16.62,21.39,33.4,"Moderate","Value Zone - Price near support"," Positive News","16.46-16.63","Neutral","False",5.22,0.09,"2025-09-05 08:02:00"
"RCAT","Small",NA,"No",8.62,8.619,8.613,8.51,1.29,1.28,"Moderate",NA,"Mixed trend",8.31,13.06,22.93,"Moderate","Price between support and resistance"," Positive News","8.45-8.53","Neutral","False",8.95,-0.51,"2025-09-05 08:00:00"
