"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",78.95,78.16,76.53,81.7,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.84,"Moderate","Value Zone - Price near support","-","Higher","False",2.08,4.1,"2025-08-06 13:38:00"
"AIZ","Large","Good","Yes",209.83,205.71,186.03,214.03,"Moderate","Mixed trend","Uptrend",187.91,200.82,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 13:42:00"
"ALAB","Large","Moderate","No",175.61,168.7,121.61,179.12,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 13:41:00"
"AMD","Large","Moderate","Yes",162.835,161.21,157,177.14,"Good","Mixed trend","Mixed trend",159.2,180.28,4.79,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 13:40:00"
"AMDD","ETF",NA,"No",14.595,14.45,13.67,17.48,"Moderate","Mixed trend","Mixed trend",14.3,16.43,6.23,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 13:41:00"
"AMDL","ETF",NA,"No",10.951,10.84,10.27,14.07,"Good","Mixed trend","Mixed trend",10.68,13.32,8.68,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 13:44:00"
"AMDY","ETF",NA,"No",8.36,8.21,7.82,12.77,"Moderate","Mixed trend","Mixed trend",8.33,9.05,21.8,"Good","Value Zone - Price near support","-","Neutral","False",4.77,NA,"2025-08-06 13:45:00"
"AMRZ","Large","Good","No",49.515,49.02,47.93,50.51,"Good","Mixed trend","Mixed trend",49.85,51.56,-6.11,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 13:38:00"
"AMUU","ETF",NA,"No",43.19,42.68,40.38,60.81,"Good","Mixed trend","Mixed trend",42.45,52.77,12.89,"Good","Value Zone - Price near support","-","Neutral","True",5.4,NA,"2025-08-06 13:41:00"
"AMZD","ETF",NA,"No",10.79,10.68,10.31,11.58,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.63,"Moderate","Value Zone - Price near support","-","Neutral","False",3.48,NA,"2025-08-06 13:42:00"
"AMZN","Large","Good","Yes",221.42,216.48,211.28,224.97,"Good","Uptrend","Mixed trend",213.67,230.69,1.2,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 13:41:00"
"AMZU","ETF",NA,"No",36.515,34.97,33.31,38.17,"Good","Uptrend","Mixed trend",34.62,39.75,1.71,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 13:42:00"
"ANET","Large","Moderate","Yes",138.71,135.66,112.01,141.48,"Good","Mixed trend","Uptrend",113.14,131.03,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 13:41:00"
"APP","Large","Moderate","No",385.36,381.51,358.79,398.96,"Good","Mixed trend","Uptrend",362.41,404.15,0.82,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 13:38:00"
"ARKG","ETF",NA,"No",22.96,22.73,21.8,23.42,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.46,"Moderate","Value Zone - Price near support","-","Neutral","False",4.08,NA,"2025-08-06 13:44:00"
"ATO","Large","Moderate","Yes",158.42,156.84,152.25,159.5,"Good","Uptrend","Mixed trend",153.79,160.51,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 13:38:00"
"AVGO","Large","Moderate","Yes",299.84,296.84,276.96,302.73,"Good","Mixed trend","Mixed trend",279.76,304.82,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 13:45:00"
"AVL","ETF",NA,"No",45.167,44.37,39.53,46.05,"Good","Mixed trend","Mixed trend",39.93,46.41,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 13:41:00"
"AVS","ETF",NA,"No",11.9308,11.81,11.24,12.17,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-6.14,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-06 13:33:00"
"BAC","Large","Good","Yes",45.57,45.11,44.24,48.88,"Moderate","Mixed trend","Mixed trend",45.17,48.15,6.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 13:45:00"
"BAM","Large","Moderate","No",62.6,61.97,58.4,63.3,"Good","Mixed trend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 13:38:00"
"BND","ETF",NA,"No",73.54,72.8,71.9,73.67,"Moderate","Uptrend","Mixed trend",72.63,74.17,0.69,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.55,NA,"2025-08-06 13:46:00"
"BOEU","ETF",NA,"No",45.35,44.67,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.65,"Moderate","Price between support and resistance","-","Neutral","False",3.98,NA,"2025-08-06 13:38:00"
"BRKU","ETF",NA,"No",23.05,22.82,21.93,26.19,"Moderate","Uptrend","Mixed trend",22.73,24.97,5.98,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 13:41:00"
"BSY","Large","Moderate","No",55.25,54.62,53.81,59.87,"Good","Mixed trend","Mixed trend",54.88,58.79,9.53,"Good","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 13:38:00"
"CACI","Large","Good","No",470.38,465.68,451.87,482.05,"Moderate","Downtrend","Mixed trend",456.43,486.41,1.15,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 13:38:00"
"CCEP","Large","Good","No",90.72,88.94,87.14,92.53,"Moderate","Mixed trend","Downtrend",93.97,99.6,-2.73,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 13:38:00"
"CDW","Large","Good","Yes",166.59,164.92,159.81,394.57,"Moderate","Mixed trend","Mixed trend",166.44,179.84,87.27,"Moderate","Value Zone - Price near support","-","Neutral","False",3.1,8.06,"2025-08-06 13:38:00"
"CF","Large","Good","Yes",92.13,91.21,89.04,97.34,"Moderate","Uptrend","Mixed trend",90.72,97.37,3.72,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 13:38:00"
"CIB","Large","Moderate","No",45.4685,44.79,43.11,45.48,"Moderate","Uptrend","Mixed trend",43.55,45.86,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 13:36:00"
"COR","Large","Good","Yes",284.155,281.31,276.47,319.02,"Moderate","Mixed trend","Mixed trend",283.1,296.96,12.18,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 13:37:00"
"COST","Large","Good","Yes",966.375,949.33,927.38,974.84,"Moderate","Mixed trend","Mixed trend",936.75,990.99,0.83,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 13:45:00"
"CPAY","Large","Good","Yes",318.115,314.93,304.26,401.91,"Moderate","Mixed trend","Mixed trend",316.69,339.16,14.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 13:37:00"
"CPRI","Mid",NA,"No",21.27,20.16,17.4,21.7,"Good","Mixed trend","Uptrend",17.58,20.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 13:41:00"
"CRH","Large","Good","No",98.02,97.04,93.04,98.87,"Good","Uptrend","Mixed trend",93.98,99.7,0.41,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 13:38:00"
"CRM","Large","Good","Yes",247.62,245.14,237.35,252.57,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-5.48,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 13:45:00"
"CSCO","Large","Good","Yes",69.0623,68.37,65.75,69.12,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,2.45,"2025-08-06 13:45:00"
"CTVA","Large","Moderate","Yes",71.44,70.73,69.74,76.85,"Moderate","Mixed trend","Mixed trend",71.14,74.47,10.01,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 13:38:00"
"CVX","Large","Good","Yes",153.18,151.65,147.2,155.32,"Good","Mixed trend","Mixed trend",148.69,156.66,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 13:45:00"
"CW","Large","Moderate","No",509.88,502.23,473.42,511.58,"Good","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 13:38:00"
"CYRX","Small",NA,"No",8.54,8.19,6.86,8.71,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",6.04,-2.36,"2025-08-06 13:42:00"
"DASH","Large","Poor","Yes",258.175,255.59,238.43,258.67,"Good","Uptrend","Uptrend",240.84,259.69,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 13:38:00"
"DAVE","Mid","Good","No",188.795,186.91,174.74,194.59,"Moderate","Uptrend","Downtrend",212.1,253.71,-2.79,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 13:41:00"
"DFEN","ETF",NA,"No",59.215,58.62,53.1,60.38,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.24,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 13:40:00"
"DIA","ETF",NA,"No",442.21,437.79,428.92,445.75,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 13:46:00"
"DIS","Large","Moderate","Yes",115.06,113.91,112,117.36,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-12.37,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 13:39:00"
"DNN","Mid",NA,"No",2.28,2.26,1.96,2.28,"Good","Uptrend","Uptrend",1.98,2.28,0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.66,-0.09,"2025-08-06 13:40:00"
"DPST","ETF",NA,"No",84.87,84.02,78.73,102.62,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.58,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 13:42:00"
"DRN","ETF",NA,"No",9.58,9.48,8.98,10.45,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.9,"Moderate","Price between support and resistance","-","Higher","False",5.36,NA,"2025-08-06 13:35:00"
"DRV","ETF",NA,"No",24.87,24.62,23.25,25.88,"Moderate","Mixed trend","Mixed trend",23.93,26,1.2,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 13:38:00"
"DT","Large","Moderate","No",51.145,50.63,49.41,67.75,"Moderate","Mixed trend","Mixed trend",51,54.72,25.3,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 13:39:00"
"DUOL","Large","Moderate","No",336.61,333.24,317.05,343.34,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 13:39:00"
"EBR","Large","Moderate","No",7.15,7.07,6.77,7.18,"Moderate","Uptrend","Mixed trend",6.84,7.21,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 13:39:00"
"EDC","ETF",NA,"No",40.33,39.73,38.21,41.08,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.84,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 12:49:00"
"EMR","Large","Good","Yes",129.48,125.79,123.59,130.7,"Good","Mixed trend","Mixed trend",133.96,146.48,-3.79,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 13:39:00"
"EQIX","Large","Moderate","Yes",777.46,769.69,755.06,793.01,"Moderate","Downtrend","Mixed trend",779.49,835.71,-28.67,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 13:46:00"
"ET","Large","Good","No",17.8901,17.71,17.3,18.16,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.05,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 13:39:00"
"ETHA","ETF",NA,"No",27.765,27.44,25.22,28.4,"Good","Uptrend","Mixed trend",25.47,28.75,0.43,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 13:44:00"
"EURL","ETF",NA,"No",32.68,32.19,31.06,34.15,"Moderate","Mixed trend","Mixed trend",31.74,34.65,2.09,"Moderate","Price between support and resistance","-","Neutral","False",3.52,NA,"2025-08-06 13:34:00"
"EWZ","ETF",NA,"No",27.56,27.28,26.39,27.79,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 13:44:00"
"EXTR","Mid",NA,"No",20.37,20.17,17.17,20.78,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 13:41:00"
"F","Large","Moderate","Yes",11.24,11.13,10.66,11.38,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 13:40:00"
"FAS","ETF",NA,"No",162.065,160.44,151.68,173.22,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.04,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 13:42:00"
"FAZ","ETF",NA,"No",4.5385,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.88,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 13:42:00"
"FENY","ETF",NA,"No",23.57,23.33,22.88,24.66,"Moderate","Mixed trend","Mixed trend",23.35,24.46,4.1,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 13:47:00"
"FGDL","ETF",NA,"No",45.0584,44.38,43.49,45.3,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.58,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 13:47:00"
"FIG","Large",NA,"No",88.18,80.11,52.94,105.13,"Good","Mixed trend","Mixed trend",53.47,119.09,0.89,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 13:42:00"
"FNF","Large","Good","No",58.22,57.64,55.35,58.37,"Good","Uptrend","Uptrend",55.91,58.68,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 13:39:00"
"FTGC","ETF",NA,"No",24.785,24.54,24.26,25.48,"Moderate","Uptrend","Mixed trend",24.62,25.53,4.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 13:45:00"
"FTNT","Large","Good","Yes",96.5,95.53,92.53,98.43,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-7.55,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 13:39:00"
"GBTG","Mid",NA,"No",7.36,7.29,6.16,7.51,"Good","Mixed trend","Uptrend",6.22,7.11,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.39,-0.12,"2025-08-06 13:41:00"
"GDX","ETF",NA,"No",57.21,56.64,52.08,58.35,"Good","Uptrend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 13:47:00"
"GE","Large","Good","Yes",273.53,270.79,257.62,275.72,"Good","Mixed trend","Mixed trend",260.22,277.49,0.3,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 13:45:00"
"GGLL","ETF",NA,"No",42.5097,41.92,38.33,42.73,"Good","Uptrend","Mixed trend",38.72,43.04,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 13:42:00"
"GGLS","ETF",NA,"No",11.14,10.97,10.63,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 13:39:00"
"GLD","ETF",NA,"No",310.76,307.65,300.61,312.44,"Good","Mixed trend","Mixed trend",303.65,314.82,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 13:46:00"
"GLDM","ETF",NA,"No",66.829,66.16,64.64,67.18,"Good","Mixed trend","Mixed trend",65.29,67.68,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:47:00"
"GO","Small","Poor","No",18.06,18.04,13.29,18.42,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.77,0.17,"2025-08-06 13:42:00"
"GOOGL","Large","Good","Yes",196.465,194.5,184.31,197.08,"Good","Uptrend","Mixed trend",186.17,198.2,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 13:45:00"
"GPN","Large","Good","Yes",84.64,83.16,76.98,84.92,"Good","Mixed trend","Uptrend",77.76,84.7,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 13:39:00"
"HD","Large","Good","Yes",387.566,383.69,365.07,395.32,"Good","Mixed trend","Uptrend",368.76,388.62,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 13:45:00"
"HGER","ETF",NA,"No",24.4,24.04,23.73,24.93,"Moderate","Mixed trend","Mixed trend",24.19,25.05,3.12,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 13:43:00"
"HIBL","ETF",NA,"No",46.64,46.17,43.37,50.89,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.23,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 13:43:00"
"HIMS","Large","Moderate","No",51.375,50.86,46.94,52.4,"Good","Mixed trend","Mixed trend",53.56,66.82,-7.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.71,0.79,"2025-08-06 13:41:00"
"HMC","Large","Good","No",32.51,32.18,30.66,32.97,"Good","Uptrend","Mixed trend",30.97,33.2,0.45,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 13:39:00"
"HNGE","Mid","Moderate","No",59.645,56.73,44.38,60.84,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 13:41:00"
"HOOD","Large","Moderate","No",103.85,102.81,93.88,107.61,"Good","Uptrend","Mixed trend",94.83,109.09,0.58,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 13:46:00"
"HYG","ETF",NA,"No",80.205,79.4,78.58,80.45,"Good","Mixed trend","Mixed trend",79.37,81.04,1,"Moderate","Value Zone - Price near support","-","Higher","False",0.53,NA,"2025-08-06 13:44:00"
"IAUM","ETF",NA,"No",33.6546,33.32,32.55,33.83,"Good","Mixed trend","Mixed trend",32.88,34.08,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 13:47:00"
"IBIT","ETF",NA,"No",65.63,64.97,62.85,66.92,"Good","Uptrend","Mixed trend",63.48,67.68,0.95,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 13:44:00"
"IBM","Large","Good","Yes",252.98,250.45,244.79,258.04,"Moderate","Uptrend","Mixed trend",253.2,269.53,-75.21,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 13:45:00"
"IEFA","ETF",NA,"No",83.3599,82.53,80.83,83.86,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 13:47:00"
"INTC","Large",NA,"Yes",20.3382,20.13,19.21,22.82,"Moderate","Uptrend","Mixed trend",19.99,21.95,4.6,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 13:40:00"
"INTR","Mid","Moderate","No",7.225,7.14,6.52,7.37,"Good","Mixed trend","Uptrend",6.59,7.14,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 13:42:00"
"IPO","ETF",NA,"No",48.81,48.32,44.78,49.79,"Good","Mixed trend","Uptrend",45.23,48.48,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 13:44:00"
"IRM","Large","Poor","Yes",92.959,92.03,89.54,94.82,"Moderate","Mixed trend","Downtrend",94.68,100.28,-4.25,"Moderate","Value Zone - Price near support","-","Neutral","True",2.7,0.41,"2025-08-06 13:39:00"
"ITOT","ETF",NA,"No",138.13,136.75,133.31,139.09,"Good","Mixed trend","Mixed trend",134.66,140.02,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 13:46:00"
"ITW","Large","Good","Yes",257.55,254.97,247.57,260.16,"Good","Mixed trend","Mixed trend",250.07,262,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 13:46:00"
"IXUS","ETF",NA,"No",77.97,77.19,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 13:46:00"
"JELD","Small",NA,"No",5.7,5.64,4.38,5.81,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 13:41:00"
"JLL","Large","Moderate","No",274.41,271.67,256.73,278.39,"Good","Mixed trend","Mixed trend",259.32,279.58,0.34,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.66,11.06,"2025-08-06 13:39:00"
"JNJ","Large","Good","Yes",171.675,169.96,161.78,175.11,"Good","Uptrend","Uptrend",163.41,172.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 13:45:00"
"JNUG","ETF",NA,"No",85.36,84.32,74.3,87.07,"Good","Mixed trend","Uptrend",75.05,84.91,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 13:43:00"
"JOET","ETF",NA,"No",41.14,41.1,39.71,41.8,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",1.73,NA,"2025-08-06 13:36:00"
"JPM","Large","Good","Yes",290.7852,287.88,280.45,296.87,"Good","Uptrend","Mixed trend",283.28,300.47,1.29,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 13:45:00"
"KAR","Mid","Poor","No",28.515,27.52,24.14,29.09,"Good","Uptrend","Uptrend",24.38,26.94,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 13:41:00"
"KLAC","Large","Good","Yes",883.93,875.09,842.36,927.14,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.07,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 13:46:00"
"KORU","ETF",NA,"No",82.85,82.02,75.84,84.98,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.46,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 13:36:00"
"KVYO","Large",NA,"No",35.715,35.36,30.54,36.43,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.17,"2025-08-06 13:41:00"
"LABU","ETF",NA,"No",60.82,60.21,55.87,72.18,"Moderate","Downtrend","Mixed trend",59.55,66.5,4.46,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 13:43:00"
