"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GELS","Nano",NA,"No",1.3197,1.293,1.204,0.96,37.47,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.06,1.4,"Moderate","Price between support and resistance","-","0.93-0.93","Neutral","True",9.03,-0.35,"2025-09-05 12:02:00"
"NVFY","Nano",NA,"No",3.49,3.458,3.363,2.67,30.71,"-0.34","Moderate","Mixed trend","Uptrend",1.65,3.67,0.1,"Hold","Price between support and resistance","-","2.57-2.73","Neutral","True",13.32,-0.68,"2025-09-05 12:02:00"
"LDI","Small",NA,"No",2.81,2.809,2.761,2.28,23.25,"3.91","Good","Mixed trend","Uptrend",1.65,2.97,0.13,"Moderate","Price between support and resistance","-","2.46-2.46","Neutral","True",7.42,-0.33,"2025-09-05 12:02:00"
"OLMA","Small",NA,"No",7.75,7.748,7.722,6.35,22.05,"-1.92","Good","Mixed trend","Uptrend",4.81,7.98,0.08,"Moderate","Price between support and resistance","-","7.26-7.26","Neutral","True",5.7,-1.97,"2025-09-05 12:02:00"
"NUVB","Small",NA,"No",3.995,3.991,3.995,3.42,16.81,"2.4","Moderate","Mixed trend","Uptrend",2.35,4.18,0.11,"Moderate","Price between support and resistance","-","3.56-4.03","Neutral","True",7.2,-0.38,"2025-09-05 12:02:00"
"ZUMZ","Small",NA,"No",21.435,21.398,21.204,18.45,16.18,"7.12","Good","Mixed trend","Uptrend",14.31,22.65,0.17,"Moderate","Price between support and resistance","-","20.92-20.92","Neutral","True",3.72,-0.02,"2025-09-05 12:02:00"
"PATH","Mid",NA,"No",11.325,11.328,11.362,10.85,4.38,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,3.17,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Higher","True",3.27,-0.12,"2025-09-05 12:02:00"
"EGAN","Micro","Poor","No",6.495,6.484,6.466,6.17,5.27,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.31,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.3-6.43","Neutral","True",5.31,0.1,"2025-09-05 12:02:00"
"AVL","-",NA,"No",54.24,54.423,54.689,46.32,17.1,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.63,"Moderate","Price between support and resistance","-","51.33-53.7","Neutral","True",6.71,NA,"2025-09-05 12:03:00"
"AVGX","-",NA,"No",49.64,49.727,49.997,42.24,17.52,"31.87","Moderate","Mixed trend","Uptrend",37.21,57.39,0.62,"Moderate","Price between support and resistance","-","51.31-54.81","Neutral","True",6.65,NA,"2025-09-05 12:05:00"
"PRSO","Nano",NA,"No",1.28,1.298,1.308,0.818,56.48,"83.55","Moderate","Downtrend","Uptrend",0.78,1.67,0.77,"Moderate","Price between support and resistance","-","1.23-1.56","Neutral","True",9.07,-1.21,"2025-09-05 12:01:00"
"ABM","Mid","Moderate","No",46.73,46.71,46.501,48.1,-2.85,"-2.22","Good","Uptrend","Mixed trend",46.19,51.07,8.04,"Good","Value Zone - Price near support"," Positive Earnings","46.09-46.5","Neutral","True",2.82,1.25,"2025-09-05 12:00:00"
"AMUU","-",NA,"No",37.089,37.025,36.832,41.62,-10.89,"-5.41","Moderate","Uptrend","Mixed trend",37.73,57.37,-31.73,"Hold","Low Value Zone","-","35.82-36.03","Neutral","True",7.06,NA,"2025-09-05 12:03:00"
"MUD","-",NA,"No",14.829,14.816,14.807,15.216,-2.54,"-2.22","Moderate","Mixed trend","Mixed trend",14.96,18.88,-29.93,"Moderate","Low Value Zone","-","14.73-14.73","Neutral","True",4.71,NA,"2025-09-05 12:03:00"
"SPDN","-",NA,"No",10,9.998,9.994,9.94,0.6,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,5.13,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","True",1.35,NA,"2025-09-05 12:04:00"
"AVS","-",NA,"No",10.675,10.656,10.621,11.72,-8.92,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-33.59,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 12:03:00"
"LULU","Large","Good","Yes",167.955,168.211,168.353,206.09,-18.5,"-19.71","Moderate","Downtrend","Downtrend",180.39,257.93,-7.23,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 12:01:00"
"ZGN","Mid","Moderate","No",8.98,8.97,8.963,8.72,2.98,"2.38","Moderate","Uptrend","Uptrend",8.19,9.71,0.93,"Moderate","Price between support and resistance"," Moderate Earnings","8.72-8.89","Neutral","False",3.24,0.35,"2025-09-05 12:00:00"
"DUO","Nano","Moderate","No",3.9309,3.884,3.801,2.59,51.77,"5.01","Good","Uptrend","Uptrend",1.49,4.09,0.07,"Moderate","Price between support and resistance","-","2.87-3.37","Neutral","False",9.02,7.73,"2025-09-05 12:02:00"
"EQ","Micro",NA,"No",2.2808,2.262,2.158,1.75,30.33,"-0.13","Good","Uptrend","Uptrend",0.72,2.35,0.05,"Hold","Price between support and resistance","-","1.72-1.82","Higher","False",10.46,-0.57,"2025-09-05 12:02:00"
"SINT","Nano",NA,"No",5.4584,5.446,5.395,4.38,24.62,"-6.42","Good","Uptrend","Uptrend",2.99,6.93,0.6,"Hold","Price between support and resistance","-","4.19-4.19","Neutral","False",5.74,-8.4,"2025-09-05 12:02:00"
"AVTX","Micro","Good","No",12.06,11.918,11.823,10.16,18.7,"-","Moderate","Uptrend","Uptrend",6.92,12.49,0.08,"Hold","Price between support and resistance","-","10.15-10.75","Higher","False",5.29,6.54,"2025-09-05 12:00:00"
"DLTH","Micro",NA,"No",3.95,3.944,3.934,3.59,10.03,"13.43","Moderate","Uptrend","Uptrend",2.14,4.77,0.45,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.96","Neutral","False",6.22,-1.37,"2025-09-05 12:02:00"
"BBCP","Small","Moderate","No",7.76,7.698,7.633,6.81,13.95,"-","Moderate","Uptrend","Uptrend",6.57,7.98,0.18,"Moderate","Price between support and resistance"," Moderate Earnings","7.17-7.43","Neutral","False",3.2,0.22,"2025-09-05 12:03:00"
"LABU","-",NA,"No",82.5,82.449,82.256,77.51,6.44,"1.61","Good","Uptrend","Uptrend",62.15,84.49,0.1,"Hold","Price between support and resistance","-","79.06-79.06","Neutral","False",6.51,NA,"2025-09-05 12:03:00"
"MSFD","-",NA,"No",11.34,11.328,11.325,11.085,2.3,"-0.67","Moderate","Uptrend","Uptrend",10.69,11.71,0.57,"Hold","Price between support and resistance","-","10.98-11.2","Neutral","False",1.77,NA,"2025-09-05 12:03:00"
"NVDD","-",NA,"No",4.44,4.437,4.435,4.3,3.26,"2.01","Good","Uptrend","Uptrend",4.04,4.96,1.29,"Hold","Price between support and resistance","-","4.44-4.46","Neutral","False",3.99,NA,"2025-09-05 12:04:00"
"TNA","-",NA,"No",42.775,42.71,42.644,42.49,0.67,"1.5","Moderate","Uptrend","Uptrend",35.56,45.15,0.33,"Hold","Price between support and resistance","-","42.02-42.73","Neutral","False",4.35,NA,"2025-09-05 12:04:00"
"TSMX","-",NA,"No",35.31,35.255,35.222,33.73,4.68,"3.86","Moderate","Uptrend","Uptrend",31.1,39.51,1,"Moderate","Price between support and resistance","-","33.99-34.78","Neutral","False",4.74,NA,"2025-09-05 12:03:00"
"TYD","-",NA,"No",26.52,26.514,26.489,26,2,"1.95","Good","Uptrend","Uptrend",24.37,27.13,0.28,"Moderate","Price between support and resistance","-","25.99-26.25","Higher","False",1.32,NA,"2025-09-05 12:00:00"
"IWM","-",NA,"No",237.2,237.077,236.925,236.59,0.26,"0.52","Moderate","Uptrend","Uptrend",217.97,245.08,0.41,"Moderate","Price between support and resistance","-","235.56-237.97","Neutral","False",1.5,NA,"2025-09-05 12:05:00"
"LIT","-",NA,"No",50.45,50.423,50.409,47.02,7.29,"6.16","Good","Uptrend","Uptrend",41.85,52.05,0.19,"Moderate","Price between support and resistance","-","50.19-50.19","Neutral","False",2.34,NA,"2025-09-05 12:05:00"
"SCHH","-",NA,"No",21.625,21.616,21.603,21.4,1.05,"-","Moderate","Uptrend","Uptrend",20.64,22.3,0.68,"Moderate","Price between support and resistance","-","21.58-21.58","Neutral","False",1.57,NA,"2025-09-05 12:06:00"
"GLD","-",NA,"No",331.1799,331.022,330.839,326.69,1.37,"0.89","Good","Uptrend","Uptrend",301.8,338.71,0.26,"Moderate","Price between support and resistance","-","329.63-329.79","Neutral","False",1.69,NA,"2025-09-05 12:06:00"
"IAUM","-",NA,"No",35.8754,35.858,35.84,35.4,1.34,"0.8","Good","Uptrend","Uptrend",32.68,36.69,0.25,"Moderate","Price between support and resistance","-","35.71-35.71","Neutral","False",1.67,NA,"2025-09-05 12:06:00"
"SGOL","-",NA,"No",34.3005,34.284,34.267,33.85,1.33,"0.89","Good","Uptrend","Uptrend",31.25,35.08,0.26,"Moderate","Price between support and resistance","-","34.15-34.2","Neutral","False",1.64,NA,"2025-09-05 12:06:00"
"GLDM","-",NA,"No",71.235,71.198,71.159,70.27,1.37,"0.86","Good","Uptrend","Uptrend",64.89,72.85,0.25,"Moderate","Price between support and resistance","-","70.93-70.98","Neutral","False",1.68,NA,"2025-09-05 12:06:00"
"AAAU","-",NA,"No",35.5204,35.504,35.487,35.045,1.36,"0.84","Good","Uptrend","Uptrend",32.37,36.33,0.26,"Moderate","Price between support and resistance","-","35.38-35.38","Neutral","False",1.64,NA,"2025-09-05 12:06:00"
"GDX","-",NA,"No",66.49,66.466,66.426,64.57,2.97,"2.32","Good","Uptrend","Uptrend",53.9,68.04,0.12,"Hold","Price between support and resistance","-","65.67-65.84","Neutral","False",2.75,NA,"2025-09-05 12:06:00"
"IVVD","-",NA,"No",1.1854,1.184,1.163,0.998,18.78,"-0.63","Good","Uptrend","Uptrend",0.72,1.22,0.07,"Hold","Price between support and resistance"," Positive News","1-1.02","Higher","False",11.41,NA,"2025-09-05 12:08:00"
"RPRX","Large","Good","No",37.045,37.017,36.982,36.9,0.39,"-","Moderate","Uptrend","Uptrend",35.16,38.86,0.96,"Moderate","Price between support and resistance"," Positive News","36.31-36.68","Neutral","False",2.07,2.29,"2025-09-05 12:08:00"
"GOOGL","Large","Good","Yes",234.39,234.344,234.259,232.3,0.9,"0.05","Good","Mixed trend","Uptrend",187.97,241.08,0.14,"Hold","Price between support and resistance","-","231.93-233.42","Neutral","False",1.54,9.38,"2025-09-05 12:01:00"
"OPEN","Mid",NA,"No",6.46,6.482,6.501,5.96,8.39,"7.81","Good","Mixed trend","Uptrend",2.22,6.92,0.11,"Hold","Price between support and resistance","-","6.32-6.53","Neutral","False",14.36,-0.43,"2025-09-05 12:00:00"
"BBD","Large","Moderate","No",3.182,3.183,3.187,3.07,3.65,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.39,"Moderate","Price between support and resistance","-","3.17-3.19","Neutral","False",2.41,0.34,"2025-09-05 12:01:00"
"MU","Large","Good","Yes",127.64,127.669,127.738,124.21,2.76,"2.91","Good","Mixed trend","Uptrend",113.38,132.78,0.36,"Moderate","Price between support and resistance","-","127.21-127.21","Neutral","False",3.54,5.55,"2025-09-05 12:01:00"
"KRMN","Mid","Poor","No",59.01,59.242,59.307,53.38,10.55,"5.52","Good","Mixed trend","Uptrend",48.4,61.18,0.2,"Hold","Price between support and resistance","-","57.72-57.72","Neutral","False",5.02,0.06,"2025-09-05 12:01:00"
"LCID","Mid",NA,"No",17.675,17.732,17.821,16.16,9.38,"1.07","Moderate","Mixed trend","Uptrend",1.97,19.85,0.14,"Hold","Price between support and resistance","-","16.2-17.64","Neutral","False",7.2,-11.3,"2025-09-05 12:01:00"
"BEAM","Mid",NA,"No",20.238,20.233,20.183,18.54,9.16,"1.16","Good","Mixed trend","Uptrend",15.98,23.31,0.72,"Hold","Price between support and resistance","-","19.01-19.01","Neutral","False",4.38,-4.5,"2025-09-05 12:01:00"
"BILL","Mid",NA,"No",50.79,50.853,50.973,46.69,8.78,"8.31","Moderate","Mixed trend","Uptrend",42.58,53.48,0.33,"Hold","Price between support and resistance","-","50.76-50.99","Neutral","False",4.51,-0.07,"2025-09-05 12:01:00"
"RUN","Mid",NA,"No",17.87,17.843,17.83,16.43,8.76,"2.26","Moderate","Mixed trend","Uptrend",11.19,18.44,0.08,"Hold","Price between support and resistance","-","16.59-16.74","Neutral","False",7.59,-11.76,"2025-09-05 12:01:00"
"EQX","Mid",NA,"No",9.72,9.725,9.699,8.97,8.36,"2.78","Good","Mixed trend","Uptrend",6.59,9.98,0.08,"Hold","Price between support and resistance","-","9.2-9.45","Neutral","False",4.62,-0.13,"2025-09-05 12:01:00"
"TTAN","Mid",NA,"No",108.9865,108.816,108.811,100.31,8.65,"11.46","Moderate","Mixed trend","Uptrend",98.58,121.82,1.23,"Good","Price between support and resistance"," Strong Positive Earnings","109.03-111.54","Neutral","False",3.7,-3.72,"2025-09-05 12:01:00"
"CGON","Mid",NA,"No",33.35,33.329,33.339,30.94,7.79,"3.65","Good","Mixed trend","Uptrend",25.14,34.49,0.14,"Hold","Price between support and resistance","-","30.18-31.8","Neutral","False",3.89,-1.78,"2025-09-05 12:00:00"
"SBSW","Mid",NA,"No",8.69,8.691,8.678,8.08,7.55,"6.21","Good","Mixed trend","Uptrend",7.17,10.07,0.91,"Moderate","Price between support and resistance","-","8.57-8.57","Neutral","False",6.08,-0.28,"2025-09-05 12:02:00"
"CLF","Mid",NA,"No",11.2515,11.262,11.259,10.52,6.95,"0.83","Good","Mixed trend","Uptrend",9.42,12.23,0.54,"Hold","Price between support and resistance","-","10.63-11.12","Neutral","False",5.62,-3.41,"2025-09-05 12:02:00"
"DYN","Mid",NA,"No",14.14,14.137,14.143,13.24,6.8,"-","Moderate","Mixed trend","Uptrend",10.18,14.52,0.1,"Hold","Price between support and resistance","-","13.22-13.63","Neutral","False",6.35,-3.88,"2025-09-05 12:02:00"
"INHD","Micro",NA,"No",9.555,9.621,9.61,8.2,16.52,"11.22","Good","Mixed trend","Uptrend",1.82,11.22,0.21,"Hold","Price between support and resistance","-","8.55-9.49","Neutral","False",13.61,-2.71,"2025-09-05 12:02:00"
"EYPT","Small",NA,"No",14.04,14.023,13.987,11.88,18.18,"-","Moderate","Mixed trend","Uptrend",10.07,14.69,0.16,"Hold","Price between support and resistance","-","11.81-12.46","Neutral","False",5.44,-2.69,"2025-09-05 12:02:00"
"AMDD","-",NA,"No",15.383,15.391,15.417,14.59,5.44,"2.59","Moderate","Mixed trend","Uptrend",13.83,18.43,1.96,"Hold","Price between support and resistance","-","14.57-14.94","Neutral","False",5.42,NA,"2025-09-05 12:02:00"
"GGLL","-",NA,"No",59.37,59.386,59.352,58.35,1.75,"0.16","Good","Mixed trend","Uptrend",40.08,61.48,0.11,"Hold","Price between support and resistance","-","57.96-58.68","Neutral","False",3.04,NA,"2025-09-05 12:03:00"
"JNUG","-",NA,"No",121.86,121.932,121.671,115.2,5.78,"5.06","Good","Mixed trend","Uptrend",82.71,124.88,0.08,"Hold","Price between support and resistance","-","118.92-118.92","Neutral","False",5.42,NA,"2025-09-05 12:03:00"
"MEXX","-",NA,"No",19.71,19.626,19.618,19.03,3.57,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.29,"Moderate","Price between support and resistance","-","19.48-19.48","Neutral","False",4.4,NA,"2025-09-05 11:57:00"
"MIDU","-",NA,"No",52.3209,52.157,52.073,51.83,0.95,"1.54","Moderate","Mixed trend","Uptrend",46.11,54.86,0.41,"Hold","Price between support and resistance","-","51.27-51.8","Neutral","False",3.92,NA,"2025-09-05 11:45:00"
"MUU","-",NA,"No",24.8494,24.833,24.841,23.48,5.83,"5.61","Good","Mixed trend","Uptrend",19.88,27.57,0.55,"Hold","Price between support and resistance","-","24.62-24.62","Neutral","False",7.26,NA,"2025-09-05 12:03:00"
"NAIL","-",NA,"No",96.67,96.581,96.397,90.18,7.2,"5.23","Good","Mixed trend","Uptrend",64.87,101.24,0.14,"Hold","Price between support and resistance","-","90.43-91.16","Neutral","False",8.44,NA,"2025-09-05 12:03:00"
"PALU","-",NA,"No",22.7,22.666,22.673,22.54,0.71,"-","Moderate","Mixed trend","Uptrend",21.06,28.15,3.33,"Moderate","Price between support and resistance","-","22.25-22.47","Neutral","False",10.25,NA,"2025-09-05 11:52:00"
"PILL","-",NA,"No",8.195,8.158,8.076,7.89,3.87,"-","Good","Mixed trend","Uptrend",6.11,8.38,0.09,"Hold","Price between support and resistance","-","7.86-7.91","Neutral","False",5.31,NA,"2025-09-05 12:03:00"
"TMF","-",NA,"No",39.78,39.767,39.767,38.1,4.41,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.78,0.26,"Moderate","Price between support and resistance","-","38.29-38.67","Neutral","False",3.06,NA,"2025-09-05 12:04:00"
"TLT","-",NA,"No",88.495,88.488,88.489,87.23,1.45,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.58,0.52,"Moderate","Price between support and resistance","-","87.36-87.37","Neutral","False",1.11,NA,"2025-09-05 12:04:00"
"TAN","-",NA,"No",43.765,43.728,43.683,42.02,4.15,"2.27","Moderate","Mixed trend","Uptrend",37.28,45.49,0.27,"Hold","Price between support and resistance","-","43.55-43.55","Neutral","False",2.23,NA,"2025-09-05 12:05:00"
"UNH","Large","Good","Yes",314.99,314.949,314.918,310.38,1.49,"0.06","Good","Mixed trend","Uptrend",278.19,333.91,0.51,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 12:05:00"
"PG","Large","Good","Yes",159.95,159.934,159.985,159.19,0.48,"-0.22","Moderate","Mixed trend","Uptrend",151.84,166.2,0.77,"Moderate","Price between support and resistance","-","159.6-159.67","Neutral","False",1.62,6.51,"2025-09-05 12:05:00"
"HD","Large","Good","Yes",418.87,418.572,418.207,411.69,1.74,"1.09","Moderate","Mixed trend","Uptrend",371.86,429.88,0.23,"Moderate","Price between support and resistance","-","417.88-417.88","Neutral","False",1.63,14.7,"2025-09-05 12:05:00"
"ABT","Large","Good","Yes",133.51,133.467,133.473,132.81,0.53,"-","Moderate","Mixed trend","Uptrend",126.6,140.64,1.03,"Moderate","Price between support and resistance","-","133.43-133.44","Higher","False",1.82,7.97,"2025-09-05 12:05:00"
"VMC","Large","Moderate","Yes",293.8503,293.775,293.402,292.33,0.52,"-","Good","Mixed trend","Uptrend",268.79,302.8,0.36,"Moderate","Price between support and resistance","-","292.61-293.85","Neutral","False",1.79,7.22,"2025-09-05 12:06:00"
"BND","-",NA,"No",74.355,74.342,74.34,73.92,0.59,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.05,0.61,"Moderate","Price between support and resistance","-","74.32-74.34","Neutral","False",0.41,NA,"2025-09-05 12:06:00"
"AGG","-",NA,"No",100.21,100.196,100.194,99.63,0.58,"0.44","Moderate","Mixed trend","Uptrend",96.45,102.49,0.61,"Moderate","Price between support and resistance","-","100.2-100.2","Neutral","False",0.42,NA,"2025-09-05 12:06:00"
"VNQ","-",NA,"No",92.37,92.344,92.291,91.44,1.02,"0.64","Moderate","Mixed trend","Uptrend",87.64,95.02,0.56,"Moderate","Price between support and resistance","-","92-92.22","Neutral","False",1.47,NA,"2025-09-05 12:06:00"
"IPX","Small",NA,"No",48,48.023,47.906,47,2.13,"-","Moderate","Mixed trend","Uptrend",36.12,50.05,0.17,"Hold","Price between support and resistance"," Positive News","46.06-47.52","Neutral","False",4.89,-3,"2025-09-05 11:52:00"
"GMAB","Large","Moderate","No",27.535,27.535,27.524,27.38,0.57,"-0.15","Good","Mixed trend","Uptrend",22,28.23,0.13,"Hold","Price between support and resistance"," Positive News","27.53-27.53","Neutral","False",2.65,1.93,"2025-09-05 12:07:00"
"STTK","-",NA,"No",1.5111,1.515,1.511,1.51,0.07,"-1.8","Moderate","Mixed trend","Uptrend",0.83,1.63,0.18,"Hold","Price between support and resistance"," Positive News","1.49-1.52","Neutral","False",8.59,NA,"2025-09-05 12:08:00"
"BNTX","Large",NA,"No",113.24,113.261,113.473,103.5,9.41,"9.17","Moderate","Downtrend","Uptrend",98.71,118.15,0.34,"Moderate","Price between support and resistance","-","113.59-114.12","Neutral","False",2.83,-1.67,"2025-09-05 12:01:00"
"INTR","Mid","Moderate","No",8.62,8.632,8.635,8.44,2.13,"-","Moderate","Downtrend","Uptrend",7.14,8.93,0.21,"Hold","Price between support and resistance"," Positive News","8.57-8.57","Neutral","False",3.07,0.46,"2025-09-05 12:07:00"
"FGDL","-",NA,"No",48.015,47.995,47.916,47.45,1.19,"-","Moderate",NA,"Uptrend",43.73,49.22,0.28,"Moderate","Price between support and resistance","-","47.06-47.54","Neutral","False",1.76,NA,"2025-09-05 11:51:00"
"PMEC","Micro",NA,"No",1.79,1.791,1.788,1.755,1.99,"-","Moderate",NA,"Uptrend",1.43,1.87,0.23,"Moderate","Price between support and resistance"," Positive News","1.75-1.77","Neutral","False",6.69,-0.05,"2025-09-05 11:57:00"
"PLTR","Large","Moderate","Yes",152.0926,151.91,151.57,156.14,-2.59,"1.16","Moderate","Uptrend","Mixed trend",149.16,194.28,14.38,"Moderate","Value Zone - Price near support","-","149.52-157.67","Neutral","False",3.92,0.3,"2025-09-05 12:00:00"
"AMD","Large","Moderate","Yes",153.09,152.933,152.653,161.79,-5.38,"-2.59","Moderate","Uptrend","Mixed trend",154.09,190.86,-37.88,"Hold","Value Zone - Price near support"," Positive News","151.18-161.18","Neutral","False",3.48,1.67,"2025-09-05 12:00:00"
"SNAP","Large",NA,"No",7.235,7.231,7.213,7.09,2.05,"0.53","Moderate","Uptrend","Mixed trend",6.88,10.64,9.68,"Moderate","Price between support and resistance","-","7.11-7.16","Neutral","False",3.7,-0.32,"2025-09-05 12:00:00"
"SOFI","Large","Poor","No",24.6059,24.574,24.558,25.38,-3.05,"1.73","Good","Uptrend","Mixed trend",20.95,27.2,0.71,"Moderate","Price between support and resistance","-","24.4-25.75","Neutral","False",3.35,0.5,"2025-09-05 12:00:00"
"MARA","Mid","Good","No",14.98,14.933,14.909,15.11,-0.86,"2.48","Moderate","Uptrend","Mixed trend",14.77,21.98,33.84,"Moderate","Value Zone - Price near support","-","14.71-15.64","Neutral","False",5.45,1.86,"2025-09-05 12:00:00"
"HOOD","Large","Moderate","No",99.01,98.86,98.659,102.91,-3.79,"2.09","Moderate","Uptrend","Mixed trend",96.91,120.35,10.17,"Moderate","Price between support and resistance","-","104-105.84","Neutral","False",3.78,1.97,"2025-09-05 12:00:00"
"WBD","Large","Moderate","Yes",11.91,11.906,11.891,11.77,1.19,"0.21","Moderate","Uptrend","Mixed trend",11.22,14.18,3.3,"Good","Price between support and resistance","-","11.86-11.91","Neutral","False",3.44,0.31,"2025-09-05 12:01:00"
"CRCL","Large",NA,"No",109.91,109.596,109.22,117.49,-6.45,"0.57","Moderate","Uptrend","Mixed trend",112.95,268.9,-52.3,"Hold","Low Value Zone - Price below support","-","109.2-118.18","Neutral","False",9.1,-1.74,"2025-09-05 12:01:00"
"SMMT","Large",NA,"No",26.25,26.208,26.057,23.8,10.29,"1.95","Moderate","Uptrend","Mixed trend",23.01,31.68,1.67,"Moderate","Price between support and resistance","-","23.96-24.53","Neutral","False",7.89,-1.01,"2025-09-05 12:01:00"
"VNET","Mid",NA,"No",8.165,8.149,8.128,7.64,6.87,"4.83","Moderate","Uptrend","Mixed trend",7.4,9.63,1.93,"Moderate","Price between support and resistance","-","7.9-8.09","Neutral","False",6.91,-0.05,"2025-09-05 12:02:00"
"PW","Nano",NA,"No",1.0081,0.992,0.981,0.862,16.95,"-","Moderate","Uptrend","Mixed trend",0.81,2,4.92,"Hold","Price between support and resistance","-","0.96-0.96","Higher","False",8.11,-1.54,"2025-09-05 11:55:00"
"WLY","Mid","Moderate","No",38.865,38.827,38.755,38.25,1.61,"-","Moderate","Uptrend","Mixed trend",36.23,46.67,2.96,"Moderate","Price between support and resistance"," Strong Positive Earnings","38.09-38.48","Neutral","False",2.5,1.78,"2025-09-05 12:02:00"
"DRN","-",NA,"No",9.72,9.706,9.7,9.46,2.75,"1.98","Moderate","Uptrend","Mixed trend",9.18,10.77,1.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.63-9.72","Neutral","False",5.02,NA,"2025-09-05 12:02:00"
"METD","-",NA,"No",14.295,14.28,14.288,14.342,-0.33,"-0.55","Moderate","Uptrend","Mixed trend",14.11,16.03,9.32,"Moderate","Value Zone - Price near support","-","14.2-14.27","Neutral","False",3.14,NA,"2025-09-05 12:01:00"
