"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.225,10.226,10.221,10.31,-0.82,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.8-11.65","False",1.95,0.67,"2025-11-12 11:26:00","","","","","Undervalued","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1,0.333333333333333,0.5,47.6666666666667,1.95,0.0195,47.8833333333333,4.7,47.8833333333333,5,0,0,25.5958333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.32,77.372,77.338,76.15,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.41,86.6,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","63.36-91.28","False",2.32,5.56,"2025-11-12 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.86,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.27,23.393,23.45,26.19,-11.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.57,26.95,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Higher","22.73-28.53","False",3.04,3.87,"2025-11-12 11:26:00","","","Earnings Alert","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,53.4666666666667,3.04,0.0304,47.6933333333333,NA,47.6933333333333,5,0,8,25.8983333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",254.68,254.574,254.527,255,-0.13,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",243.14,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","199.07-310.29","False",2.65,6.25,"2025-11-12 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.72,1,0.5,63,2.65,0.0265,56.85,NA,56.85,5,0,0,29.0875
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",108.22,108.209,108.281,103.88,4.18,"1.11","Good","Mixed trend","Uptrend","Hold","Neutral",85.41,113.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","74.82-141.62","False",6.83,-1.59,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.21,0.07,0.5,54.9,6.83,0.0683,59.12,-62.9266981280189,59.12,1,0,0,35.8175
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",80.835,80.841,80.937,77.36,4.49,"5.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.91,83.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.82-98.85","False",2.72,2.16,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,0.5,46.2,2.72,0.0272,49.38,-64.3204788909894,49.38,5,0,0,27.845
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.29,208.506,208.54,207.36,0.45,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",193.06,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.79-216.33","False",2.52,30.83,"2025-11-12 11:26:00","","","","","Undervalued","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.81,0.27,0.5,52.4,2.52,0.0252,50.68,NA,50.68,7,0,0,27.12
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.42,230.336,230.038,228.67,0.77,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.63,247.97,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","185.24-275.02","False",4.46,8.37,"2025-11-12 11:25:00","","","","","","2025-11-12 11:25:00","2025-11-12 11:25:00",2025-11-12 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.61,0.203333333333333,0.5,48.0666666666667,4.46,0.0446,43.5733333333333,3.7,43.5733333333333,7,0,0,23.4683333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",258.75,258.617,258.493,237.52,8.94,"6.39","Good","Mixed trend","Uptrend","Hold","Neutral",195.35,273.1,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","215.23-348.87","False",5.33,1.9,"2025-11-12 11:26:00","","News Alert","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.23,0.0766666666666667,0.5,47.0333333333333,5.33,0.0533,48.6866666666667,-51.8,48.6866666666667,5,8,0,30.2091666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.565,199.683,199.673,197.64,0.97,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.77,208.75,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","170.73-228.4","False",1.74,6.34,"2025-11-12 11:26:00","Good Fundamentals & Health","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,49.1666666666667,1.74,0.0174,48.3433333333333,NA,48.3433333333333,7,0,0,25.5983333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",262.255,262.008,261.662,257.65,1.79,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",232.78,269.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","241.71-310.98","False",2.35,16.72,"2025-11-12 11:26:00","","","","","Undervalued","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0.5,52.5333333333333,2.35,0.0235,54.9166666666667,NA,54.9166666666667,7,0,0,30.6791666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.205,32.2,32.238,32.1,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.87,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.83-37.58","False",2.24,1.18,"2025-11-12 11:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:25:00","2025-11-12 11:25:00",2025-11-12 11:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.71,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.03,244.89,244.761,249.1,-1.63,"0.46","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.33,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","193.34-296.72","False",3.19,7.07,"2025-11-12 11:27:00","","","","","","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.82,0.273333333333333,0.5,51.4666666666667,3.19,0.0319,48.5433333333333,3.7,48.5433333333333,7,0,0,25.9608333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.11,348.183,348.239,349.93,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.85,384.35,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","290.66-405.56","False",2.04,12.49,"2025-11-12 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.73,0.91,0.5,64.2,2.04,0.0204,56.06,NA,56.06,7,0,0,27.84
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.69,66.662,66.559,65.79,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.96,76.9,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","54.96-78.42","False",2.54,3.71,"2025-11-12 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.89,1,0,54,2.54,0.0254,43.46,NA,43.46,7,0,0,23.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.515,24.522,24.532,24.59,-0.31,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,26.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","16.96-32.07","False",4.83,4.18,"2025-11-12 11:26:00","","","","","Undervalued","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,0.5,48.8666666666667,4.83,0.0483,43.6033333333333,-17.6859448883091,43.6033333333333,7,0,0,23.4758333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.39,263.435,263.594,262.23,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.53,305.04,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","214.08-312.7","False",2.18,-1.73,"2025-11-12 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.75,0.583333333333333,0.5,48.6666666666667,2.18,0.0218,44.1533333333333,NA,44.1533333333333,1,0,0,21.7633333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.4001,20.402,20.406,20.31,0.44,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.95-23.85","False",2.62,1.99,"2025-11-12 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.37,1,0.5,57,2.62,0.0262,47.88,5.62173870430261,47.88,5,0,0,23.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.42,7.434,7.442,7.21,2.91,"3.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.75,8.02,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","5.67-9.17","False",2.97,0.62,"2025-11-12 11:26:00","","","Earnings Alert","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.89,0.296666666666667,0.5,47.9333333333333,2.97,0.0297,42.9966666666667,-0.212389142703639,42.9966666666667,7,0,8,23.6741666666667
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.4,54.428,54.425,54.85,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.1-69.36","False",4.33,-2.47,"2025-11-12 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,22.5,1,0.5,59.975,4.33,0.0433,50.6325,NA,50.6325,1,0,0,25.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",901.2975,902.292,902.512,889.64,1.31,"-","Good","Mixed trend","Uptrend","Hold","Overbought",764.53,927.93,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","753.43-1049.16","False",3.39,23.41,"2025-11-12 11:26:00","Good Fundamentals & Health","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.19,0.0633333333333333,0.5,48.7916666666667,3.39,0.0339,48.5308333333333,NA,48.5308333333333,7,0,0,26.9108333333333
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.56,24.56,24.601,24.63,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.04,27.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","22.26-27.3","False",4.03,1.51,"2025-11-12 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.09,1,0.5,64,4.03,0.0403,51.97,NA,51.97,7,0,0,25.5675
"ASNS","NA","NA","NA","Nano",NA,"No",0.4743,0.48,0.483,0.405,17.11,"5.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.38,0.88,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.05-1","True",9.06,-0.77,"2025-11-12 11:27:00","","","","","","2025-11-12 11:27:00","2025-11-12 11:27:00",2025-11-12 11:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.35,1,0.5,63,9.06,0.0906,50.44,-22.8248447204968,50.44,1,0,0,24.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.2765,4.288,4.283,4.43,-3.47,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.13,6.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.17-6.38","False",7.52,-0.69,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.88,1,0.5,59,7.52,0.0752,45.98,-16.8352556619192,45.98,1,0,0,23.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.96,24.915,24.85,24.84,0.48,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",23.99,30.59,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.71-30.21","False",2.57,1.72,"2025-11-12 11:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.81,1,0.5,61,2.57,0.0257,53.93,NA,53.93,5,0,0,27.1075
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",98.285,98.323,98.359,97.91,0.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",81.67,105.98,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","73.59-122.98","False",3.33,3.1,"2025-11-12 11:26:00","Good Fundamentals & Health","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.46,0.153333333333333,0.5,48.5666666666667,3.33,0.0333,46.4533333333333,NA,46.4533333333333,7,0,0,25.1258333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.51,12.515,12.522,12.51,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.24,13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","9.92-20.01","False",5.97,-2.02,"2025-11-12 11:26:00","","","","","","2025-11-12 11:26:00","2025-11-12 11:26:00",2025-11-12 11:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.15,0.05,0.5,38,5.97,0.0597,35.03,NA,35.03,1,0,0,19.4825
"AU","Basic Materials","Gold","United States","Large","Good","No",83.77,83.702,83.686,79.35,5.57,"1.18","Good","Mixed trend","Uptrend","Hold","Neutral",65.33,85.8,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","72.69-111.49","False",5.32,4.56,"2025-11-12 11:25:00","Good Fundamentals & Health","","","","","2025-11-12 11:25:00","2025-11-12 11:25:00",2025-11-12 11:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.11,0.0366666666666667,0.5,53.2333333333333,5.32,0.0532,53.7966666666667,-61.8,53.7966666666667,7,0,0,31.3366666666667
