"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",15.82,"Hold","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",15.66,"Neutral","False",5.53,-0.03,"2025-07-22 10:18:00"
"PONY","Mid","No",13.97,"Hold","Good","Mixed trend","Uptrend",12.77,15.78,1.51,"Balanced Zone",13.83,"Neutral","False",11.66,-0.85,"2025-07-22 10:19:00"
"GVH","Small","No",8.66,"Hold","Moderate","Mixed trend","Uptrend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback",8.71,"Higher","False",25.48,18,"2025-07-22 10:19:00"
"IOVA","Small","No",3.01,"Hold","Good","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.98,"Neutral","False",7.67,-1.22,"2025-07-22 10:19:00"
"STOK","Small","No",14.51,"Hold","Good","Mixed trend","Uptrend",11.72,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.36,"Higher","False",6.62,0.82,"2025-07-22 10:19:00"
"YINN","ETF","No",46.185,"Hold","Good","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",45.97,"Neutral","False",6.46,NA,"2025-07-22 10:19:00"
"SOLZ","ETF","No",22.26,"Hold","Good","Mixed trend","Uptrend",18.88,21.93,0,"High Value Zone: breakout above resistance; watch for pullback",22.17,"Neutral","False",6.42,NA,"2025-07-22 10:21:00"
"TSLA","Large","No",327.39,"Hold","Moderate","Uptrend","Mixed trend",313.9,342.63,1.13,"Balanced Zone",328.54,"Neutral","False",5.74,1.75,"2025-07-22 10:18:00"
"HAL","Large","Yes",21.05,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,5.33,"Low Value Zone - Price near support",20.94,"Neutral","False",5.52,2.39,"2025-07-22 10:17:00"
"LCID","Mid","No",2.935,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.56,"Balanced Zone",2.93,"Neutral","False",6.38,-1.19,"2025-07-22 10:18:00"
"QS","Mid","No",12.47,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.55,"Balanced Zone",12.41,"Neutral","False",6.7,-0.91,"2025-07-22 10:18:00"
"OSCR","Mid","No",14.16,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,16.77,"Low Value Zone - Price near support",14.09,"Neutral","False",7.36,0.4,"2025-07-22 10:18:00"
"TMF","ETF","No",37.06,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.78,0.42,"High Value Zone - Price near resistance",36.87,"Neutral","False",4.96,NA,"2025-07-22 10:19:00"
"TSLL","ETF","No",12.2552,"Moderate","Moderate","Uptrend","Mixed trend",11.55,13.73,2.1,"Balanced Zone",12.23,"Neutral","False",11.57,NA,"2025-07-22 10:20:00"
"SOXS","ETF","No",7.555,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.52,"Neutral","False",11.39,NA,"2025-07-22 10:20:00"
"TZA","ETF","No",10.9476,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.9,"Neutral","False",6.58,NA,"2025-07-22 10:20:00"
"SILJ","ETF","No",15.635,"Moderate","Good","Uptrend","Mixed trend",14.69,15.92,0.31,"High Value Zone - Price near resistance",15.55,"Higher","False",3.41,NA,"2025-07-22 10:21:00"
"V","Large","Yes",353.475,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,1.18,"Low Value Zone - Price near support",353.18,"Neutral","False",2.35,9.97,"2025-07-22 10:21:00"
"NOW","Large","Yes",963.535,"Moderate","Moderate","Uptrend","Mixed trend",958.74,1005.6,8.77,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 10:22:00"
"NVDA","Large","Yes",166.515,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.47,"Neutral","False",5.68,3.1,"2025-07-22 10:18:00"
"AAPL","Large","Yes",213.2666,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.44,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-22 10:21:00"
"MSFT","Large","Yes",508.84,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.86,"Neutral","False",2.35,12.96,"2025-07-22 10:21:00"
"AMZN","Large","Yes",227.86,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Neutral","False",3.06,6.15,"2025-07-22 10:21:00"
"META","Large","Yes",706.8645,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.6,"2025-07-22 10:21:00"
"GOOGL","Large","Yes",189.43,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.11,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 10:21:00"
"CSGP","Large","Yes",85.315,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.62,"Lower","False",3.32,0.28,"2025-07-22 10:17:00"
"AMX","Large","No",17.235,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.25,"Neutral","False",1.63,0.49,"2025-07-22 10:16:00"
"CB","Large","Yes",276.3871,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,4.63,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 10:16:00"
"DHR","Large","Yes",190.48,"Moderate","Weak","Mixed trend","Mixed trend",189.14,200.64,7.56,"Low Value Zone - Price near support",188.58,"Higher","False",3.71,5.17,"2025-07-22 10:17:00"
"EFX","Large","Yes",244.5925,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",242.14,"Neutral","False",4.22,4.91,"2025-07-22 10:17:00"
"EQT","Large","Yes",53.525,"Moderate","Weak","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Neutral","False",4.41,0.61,"2025-07-22 10:17:00"
"GM","Large","Yes",49.4435,"Moderate","Moderate","Mixed trend","Mixed trend",50.89,54.1,0,"Low Value Zone",51.13,"Neutral","False",3.86,7.16,"2025-07-22 10:17:00"
"KO","Large","Yes",69.28,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,8.72,"Low Value Zone - Price near support",69.47,"Neutral","False",1.67,2.49,"2025-07-22 10:17:00"
"MSCI","Large","Yes",554.77,"Moderate","Moderate","Mixed trend","Mixed trend",560.27,587.96,0,"Low Value Zone",554.76,"Neutral","False",2.6,14.56,"2025-07-22 10:17:00"
"PM","Large","Yes",166.9715,"Hold","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","False",2.51,6.35,"2025-07-22 10:17:00"
"PNR","Large","Yes",98.135,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.36,"Neutral","False",2.75,3.87,"2025-07-22 10:17:00"
"RTX","Large","Yes",147.195,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,2.76,"Low Value Zone - Price near support",145.73,"Neutral","False",2.19,3.41,"2025-07-22 10:17:00"
"SAP","Large","No",305.395,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.11,"Balanced Zone",304.26,"Higher","False",2.66,5.65,"2025-07-22 10:18:00"
"THC","Large","No",180.29,"Moderate","Moderate","Mixed trend","Mixed trend",168.49,181.97,0.14,"High Value Zone - Price near resistance",180.49,"Higher","False",3.2,15.6,"2025-07-22 10:18:00"
"PLUG","Mid","No",1.7897,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 10:18:00"
"SOFI","Large","No",20.49,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 10:18:00"
"BBAI","Mid","No",7.2,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 10:18:00"
"ACHR","Mid","No",10.955,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,19.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",8.87,-1.23,"2025-07-22 10:18:00"
"JOBY","Large","No",16.14,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.55,"Balanced Zone",15.98,"Neutral","False",5.3,-0.84,"2025-07-22 10:18:00"
"PLTR","Large","Yes",147.585,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 10:18:00"
"AMD","Large","Yes",151.95,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 10:18:00"
"HOOD","Large","No",100.8,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 10:18:00"
"RXRX","Mid","No",6.395,"Hold","Good","Mixed trend","Mixed trend",5.4,6.9,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 10:18:00"
"QBTS","Mid","No",17.2133,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",7.29,-0.66,"2025-07-22 10:18:00"
"F","Large","Yes",11.155,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.16,"Neutral","False",3.78,1.25,"2025-07-22 10:18:00"
"SBET","Mid","No",26.374,"Moderate","Good","Mixed trend","Mixed trend",22.25,57.48,7.54,"Balanced Zone",26.11,"Neutral","False",20.3,47.28,"2025-07-22 10:18:00"
"RGTI","Mid","No",15.265,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.51,"Neutral","False",7.91,-0.8,"2025-07-22 10:18:00"
"IREN","Mid","No",18.265,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.41,"Neutral","False",6.06,-0.31,"2025-07-22 10:18:00"
"M","Mid","No",12.675,"Hold","Moderate","Mixed trend","Mixed trend",11.91,12.99,0.41,"Balanced Zone",12.65,"Neutral","False",4.66,1.98,"2025-07-22 10:18:00"
"NNNN","Small","No",43,"Moderate","-","Mixed trend","Mixed trend",38.7,53.56,2.45,"Balanced Zone",42.57,"Neutral","False",5.21,0.05,"2025-07-22 10:18:00"
"BMI","Mid","No",213.49,"Hold","Weak","Mixed trend","Mixed trend",233.18,249.04,0,"Low Value Zone",215.07,"Lower","False",2.01,4.54,"2025-07-22 10:18:00"
"KRMN","Mid","No",51.01,"Hold","Good","Mixed trend","Mixed trend",49.21,56.57,3.09,"Balanced Zone",50.5,"Neutral","False",5.4,0.04,"2025-07-22 10:18:00"
"CRCL","Large","No",198.03,"Hold","-","Mixed trend","Mixed trend",203.64,241.52,0,"Low Value Zone",208.19,"Neutral","False",13.14,0.09,"2025-07-22 10:19:00"
"ALAB","Large","No",111.4,"Hold","Good","Mixed trend","Mixed trend",97.92,120.75,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.3,"Neutral","False",7.64,1.31,"2025-07-22 10:19:00"
"CRL","Mid","Yes",162.01,"Moderate","Moderate","Mixed trend","Mixed trend",147.22,162.59,0.04,"High Value Zone - Price near resistance",161.81,"Higher","False",3.94,-0.6,"2025-07-22 10:19:00"
"SPXL","ETF","No",180.05,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Higher","False",6.65,NA,"2025-07-22 10:19:00"
"TNA","ETF","No",35.97,"Moderate","Good","Mixed trend","Mixed trend",33.84,37.65,0.79,"Balanced Zone",35.67,"Neutral","False",7.94,NA,"2025-07-22 10:19:00"
"DFEN","ETF","No",53.55,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,2.61,"Balanced Zone",53.29,"Neutral","False",5.95,NA,"2025-07-22 10:19:00"
"DPST","ETF","No",100.96,"Moderate","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.35,"Neutral","False",10.11,NA,"2025-07-22 10:19:00"
"HIBL","ETF","No",47.68,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.66,"Balanced Zone",47.2,"Neutral","False",8.57,NA,"2025-07-22 10:19:00"
"LABU","ETF","No",62.39,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.15,"Balanced Zone",61.77,"Neutral","False",11.69,NA,"2025-07-22 10:19:00"
"SOXL","ETF","No",25.9917,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Higher","False",9.83,NA,"2025-07-22 10:19:00"
"TECL","ETF","No",98.26,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.67,"Neutral","False",7.82,NA,"2025-07-22 10:19:00"
"AAPU","ETF","No",23.5418,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.47,"Balanced Zone",23.38,"Neutral","False",7.75,NA,"2025-07-22 10:20:00"
"AMZU","ETF","No",39.2,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.23,"Neutral","False",6.16,NA,"2025-07-22 10:20:00"
"METU","ETF","No",41.16,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 10:20:00"
"MSFU","ETF","No",51.7319,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.48,"Balanced Zone",51.69,"Neutral","False",4.7,NA,"2025-07-22 10:16:00"
"GGLL","ETF","No",39.8056,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.06,"High Value Zone - Price near resistance",39.89,"Neutral","False",7.22,NA,"2025-07-22 10:20:00"
"NFXL","ETF","No",59.4743,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.93,"Neutral","False",5.5,NA,"2025-07-22 10:20:00"
"DRV","ETF","No",23.675,"Moderate","-","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.44,"Higher","False",4.91,NA,"2025-07-22 10:20:00"
"YANG","ETF","No",26.95,"Hold","Weak","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone",26.9,"Neutral","False",9.49,NA,"2025-07-22 10:20:00"
"NVDS","ETF","No",13.309,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.18,"Neutral","False",6.43,NA,"2025-07-22 10:20:00"
"PLTU","ETF","No",70.98,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.39,"Neutral","False",11.38,NA,"2025-07-22 10:20:00"
"PLTD","ETF","No",8.6147,"Hold","Weak","Mixed trend","Mixed trend",8.55,9.48,13.11,"Low Value Zone - Price near support",8.52,"Neutral","False",7.12,NA,"2025-07-22 10:20:00"
"AAPD","ETF","No",16.9199,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,12.29,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 10:20:00"
"AMUU","ETF","No",37.87,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,1.43,"Balanced Zone",37.49,"Neutral","False",12.29,NA,"2025-07-22 10:20:00"
"AVL","ETF","No",39.56,"Hold","Good","Mixed trend","Mixed trend",37.46,42.53,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 10:18:00"
"MUU","ETF","No",18.886,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.35,NA,"2025-07-22 10:20:00"
"TSLS","ETF","No",7.52,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,11,"Low Value Zone - Price near support",7.51,"Neutral","False",6.72,NA,"2025-07-22 10:20:00"
"TSMX","ETF","No",34.1901,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,2.51,"Balanced Zone",33.95,"Neutral","False",7.15,NA,"2025-07-22 10:20:00"
"SPY","ETF","No",626.96,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Higher","False",2.21,NA,"2025-07-22 10:20:00"
"VOO","ETF","No",576.35,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.34,"Neutral","False",2.19,NA,"2025-07-22 10:20:00"
"QQQ","ETF","No",560.03,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.56,"Neutral","False",2.62,NA,"2025-07-22 10:20:00"
"ETHA","ETF","No",27.72,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.8,"Neutral","False",6.08,NA,"2025-07-22 10:20:00"
"ULTY","ETF","No",6.215,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,8.28,"Low Value Zone - Price near support",6.29,"Neutral","False",3.66,NA,"2025-07-22 10:20:00"
"TQQQ","ETF","No",86.14,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Neutral","False",7.93,NA,"2025-07-22 10:20:00"
"IBIT","ETF","No",67.2398,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.31,"Neutral","False",3.52,NA,"2025-07-22 10:20:00"
"MSTU","ETF","No",8.84,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,29.37,"Low Value Zone - Price near support",9.29,"Neutral","False",15.76,NA,"2025-07-22 10:20:00"
"AMDL","ETF","No",9.5111,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",12.92,NA,"2025-07-22 10:20:00"
"CONY","ETF","No",9.91,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",6.35,NA,"2025-07-22 10:21:00"
"IWM","ETF","No",221.68,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.73,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 10:21:00"
"XLF","ETF","No",52.54,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.51,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 10:21:00"
"NVDL","ETF","No",77.35,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 10:21:00"
"NVDX","ETF","No",15.94,"Hold","Good","Mixed trend","Mixed trend",15.17,17.33,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.59,"Neutral","False",11.2,NA,"2025-07-22 10:21:00"
"BITX","ETF","No",64.4307,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.73,"Neutral","False",6.7,NA,"2025-07-22 10:21:00"
"PPA","ETF","No",143.61,"Moderate","Moderate","Mixed trend","Mixed trend",140.85,148.04,1.6,"Low Value Zone - Price near support",143,"Neutral","False",1.63,NA,"2025-07-22 10:21:00"
"XLE","ETF","No",85.33,"Good","Moderate","Mixed trend","Mixed trend",84.57,88.51,4.18,"Low Value Zone - Price near support",85.28,"Neutral","False",2.69,NA,"2025-07-22 10:21:00"
"NVDU","ETF","No",108.94,"Hold","Moderate","Mixed trend","Mixed trend",103.49,118.21,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.98,"Neutral","False",11.27,NA,"2025-07-22 10:21:00"
"BITU","ETF","No",61.5141,"Hold","Good","Mixed trend","Mixed trend",56.48,63.53,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.09,"Neutral","False",6.79,NA,"2025-07-22 10:21:00"
"SMH","ETF","No",284.2525,"Moderate","Good","Mixed trend","Mixed trend",277.59,294.35,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.35,"Neutral","False",3.29,NA,"2025-07-22 10:21:00"
"CHAT","ETF","No",49.4686,"Moderate","Moderate","Mixed trend","Mixed trend",47.78,50.94,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.61,"Neutral","False",3,NA,"2025-07-22 10:18:00"
"AVGO","Large","Yes",279.265,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.38,"Neutral","False",4.74,2.75,"2025-07-22 10:21:00"
"JPM","Large","Yes",290.92,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.45,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 10:21:00"
"UNH","Large","Yes",285.97,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,105.84,"Low Value Zone - Price near support",283.11,"Neutral","False",5.78,23.88,"2025-07-22 10:21:00"
"NFLX","Large","Yes",1214.43,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,8,"Low Value Zone - Price near support",1219.76,"Neutral","False",2.91,23.43,"2025-07-22 10:21:00"
"CRM","Large","Yes",263.005,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,3.49,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 10:21:00"
"CVX","Large","Yes",149.755,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.37,"Balanced Zone",149.05,"Neutral","False",2.53,8.75,"2025-07-22 10:22:00"
"ORCL","Large","Yes",236.5,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",237.46,"Higher","False",3.95,4.34,"2025-07-22 10:22:00"
"IBM","Large","Yes",283.08,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.75,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 10:22:00"
"LIN","Large","Yes",470.865,"Moderate","Moderate","Mixed trend","Mixed trend",457.92,478.07,0.56,"High Value Zone - Price near resistance",470.84,"Neutral","False",1.83,13.76,"2025-07-22 10:22:00"
"QCOM","Large","Yes",157.385,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.47,"Neutral","False",3.87,9.8,"2025-07-22 10:22:00"
"KLAC","Large","Yes",913.68,"Moderate","Moderate","Mixed trend","Mixed trend",888.27,948.52,1.37,"Balanced Zone",910.43,"Neutral","False",3.77,27.47,"2025-07-22 10:22:00"
"TT","Large","Yes",440.02,"Moderate","Good","Mixed trend","Mixed trend",429.9,451.33,1.12,"Balanced Zone",439.14,"Neutral","False",3.28,12.12,"2025-07-22 10:22:00"
"DIA","ETF","No",443.39,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.66,"High Value Zone - Price near resistance",443.01,"Higher","False",1.92,NA,"2025-07-22 10:22:00"
"FAZ","ETF","No",4.3603,"Moderate","Moderate","Downtrend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 10:20:00"
"ABT","Large","Yes",124.845,"Hold","Weak","Downtrend","Mixed trend",123.75,132.97,7.43,"Buy signal generated - watch for recovery/decline",124.84,"Lower","False",1.98,7.96,"2025-07-22 10:22:00"
"GE","Large","Yes",255.22,"Good","Moderate","Downtrend","Mixed trend",251.76,270.7,4.47,"Buy signal generated - watch for recovery/decline",258.22,"Neutral","False",3.07,7,"2025-07-22 10:22:00"
