"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIO","Large","Good","No",65.3466666666667,65.25,65.227,63.87,2.31,2.05,"Good","Uptrend","Uptrend","Hold",60.37,66.88,0.3,"Moderate","Low reward, High risk zone"," ()","None","64.04-64.7"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.25,6.28,"2025-09-25 09:34:00"
"XOM","Large","Good","Yes",115.137666666667,115.012,114.782,114.56,0.5,0.16,"Moderate","Uptrend","Uptrend","Hold",107.23,118.37,0.39,"Moderate","Low reward, High risk zone"," ()","Weak","112.84-113.99"," ()","","Higher","False",2.57,7.04,"2025-09-25 09:34:00"
"LPL","Mid",NA,"No",5.1238,5.108,5.074,4.94,3.72,2.38,"Good","Uptrend","Uptrend","Hold",4.08,5.26,0.12,"Moderate","Low reward, High risk zone"," ()","Weak","5.02-5.04"," ()","","Lower","False",3.22,-0.47,"2025-09-25 09:34:00"
"SBSW","Mid",NA,"No",10.6050333333333,10.55,10.478,10.19,4.07,2.53,"Moderate","Uptrend","Uptrend","Hold",8.42,10.88,0.12,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Moderate","10.36-10.43","() Ignition/Price Hike ()","","Neutral","False",6.05,-0.29,"2025-09-25 09:34:00"
"XPEV","Large",NA,"No",21.9000666666667,21.876,21.853,21.27,2.96,2.65,"Moderate","Uptrend","Uptrend","Hold",19.62,25.52,1.59,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","21.46-21.68","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",6.38,-0.63,"2025-09-25 09:34:00"
"BHP","Large","Good","No",55.0266666666667,54.964,54.971,53.5,2.85,2.7,"Moderate","Uptrend","Uptrend","Hold",51.7,57.56,0.78,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","53.93-54.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.28,3.55,"2025-09-25 09:34:00"
"LAC","Small",NA,"No",7.0043,6.936,6.859,6.01,16.54,12.31,"Moderate","Uptrend","Uptrend","Hold",2.9,7.35,0.08,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong","6.07-6.81","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Neutral","False",5.84,-0.25,"2025-09-25 09:35:00"
"IBM","Large","Good","Yes",272.904166666667,272.619,272.834,267.53,2.01,1.94,"Moderate","Mixed trend","Uptrend","Hold",246.44,294.58,0.73,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","267.44-270.17","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.46,6.21,"2025-09-25 09:32:00"
"STFS","Nano","Moderate","No",0.189966666666667,0.19,0.189,0.166,14.44,14.24,"Moderate","Mixed trend","Uptrend","Hold",0.15,2.66,60.76,"Moderate","Excellent reward to risk ratio zone","","Strong","0.18-0.18","","","Neutral","False",11.54,0.01,"2025-09-25 09:35:00"
"BBU","Mid",NA,"No",30.7633333333333,30.988,30.452,28.48,8.02,8.22,"Moderate","Mixed trend","Uptrend","Hold",25.47,32.17,0.32,"Moderate","Low reward, High risk zone"," ()","None","28.47-29.3"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.89,-0.14,"2025-09-25 09:35:00"
"SGD","Nano",NA,"No",1.5514,1.547,1.551,1.41,10.03,11.12,"Moderate","Mixed trend","Uptrend","Hold",1.11,2.41,2.16,"Moderate","Good reward to risk ratio zone","","Weak","1.43-1.47","","","Neutral","False",12.06,-12.41,"2025-09-25 09:35:00"
"GPRK","Small","Good","No",7.02326666666667,7.058,7.056,6.56,7.06,8.12,"Moderate","Mixed trend","Uptrend","Hold",5.95,7.3,0.31,"Moderate","Low reward, High risk zone"," ()","Weak","6.6-6.71"," ()","","Lower","False",5.16,0.83,"2025-09-25 09:35:00"
"LCFY","Nano",NA,"No",7.39666666666667,7.461,7.56,7.09,4.33,7.74,"Moderate","Mixed trend","Uptrend","Hold",5.03,7.77,0.16,"Moderate","Low reward, High risk zone"," () Positive News","None","7.25-7.33"," ()","","Higher","False",10.94,-1.88,"2025-09-25 09:33:00"
"SLV","-",NA,"No",40.3919333333333,40.421,40.431,39.82,1.44,1.6,"-","Mixed trend","Uptrend","Hold",34.91,41.4,0.19,"Moderate","Low reward, High risk zone"," ()","Moderate","39.58-39.99"," ()","","Neutral","False",2.06,NA,"2025-09-25 09:36:00"
"COPX","-",NA,"No",56.3866666666667,56.453,56.787,55.94,0.8,1.68,"-","Mixed trend","Uptrend","Hold",46.86,58.14,0.19,"Moderate","Low reward, High risk zone"," ()","None","55.26-55.83"," ()","","Lower","False",2.95,NA,"2025-09-25 09:36:00"
"AMZN","Large","Good","Yes",220.2951,220.265,220.278,220.21,0.04,0.04,"Moderate","Uptrend","Mixed trend","Hold",217.71,244.24,8.78,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","215.89-218.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.06,6.56,"2025-09-25 09:33:00"
"ACN","Large","Good","Yes",238.146666666667,238.121,237.891,239.08,-0.39,-0.39,"Moderate","Uptrend","Mixed trend","Hold",233.51,297.56,11.21,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","229.2-235.77","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.99,12.58,"2025-09-25 09:32:00"
"KBH","Mid","Good","No",62.5566666666667,62.202,62.029,62.38,0.28,-0.57,"Moderate","Uptrend","Mixed trend","Hold",59.29,70.26,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","None","61.31-61.83","","","Lower","False",3.48,7.54,"2025-09-25 09:30:00"
"AEM","Large","Good","No",157.648366666667,157.363,157.636,157.93,-0.18,-0.62,"Good","Uptrend","Mixed trend","Hold",134.43,168.35,0.45,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","154.5-156.07","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.46,5.88,"2025-09-25 09:33:00"
"BAC","Large","Good","Yes",51.5933333333333,51.542,51.46,51.7,-0.21,-0.47,"Moderate","Uptrend","Mixed trend","Hold",47.34,54.07,0.57,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","50.56-51.07","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.32,3.41,"2025-09-25 09:33:00"
"DVN","Large","Good","Yes",35.2373333333333,35.137,35.102,35.21,0.08,-0.49,"Moderate","Uptrend","Mixed trend","Hold",32.86,37.39,0.87,"Moderate","Moderate reward to risk ratio zone","","None","34.54-34.89","","","Neutral","False",3.25,4.44,"2025-09-25 09:33:00"
"IAG","Mid","Good","No",11.7495,11.721,11.707,11.7,0.42,-0.27,"Good","Uptrend","Mixed trend","Hold",8.47,12.6,0.26,"Hold","Low reward, High risk zone"," ()","None","11.52-11.63"," ()","","Neutral","False",4.85,1.43,"2025-09-25 09:33:00"
"SHEL","Large","Good","No",72.2066666666667,72.107,72.012,72.12,0.12,-0.23,"Moderate","Uptrend","Mixed trend","Hold",70.06,75.88,1.66,"Moderate","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","70.77-71.49","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.9,4.48,"2025-09-25 09:34:00"
"T","Large","Good","Yes",28.5949666666667,28.564,28.521,28.32,0.97,0.72,"Moderate","Uptrend","Mixed trend","Hold",27.64,30.46,1.92,"Moderate","Good reward to risk ratio zone","","Weak","28.02-28.3","","","Higher","False",2.24,1.75,"2025-09-25 09:34:00"
"TTE","Large","Good","No",62.4533333333333,62.375,62.275,62.47,-0.03,-0.41,"Moderate","Uptrend","Mixed trend","Hold",59.74,65.77,1.22,"Moderate","Moderate reward to risk ratio zone","","Weak","61.2-61.83","","","Lower","False",2.73,5.52,"2025-09-25 09:34:00"
"VZ","Large","Good","Yes",43.515,43.458,43.436,43.18,0.78,0.55,"Moderate","Uptrend","Mixed trend","Hold",42.17,46.78,2.48,"Good","Good reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","42.65-43.08","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.91,4.3,"2025-09-25 09:34:00"
"MBRX","-",NA,"No",0.4327,0.428,0.427,0.426,1.57,-1.71,"-","Uptrend","Mixed trend","Hold",0.38,0.98,10.69,"Moderate","Excellent reward to risk ratio zone","() Ignition/Price Hike Positive News","Weak","0.41-0.42","() Ignition/Price Hike","","Neutral","False",12.38,NA,"2025-09-25 09:35:00"
"TLT","-",NA,"No",88.9266666666667,88.89,88.864,88.98,-0.06,-0.1,"-","Uptrend","Mixed trend","Hold",85.29,93.09,1.12,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","87.15-88.04","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.22,NA,"2025-09-25 09:36:00"
"SILJ","-",NA,"No",21.7033666666667,21.675,21.682,21.43,1.28,1.13,"-","Uptrend","Mixed trend","Hold",16.96,23.02,0.27,"Hold","Low reward, High risk zone"," ()","Weak","21.27-21.48"," ()","","Neutral","False",3.54,NA,"2025-09-25 09:36:00"
"NVDA","Large","Good","Yes",174.574933333333,174.512,174.382,176.97,-1.35,-1.41,"Moderate","Mixed trend","Mixed trend","Hold",170.01,188.71,3.13,"Moderate","Excellent reward to risk ratio zone","","Moderate","171.08-172.82","","","Neutral","False",5.64,3.52,"2025-09-25 09:32:00"
"META","Large","Good","Yes",752.071666666667,752.75,753.327,760.66,-1.13,-0.96,"Good","Mixed trend","Mixed trend","Hold",726.73,814.21,2.54,"Good","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","737.03-744.55","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.31,27.57,"2025-09-25 09:34:00"
"MSFT","Large","Good","Yes",508.36,508.202,508.585,510.15,-0.35,-0.23,"Good","Mixed trend","Mixed trend","Hold",497.51,567.98,5.41,"Moderate","Excellent reward to risk ratio zone","","Weak","498.19-503.28","","","Neutral","False",2.14,13.65,"2025-09-25 09:34:00"
"CSCO","Large","Good","Yes",67.2616666666667,67.314,67.32,67.32,-0.09,0.09,"Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,5.09,"Moderate","Excellent reward to risk ratio zone","","Weak","65.91-66.59","","","Neutral","False",2.18,2.55,"2025-09-25 09:32:00"
"COST","Large","Good","Yes",947.6108,949.544,949.525,945.27,0.25,0.61,"Moderate","Mixed trend","Mixed trend","Hold",928.96,1021.83,4.15,"Moderate","Excellent reward to risk ratio zone","","None","928.66-938.13","","","Lower","False",2.21,17.65,"2025-09-25 09:33:00"
"AU","Large","Good","No",66.295,66.28,66.273,66.6,-0.46,-0.35,"Moderate","Mixed trend","Mixed trend","Hold",54.74,71.56,0.44,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","64.97-65.64","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.13,3.78,"2025-09-25 09:33:00"
"CCEP","Large","Good","No",89.8333333333333,89.735,89.49,89.76,0.08,-0.41,"Moderate","Mixed trend","Mixed trend","Hold",87.76,102.94,6.13,"Moderate","Excellent reward to risk ratio zone","","None","88.03-88.93","","","Neutral","False",1.86,3.92,"2025-09-25 09:33:00"
"CSX","Large","Good","Yes",33.9316666666667,33.924,33.975,33.82,0.33,0.37,"Moderate","Mixed trend","Mixed trend","Hold",32.59,38.09,2.9,"Moderate","Good reward to risk ratio zone","","None","33.25-33.59","","","Neutral","False",2.66,1.63,"2025-09-25 09:33:00"
"DIS","Large","Good","Yes",113.117333333333,113.168,113.168,113.43,-0.28,-0.18,"Moderate","Mixed trend","Mixed trend","Hold",111.24,126.18,7.13,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","110.86-111.99","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.36,6.38,"2025-09-25 09:33:00"
"JPM","Large","Good","Yes",313.1786,313.133,312.685,313.42,-0.08,-0.32,"Good","Mixed trend","Mixed trend","Hold",288.8,323.72,0.42,"Moderate","Low reward, High risk zone"," ()","Weak","306.92-310.05"," ()","","Lower","False",2.1,19.51,"2025-09-25 09:33:00"
"KGC","Large","Good","No",23.3099,23.331,23.362,23.31,0,0.46,"Good","Mixed trend","Mixed trend","Hold",18.96,25.47,0.49,"Hold","Low reward, High risk zone"," ()","Weak","22.84-23.08"," ()","","Neutral","False",4.13,1.24,"2025-09-25 09:33:00"
"MT","Large","Good","No",35.8033333333333,35.761,35.678,35.82,-0.05,-0.31,"Good","Mixed trend","Mixed trend","Hold",32.56,37.17,0.42,"Moderate","Low reward, High risk zone"," ()","None","35.08-35.44"," ()","","Neutral","False",3.13,3.28,"2025-09-25 09:34:00"
"NFLX","Large","Good","Yes",1199.26373333333,1199.4,1200.48,1203.95,-0.39,-0.14,"Moderate","Mixed trend","Mixed trend","Hold",1169.36,1306.31,4,"Moderate","Excellent reward to risk ratio zone","","None","1175.27-1187.27","","","Higher","False",2.9,23.52,"2025-09-25 09:34:00"
"PDD","Large","Good","No",130.396333333333,130.21,130.417,130.96,-0.43,-0.48,"Good","Mixed trend","Mixed trend","Hold",116.46,138.42,0.56,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","127.79-129.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.18,9.29,"2025-09-25 09:34:00"
"WFC","Large","Good","Yes",83.815,83.814,83.758,84.11,-0.35,-0.58,"Moderate","Mixed trend","Mixed trend","Hold",78.01,88.61,0.83,"Moderate","Moderate reward to risk ratio zone","","Weak","82.14-82.98","","","Neutral","False",2.81,5.82,"2025-09-25 09:34:00"
"WMT","Large","Good","Yes",102.892333333333,103.035,103.09,102.73,0.16,0.46,"Good","Mixed trend","Mixed trend","Hold",96.94,108.5,0.93,"Moderate","Moderate reward to risk ratio zone","","None","100.83-101.86","","","Neutral","False",2.56,2.65,"2025-09-25 09:34:00"
"LI","Large","Moderate","No",25.9620666666667,25.988,26.027,25.43,2.09,2.71,"Moderate","Mixed trend","Mixed trend","Hold",24.74,32.75,5.52,"Moderate","Excellent reward to risk ratio zone","","Moderate","25.44-25.7","","","Higher","False",4.87,1.07,"2025-09-25 09:34:00"
"DRD","Mid","Moderate","No",26.7035333333333,26.747,26.745,26.26,1.69,2.1,"Good","Mixed trend","Mixed trend","Hold",17.43,29.14,0.27,"Hold","Low reward, High risk zone"," ()","None","26.17-26.43"," ()","","Neutral","False",4.55,1.14,"2025-09-25 09:34:00"
"XXII","Nano","Moderate","No",1.7964,1.799,1.812,1.51,18.97,20.51,"Moderate","Mixed trend","Mixed trend","Hold",1.48,9.68,27.66,"Moderate","Excellent reward to risk ratio zone","","Strong","1.75-1.78","","","Neutral","False",15.07,1500.24,"2025-09-25 09:34:00"
"CMND","Nano",NA,"No",1.09836666666667,1.101,1.094,1.03,6.64,6.59,"Moderate","Mixed trend","Mixed trend","Hold",0.98,1.34,2.49,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.06-1.08","","","Neutral","False",5.55,-0.75,"2025-09-25 09:35:00"
"CAPR","Micro",NA,"No",6.63666666666667,6.677,6.767,6.19,7.22,10.6,"Moderate","Mixed trend","Mixed trend","Hold",6.03,9.64,5.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.9-6.34","","","Neutral","False",10.43,-1.59,"2025-09-25 09:35:00"
"TLSA","Micro",NA,"No",1.98,1.98,1.981,1.97,0.51,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",1.67,2.66,2.31,"Good","Good reward to risk ratio zone"," Positive News","None","1.94-1.96","","","Neutral","False",9.69,-0.11,"2025-09-25 09:35:00"
"ACIU","Micro",NA,"No",2.78333333333333,2.844,2.851,2.73,1.95,5.23,"Good","Mixed trend","Mixed trend","Hold",2.13,3.07,0.47,"Hold","Low reward, High risk zone"," () Positive News","None","2.72-2.75"," ()","","Higher","False",5.47,-0.63,"2025-09-25 09:35:00"
"DGNX","-",NA,"No",16.0316666666667,16.103,16.246,15.75,1.79,2.5,"-","Mixed trend","Mixed trend","Hold",10.63,70.04,10.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","15.71-15.87","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",15.86,NA,"2025-09-25 09:35:00"
"W","-",NA,"No",82.54,82.487,82.345,82.93,-0.47,-1.22,"-","Mixed trend","Mixed trend","Hold",72.81,93.84,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","80.89-81.71","","","Lower","False",6.68,NA,"2025-09-25 09:35:00"
"SIL","-",NA,"No",67.655,67.582,67.786,67.21,0.66,0.88,"-","Mixed trend","Mixed trend","Hold",54.55,71.58,0.29,"Hold","Low reward, High risk zone"," ()","Weak","66.31-66.98"," ()","","Higher","False",2.95,NA,"2025-09-25 09:36:00"
"DIA","-",NA,"No",459.933333333333,460.023,459.983,461.02,-0.24,-0.19,"-","Mixed trend","Mixed trend","Hold",439.32,477.53,0.88,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","450.73-455.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 09:36:00"
"AVGO","Large","Moderate","Yes",330.185,331.686,332.999,339.31,-2.69,-1.8,"Good","Mixed trend","Mixed trend","Hold",300.49,382.67,1.82,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","323.58-326.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",4.89,3.9,"2025-09-25 09:36:00"
"TSLA","Large","Moderate","Yes",430.448166666667,432.615,433.564,442.79,-2.79,-1.87,"Good","Downtrend","Mixed trend","Hold",335.39,455.01,0.27,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","421.84-426.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",5.73,1.66,"2025-09-25 09:32:00"
"AAPL","Large","Good","Yes",252.408333333333,252.665,252.797,252.31,0.04,0.27,"Moderate","Downtrend","Mixed trend","Hold",220.21,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","247.36-249.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",3.38,6.59,"2025-09-25 09:33:00"
"GOOGL","Large","Good","Yes",242.18,242.696,243.134,247.14,-2.01,-1.51,"Good","Downtrend","Mixed trend","Hold",206.59,261.77,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","237.34-239.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.26,9.39,"2025-09-25 09:33:00"
"BIDU","Large","Good","No",132.631533333333,133.15,133.42,132.92,-0.22,0.31,"Good","Downtrend","Mixed trend","Hold",95.75,144.79,0.34,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","129.98-131.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",4.39,10.95,"2025-09-25 09:33:00"
"ATCH","-",NA,"No",0.741633333333333,0.762,0.786,0.67,10.69,19.77,"-","Downtrend","Mixed trend","Hold",0.27,1.96,2.6,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","0.73-0.73","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",19.98,NA,"2025-09-25 09:35:00"
"SPY","-",NA,"No",657.226666666667,657.437,657.69,661.1,-0.59,-0.47,"-","Downtrend","Mixed trend","Hold",626.63,682.39,0.85,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","644.09-650.66","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.71,NA,"2025-09-25 09:35:00"
"QQQ","-",NA,"No",590.9767,591.357,591.753,596.1,-0.86,-0.66,"-","Downtrend","Mixed trend","Hold",559.19,616.46,0.85,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","579.16-585.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.43,NA,"2025-09-25 09:35:00"
