"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",57.31,"Moderate","Mixed trend","Mixed trend","-",57.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.55,-0.47,"2025-06-23 07:50:00"
"UNH","Large","Yes",300.5,"Moderate","Mixed trend","Mixed trend","-",300.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 07:49:00"
"SPXL",NA,"No",154.41,"Moderate","Mixed trend","Mixed trend","-",155.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 07:48:00"
"TNA",NA,"No",30.38,"Moderate","Mixed trend","Mixed trend","-",30.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.19,NA,"2025-06-23 07:49:00"
"SOXL",NA,"No",20.88,"Moderate","Mixed trend","Mixed trend","-",21.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-23 07:51:00"
"YINN",NA,"No",38.21,"Moderate","Mixed trend","Mixed trend","-",38.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 07:51:00"
"AAPU",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-23 07:47:00"
"ORCL","Large","Yes",203.8,"Moderate","Downtrend","Mixed trend","-",204.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 07:48:00"
"NVDU",NA,"No",81.44,"-","Downtrend","Mixed trend","-",81.78,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,13.61,NA,"2025-06-23 07:41:00"
"PONY","Mid","No",11.7,"Weak","Downtrend","Downtrend","Buy Signal",11.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.77,-0.85,"2025-06-23 07:49:00"
