"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BBD","Large",2.86,2.84,"Uptrend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:11:00"
"CVX","Large",136.345,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:12:00"
"HES","Large",132.02,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:12:00"
"HIMS","Large",55.72,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 14:11:00"
"HOOD","Large",64.38,63.08,"Uptrend","Mixed trend","-","Higher","No",1.75,7.94,"2025-05-30 14:12:00"
"IBM","Large",258.35,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:12:00"
"KLAC","Large",748.16,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:10:00"
"LIN","Large",465.29,461.83,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:12:00"
"LLY","Large",744.2415,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 14:11:00"
"MCD","Large",314.23,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:12:00"
"MSFT","Large",458.2,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 14:11:00"
"NVDU",NA,72.9999,72.86,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 14:12:00"
"QCOM","Large",144.88,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:12:00"
"SOXL",NA,15.7103,15.62,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:12:00"
"UNH","Large",302.18,296.47,"Uptrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 14:12:00"
"V","Large",363.77,362.7,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:11:00"
"VMC","Large",264.23,262.73,"Uptrend","Mixed trend","-","Lower","No",7.11,2.81,"2025-05-30 14:12:00"
"AAL","Mid",11.37,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:11:00"
"AAPU",NA,20.88,20.57,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-05-30 14:12:00"
"AMZN","Large",203.4024,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:11:00"
"BBAI","Small",4.115,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 14:11:00"
"CRM","Large",262.56,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:12:00"
"CSCO","Large",62.7201,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:12:00"
"DPST",NA,76.9,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:12:00"
"EDC",NA,32.455,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:01:00"
"F","Large",10.405,10.33,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:11:00"
"FAS",NA,154.78,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:11:00"
"FRO","Mid",18.32,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 14:11:00"
"GOOGL","Large",169.6439,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 14:11:00"
"HD","Large",367.525,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:12:00"
"ITW","Large",244.74,243.49,"Mixed trend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:12:00"
"JPM","Large",264.33,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 14:11:00"
"MA","Large",580.475,577.29,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:12:00"
"META","Large",641.4,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 14:11:00"
"MRK","Large",77.455,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:12:00"
"NEXT","Mid",8.215,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:11:00"
"NFLX","Large",1197.178,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 14:12:00"
"NOW","Large",1011,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 14:11:00"
"NU","Large",11.935,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 14:11:00"
"NUGT",NA,70.36,69.11,"Mixed trend","Mixed trend","-","Lower","No",NA,6.86,"2025-05-30 14:12:00"
"NVDA","Large",134.225,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 14:11:00"
"PONY","Mid",19.12,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:11:00"
"QBTS","Mid",15.952,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:11:00"
"RGTI","Mid",12.025,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:11:00"
"SOFI","Large",13.1315,12.91,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 14:11:00"
"SPXL",NA,149.95,147.9,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-05-30 14:12:00"
"T","Large",27.635,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 14:12:00"
"TECL",NA,70.015,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 14:12:00"
"TNA",NA,29.13,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:12:00"
"TSLA","Large",350.5325,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:11:00"
"TT","Large",430.59,429.2,"Mixed trend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:09:00"
"WFC","Large",74.465,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:12:00"
"XOM","Large",101.75,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:12:00"
"ERX",NA,47.3084,47.23,"Uptrend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 14:11:00"
"YINN",NA,34.42,34.45,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 14:12:00"
