"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",41.7027,"Good","Mixed trend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",41.28,"Neutral","False",16.1,NA,"2025-07-10 10:23:00"
"ARKK","ETF","No",72.535,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",72.29,"Neutral","False",4.56,NA,"2025-07-10 10:23:00"
"CONL","ETF","No",52.05,"Good","Mixed trend","Uptrend",45.12,52.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",51.69,"Neutral","False",11.97,NA,"2025-07-10 10:23:00"
"SMH","ETF","No",286.11,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",285.38,"Higher","False",3.29,NA,"2025-07-10 10:24:00"
"POET","Small","No",6.57,"Moderate","Downtrend","Uptrend",5.1,7.28,"-","Balanced Zone: price is rising with room to resistance;",6.74,"Higher","False",6.38,-0.82,"2025-07-10 10:21:00"
"BBAI","Mid","No",7.0485,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.01,"Neutral","False",8.37,-0.84,"2025-07-10 10:20:00"
"COST","Large","Yes",974.85,"Moderate","Uptrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",973.58,"Neutral","False",2.01,17.68,"2025-07-10 10:21:00"
"UNH","Large","Yes",301.545,"Good","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.03,"Neutral","False",5.78,23.9,"2025-07-10 10:21:00"
"GUSH","ETF","No",24.6,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Higher","False",7.19,NA,"2025-07-10 10:22:00"
"AAPU","ETF","No",23.25,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.13,"Neutral","False",7.75,NA,"2025-07-10 10:22:00"
"TZA","ETF","No",10.6,"Moderate","Uptrend","Mixed trend",10.55,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.59,"Higher","False",7.36,NA,"2025-07-10 10:23:00"
"NVDA","Large","Yes",162.6301,"Moderate","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;",163.58,"Neutral","False",5.68,3.09,"2025-07-10 10:20:00"
"TSLA","Large","No",304.09,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",301.05,"Neutral","False",5.74,1.75,"2025-07-10 10:20:00"
"AAPL","Large","Yes",211.39,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.81,"Neutral","False",3.89,6.42,"2025-07-10 10:21:00"
"MSFT","Large","Yes",498.7,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.35,12.94,"2025-07-10 10:21:00"
"AMZN","Large","Yes",220.59,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",216.58,"Neutral","False",3.06,6.14,"2025-07-10 10:21:00"
"META","Large","Yes",720.16,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",726.3,"Neutral","False",4.26,25.57,"2025-07-10 10:21:00"
"GOOGL","Large","Yes",175.09,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.26,"Neutral","False",3.7,8.95,"2025-07-10 10:21:00"
"SOUN","Mid","No",12.16,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.83,"Neutral","False",7.12,-0.61,"2025-07-10 10:20:00"
"PLTR","Large","Yes",142.1399,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.3,"Neutral","False",5.73,0.23,"2025-07-10 10:20:00"
"VALE","Large","No",10.225,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.12,"Neutral","False",3.27,1.38,"2025-07-10 10:20:00"
"NU","Large","No",13.0052,"Moderate","Mixed trend","Mixed trend",12.96,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.89,0.44,"2025-07-10 10:20:00"
"TSM","Large","No",229.51,"Good","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",231.9,"Neutral","False",3.58,8.58,"2025-07-10 10:20:00"
"CAG","Mid","Yes",19.75,"Moderate","Mixed trend","Mixed trend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.55,"Neutral","False",2.76,0.68,"2025-07-10 10:21:00"
"PLUG","Small","No",1.725,"Good","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.71,"Neutral","False",9.99,-2.43,"2025-07-10 10:21:00"
"CRSP","Mid","No",60.05,"Moderate","Mixed trend","Mixed trend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;",60.6,"Neutral","False",4.35,-4.49,"2025-07-10 10:21:00"
"ALAB","Large","No",95.32,"Moderate","Mixed trend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;",96.86,"Neutral","False",7.25,1.31,"2025-07-10 10:21:00"
"BE","Mid","No",26.15,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",27.6,"Neutral","False",7.55,0.02,"2025-07-10 10:21:00"
"TMC","Mid","No",6.8887,"Good","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.82,"Neutral","False",9.5,-0.23,"2025-07-10 10:21:00"
"AVGO","Large","Yes",273.66,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Higher","False",4.74,2.75,"2025-07-10 10:21:00"
"WMT","Large","Yes",95.97,"Moderate","Mixed trend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.74,"Neutral","False",2.43,2.34,"2025-07-10 10:21:00"
"BAC","Large","Yes",47.115,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",3.1,3.35,"2025-07-10 10:22:00"
"CRM","Large","Yes",266.44,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 10:22:00"
"ORCL","Large","Yes",235.31,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",238.01,"Neutral","False",3.95,4.34,"2025-07-10 10:22:00"
"IBM","Large","Yes",284.6,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;",284.83,"Neutral","False",2.44,5.86,"2025-07-10 10:22:00"
"GE","Large","Yes",248.585,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;",249.27,"Neutral","False",3.07,6.33,"2025-07-10 10:22:00"
"NOW","Large","Yes",974.03,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",988.28,"Neutral","False",3.73,7.4,"2025-07-10 10:22:00"
"TT","Large","Yes",429.26,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.14,"Neutral","False",3.28,12.14,"2025-07-10 10:22:00"
"JNUG","ETF","No",77,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.38,"Neutral","False",7.12,NA,"2025-07-10 10:22:00"
"NVDU","ETF","No",104.39,"Moderate","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;",104.76,"Neutral","False",11.27,NA,"2025-07-10 10:22:00"
"PLTU","ETF","No",66.2,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",66.22,"Higher","False",11.39,NA,"2025-07-10 10:22:00"
"TSLL","ETF","No",10.63,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.52,"Neutral","False",11.57,NA,"2025-07-10 10:22:00"
"ULTY","ETF","No",6.19,"Moderate","Mixed trend","Mixed trend",6.17,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.18,"Neutral","False",3.93,NA,"2025-07-10 10:22:00"
"IBIT","ETF","No",63.1881,"Good","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.02,"Neutral","False",3.54,NA,"2025-07-10 10:22:00"
"SPY","ETF","No",623.805,"Good","Mixed trend","Mixed trend",617.87,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.9,"Neutral","False",2.21,NA,"2025-07-10 10:23:00"
"QQQ","ETF","No",553.665,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.91,"Neutral","False",2.62,NA,"2025-07-10 10:23:00"
"SLV","ETF","No",33.21,"Good","Mixed trend","Mixed trend",32.96,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.21,"Neutral","False",2.14,NA,"2025-07-10 10:23:00"
"XLF","ETF","No",52.5359,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 10:23:00"
"NVDL","ETF","No",74.17,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.21,"Neutral","False",11.36,NA,"2025-07-10 10:23:00"
"LABD","ETF","No",6.312,"Moderate","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","False",9.44,NA,"2025-07-10 10:23:00"
"XLP","ETF","No",81.12,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 10:23:00"
"GDX","ETF","No",51.0801,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 10:23:00"
"SGOV","ETF","No",100.4767,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 10:23:00"
"NVDX","ETF","No",15.32,"Moderate","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.44,"Neutral","False",11.2,NA,"2025-07-10 10:23:00"
"VWO","ETF","No",49.51,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Lower","False",1.5,NA,"2025-07-10 10:23:00"
"CONY","ETF","No",9.585,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",7.24,NA,"2025-07-10 10:23:00"
"MSTY","ETF","No",21.46,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral","False",8.41,NA,"2025-07-10 10:23:00"
"BITX","ETF","No",57.21,"Good","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.83,"Neutral","False",6.75,NA,"2025-07-10 10:23:00"
"BITO","ETF","No",21.38,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",3.71,NA,"2025-07-10 10:23:00"
"EMB","ETF","No",92.05,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.08,"Lower","False",0.91,NA,"2025-07-10 10:24:00"
"EFA","ETF","No",89.5,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.57,"Higher","False",1.33,NA,"2025-07-10 10:24:00"
"GLD","ETF","No",305.49,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.42,"Neutral","False",2.1,NA,"2025-07-10 10:24:00"
"IGV","ETF","No",109.38,"Moderate","Mixed trend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;",109.61,"Neutral","False",3.08,NA,"2025-07-10 10:24:00"
"VOO","ETF","No",573.34,"Good","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Neutral","False",2.19,NA,"2025-07-10 10:24:00"
"IUSB","ETF","No",45.8499,"Moderate","Mixed trend","Mixed trend",45.67,45.965,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.85,"Neutral","False",0.63,NA,"2025-07-10 10:24:00"
"FAF","Mid","No",53.81,"Moderate","Downtrend","Mixed trend",53.77,63.52,"-","Balanced Zone: price is rising with room to resistance;",54.59,"Neutral","False",4.09,1.52,"2025-07-10 10:21:00"
"VRT","Large","No",117.1668,"Moderate","Downtrend","Mixed trend",116.88,131.38,"-","Balanced Zone: price is rising with room to resistance;",120.71,"Neutral","False",7.67,1.72,"2025-07-10 10:21:00"
"NFLX","Large","Yes",1257.6021,"Moderate","Downtrend","Mixed trend",1253.19,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1259.96,"Neutral","False",2.67,21.13,"2025-07-10 10:21:00"
"NUGT","ETF","No",71.5401,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",71.54,"Neutral","False",7.11,NA,"2025-07-10 10:22:00"
"YINN","ETF","No",39.32,"Moderate","Downtrend","Mixed trend",38.56,40.94,"Buy Signal","Buy signal generated - watch for recovery/decline",39.44,"Higher","False",6.93,NA,"2025-07-10 10:22:00"
"EWZ","ETF","No",27.62,"Moderate","Downtrend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.2,"Neutral","False",2.1,NA,"2025-07-10 10:23:00"
"EEM","ETF","No",48.235,"Moderate","Downtrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.24,"Higher","False",1.72,NA,"2025-07-10 10:23:00"
"TLT","ETF","No",86.525,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.66,"Neutral","False",1.69,NA,"2025-07-10 10:23:00"
"FXI","ETF","No",36.295,"Moderate","Downtrend","Mixed trend",36.075,36.79,"Buy Signal","Buy signal generated - watch for recovery/decline",36.31,"Higher","False",2.29,NA,"2025-07-10 10:23:00"
"IEMG","ETF","No",59.995,"Moderate","Downtrend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;",60.03,"Lower","False",1.74,NA,"2025-07-10 10:23:00"
"KWEB","ETF","No",33.835,"Moderate","Downtrend","Mixed trend",33.43,34.76,"Buy Signal","Buy signal generated - watch for recovery/decline",33.84,"Higher","False",3.12,NA,"2025-07-10 10:23:00"
"TSLT","ETF","No",14.49,"Moderate","Downtrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.2,"Neutral","False",11.62,NA,"2025-07-10 10:24:00"
"EWH","ETF","No",19.795,"Moderate","Downtrend","Mixed trend",19.77,20.24,"Buy Signal","Buy signal generated - watch for recovery/decline",19.8,"Neutral","False",1.74,NA,"2025-07-10 10:24:00"
"COPX","ETF","No",45.05,"Moderate","Downtrend","Mixed trend",44.5,46.83,"-","Balanced Zone: price is rising with room to resistance;",45.17,"Neutral","False",3,NA,"2025-07-10 10:24:00"
"EWT","ETF","No",58.17,"Moderate","Downtrend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.1,"Neutral","False",3.03,NA,"2025-07-10 10:24:00"
"OSCR","Mid","No",15.89,"Moderate","Mixed trend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.85,"Neutral","False",6.44,0.4,"2025-07-10 10:20:00"
