"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.7677333333333,17.758,17.789,16.52,7.55,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.16,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 15:24:00"
"GPRO","Small",NA,"No",2.08833333333333,2.095,2.099,2,4.42,"2.13","Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 15:24:00"
"MPW","Mid",NA,"No",5.10846666666667,5.114,5.126,4.61,10.81,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 15:24:00"
"CENX","Mid","Moderate","No",25.8766666666667,25.873,25.895,24.52,5.53,"-","Moderate","Mixed trend","Uptrend","Hold",20.73,26.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 15:25:00"
"AGAE","Micro",NA,"No",1.60366666666667,1.606,1.606,0.911,76.03,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,1,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 15:25:00"
"HUIZ","Nano",NA,"No",4.04,4.043,4.067,2.83,42.76,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 15:25:00"
"MFI","Micro",NA,"No",43.9233333333333,43.357,43.784,35.62,23.31,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.93,"Moderate","Moderate reward to risk ratio zone","-","35.59-43.08","Higher","True",14.6,-1.63,"2025-09-12 15:25:00"
"ELBM","Nano",NA,"No",0.9695,0.971,0.976,0.855,13.39,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.72,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 15:26:00"
"PRE","Micro",NA,"No",10.0345333333333,10.021,10.029,8.71,15.21,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.83-9.93","Neutral","True",8.75,-3.81,"2025-09-12 15:07:00"
"BLTE","Mid",NA,"No",69.1316333333333,69.157,69.215,68.55,0.85,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.75-68.44","Neutral","True",4.16,-1.55,"2025-09-12 15:26:00"
"COCP","Nano",NA,"No",1.61756666666667,1.614,1.628,1.44,12.33,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,5.45,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 15:26:00"
"PLRZ","-",NA,"No",1.16666666666667,1.164,1.172,0.975,19.66,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.62,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 15:26:00"
"MNY","Micro",NA,"No",2.04833333333333,2.042,2.049,2.05,-0.08,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.57,2.43,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.01-2.03","Higher","True",6.93,-0.74,"2025-09-12 15:27:00"
"ATLC","Small","Good","No",72.7851666666667,72.667,72.779,68,7.04,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.06","Higher","True",3.24,5.69,"2025-09-12 15:26:00"
"OCC","Micro",NA,"No",9.49166666666667,9.492,9.516,8.56,10.88,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 15:27:00"
"FTFT","Nano",NA,"No",3.226,3.259,3.306,2.65,21.74,"2.09","Moderate","Downtrend","Uptrend","Hold",1.97,4.12,0.76,"Moderate","Moderate reward to risk ratio zone","-","3.05-3.05","Neutral","True",8.57,-24.49,"2025-09-12 15:25:00"
"JOBY","Large",NA,"No",13.8406666666667,13.839,13.857,13.68,1.17,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,7.79,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 15:23:00"
"RNA","Mid",NA,"No",45.4066666666667,45.521,45.528,41.04,10.64,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,0.88,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.75","Neutral","True",4.79,-3.56,"2025-09-12 15:24:00"
"VSTD","Nano",NA,"No",2.04166666666667,2.044,2.056,1.29,58.27,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.07,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 15:25:00"
"ADBE","Large","Good","Yes",349.467333333333,349.573,349.675,350.55,-0.31,"3.32","Moderate","Downtrend","Mixed trend","Hold",338.05,395.32,4.09,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 15:24:00"
"BMNR","Mid",NA,"No",54.2733333333333,54.176,54.112,47.79,13.57,"3.82","Moderate","Uptrend","Uptrend","Hold",40.34,164.63,7.9,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.62","Neutral","False",11.76,-3.03,"2025-09-12 15:23:00"
"HIHO","-",NA,"No",1.77156666666667,1.732,1.669,1.72,3,"-4.61","Good","Uptrend","Uptrend","Hold",1.58,1.99,1.14,"Good","Moderate reward to risk ratio zone"," Positive News","1.54-1.62","Higher","False",3,NA,"2025-09-12 15:27:00"
"ETHA","-",NA,"No",35.0766666666667,35.066,35.048,33.49,4.74,"2.21","Good","Uptrend","Uptrend","Hold",28.23,37.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 15:27:00"
"IBIT","-",NA,"No",66.3161666666667,66.299,66.274,65.03,1.98,"0.46","Moderate","Uptrend","Uptrend","Hold",62.34,71.47,1.29,"Moderate","Moderate reward to risk ratio zone","-","64.99-65.35","Neutral","False",3.16,NA,"2025-09-12 15:27:00"
"GOOGL","Large","Good","Yes",241.145,241.263,241.347,240.37,0.32,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.33-238.74","Neutral","False",1.54,9.37,"2025-09-12 15:28:00"
"PLTR","Large","Moderate","Yes",171.208366666667,171.223,171.193,164.36,4.17,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.09,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.25","Neutral","False",3.92,0.3,"2025-09-12 15:24:00"
"ONDS","Mid",NA,"No",6.47833333333333,6.477,6.467,6.42,0.91,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 15:24:00"
"LRCX","Large","Good","Yes",117.235,117.212,117.209,115.58,1.43,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.9-116.07","Neutral","False",3.75,4.15,"2025-09-12 15:24:00"
"RKLB","Large",NA,"No",53.8387333333333,53.843,53.802,48.43,11.17,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 15:24:00"
"QS","Mid",NA,"No",9.73583333333333,9.726,9.706,8.85,10.01,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.81,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 15:25:00"
"RGC","Mid",NA,"No",14.7683333333333,14.752,14.727,13.45,9.8,"-1.32","Moderate","Mixed trend","Uptrend","Hold",12.58,30.68,7.29,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 15:25:00"
"HCM","Mid","Good","No",17.8356666666667,17.833,17.846,16.37,8.95,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.48-17.66","Neutral","False",4.61,2.65,"2025-09-12 15:21:00"
"APLD","Mid",NA,"No",18.5316666666667,18.521,18.478,17.18,7.87,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,19,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.5","Neutral","False",6.05,-0.8,"2025-09-12 15:25:00"
"HIMS","Large","Moderate","No",55.7483333333333,55.732,55.64,51.76,7.71,"-0.5","Good","Mixed trend","Uptrend","Hold",46.1,72.02,1.66,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 15:25:00"
"CIFR","Mid",NA,"No",10.72,10.718,10.707,9.965,7.58,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 15:25:00"
"CNFR","Nano",NA,"No",1.23666666666667,1.235,1.219,0.93,32.97,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 15:25:00"
"KMTS","Small",NA,"No",21.165,21.266,21.246,18.4,15.03,"-","Good","Mixed trend","Uptrend","Hold",15.39,21.97,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 15:24:00"
"BDRX","-",NA,"No",6.1195,6.115,6.097,5.93,3.2,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","6-6.04","Neutral","False",10.21,NA,"2025-09-12 15:22:00"
"WLDS","Nano",NA,"No",9.7534,9.747,9.769,8.11,20.26,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 15:26:00"
"CGAU","Small","Moderate","No",9.28333333333333,9.284,9.28,9.17,1.24,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 15:27:00"
"ALLY","Large","Moderate","No",42.2336666666667,42.26,42.259,42.1,0.32,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.3-42.31","Neutral","False",2.16,1.04,"2025-09-12 15:27:00"
"QQQ","-",NA,"No",587.1133,587.179,587.34,584.08,0.52,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 15:27:00"
"SOXL","-",NA,"No",29.405,29.412,29.415,29.17,0.81,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 15:27:00"
"QTUM","-",NA,"No",99.54,99.543,99.553,99.02,0.53,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.98,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 15:28:00"
"SPLG","-",NA,"No",77.4466666666667,77.458,77.48,77.37,0.1,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.9-76.68","Neutral","False",0.74,NA,"2025-09-12 15:28:00"
"MSFT","Large","Good","Yes",511.351666666667,511.571,511.853,501.01,2.06,"1.09","Moderate","Downtrend","Uptrend","Hold",492.02,567.98,2.98,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 15:24:00"
"SPY","-",NA,"No",658.283666666667,658.361,658.52,657.63,0.1,"0.02","Good","Downtrend","Uptrend","Hold",619.85,673.97,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 15:27:00"
"VOO","-",NA,"No",605.223333333333,605.293,605.433,604.57,0.11,"0.03","Good","Downtrend","Uptrend","Hold",569.82,619.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Higher","False",0.8,NA,"2025-09-12 15:27:00"
"TQQQ","-",NA,"No",96.9955333333333,97.031,97.109,95.57,1.49,"0.46","Good","Downtrend","Uptrend","Hold",85.75,99.57,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 15:27:00"
"SPMO","-",NA,"No",120.504366666667,120.513,120.535,120.13,0.31,"0.01","Good","Downtrend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.09-119.3","Neutral","False",1.27,NA,"2025-09-12 15:28:00"
"ARKK","-",NA,"No",78.5216666666667,78.537,78.57,78.3,0.28,"0.38","Good","Downtrend","Uptrend","Hold",72.47,80.98,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.95-77.73","Neutral","False",2.72,NA,"2025-09-12 15:28:00"
"AVGO","Large","Moderate","Yes",361.311666666667,361.35,361.617,359.63,0.47,"0.66","Good","Downtrend","Uptrend","Hold",288.41,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 15:28:00"
"YYGH","Nano",NA,"No",0.427266666666667,0.426,0.421,0.412,3.71,"6.36","Good","Uptrend","Mixed trend","Hold",0.32,3.53,28.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 15:26:00"
"DNTH","Small",NA,"No",37.8966666666667,37.836,37.637,37.86,0.1,"-","Good","Uptrend","Mixed trend","Hold",21.4,39.46,0.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","36.07-36.48","Neutral","False",4.9,-3.27,"2025-09-12 15:27:00"
"TLT","-",NA,"No",89.9416666666667,89.938,89.942,90.34,-0.44,"-0.55","Good","Uptrend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 15:28:00"
"LQD","-",NA,"No",112.003333333333,111.998,112,112.21,-0.18,"-","Good","Uptrend","Mixed trend","Hold",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 15:28:00"
"NVDA","Large","Good","Yes",177.610433333333,177.63,177.661,177.17,0.25,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Higher","False",2.69,3.51,"2025-09-12 15:23:00"
"AAPL","Large","Good","Yes",234.04,234.072,234.111,230.03,1.74,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 15:24:00"
"AMZN","Large","Good","Yes",227.734433333333,227.713,227.763,229.95,-0.96,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,2.05,"Good","Good reward to risk ratio zone","-","223.18-225.45","Neutral","False",1.83,6.55,"2025-09-12 15:28:00"
"META","Large","Good","Yes",753.341666666667,753.468,753.985,750.9,0.33,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.75,"Moderate","Good reward to risk ratio zone","-","738.27-745.81","Higher","False",2.06,27.56,"2025-09-12 15:28:00"
"LOVE","Micro","Moderate","No",17.7583333333333,17.773,17.753,17.67,0.5,"-0.72","Good","Mixed trend","Mixed trend","Hold",16.71,21.35,3.51,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 15:23:00"
"SNAP","Large",NA,"No",7.3126,7.313,7.309,7.29,0.31,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,11.28,"Hold","Excellent reward to risk ratio zone","-","7.31-7.32","Neutral","False",3.48,-0.32,"2025-09-12 15:23:00"
"MARA","Mid","Good","No",16.2933333333333,16.303,16.355,15.695,3.81,"1.06","Moderate","Mixed trend","Mixed trend","Hold",14.69,21.98,3.5,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 15:23:00"
"SMCI","Large","Moderate","Yes",45.0733,45.109,45.151,43.95,2.56,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.5,"Hold","Excellent reward to risk ratio zone","-","44.17-44.62","Neutral","False",5.48,1.68,"2025-09-12 15:24:00"
"NCLH","Large","Good","Yes",26.9433333333333,26.97,26.977,26.94,0.01,"0.05","Good","Mixed trend","Mixed trend","Hold",23.25,27.79,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","26.98-27.05","Neutral","False",3.89,1.46,"2025-09-12 15:24:00"
"FUN","Mid",NA,"No",23.7143333333333,23.725,23.737,21.76,8.98,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.21,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 15:25:00"
"TMC","Mid",NA,"No",5.54693333333333,5.551,5.537,5.17,7.29,"0.09","Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.55,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Neutral","False",9.56,-0.38,"2025-09-12 15:25:00"
"SBET","Mid",NA,"No",17.3132666666667,17.31,17.323,16.36,5.83,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.54,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 15:25:00"
"VRA","Micro",NA,"No",2.2009,2.201,2.204,2.1,4.8,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.37,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Higher","False",7.92,-2.56,"2025-09-12 15:23:00"
"KR","Large","Good","Yes",68.6916666666667,68.687,68.703,67.23,2.17,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.44,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 15:26:00"
"LNKS","-",NA,"No",0.541633333333333,0.548,0.542,0.505,7.25,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 14:52:00"
"AMOD","-",NA,"No",1.14,1.139,1.137,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 15:26:00"
"QNTM","Micro",NA,"No",17.2791666666667,17.333,17.32,16.02,7.86,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,3.06,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.92","Neutral","False",10.92,-11.4,"2025-09-12 15:26:00"
"WATT","Nano",NA,"No",7.63333333333333,7.646,7.674,7.66,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.48-7.55","Higher","False",8.87,-30.6,"2025-09-12 15:21:00"
"FBNC","Mid","Moderate","No",55.4383333333333,55.472,55.432,55.23,0.38,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.33-54.89","Neutral","False",1.79,2.34,"2025-09-12 15:27:00"
"ECVT","Small",NA,"No",9.31166666666667,9.328,9.335,9.23,0.88,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.73,"Hold","Low reward, High risk zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 15:27:00"
"AMDL","-",NA,"No",9.94273333333333,9.938,9.948,9.62,3.35,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.15,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Neutral","False",6.92,NA,"2025-09-12 15:27:00"
"ULTY","-",NA,"No",5.56503333333333,5.566,5.566,5.51,1,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,6.9,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 15:28:00"
"KWEB","-",NA,"No",40.675,40.674,40.676,40.74,-0.16,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","39.86-40.26","Neutral","False",2.41,NA,"2025-09-12 15:28:00"
"BABA","Large","Good","No",154.785233333333,154.873,155.054,155.44,-0.42,"-0.7","Good","Downtrend","Mixed trend","Hold",118.43,160.39,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 15:24:00"
"QMMM","Mid",NA,"No",80.0699,81.384,81.774,75.53,6.01,"45.47","Moderate","Downtrend","Mixed trend","Hold",6.85,309.83,3.2,"Moderate","Excellent reward to risk ratio zone","-","76.6-79.27","Neutral","False",11.95,-0.17,"2025-09-12 15:25:00"
"DIA","-",NA,"No",459.926666666667,460.001,460.101,461.92,-0.43,"-0.09","Good","Downtrend","Mixed trend","Hold",436.19,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.73-455.33","Neutral","False",0.91,NA,"2025-09-12 15:28:00"
"VT","-",NA,"No",136.7435,136.764,136.794,136.87,-0.09,"-","Good","Downtrend","Mixed trend","Hold",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Higher","False",0.91,NA,"2025-09-12 15:28:00"
"VTI","-",NA,"No",324.726666666667,324.784,324.871,324.78,-0.02,"0.02","Good","Downtrend","Mixed trend","Hold",305.26,332.53,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Higher","False",0.78,NA,"2025-09-12 15:28:00"
"SMCY","-",NA,"No",15.405,15.414,15.434,15.14,1.75,"4.29","Moderate","Downtrend","Mixed trend","Hold",14.15,24.33,7.1,"Hold","Excellent reward to risk ratio zone","-","15.1-15.26","Neutral","False",8.08,NA,"2025-09-12 15:28:00"
"VWO","-",NA,"No",53.5633333333333,53.564,53.57,53.58,-0.03,"-","Good","Downtrend","Mixed trend","Hold",49.68,54.81,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 15:28:00"
