"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",63.1898,"Excellent","Moderate","Downtrend","Uptrend",49.31,66.66,0.25,"Buy signal generated - good momentum",64.46,"Higher","False",11.33,NA,"2025-07-18 12:53:00"
"ARKK","ETF","No",77.215,"Excellent","Moderate","Downtrend","Uptrend",70.33,77.61,0.06,"Elevated Zone - Price near resistance",77.35,"Neutral","False",4.18,NA,"2025-07-18 12:53:00"
"NVDA","Large","Yes",172.36,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance",173.68,"Neutral","False",5.68,3.1,"2025-07-18 12:51:00"
"HBAN","Large","Yes",16.6897,"Good","Good","Uptrend","Mixed trend",16.36,17.54,2.63,"Balanced Zone",16.61,"Neutral","False",2.98,1.3,"2025-07-18 12:50:00"
"ALLY","Large","No",39.505,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,1.3,"Balanced Zone",39.31,"Neutral","False",3.9,0.6,"2025-07-18 12:50:00"
"WBD","Large","Yes",12.79,"Hold","Good","Uptrend","Mixed trend",11.42,12.92,0.09,"Elevated Zone - Price near resistance",12.75,"Neutral","False",4.94,-4.4,"2025-07-18 12:51:00"
"AAL","Mid","No",12.4599,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.77,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 12:51:00"
"SOFI","Large","No",21.52,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.19,"Neutral","False",5.71,0.43,"2025-07-18 12:51:00"
"SOXL","ETF","No",27.315,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.28,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 12:52:00"
"FAS","ETF","No",169.52,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.41,"Balanced Zone",168.67,"Neutral","False",6.09,NA,"2025-07-18 12:52:00"
"DPST","ETF","No",102.59,"Hold","Good","Uptrend","Mixed trend",91.84,105.76,0.3,"Balanced Zone",102.08,"Neutral","False",10.11,NA,"2025-07-18 12:52:00"
"LABD","ETF","No",6.4299,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.4,"Neutral","False",9.44,NA,"2025-07-18 12:53:00"
"LLY","Large","Yes",771.1775,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,2.32,"Value Zone - Price near support",770.43,"Neutral","False",4.06,12.26,"2025-07-18 12:54:00"
"CRM","Large","Yes",259.77,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,17.55,"Value Zone - Price near support",259.62,"Higher","False",3.61,6.39,"2025-07-18 12:54:00"
"IBM","Large","Yes",285.55,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.08,"Higher","False",2.27,5.85,"2025-07-18 12:54:00"
"AAPL","Large","Yes",211.31,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.67,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 12:54:00"
"MSFT","Large","Yes",509.2501,"Moderate","Good","Mixed trend","Mixed trend",491.34,515.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",510,"Neutral","False",2.35,12.93,"2025-07-18 12:54:00"
"AMZN","Large","Yes",225.87,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance",223.61,"Neutral","False",3.06,6.13,"2025-07-18 12:54:00"
"META","Large","Yes",699.465,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.07,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 12:54:00"
"AXP","Large","Yes",306.44,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,12.81,"Value Zone - Price near support",306.02,"Neutral","False",3.43,14.32,"2025-07-18 12:50:00"
"BBAI","Mid","No",8.195,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.09,"Balanced Zone",8.19,"Neutral","False",8.37,-0.84,"2025-07-18 12:51:00"
"NIO","Mid","No",4.295,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 12:51:00"
"NU","Large","No",13.385,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.73,"Neutral","False",5.88,0.44,"2025-07-18 12:51:00"
"OSCR","Mid","No",13.4052,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.42,"Neutral","False",7.36,0.4,"2025-07-18 12:51:00"
"F","Large","Yes",11.09,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,6,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.12,"Neutral","False",3.78,1.25,"2025-07-18 12:51:00"
"INTC","Large","Yes",23.2548,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.37,"Elevated Zone - Price near resistance",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 12:51:00"
"MSTR","Large","No",427.93,"Moderate","Moderate","Mixed trend","Mixed trend",415.41,454.23,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",439.69,"Neutral","False",8.23,-22.24,"2025-07-18 12:51:00"
"MOH","Large","Yes",189.455,"Hold","Weak","Mixed trend","Mixed trend",220.35,251.08,0,"Low Value Zone",194.2,"Neutral","False",5.46,20.7,"2025-07-18 12:52:00"
"DFH","Mid","No",25.24,"Moderate","Good","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.16,"Neutral","False",5.51,3.33,"2025-07-18 12:51:00"
"HSAI","Mid","No",21.1,"Moderate","Moderate","Mixed trend","Mixed trend",20.05,23.66,2.44,"Balanced Zone",20.89,"Neutral","False",8.21,-0.01,"2025-07-18 12:52:00"
"SPXL","ETF","No",180.37,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.21,"Elevated Zone - Price near resistance",180.33,"Neutral","False",6.65,NA,"2025-07-18 12:52:00"
"MIDU","ETF","No",47.4842,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 12:52:00"
"TECL","ETF","No",101.26,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance",100.97,"Neutral","False",7.82,NA,"2025-07-18 12:52:00"
"ERX","ETF","No",52.64,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.88,"Neutral","False",5.22,NA,"2025-07-18 12:52:00"
"GUSH","ETF","No",23.92,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.92,"Neutral","False",7.19,NA,"2025-07-18 12:51:00"
"JNUG","ETF","No",76.375,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.73,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 12:50:00"
"LABU","ETF","No",63.74,"Moderate","Moderate","Mixed trend","Mixed trend",60.57,68.22,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.69,"Neutral","False",11.69,NA,"2025-07-18 12:52:00"
"CURE","ETF","No",73.09,"Moderate","Weak","Mixed trend","Mixed trend",74.46,80.7,0,"Low Value Zone",73.41,"Neutral","False",8.16,NA,"2025-07-18 12:52:00"
"INDL","ETF","No",60.215,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone",60.18,"Higher","False",2.63,NA,"2025-07-18 12:52:00"
"EURL","ETF","No",33.826,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 12:51:00"
"AAPU","ETF","No",23.13,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.79,"Balanced Zone",22.9,"Neutral","False",7.75,NA,"2025-07-18 12:53:00"
"AMUU","ETF","No",41.26,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 12:50:00"
"NVDU","ETF","No",116.77,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 12:53:00"
"BRKU","ETF","No",23.79,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.89,"Higher","False",3.9,NA,"2025-07-18 12:49:00"
"PLTU","ETF","No",75.72,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.18,"Higher","False",11.38,NA,"2025-07-18 12:53:00"
"SPY","ETF","No",627.03,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance",628.33,"Higher","False",2.21,NA,"2025-07-18 12:53:00"
"VOO","ETF","No",576.39,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 12:53:00"
"QQQ","ETF","No",560.54,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.17,"Neutral","False",2.62,NA,"2025-07-18 12:53:00"
"MSTU","ETF","No",9.34,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,5.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 12:53:00"
"ULTY","ETF","No",6.375,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Higher","False",3.66,NA,"2025-07-18 12:53:00"
"AMDL","ETF","No",10.425,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.44,"Neutral","False",12.92,NA,"2025-07-18 12:53:00"
"XLF","ETF","No",52.575,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.47,"Elevated Zone - Price near resistance",52.54,"Neutral","False",2.04,NA,"2025-07-18 12:53:00"
"MSTY","ETF","No",21.7212,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,28.49,"Value Zone - Price near support",22.38,"Neutral","False",8.41,NA,"2025-07-18 12:53:00"
"EWZ","ETF","No",27.0448,"Moderate","Moderate","Mixed trend","Mixed trend",27.29,28.51,0,"Low Value Zone",27.24,"Neutral","False",2.13,NA,"2025-07-18 12:53:00"
"AVGO","Large","Yes",283.1,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.34,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 12:54:00"
"V","Large","Yes",348.3001,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,7.69,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 12:54:00"
"XOM","Large","Yes",108.125,"Moderate","Moderate","Mixed trend","Mixed trend",109.16,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 12:54:00"
"COST","Large","Yes",953.8291,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",954.7,"Neutral","False",1.68,17.6,"2025-07-18 12:54:00"
"MA","Large","Yes",552.19,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.5,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 12:54:00"
"UNH","Large","Yes",281.95,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone",283.17,"Neutral","False",5.78,23.9,"2025-07-18 12:54:00"
"WMT","Large","Yes",95.05,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.94,"Value Zone - Price near support",95.05,"Neutral","False",2.43,2.34,"2025-07-18 12:54:00"
"PG","Large","Yes",155.06,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,8.49,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 12:54:00"
"HD","Large","Yes",358.03,"Moderate","Good","Mixed trend","Mixed trend",355.63,376.13,7.53,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 12:54:00"
"ABBV","Large","Yes",188.975,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.58,"Neutral","False",3.71,2.34,"2025-07-18 12:54:00"
"BAC","Large","Yes",47.3255,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.48,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 12:54:00"
"PM","Large","Yes",178.7,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.94,"Higher","False",2.22,6.34,"2025-07-18 12:54:00"
"PLTR","Large","Yes",152.38,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.73,"Higher","False",5.73,0.23,"2025-07-18 12:54:00"
"WFC","Large","Yes",80.545,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.83,"Balanced Zone",79.73,"Neutral","False",3.04,5.56,"2025-07-18 12:54:00"
"ORCL","Large","Yes",245.79,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",246,"Neutral","False",3.95,4.33,"2025-07-18 12:54:00"
"CSCO","Large","Yes",68.295,"Moderate","Good","Mixed trend","Mixed trend",66.4,69.48,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Neutral","False",2.48,2.45,"2025-07-18 12:54:00"
"ABT","Large","Yes",124.02,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,27.52,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 12:54:00"
"MCD","Large","Yes",297.26,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.21,"Value Zone - Price near support",297.5,"Neutral","False",1.77,11.32,"2025-07-18 12:54:00"
"LIN","Large","Yes",462.34,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.88,"Value Zone - Price near support",462.26,"Higher","False",1.83,13.79,"2025-07-18 12:54:00"
"MRK","Large","Yes",80.34,"Good","Moderate","Mixed trend","Mixed trend",79.99,84.4,11.71,"Value Zone - Price near support",80.7,"Neutral","False",4.56,6.88,"2025-07-18 12:54:00"
"NOW","Large","Yes",956.76,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,0,"Low Value Zone",957.59,"Neutral","False",3.59,7.39,"2025-07-18 12:55:00"
"QCOM","Large","Yes",154.27,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.4,"Neutral","False",3.87,9.8,"2025-07-18 12:55:00"
"ADP","Large","Yes",301.19,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,8.83,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 12:55:00"
"KLAC","Large","Yes",928.42,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.57,"Higher","False",3.77,27.47,"2025-07-18 12:55:00"
"TT","Large","Yes",447.85,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.23,"Elevated Zone - Price near resistance",449.63,"Neutral","False",3.28,12.15,"2025-07-18 12:55:00"
"EQIX","Large","Yes",774.8,"Hold","Moderate","Mixed trend","Mixed trend",772.13,821.81,17.6,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.57,"2025-07-18 12:53:00"
"VMC","Large","Yes",264.99,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.02,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 12:55:00"
"DIA","ETF","No",442.44,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.72,"Neutral","False",1.92,NA,"2025-07-18 12:55:00"
NA,"ETF","No",8.25,"Moderate","Moderate","Mixed trend","Mixed trend",7.57,14.76,9.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.33,"Neutral","False",8.72,NA,"2025-07-18 12:53:00"
"LFCR","ETF","No",7.5,"Moderate","Moderate","Mixed trend","Mixed trend",7.51,8.5,0,"Low Value Zone",7.54,"Neutral","False",5.46,NA,"2025-07-18 12:55:00"
"SBET","Mid","No",32.5477,"Moderate","Moderate","Downtrend","Mixed trend",23.23,59.01,2.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.44,"Neutral","False",18.55,47.28,"2025-07-18 12:51:00"
"CRCL","Large","No",224.46,"Hold","-","Downtrend","Mixed trend",205.72,243.12,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",230.59,"Neutral","False",13.61,0.09,"2025-07-18 12:52:00"
"SPUU","ETF","No",160.26,"Moderate","-","Downtrend","Mixed trend",154.28,162.29,0.34,"Buy signal generated - watch for recovery/decline",160.3,"Lower","False",4.45,NA,"2025-07-18 12:36:00"
"TNA","ETF","No",36.35,"Moderate","Moderate","Downtrend","Mixed trend",33.92,37.87,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.55,"Neutral","False",7.94,NA,"2025-07-18 12:52:00"
"NUGT","ETF","No",71.75,"Moderate","Moderate","Downtrend","Mixed trend",70.25,77.55,3.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.9,"Neutral","False",7.11,NA,"2025-07-18 12:52:00"
