"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.8607,"Good","Uptrend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 12:44:00"
"AAPL","Large","Yes",200.39,"Moderate","Mixed trend","Mixed trend","-",200.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-30 12:45:00"
"INTC","Large","Yes",22.465,"Moderate","Mixed trend","Mixed trend","-",22.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 12:44:00"
"NEE","Large","Yes",68.13,"Moderate","Mixed trend","Mixed trend","-",67.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,2.67,"2025-06-30 12:45:00"
"RGC","Mid","No",16.17,"Moderate","Mixed trend","Mixed trend","-",16.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-30 12:45:00"
"NXT","Mid","No",54.285,"Moderate","Mixed trend","Mixed trend","-",54.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,3.47,"2025-06-30 12:45:00"
"FSLR","Large","Yes",165.9725,"Moderate","Mixed trend","Mixed trend","-",164.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,11.78,"2025-06-30 12:45:00"
"LLY","Large","Yes",778.955,"Moderate","Mixed trend","Mixed trend","-",777.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.25,"2025-06-30 12:46:00"
"XOM","Large","Yes",108.1917,"Good","Mixed trend","Mixed trend","-",108.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-30 12:46:00"
"COST","Large","Yes",983.6,"Moderate","Mixed trend","Mixed trend","-",982.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-30 12:46:00"
"WMT","Large","Yes",96.68,"Moderate","Mixed trend","Mixed trend","-",96.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-30 12:46:00"
"PG","Large","Yes",159.1,"Moderate","Mixed trend","Mixed trend","-",158.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-30 12:46:00"
"JNJ","Large","Yes",152,"Moderate","Mixed trend","Mixed trend","-",151.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-30 12:46:00"
"HD","Large","Yes",366.415,"Moderate","Mixed trend","Mixed trend","-",365.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.71,"2025-06-30 12:46:00"
"ABBV","Large","Yes",185.255,"Moderate","Mixed trend","Mixed trend","-",185.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-30 12:46:00"
"CRM","Large","Yes",272.0051,"Moderate","Mixed trend","Mixed trend","-",273.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 12:46:00"
"CVX","Large","Yes",143.47,"Good","Mixed trend","Mixed trend","-",143.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.53,8.76,"2025-06-30 12:46:00"
"MCD","Large","Yes",292.34,"Moderate","Mixed trend","Mixed trend","-",291.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-30 12:46:00"
"MRK","Large","Yes",78.81,"Good","Mixed trend","Mixed trend","-",78.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-30 12:46:00"
"QCOM","Large","Yes",159.28,"Good","Mixed trend","Mixed trend","-",158.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,9.8,"2025-06-30 12:46:00"
"ADP","Large","Yes",305.625,"Moderate","Mixed trend","Mixed trend","-",304.22,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.57,9.77,"2025-06-30 12:46:00"
"ITW","Large","Yes",245.95,"Moderate","Mixed trend","Mixed trend","-",245.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.63,11.36,"2025-06-30 12:45:00"
"MIDU",NA,"No",44.7334,"-","Mixed trend","Mixed trend","-",44.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.17,NA,"2025-06-30 12:43:00"
"LABU",NA,"No",57.26,"Moderate","Mixed trend","Mixed trend","-",57.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-30 12:47:00"
"PILL",NA,"No",5.2092,"Moderate","Mixed trend","Mixed trend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.89,NA,"2025-06-30 12:46:00"
"AAPU",NA,"No",20.92,"Moderate","Mixed trend","Mixed trend","-",20.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-30 12:47:00"
"PLTU",NA,"No",63.12,"Moderate","Mixed trend","Mixed trend","-",62.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.53,NA,"2025-06-30 12:47:00"
"NVO","Large","No",68.73,"Moderate","Mixed trend","Mixed trend","-",68.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.45,3.68,"2025-06-30 12:47:00"
"NVDA","Large","Yes",157.73,"Good","Downtrend","Mixed trend","-",157.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 12:44:00"
"LCID","Mid","No",2.12,"Moderate","Downtrend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.4,-1.19,"2025-06-30 12:44:00"
"PLTR","Large","Yes",138.1701,"Moderate","Downtrend","Mixed trend","-",137.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.24,"2025-06-30 12:44:00"
"AMUU",NA,"No",34.17,"Moderate","Downtrend","Mixed trend","-",33.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,NA,"2025-06-30 12:44:00"
"BJ","Large","No",106.35,"Moderate","Mixed trend","Downtrend","-",108.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.3,4.3,"2025-06-30 12:45:00"
